ContigID,TaxID
Phage_NODE_2585_length_678_cov_8.035313,1237364
Phage_NODE_3320_length_564_cov_6.208251,1237364
Phage_NODE_3513_length_543_cov_7.252049,1237364
Phage_NODE_381_length_5189_cov_14.121543,1430444
Phage_NODE_471_length_4170_cov_13.933414,1430444
Phage_NODE_817_length_2481_cov_13.927040,1430444
Phage_NODE_1130_length_1781_cov_7.234647,1430444
Phage_NODE_382_length_5167_cov_3.071009,1662330
Phage_NODE_508_length_3881_cov_3.143753,1662330
Phage_NODE_592_length_3335_cov_3.889024,1662330
Phage_NODE_839_length_2421_cov_3.054945,1662330
Phage_NODE_873_length_2328_cov_4.057193,1662330
Phage_NODE_1041_length_1969_cov_2.766980,1662330
Phage_NODE_1092_length_1853_cov_2.978865,1662330
Phage_NODE_1213_length_1639_cov_2.257576,1662330
Phage_NODE_1502_length_1231_cov_2.068878,1662330
Phage_NODE_1622_length_1108_cov_2.513770,1662330
Phage_NODE_1747_length_999_cov_3.145127,1662330
Phage_NODE_2074_length_824_cov_2.085826,1662330
Phage_NODE_2324_length_740_cov_2.582482,1662330
Phage_NODE_2380_length_725_cov_3.179104,1662330
Phage_NODE_2890_length_617_cov_2.852313,1662330
Phage_NODE_3032_length_601_cov_2.868132,1662330
Phage_NODE_387_length_5113_cov_2.902926,1497851
Phage_NODE_1458_length_1293_cov_5.201131,1497851
Phage_NODE_399_length_5005_cov_3.150101,1796997
Phage_NODE_584_length_3377_cov_3.142986,1796997
Phage_NODE_603_length_3260_cov_3.005928,1796997
Phage_NODE_623_length_3180_cov_2.799680,1796997
Phage_NODE_648_length_3073_cov_3.154407,1796997
Phage_NODE_706_length_2826_cov_3.456875,1796997
Phage_NODE_767_length_2633_cov_3.406129,1796997
Phage_NODE_825_length_2463_cov_2.572259,1796997
Phage_NODE_921_length_2224_cov_4.036422,1796997
Phage_NODE_973_length_2098_cov_3.453255,1796997
Phage_NODE_983_length_2076_cov_2.362692,1796997
Phage_NODE_1076_length_1888_cov_2.332242,1796997
Phage_NODE_1201_length_1654_cov_2.499062,1796997
Phage_NODE_1362_length_1427_cov_3.779155,1796997
Phage_NODE_1499_length_1239_cov_2.552365,1796997
Phage_NODE_1538_length_1191_cov_2.236796,1796997
Phage_NODE_1604_length_1128_cov_2.578751,1796997
Phage_NODE_1671_length_1053_cov_3.082164,1796997
Phage_NODE_1681_length_1044_cov_2.466127,1796997
Phage_NODE_1881_length_913_cov_4.700466,1796997
Phage_NODE_2310_length_743_cov_3.033430,1796997
Phage_NODE_2454_length_703_cov_2.998457,1796997
Phage_NODE_2731_length_647_cov_2.603041,1796997
Phage_NODE_3047_length_599_cov_2.488971,1796997
Phage_NODE_3237_length_574_cov_2.154143,1796997
Phage_NODE_3529_length_542_cov_2.899384,1796997
Phage_NODE_405_length_4913_cov_10.470770,1863007
Phage_NODE_1308_length_1481_cov_13.316269,1863007
Phage_NODE_413_length_4808_cov_8.822007,1432658
Phage_NODE_613_length_3218_cov_20.523237,1432658
Phage_NODE_657_length_3038_cov_25.709688,1432658
Phage_NODE_1477_length_1266_cov_19.932287,1432658
Phage_NODE_1600_length_1133_cov_11.543599,1432658
Phage_NODE_414_length_4772_cov_95.625397,1273713
Phage_NODE_467_length_4230_cov_149.986108,1273713
Phage_NODE_980_length_2085_cov_98.195074,1273713
Phage_NODE_1292_length_1507_cov_115.134986,1273713
Phage_NODE_3160_length_582_cov_9.766603,1273713
Phage_NODE_426_length_4628_cov_10.263722,1327956
Phage_NODE_2736_length_645_cov_6.054237,1327956
Phage_NODE_3207_length_578_cov_3.963671,1327956
Phage_NODE_3586_length_537_cov_4.973029,1327956
Phage_NODE_441_length_4497_cov_24.586898,767806
Phage_NODE_474_length_4159_cov_28.727827,767806
Phage_NODE_510_length_3872_cov_69.765785,767806
Phage_NODE_776_length_2594_cov_20.795195,767806
Phage_NODE_989_length_2063_cov_22.535857,767806
Phage_NODE_1269_length_1550_cov_8.107023,767806
Phage_NODE_446_length_4423_cov_151.760531,1735582
Phage_NODE_478_length_4107_cov_63.085637,1735582
Phage_NODE_862_length_2357_cov_52.599913,1735582
Phage_NODE_865_length_2345_cov_153.825328,1735582
Phage_NODE_1161_length_1717_cov_71.892900,1735582
Phage_NODE_1221_length_1631_cov_3.258883,1735582
Phage_NODE_1367_length_1418_cov_148.155539,1735582
Phage_NODE_1546_length_1185_cov_126.722124,1735582
Phage_NODE_2175_length_787_cov_4.765027,1735582
Phage_NODE_3777_length_516_cov_2.809111,1735582
Phage_NODE_451_length_4391_cov_18.782288,1838077
Phage_NODE_965_length_2113_cov_20.252187,1838077
Phage_NODE_456_length_4372_cov_11.544128,1131317
Phage_NODE_744_length_2686_cov_7.166477,1131317
Phage_NODE_1428_length_1325_cov_3.902362,1131317
Phage_NODE_3176_length_581_cov_4.517110,1131317
Phage_NODE_457_length_4351_cov_2.428538,2006134
Phage_NODE_1087_length_1868_cov_2.459459,2006134
Phage_NODE_1557_length_1176_cov_2.249777,2006134
Phage_NODE_1838_length_934_cov_2.185438,2006134
Phage_NODE_2590_length_677_cov_2.887460,2006134
Phage_NODE_3024_length_602_cov_2.199269,2006134
Phage_NODE_3112_length_589_cov_2.352060,2006134
Phage_NODE_3238_length_574_cov_2.129094,2006134
Phage_NODE_3486_length_546_cov_2.822811,2006134
Phage_NODE_466_length_4237_cov_5.818030,1985304
Phage_NODE_496_length_3987_cov_15.459817,1719140
Phage_NODE_531_length_3662_cov_3.780427,207656
Phage_NODE_642_length_3089_cov_3.006262,207656
Phage_NODE_1874_length_916_cov_2.169570,207656
Phage_NODE_532_length_3662_cov_2.428334,1921016
Phage_NODE_2098_length_815_cov_2.981579,1921016
Phage_NODE_3446_length_550_cov_2.967677,1921016
Phage_NODE_3786_length_515_cov_2.473913,1921016
Phage_NODE_534_length_3657_cov_23.532760,1647419
Phage_NODE_1398_length_1376_cov_64.672218,1647419
Phage_NODE_1485_length_1258_cov_18.690773,1647419
Phage_NODE_1689_length_1040_cov_6.463959,1647419
Phage_NODE_1740_length_1003_cov_7.665612,1647419
Phage_NODE_1787_length_969_cov_9.173961,1647419
Phage_NODE_538_length_3624_cov_3.075651,1984788
Phage_NODE_1959_length_874_cov_2.577534,1984788
Phage_NODE_3684_length_526_cov_2.356688,1984788
Phage_NODE_539_length_3616_cov_10.918001,10663
Phage_NODE_967_length_2108_cov_24.050658,10663
Phage_NODE_1309_length_1480_cov_9.576842,10663
Phage_NODE_1661_length_1060_cov_11.153234,10663
Phage_NODE_2047_length_833_cov_10.550129,10663
Phage_NODE_2330_length_738_cov_8.183016,10663
Phage_NODE_2364_length_729_cov_2.553412,10663
Phage_NODE_2577_length_680_cov_5.126400,10663
Phage_NODE_3206_length_578_cov_8.265774,10663
Phage_NODE_3775_length_516_cov_6.934924,10663
Phage_NODE_3836_length_510_cov_3.723077,10663
Phage_NODE_549_length_3559_cov_13.004852,1863009
Phage_NODE_3286_length_568_cov_2.563353,1863009
Phage_NODE_553_length_3541_cov_2.091796,1211280
Phage_NODE_1197_length_1661_cov_2.267123,1211280
Phage_NODE_1590_length_1142_cov_2.003680,1211280
Phage_NODE_1968_length_872_cov_2.648715,1211280
Phage_NODE_2040_length_835_cov_2.121795,1211280
Phage_NODE_2537_length_689_cov_3.015773,1211280
Phage_NODE_3638_length_531_cov_3.334034,1211280
Phage_NODE_588_length_3357_cov_10.780133,1720500
Phage_NODE_599_length_3285_cov_4.250464,1873949
Phage_NODE_609_length_3246_cov_2.601379,448384
Phage_NODE_653_length_3052_cov_2.062729,448384
Phage_NODE_854_length_2390_cov_2.138758,448384
Phage_NODE_2846_length_624_cov_2.692443,448384
Phage_NODE_2869_length_621_cov_2.072438,448384
Phage_NODE_2959_length_609_cov_2.153430,448384
Phage_NODE_3068_length_596_cov_2.133087,448384
Phage_NODE_621_length_3199_cov_2.362913,1662284
Phage_NODE_622_length_3192_cov_84.071725,1235824
Phage_NODE_750_length_2674_cov_41.411989,1235824
Phage_NODE_841_length_2413_cov_81.985581,1235824
Phage_NODE_1379_length_1403_cov_99.549703,1235824
Phage_NODE_1463_length_1290_cov_117.904453,1235824
Phage_NODE_1731_length_1012_cov_111.889237,1235824
Phage_NODE_1862_length_921_cov_4.107390,1235824
Phage_NODE_2090_length_817_cov_82.387139,1235824
Phage_NODE_2199_length_778_cov_28.478562,1235824
Phage_NODE_3887_length_504_cov_2.679287,1235824
Phage_NODE_628_length_3155_cov_22.451290,576791
Phage_NODE_702_length_2841_cov_33.506102,576791
Phage_NODE_778_length_2593_cov_26.083924,576791
Phage_NODE_874_length_2326_cov_6.227653,576791
Phage_NODE_1230_length_1606_cov_32.651193,576791
Phage_NODE_1249_length_1583_cov_8.240838,576791
Phage_NODE_1440_length_1315_cov_28.899206,576791
Phage_NODE_1700_length_1030_cov_2.943590,576791
Phage_NODE_1716_length_1022_cov_6.471562,576791
Phage_NODE_1742_length_1001_cov_10.227273,576791
Phage_NODE_1797_length_965_cov_5.886813,576791
Phage_NODE_630_length_3145_cov_2.775081,1777065
Phage_NODE_759_length_2656_cov_2.036524,1777065
Phage_NODE_832_length_2446_cov_2.803011,1777065
Phage_NODE_936_length_2179_cov_2.955273,1777065
Phage_NODE_1258_length_1566_cov_2.462608,1777065
Phage_NODE_1353_length_1437_cov_2.540521,1777065
Phage_NODE_1389_length_1388_cov_2.678170,1777065
Phage_NODE_1446_length_1304_cov_2.100881,1777065
Phage_NODE_1534_length_1195_cov_2.008772,1777065
Phage_NODE_1948_length_880_cov_2.816970,1777065
Phage_NODE_2028_length_840_cov_2.412739,1777065
Phage_NODE_2036_length_837_cov_2.065217,1777065
Phage_NODE_2058_length_829_cov_2.379845,1777065
Phage_NODE_2113_length_808_cov_2.689243,1777065
Phage_NODE_2397_length_718_cov_2.028658,1777065
Phage_NODE_2547_length_686_cov_2.023772,1777065
Phage_NODE_2598_length_675_cov_2.188710,1777065
Phage_NODE_2697_length_654_cov_2.988314,1777065
Phage_NODE_3000_length_604_cov_2.404372,1777065
Phage_NODE_3133_length_586_cov_2.762712,1777065
Phage_NODE_3370_length_558_cov_2.638171,1777065
Phage_NODE_3463_length_548_cov_3.752535,1777065
Phage_NODE_3508_length_544_cov_2.791411,1777065
Phage_NODE_3531_length_542_cov_2.509240,1777065
Phage_NODE_3572_length_538_cov_2.447205,1777065
Phage_NODE_3602_length_535_cov_2.293750,1777065
Phage_NODE_3869_length_506_cov_2.516630,1777065
Phage_NODE_640_length_3091_cov_26.073123,1873990
Phage_NODE_1049_length_1949_cov_24.399683,1873990
Phage_NODE_1219_length_1632_cov_12.615092,1873990
Phage_NODE_1438_length_1317_cov_20.648177,1873990
Phage_NODE_3785_length_515_cov_4.532609,1873990
Phage_NODE_667_length_2996_cov_13.609317,1391224
Phage_NODE_2691_length_655_cov_6.071667,1391224
Phage_NODE_2977_length_606_cov_8.551724,1391224
Phage_NODE_3445_length_550_cov_5.018182,1391224
Phage_NODE_672_length_2985_cov_13.067577,1747289
Phage_NODE_788_length_2561_cov_66.233440,1747289
Phage_NODE_1150_length_1744_cov_43.432800,1747289
Phage_NODE_1336_length_1451_cov_10.222063,1747289
Phage_NODE_1620_length_1113_cov_24.977316,1747289
Phage_NODE_1836_length_935_cov_4.892045,1747289
Phage_NODE_2170_length_789_cov_30.554496,1747289
Phage_NODE_2536_length_689_cov_34.794953,1747289
Phage_NODE_2558_length_684_cov_32.769475,1747289
Phage_NODE_2949_length_610_cov_10.138739,1747289
Phage_NODE_3783_length_515_cov_27.113043,1747289
Phage_NODE_3835_length_510_cov_25.872527,1747289
Phage_NODE_686_length_2943_cov_2.397161,576789
Phage_NODE_961_length_2118_cov_2.224430,576789
Phage_NODE_1086_length_1871_cov_2.572137,576789
Phage_NODE_1255_length_1571_cov_3.056728,576789
Phage_NODE_1294_length_1507_cov_2.145317,576789
Phage_NODE_1346_length_1446_cov_2.150252,576789
Phage_NODE_1413_length_1352_cov_3.029298,576789
Phage_NODE_1882_length_913_cov_2.066434,576789
Phage_NODE_2428_length_709_cov_2.842508,576789
Phage_NODE_699_length_2858_cov_29.057082,2219090
Phage_NODE_700_length_2852_cov_5.515552,1647302
Phage_NODE_1431_length_1321_cov_2.437599,1647302
Phage_NODE_716_length_2791_cov_2.315058,584892
Phage_NODE_717_length_2784_cov_18.958593,1198140
Phage_NODE_1804_length_957_cov_29.641907,1198140
Phage_NODE_719_length_2773_cov_36.072112,1640974
Phage_NODE_722_length_2764_cov_3.091916,1910992
Phage_NODE_1017_length_2007_cov_2.853484,1910992
Phage_NODE_726_length_2744_cov_143.083674,1701808
Phage_NODE_727_length_2736_cov_17.339053,1857100
Phage_NODE_3339_length_562_cov_5.250493,1857100
Phage_NODE_738_length_2703_cov_2.576662,1089132
Phage_NODE_749_length_2675_cov_19.644275,1647400
Phage_NODE_943_length_2170_cov_28.912530,1647400
Phage_NODE_1445_length_1304_cov_48.276221,1647400
Phage_NODE_1520_length_1206_cov_4.419635,1647400
Phage_NODE_2072_length_824_cov_5.500650,1647400
Phage_NODE_3095_length_591_cov_20.080224,1647400
Phage_NODE_780_length_2591_cov_14.986987,1188794
Phage_NODE_2472_length_700_cov_12.460465,1188794
Phage_NODE_2473_length_700_cov_6.530233,1188794
Phage_NODE_783_length_2583_cov_2.190269,879628
Phage_NODE_1042_length_1969_cov_2.244514,879628
Phage_NODE_1237_length_1599_cov_2.117876,879628
Phage_NODE_1328_length_1461_cov_2.603841,879628
Phage_NODE_2311_length_743_cov_2.425872,879628
Phage_NODE_2474_length_700_cov_2.376744,879628
Phage_NODE_2709_length_652_cov_2.040201,879628
Phage_NODE_3076_length_594_cov_2.675325,879628
Phage_NODE_3273_length_570_cov_3.023301,879628
Phage_NODE_3618_length_533_cov_2.573222,879628
Phage_NODE_784_length_2574_cov_47.796745,1647442
Phage_NODE_786_length_2570_cov_8.631412,1071505
Phage_NODE_800_length_2536_cov_2.309553,1273738
Phage_NODE_805_length_2517_cov_11.761576,2108446
Phage_NODE_836_length_2434_cov_6.939470,1985711
Phage_NODE_991_length_2057_cov_90.512488,1985711
Phage_NODE_1040_length_1969_cov_75.072100,1985711
Phage_NODE_1558_length_1174_cov_11.851653,1985711
Phage_NODE_884_length_2308_cov_5.857079,1551641
Phage_NODE_893_length_2289_cov_5.571620,2169655
Phage_NODE_895_length_2285_cov_27.914350,1640970
Phage_NODE_2427_length_709_cov_11.770642,1640970
Phage_NODE_906_length_2265_cov_2.712670,1647385
Phage_NODE_909_length_2251_cov_2.009563,1198014
Phage_NODE_2829_length_628_cov_2.102967,1198014
Phage_NODE_918_length_2230_cov_10.292414,1735586
Phage_NODE_941_length_2173_cov_2.779509,1462608
Phage_NODE_1039_length_1970_cov_2.179634,1462608
Phage_NODE_1133_length_1777_cov_2.409408,1462608
Phage_NODE_1829_length_938_cov_2.214043,1462608
Phage_NODE_1892_length_909_cov_2.144028,1462608
Phage_NODE_2507_length_694_cov_2.416275,1462608
Phage_NODE_3408_length_555_cov_2.322000,1462608
Phage_NODE_968_length_2108_cov_10.520214,1204522
Phage_NODE_2835_length_626_cov_3.288967,1204522
Phage_NODE_975_length_2097_cov_3.117042,1195072
Phage_NODE_987_length_2071_cov_7.832837,1654926
Phage_NODE_999_length_2042_cov_15.052843,1567025
Phage_NODE_1227_length_1615_cov_11.178846,1567025
Phage_NODE_1010_length_2015_cov_2.861224,1815608
Phage_NODE_1034_length_1973_cov_2.685089,1327936
Phage_NODE_1251_length_1580_cov_2.303607,1327936
Phage_NODE_1054_length_1928_cov_2.005339,1814284
Phage_NODE_1491_length_1250_cov_2.570711,1814284
Phage_NODE_2192_length_780_cov_2.375172,1814284
Phage_NODE_2322_length_741_cov_2.193878,1814284
Phage_NODE_3034_length_601_cov_2.053114,1814284
Phage_NODE_3178_length_581_cov_2.212928,1814284
Phage_NODE_3751_length_519_cov_2.357759,1814284
Phage_NODE_1064_length_1910_cov_2.266846,1222338
Phage_NODE_1283_length_1524_cov_2.615385,1222338
Phage_NODE_1517_length_1210_cov_2.238095,1222338
Phage_NODE_1839_length_934_cov_2.012514,1222338
Phage_NODE_2259_length_756_cov_2.098431,1222338
Phage_NODE_3141_length_585_cov_2.439623,1222338
Phage_NODE_3301_length_566_cov_3.048924,1222338
Phage_NODE_1078_length_1887_cov_2.889192,1691955
Phage_NODE_1425_length_1331_cov_3.381661,1691955
Phage_NODE_1081_length_1877_cov_2.097146,196896
Phage_NODE_1091_length_1856_cov_2.262077,1229755
Phage_NODE_1096_length_1849_cov_2.116499,663554
Phage_NODE_1301_length_1490_cov_2.400000,663554
Phage_NODE_2133_length_798_cov_2.681023,663554
Phage_NODE_1101_length_1839_cov_3.426009,680114
Phage_NODE_1643_length_1079_cov_2.081055,680114
Phage_NODE_2216_length_769_cov_2.137255,680114
Phage_NODE_2436_length_706_cov_2.132104,680114
Phage_NODE_2818_length_630_cov_3.760000,680114
Phage_NODE_2941_length_611_cov_2.044964,680114
Phage_NODE_3046_length_599_cov_2.562500,680114
Phage_NODE_3113_length_589_cov_2.172285,680114
Phage_NODE_3310_length_565_cov_2.343137,680114
Phage_NODE_3487_length_546_cov_2.291242,680114
Phage_NODE_3927_length_501_cov_2.150224,680114
Phage_NODE_1106_length_1834_cov_2.501405,10662
Phage_NODE_1113_length_1817_cov_9.942679,1555238
Phage_NODE_1115_length_1816_cov_2.095968,1327762
Phage_NODE_1137_length_1770_cov_46.623907,691318
Phage_NODE_2016_length_845_cov_61.712658,691318
Phage_NODE_3338_length_562_cov_100.329389,691318
Phage_NODE_1162_length_1716_cov_2.671282,50948
Phage_NODE_1284_length_1524_cov_2.314500,50948
Phage_NODE_1483_length_1260_cov_2.385062,50948
Phage_NODE_2103_length_812_cov_2.331572,50948
Phage_NODE_2820_length_630_cov_2.566957,50948
Phage_NODE_2958_length_609_cov_2.337545,50948
Phage_NODE_3054_length_598_cov_2.318600,50948
Phage_NODE_3210_length_577_cov_2.549808,50948
Phage_NODE_1184_length_1677_cov_2.140567,1589298
Phage_NODE_1267_length_1551_cov_2.006684,1589298
Phage_NODE_1408_length_1361_cov_2.187596,1589298
Phage_NODE_1901_length_906_cov_2.521739,1589298
Phage_NODE_3102_length_590_cov_2.231776,1589298
Phage_NODE_3397_length_556_cov_2.890220,1589298
Phage_NODE_1190_length_1670_cov_71.338080,1698439
Phage_NODE_1430_length_1321_cov_29.334123,1698439
Phage_NODE_1506_length_1224_cov_34.143713,1698439
Phage_NODE_1845_length_931_cov_94.746575,1698439
Phage_NODE_1196_length_1662_cov_17.971375,627087
Phage_NODE_1239_length_1597_cov_68.699092,627087
Phage_NODE_1807_length_954_cov_16.368187,627087
Phage_NODE_2204_length_776_cov_5.897365,627087
Phage_NODE_1218_length_1633_cov_13.720532,1541825
Phage_NODE_2443_length_705_cov_6.838462,1541825
Phage_NODE_1232_length_1606_cov_2.927789,1395983
Phage_NODE_1246_length_1584_cov_3.648790,1458848
Phage_NODE_1248_length_1583_cov_10.829188,12353
Phage_NODE_1383_length_1394_cov_9.377147,12353
Phage_NODE_1464_length_1290_cov_6.848583,12353
Phage_NODE_2331_length_738_cov_5.453880,12353
Phage_NODE_1259_length_1563_cov_2.383952,1623281
Phage_NODE_1542_length_1189_cov_2.357143,1623281
Phage_NODE_1664_length_1059_cov_2.657371,1623281
Phage_NODE_1331_length_1458_cov_5.397006,424949
Phage_NODE_1338_length_1450_cov_11.881720,1434323
Phage_NODE_2687_length_656_cov_3.367720,1434323
Phage_NODE_1360_length_1428_cov_10.463219,1054834
Phage_NODE_1376_length_1408_cov_6.207687,1914852
Phage_NODE_1384_length_1394_cov_2.070948,233894
Phage_NODE_1625_length_1101_cov_2.196941,233894
Phage_NODE_2772_length_639_cov_2.037671,233894
Phage_NODE_3501_length_545_cov_4.500000,233894
Phage_NODE_3744_length_520_cov_2.834409,233894
Phage_NODE_1396_length_1382_cov_16.495102,549446
Phage_NODE_3118_length_588_cov_3.196998,549446
Phage_NODE_3231_length_575_cov_2.192308,549446
Phage_NODE_1402_length_1370_cov_19.241825,1197935
Phage_NODE_1439_length_1317_cov_2.541204,1913651
Phage_NODE_2209_length_773_cov_2.029248,1913651
Phage_NODE_2811_length_632_cov_2.409012,1913651
Phage_NODE_3001_length_604_cov_2.198543,1913651
Phage_NODE_3604_length_535_cov_2.050000,1913651
Phage_NODE_1481_length_1264_cov_16.533499,1416012
Phage_NODE_1536_length_1193_cov_46.366432,1416012
Phage_NODE_1541_length_1189_cov_2.458554,1079895
Phage_NODE_1673_length_1051_cov_2.062249,347329
Phage_NODE_1675_length_1049_cov_2.327968,1920753
Phage_NODE_1677_length_1048_cov_22.241692,1674926
Phage_NODE_2147_length_794_cov_32.853857,1674926
Phage_NODE_1687_length_1041_cov_9.814402,2109910
Phage_NODE_1763_length_988_cov_9.944266,1340750
Phage_NODE_1958_length_874_cov_10.097680,1340750
Phage_NODE_1828_length_938_cov_2.314836,546803
Phage_NODE_1858_length_924_cov_2.195627,754051
Phage_NODE_2812_length_632_cov_2.005199,754051
Phage_NODE_3686_length_526_cov_2.089172,754051
Phage_NODE_3736_length_521_cov_2.281116,754051
Phage_NODE_3823_length_511_cov_2.054825,754051
Phage_NODE_1902_length_906_cov_2.304348,1913652
Phage_NODE_1915_length_900_cov_5.711243,1351740
Phage_NODE_2236_length_762_cov_4.312588,1351740
Phage_NODE_1921_length_896_cov_34.168847,1701807
Phage_NODE_1925_length_894_cov_2.752086,1915205
Phage_NODE_2737_length_645_cov_3.103390,1915205
Phage_NODE_2013_length_847_cov_25.299242,1647427
Phage_NODE_2035_length_837_cov_2.496164,205879
Phage_NODE_2114_length_808_cov_2.520584,1921527
Phage_NODE_2879_length_619_cov_2.065603,1921527
Phage_NODE_2183_length_784_cov_3.927298,1115478
Phage_NODE_2657_length_663_cov_3.917763,1115478
Phage_NODE_2222_length_767_cov_13.216292,749447
Phage_NODE_2224_length_766_cov_5.589311,1921407
Phage_NODE_2285_length_750_cov_2.342446,1088865
Phage_NODE_2299_length_746_cov_18.442836,196894
Phage_NODE_2565_length_683_cov_8.778662,196894
Phage_NODE_2305_length_744_cov_15.391872,2079398
Phage_NODE_2316_length_742_cov_5.106259,2212402
Phage_NODE_2333_length_737_cov_3.775660,10665
Phage_NODE_2363_length_729_cov_2.596439,1982880
Phage_NODE_2371_length_727_cov_2.269345,1198013
Phage_NODE_2582_length_679_cov_2.296474,1198013
Phage_NODE_3015_length_603_cov_2.145985,1198013
Phage_NODE_3662_length_529_cov_2.191983,1198013
Phage_NODE_2395_length_719_cov_4.140060,1173766
Phage_NODE_2456_length_703_cov_2.384259,1173766
Phage_NODE_2493_length_697_cov_2.062305,1572704
Phage_NODE_3447_length_550_cov_2.450505,1572704
Phage_NODE_2506_length_694_cov_2.527387,1815968
Phage_NODE_2515_length_693_cov_2.443574,1354508
Phage_NODE_2578_length_680_cov_2.217600,1698710
Phage_NODE_2755_length_642_cov_2.442930,1034128
Phage_NODE_2921_length_613_cov_2.985663,1623296
Phage_NODE_2979_length_606_cov_2.232305,293644
Phage_NODE_3165_length_582_cov_2.053131,1978007
Phage_NODE_3239_length_574_cov_2.050096,1978007
Phage_NODE_3488_length_546_cov_2.232179,1978007
Phage_NODE_3300_length_566_cov_3.786693,1555202
Phage_NODE_3330_length_563_cov_2.722441,1555202
Phage_NODE_3321_length_564_cov_2.504912,439809
Phage_NODE_3355_length_560_cov_2.520792,1074305
Phage_NODE_3601_length_535_cov_3.091667,329381
Phage_NODE_3670_length_528_cov_2.040169,1891703
Phage_NODE_3687_length_526_cov_2.089172,1416030
Phage_NODE_3708_length_524_cov_19.068230,1198980
Phage_NODE_3776_length_516_cov_3.963124,1739966
Phage_NODE_3799_length_513_cov_3.000000,1327036
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
