ContigID,TaxID
Phage_NODE_822_length_2902_cov_2.325255,1204531
Phage_NODE_861_length_2716_cov_2.238632,1204531
Phage_NODE_916_length_2548_cov_3.040513,1204531
Phage_NODE_918_length_2542_cov_2.682750,1204531
Phage_NODE_1004_length_2313_cov_2.722764,1204531
Phage_NODE_1009_length_2297_cov_3.454951,1204531
Phage_NODE_1145_length_2013_cov_3.398876,1204531
Phage_NODE_1169_length_1963_cov_3.001048,1204531
Phage_NODE_1207_length_1892_cov_2.726728,1204531
Phage_NODE_1227_length_1863_cov_2.124447,1204531
Phage_NODE_1299_length_1740_cov_2.541840,1204531
Phage_NODE_1364_length_1666_cov_2.702048,1204531
Phage_NODE_1399_length_1626_cov_2.855506,1204531
Phage_NODE_1448_length_1546_cov_3.034205,1204531
Phage_NODE_1469_length_1513_cov_2.193416,1204531
Phage_NODE_1561_length_1416_cov_2.268185,1204531
Phage_NODE_1563_length_1407_cov_2.278107,1204531
Phage_NODE_1571_length_1399_cov_2.725446,1204531
Phage_NODE_1606_length_1360_cov_2.065134,1204531
Phage_NODE_1717_length_1246_cov_3.403023,1204531
Phage_NODE_1767_length_1200_cov_2.346725,1204531
Phage_NODE_1843_length_1138_cov_2.612188,1204531
Phage_NODE_1899_length_1078_cov_3.261975,1204531
Phage_NODE_1910_length_1068_cov_2.446199,1204531
Phage_NODE_2251_length_872_cov_2.533660,1204531
Phage_NODE_2412_length_812_cov_2.418758,1204531
Phage_NODE_2677_length_745_cov_2.610145,1204531
Phage_NODE_2748_length_731_cov_2.680473,1204531
Phage_NODE_2904_length_697_cov_2.953271,1204531
Phage_NODE_3215_length_645_cov_3.198305,1204531
Phage_NODE_3243_length_642_cov_2.483816,1204531
Phage_NODE_3378_length_623_cov_2.095070,1204531
Phage_NODE_3803_length_577_cov_3.463602,1204531
Phage_NODE_3929_length_565_cov_2.235294,1204531
Phage_NODE_4134_length_547_cov_4.321138,1204531
Phage_NODE_4244_length_537_cov_2.265560,1204531
Phage_NODE_4524_length_511_cov_3.144737,1204531
Phage_NODE_472_length_5212_cov_12.174520,1432658
Phage_NODE_601_length_3935_cov_90.450773,1432658
Phage_NODE_987_length_2355_cov_17.810870,1432658
Phage_NODE_1369_length_1662_cov_15.669571,1432658
Phage_NODE_3238_length_642_cov_27.139693,1432658
Phage_NODE_3981_length_560_cov_6.641584,1432658
Phage_NODE_478_length_5158_cov_12.674309,1540099
Phage_NODE_484_length_5065_cov_17.206387,1002724
Phage_NODE_486_length_5018_cov_10.422527,293644
Phage_NODE_952_length_2451_cov_16.780050,293644
Phage_NODE_991_length_2349_cov_8.484307,293644
Phage_NODE_1086_length_2100_cov_12.515892,293644
Phage_NODE_1175_length_1950_cov_5.936148,293644
Phage_NODE_1198_length_1906_cov_9.085359,293644
Phage_NODE_2276_length_861_cov_8.073201,293644
Phage_NODE_3575_length_602_cov_7.351005,293644
Phage_NODE_498_length_4888_cov_3.132837,1161906
Phage_NODE_515_length_4667_cov_32.044666,582382
Phage_NODE_523_length_4612_cov_8.112135,1871692
Phage_NODE_730_length_3285_cov_16.144582,1871692
Phage_NODE_798_length_2985_cov_10.905461,1871692
Phage_NODE_1869_length_1105_cov_22.429524,1871692
Phage_NODE_2277_length_861_cov_7.130273,1871692
Phage_NODE_3967_length_562_cov_6.532544,1871692
Phage_NODE_4431_length_519_cov_7.622845,1871692
Phage_NODE_525_length_4608_cov_104.139468,767806
Phage_NODE_777_length_3067_cov_53.089641,767806
Phage_NODE_1327_length_1707_cov_8.026634,767806
Phage_NODE_1454_length_1537_cov_26.041161,767806
Phage_NODE_1842_length_1138_cov_43.860572,767806
Phage_NODE_529_length_4586_cov_3.239461,709484
Phage_NODE_532_length_4545_cov_14.249443,1391224
Phage_NODE_742_length_3227_cov_25.465322,1391224
Phage_NODE_911_length_2558_cov_21.060727,1391224
Phage_NODE_3135_length_657_cov_7.234219,1391224
Phage_NODE_3743_length_583_cov_10.178030,1391224
Phage_NODE_542_length_4435_cov_33.667808,1640970
Phage_NODE_1353_length_1677_cov_50.889026,1640970
Phage_NODE_543_length_4423_cov_6.942079,680114
Phage_NODE_1680_length_1280_cov_6.274286,680114
Phage_NODE_1782_length_1189_cov_8.714286,680114
Phage_NODE_1908_length_1070_cov_6.999015,680114
Phage_NODE_2477_length_796_cov_2.990553,680114
Phage_NODE_2725_length_735_cov_4.882353,680114
Phage_NODE_3152_length_654_cov_10.327212,680114
Phage_NODE_544_length_4415_cov_7.315138,1056830
Phage_NODE_1822_length_1158_cov_8.349048,1056830
Phage_NODE_548_length_4379_cov_7.990056,1079895
Phage_NODE_628_length_3805_cov_8.572267,1079895
Phage_NODE_549_length_4365_cov_9.312993,1206557
Phage_NODE_576_length_4169_cov_11.270053,1206557
Phage_NODE_1304_length_1736_cov_7.969066,1206557
Phage_NODE_1465_length_1520_cov_9.008874,1206557
Phage_NODE_2078_length_954_cov_4.617353,1206557
Phage_NODE_2185_length_899_cov_6.042654,1206557
Phage_NODE_4394_length_522_cov_3.261242,1206557
Phage_NODE_568_length_4224_cov_7.419765,981330
Phage_NODE_849_length_2794_cov_5.603505,981330
Phage_NODE_569_length_4218_cov_2.750180,1985325
Phage_NODE_570_length_4201_cov_3.344911,1873949
Phage_NODE_571_length_4200_cov_25.641737,1204522
Phage_NODE_1649_length_1318_cov_10.399050,1204522
Phage_NODE_580_length_4155_cov_128.246829,1273713
Phage_NODE_3851_length_572_cov_16.678917,1273713
Phage_NODE_586_length_4080_cov_23.469068,1863009
Phage_NODE_595_length_4030_cov_10.806038,1340534
Phage_NODE_788_length_3022_cov_7.051230,1340534
Phage_NODE_2059_length_962_cov_3.031974,1340534
Phage_NODE_604_length_3928_cov_63.549187,1235824
Phage_NODE_992_length_2346_cov_81.889568,1235824
Phage_NODE_1219_length_1874_cov_98.946124,1235824
Phage_NODE_1439_length_1551_cov_63.143717,1235824
Phage_NODE_1531_length_1441_cov_69.603175,1235824
Phage_NODE_2129_length_920_cov_30.139884,1235824
Phage_NODE_2262_length_867_cov_62.729064,1235824
Phage_NODE_2631_length_755_cov_90.608571,1235824
Phage_NODE_3750_length_582_cov_2.774194,1235824
Phage_NODE_3861_length_571_cov_6.899225,1235824
Phage_NODE_3883_length_568_cov_39.920078,1235824
Phage_NODE_621_length_3835_cov_4.852381,1623296
Phage_NODE_1675_length_1290_cov_2.012955,1623296
Phage_NODE_639_length_3727_cov_3.167484,1608310
Phage_NODE_829_length_2874_cov_2.545584,1608310
Phage_NODE_1134_length_2025_cov_2.544162,1608310
Phage_NODE_1171_length_1961_cov_3.164743,1608310
Phage_NODE_2176_length_903_cov_2.464623,1608310
Phage_NODE_3242_length_642_cov_2.879046,1608310
Phage_NODE_651_length_3665_cov_5.785873,1610838
Phage_NODE_652_length_3662_cov_80.553091,1735582
Phage_NODE_1430_length_1572_cov_2.870138,1735582
Phage_NODE_1615_length_1353_cov_36.094761,1735582
Phage_NODE_2160_length_909_cov_18.818501,1735582
Phage_NODE_2264_length_866_cov_31.309494,1735582
Phage_NODE_2353_length_829_cov_37.927649,1735582
Phage_NODE_656_length_3648_cov_2.618146,1647404
Phage_NODE_703_length_3411_cov_2.568832,1647404
Phage_NODE_893_length_2615_cov_2.030469,1647404
Phage_NODE_907_length_2561_cov_2.037909,1647404
Phage_NODE_1071_length_2130_cov_2.349398,1647404
Phage_NODE_1336_length_1699_cov_2.060827,1647404
Phage_NODE_1370_length_1662_cov_2.104543,1647404
Phage_NODE_1463_length_1524_cov_3.197413,1647404
Phage_NODE_1598_length_1368_cov_2.074638,1647404
Phage_NODE_1705_length_1256_cov_2.060783,1647404
Phage_NODE_1856_length_1119_cov_2.448308,1647404
Phage_NODE_2047_length_969_cov_2.859956,1647404
Phage_NODE_2056_length_963_cov_2.537445,1647404
Phage_NODE_2213_length_888_cov_2.200480,1647404
Phage_NODE_2221_length_884_cov_2.422195,1647404
Phage_NODE_2502_length_789_cov_2.517711,1647404
Phage_NODE_2749_length_731_cov_2.452663,1647404
Phage_NODE_2857_length_705_cov_2.604615,1647404
Phage_NODE_2879_length_702_cov_2.253478,1647404
Phage_NODE_2883_length_701_cov_2.529412,1647404
Phage_NODE_2982_length_683_cov_2.229299,1647404
Phage_NODE_3047_length_672_cov_2.262561,1647404
Phage_NODE_3240_length_642_cov_3.989779,1647404
Phage_NODE_3547_length_604_cov_2.029144,1647404
Phage_NODE_3623_length_596_cov_2.120148,1647404
Phage_NODE_3745_length_583_cov_2.329545,1647404
Phage_NODE_3903_length_567_cov_2.882812,1647404
Phage_NODE_4014_length_557_cov_2.217131,1647404
Phage_NODE_4165_length_544_cov_2.327198,1647404
Phage_NODE_4361_length_525_cov_2.446809,1647404
Phage_NODE_4504_length_513_cov_3.578603,1647404
Phage_NODE_675_length_3533_cov_9.932720,546803
Phage_NODE_700_length_3418_cov_2.693131,1815590
Phage_NODE_717_length_3335_cov_3.323780,1662330
Phage_NODE_868_length_2698_cov_2.848657,1662330
Phage_NODE_998_length_2328_cov_3.274527,1662330
Phage_NODE_1081_length_2114_cov_2.479359,1662330
Phage_NODE_1194_length_1912_cov_2.625740,1662330
Phage_NODE_1666_length_1298_cov_2.768302,1662330
Phage_NODE_1864_length_1108_cov_2.513770,1662330
Phage_NODE_2005_length_999_cov_3.145127,1662330
Phage_NODE_2644_length_752_cov_2.127690,1662330
Phage_NODE_2701_length_740_cov_2.243796,1662330
Phage_NODE_2774_length_725_cov_3.179104,1662330
Phage_NODE_3120_length_659_cov_2.521523,1662330
Phage_NODE_3427_length_617_cov_2.893238,1662330
Phage_NODE_3582_length_601_cov_2.868132,1662330
Phage_NODE_4053_length_554_cov_2.727455,1662330
Phage_NODE_718_length_3333_cov_20.756559,1237364
Phage_NODE_1199_length_1903_cov_17.193182,1237364
Phage_NODE_1394_length_1630_cov_19.687619,1237364
Phage_NODE_2377_length_823_cov_10.876302,1237364
Phage_NODE_719_length_3327_cov_8.501834,1719140
Phage_NODE_745_length_3224_cov_3.102556,1662284
Phage_NODE_760_length_3115_cov_18.819935,1913652
Phage_NODE_917_length_2546_cov_2.950221,1913652
Phage_NODE_1087_length_2099_cov_2.369374,1913652
Phage_NODE_1460_length_1531_cov_2.049458,1913652
Phage_NODE_1542_length_1430_cov_2.160000,1913652
Phage_NODE_1746_length_1214_cov_9.767041,1913652
Phage_NODE_2179_length_902_cov_11.698937,1913652
Phage_NODE_3900_length_567_cov_9.804688,1913652
Phage_NODE_763_length_3105_cov_2.338689,1204523
Phage_NODE_1261_length_1814_cov_2.319500,1204523
Phage_NODE_1481_length_1490_cov_2.400000,1204523
Phage_NODE_2653_length_750_cov_2.322302,1204523
Phage_NODE_3321_length_630_cov_2.813913,1204523
Phage_NODE_4544_length_510_cov_2.026374,1204523
Phage_NODE_768_length_3090_cov_103.554201,1647427
Phage_NODE_772_length_3084_cov_2.323539,1589265
Phage_NODE_1883_length_1093_cov_2.157996,1589265
Phage_NODE_2107_length_934_cov_2.196815,1589265
Phage_NODE_775_length_3077_cov_6.077101,1527493
Phage_NODE_776_length_3075_cov_3.588079,1567026
Phage_NODE_848_length_2797_cov_2.831510,1567026
Phage_NODE_780_length_3063_cov_26.930519,1701807
Phage_NODE_786_length_3027_cov_3.053163,1540095
Phage_NODE_790_length_3020_cov_12.105902,10665
Phage_NODE_1872_length_1103_cov_5.719466,10665
Phage_NODE_2254_length_871_cov_12.306373,10665
Phage_NODE_809_length_2938_cov_6.994797,1728958
Phage_NODE_1792_length_1183_cov_7.610816,1728958
Phage_NODE_833_length_2863_cov_64.060541,1647373
Phage_NODE_1010_length_2295_cov_36.902232,1647373
Phage_NODE_1068_length_2136_cov_49.571360,1647373
Phage_NODE_1133_length_2026_cov_72.362760,1647373
Phage_NODE_1415_length_1591_cov_53.352865,1647373
Phage_NODE_1434_length_1567_cov_22.234127,1647373
Phage_NODE_1562_length_1411_cov_112.972714,1647373
Phage_NODE_2085_length_948_cov_34.701008,1647373
Phage_NODE_2152_length_913_cov_13.905594,1647373
Phage_NODE_2220_length_884_cov_10.765983,1647373
Phage_NODE_2286_length_859_cov_27.792289,1647373
Phage_NODE_2475_length_796_cov_8.936572,1647373
Phage_NODE_2812_length_716_cov_14.234493,1647373
Phage_NODE_841_length_2829_cov_27.622206,1915205
Phage_NODE_850_length_2787_cov_2.376647,1636250
Phage_NODE_853_length_2769_cov_2.265291,1087482
Phage_NODE_2694_length_742_cov_2.368268,1087482
Phage_NODE_854_length_2755_cov_16.829259,66711
Phage_NODE_1780_length_1189_cov_9.883598,66711
Phage_NODE_864_length_2703_cov_2.949018,1698357
Phage_NODE_865_length_2701_cov_5.849206,1231048
Phage_NODE_1342_length_1692_cov_4.999389,1231048
Phage_NODE_1519_length_1446_cov_8.895040,1231048
Phage_NODE_1896_length_1079_cov_11.198242,1231048
Phage_NODE_2053_length_964_cov_3.205721,1231048
Phage_NODE_2458_length_800_cov_2.750336,1231048
Phage_NODE_2884_length_701_cov_2.447368,1231048
Phage_NODE_3088_length_664_cov_5.581281,1231048
Phage_NODE_3239_length_642_cov_4.236797,1231048
Phage_NODE_3543_length_604_cov_5.602914,1231048
Phage_NODE_871_length_2694_cov_12.400909,1351740
Phage_NODE_1817_length_1162_cov_14.892502,1351740
Phage_NODE_920_length_2536_cov_2.234180,1273738
Phage_NODE_935_length_2496_cov_27.780008,69609
Phage_NODE_2448_length_802_cov_8.684070,69609
Phage_NODE_939_length_2483_cov_5.831549,1540823
Phage_NODE_1165_length_1973_cov_3.798227,1540823
Phage_NODE_2531_length_780_cov_4.257931,1540823
Phage_NODE_941_length_2479_cov_2.241749,1536603
Phage_NODE_951_length_2452_cov_2.689195,1985341
Phage_NODE_986_length_2357_cov_3.700261,1985341
Phage_NODE_954_length_2450_cov_46.214196,1640974
Phage_NODE_1092_length_2089_cov_18.690265,1640974
Phage_NODE_1186_length_1923_cov_27.516060,1640974
Phage_NODE_955_length_2450_cov_19.981211,1430444
Phage_NODE_1293_length_1756_cov_21.415050,1430444
Phage_NODE_3402_length_620_cov_6.302655,1430444
Phage_NODE_985_length_2360_cov_16.107158,1229760
Phage_NODE_989_length_2352_cov_150.898999,1647400
Phage_NODE_1344_length_1688_cov_8.307410,1647400
Phage_NODE_1572_length_1398_cov_23.105733,1647400
Phage_NODE_1687_length_1270_cov_9.842798,1647400
Phage_NODE_2784_length_723_cov_6.044910,1647400
Phage_NODE_1008_length_2303_cov_62.463523,1647442
Phage_NODE_1028_length_2237_cov_2.591201,10663
Phage_NODE_1484_length_1488_cov_19.798325,10663
Phage_NODE_1988_length_1010_cov_8.849215,10663
Phage_NODE_2998_length_681_cov_5.771565,10663
Phage_NODE_3800_length_577_cov_18.180077,10663
Phage_NODE_4634_length_502_cov_8.395973,10663
Phage_NODE_1046_length_2184_cov_15.088304,12353
Phage_NODE_1135_length_2023_cov_20.129573,12353
Phage_NODE_1248_length_1830_cov_41.574085,12353
Phage_NODE_1398_length_1626_cov_20.144494,12353
Phage_NODE_1568_length_1401_cov_10.214710,12353
Phage_NODE_3360_length_625_cov_22.373684,12353
Phage_NODE_1093_length_2087_cov_6.387795,1891703
Phage_NODE_1601_length_1366_cov_3.296720,1891703
Phage_NODE_1095_length_2084_cov_3.588960,2212402
Phage_NODE_1136_length_2023_cov_3.577744,1815608
Phage_NODE_1149_length_2002_cov_45.475603,763998
Phage_NODE_1392_length_1631_cov_45.473985,763998
Phage_NODE_2011_length_996_cov_10.223167,763998
Phage_NODE_3071_length_667_cov_18.946078,763998
Phage_NODE_1177_length_1946_cov_2.072448,1211280
Phage_NODE_1839_length_1142_cov_2.003680,1211280
Phage_NODE_2731_length_733_cov_2.486726,1211280
Phage_NODE_2952_length_689_cov_2.528391,1211280
Phage_NODE_4315_length_530_cov_2.909474,1211280
Phage_NODE_1184_length_1930_cov_3.061333,1429794
Phage_NODE_1212_length_1885_cov_27.484699,1054834
Phage_NODE_1462_length_1525_cov_23.479592,1054834
Phage_NODE_2104_length_935_cov_6.560227,1054834
Phage_NODE_1222_length_1868_cov_4.186431,2169655
Phage_NODE_2564_length_773_cov_4.630919,2169655
Phage_NODE_1223_length_1868_cov_2.073359,1567025
Phage_NODE_1228_length_1861_cov_11.955150,1235645
Phage_NODE_1524_length_1445_cov_3.881295,1235645
Phage_NODE_2615_length_758_cov_6.082504,1235645
Phage_NODE_2826_length_712_cov_3.420091,1235645
Phage_NODE_4043_length_555_cov_3.572000,1235645
Phage_NODE_1230_length_1856_cov_2.833981,1623281
Phage_NODE_1784_length_1189_cov_2.329806,1623281
Phage_NODE_2515_length_786_cov_2.138167,1623281
Phage_NODE_2927_length_693_cov_3.826019,1623281
Phage_NODE_1234_length_1850_cov_27.640669,1416012
Phage_NODE_3595_length_599_cov_14.996324,1416012
Phage_NODE_4336_length_527_cov_13.375000,1416012
Phage_NODE_1241_length_1837_cov_2.054994,1173135
Phage_NODE_1907_length_1071_cov_2.932087,1173135
Phage_NODE_3330_length_629_cov_3.609756,1173135
Phage_NODE_3382_length_622_cov_3.102293,1173135
Phage_NODE_3975_length_561_cov_3.535573,1173135
Phage_NODE_1278_length_1788_cov_28.311021,1551641
Phage_NODE_1749_length_1213_cov_18.328152,1551641
Phage_NODE_1297_length_1744_cov_4.991711,1327771
Phage_NODE_1308_length_1731_cov_8.789976,1921407
Phage_NODE_2034_length_980_cov_5.995676,1921407
Phage_NODE_3852_length_572_cov_9.549323,1921407
Phage_NODE_4651_length_501_cov_7.775785,1921407
Phage_NODE_1311_length_1727_cov_3.748206,1647302
Phage_NODE_1334_length_1700_cov_7.107599,1815957
Phage_NODE_1625_length_1341_cov_4.641524,1815957
Phage_NODE_1360_length_1670_cov_8.294737,1654601
Phage_NODE_1493_length_1483_cov_6.000700,1654601
Phage_NODE_1656_length_1309_cov_4.517544,1654601
Phage_NODE_2596_length_764_cov_5.575458,1654601
Phage_NODE_4109_length_549_cov_3.224696,1654601
Phage_NODE_1375_length_1654_cov_2.650407,1796992
Phage_NODE_1377_length_1647_cov_2.295854,1987993
Phage_NODE_1410_length_1599_cov_2.117876,879628
Phage_NODE_1508_length_1461_cov_2.172831,879628
Phage_NODE_3023_length_676_cov_2.336554,879628
Phage_NODE_3645_length_594_cov_2.675325,879628
Phage_NODE_3718_length_586_cov_2.054614,879628
Phage_NODE_4283_length_533_cov_2.573222,879628
Phage_NODE_1417_length_1585_cov_2.529412,1698360
Phage_NODE_1421_length_1579_cov_6.259843,1887649
Phage_NODE_1442_length_1548_cov_7.980576,1623280
Phage_NODE_1455_length_1535_cov_2.760811,1481112
Phage_NODE_2101_length_938_cov_2.617214,1481112
Phage_NODE_1456_length_1534_cov_2.499662,1327762
Phage_NODE_2438_length_806_cov_3.310253,1327762
Phage_NODE_1486_length_1487_cov_30.752793,691318
Phage_NODE_1596_length_1368_cov_29.750190,691318
Phage_NODE_1608_length_1359_cov_28.743865,691318
Phage_NODE_2188_length_897_cov_62.285036,691318
Phage_NODE_2446_length_802_cov_47.120482,691318
Phage_NODE_1492_length_1483_cov_9.154762,1198014
Phage_NODE_4340_length_527_cov_2.042373,1198014
Phage_NODE_1499_length_1478_cov_2.508082,1921704
Phage_NODE_1504_length_1468_cov_2.471338,582345
Phage_NODE_1712_length_1250_cov_2.570711,582345
Phage_NODE_2532_length_780_cov_2.449655,582345
Phage_NODE_3583_length_601_cov_2.053114,582345
Phage_NODE_3832_length_574_cov_2.050096,582345
Phage_NODE_1510_length_1459_cov_2.507835,2169536
Phage_NODE_4088_length_551_cov_2.032258,2169536
Phage_NODE_1513_length_1449_cov_6.845050,1914209
Phage_NODE_1523_length_1445_cov_6.031655,1391428
Phage_NODE_1536_length_1439_cov_2.039740,1458849
Phage_NODE_1783_length_1189_cov_2.419753,1458849
Phage_NODE_1806_length_1176_cov_2.249777,1458849
Phage_NODE_1901_length_1078_cov_2.094819,1458849
Phage_NODE_3411_length_619_cov_2.547872,1458849
Phage_NODE_4604_length_505_cov_2.117778,1458849
Phage_NODE_1537_length_1436_cov_7.960174,1188794
Phage_NODE_1554_length_1422_cov_26.992685,1434323
Phage_NODE_1830_length_1151_cov_20.704380,1434323
Phage_NODE_1597_length_1368_cov_10.986291,1327966
Phage_NODE_4652_length_501_cov_5.466368,1327966
Phage_NODE_1621_length_1345_cov_5.817829,663554
Phage_NODE_1643_length_1325_cov_15.412598,45406
Phage_NODE_1657_length_1308_cov_9.070231,1074305
Phage_NODE_1670_length_1294_cov_2.037934,1982565
Phage_NODE_1715_length_1249_cov_3.127303,1739967
Phage_NODE_1934_length_1053_cov_3.203407,1739967
Phage_NODE_2300_length_853_cov_2.164160,1739967
Phage_NODE_2465_length_799_cov_2.341398,1739967
Phage_NODE_2775_length_725_cov_2.664179,1739967
Phage_NODE_1728_length_1234_cov_3.097540,1838067
Phage_NODE_1963_length_1030_cov_4.738462,1838067
Phage_NODE_3044_length_672_cov_4.226904,1838067
Phage_NODE_1740_length_1218_cov_10.769561,1716042
Phage_NODE_3717_length_586_cov_2.670433,1716042
Phage_NODE_1741_length_1217_cov_5.695353,424947
Phage_NODE_1747_length_1214_cov_6.201898,1838077
Phage_NODE_2597_length_764_cov_5.346968,1838077
Phage_NODE_1769_length_1197_cov_2.721541,1527512
Phage_NODE_1819_length_1159_cov_17.373188,549445
Phage_NODE_3485_length_611_cov_12.124101,549445
Phage_NODE_1849_length_1128_cov_2.813607,1815631
Phage_NODE_1854_length_1122_cov_27.522024,749447
Phage_NODE_1881_length_1095_cov_7.023077,10693
Phage_NODE_1947_length_1042_cov_15.556231,1198980
Phage_NODE_2539_length_778_cov_19.994467,1198980
Phage_NODE_2552_length_776_cov_25.674064,1198980
Phage_NODE_4502_length_513_cov_26.259825,1198980
Phage_NODE_2109_length_934_cov_2.179750,1298971
Phage_NODE_2287_length_859_cov_2.087065,1298971
Phage_NODE_2793_length_721_cov_2.034535,1298971
Phage_NODE_3245_length_642_cov_2.442930,1298971
Phage_NODE_3983_length_560_cov_2.293069,1298971
Phage_NODE_4145_length_546_cov_2.270876,1298971
Phage_NODE_4435_length_519_cov_2.601293,1298971
Phage_NODE_4655_length_501_cov_2.096413,1298971
Phage_NODE_2163_length_908_cov_13.275498,196894
Phage_NODE_2543_length_777_cov_11.168975,196894
Phage_NODE_2854_length_706_cov_7.763441,196894
Phage_NODE_2174_length_903_cov_4.349057,1873990
Phage_NODE_2189_length_897_cov_3.532067,205879
Phage_NODE_2217_length_885_cov_3.071084,1327936
Phage_NODE_2232_length_877_cov_2.126521,10747
Phage_NODE_2263_length_867_cov_2.029557,1980937
Phage_NODE_3487_length_611_cov_2.269784,1980937
Phage_NODE_4332_length_528_cov_2.023256,1980937
Phage_NODE_2299_length_853_cov_3.686717,1739966
Phage_NODE_2347_length_831_cov_22.914948,1837867
Phage_NODE_2380_length_822_cov_2.183833,685892
Phage_NODE_2407_length_814_cov_3.363636,1340708
Phage_NODE_2427_length_808_cov_2.104914,1921527
Phage_NODE_2752_length_730_cov_2.154074,1921527
Phage_NODE_3413_length_619_cov_2.065603,1921527
Phage_NODE_3764_length_581_cov_2.009506,1921527
Phage_NODE_2483_length_795_cov_9.741892,1910991
Phage_NODE_2509_length_787_cov_2.635246,1327965
Phage_NODE_2534_length_779_cov_2.881215,439809
Phage_NODE_2546_length_777_cov_2.012465,1465618
Phage_NODE_2602_length_762_cov_8.787836,1910992
Phage_NODE_4289_length_532_cov_7.758910,1910992
Phage_NODE_2685_length_743_cov_14.331395,1158680
Phage_NODE_3185_length_650_cov_14.310924,1158680
Phage_NODE_2710_length_738_cov_9.130307,2169634
Phage_NODE_2789_length_721_cov_4.111111,1054461
Phage_NODE_2846_length_708_cov_2.511485,1340712
Phage_NODE_2871_length_703_cov_3.598765,1639814
Phage_NODE_2873_length_703_cov_2.072531,1173766
Phage_NODE_3729_length_585_cov_2.318868,1173766
Phage_NODE_2932_length_692_cov_4.483516,1863010
Phage_NODE_3039_length_673_cov_2.388350,1445860
Phage_NODE_3193_length_649_cov_2.702020,1445860
Phage_NODE_3046_length_672_cov_2.881686,1623284
Phage_NODE_3090_length_663_cov_3.674342,1071505
Phage_NODE_3267_length_639_cov_2.037671,233894
Phage_NODE_3680_length_590_cov_2.218692,233894
Phage_NODE_4291_length_532_cov_3.094340,233894
Phage_NODE_3312_length_632_cov_11.968804,1429905
Phage_NODE_3506_length_609_cov_2.788809,1429905
Phage_NODE_3344_length_627_cov_4.246503,743813
Phage_NODE_3395_length_621_cov_2.169611,1198136
Phage_NODE_4350_length_526_cov_2.503185,1198136
Phage_NODE_3503_length_609_cov_11.819495,549446
Phage_NODE_3825_length_575_cov_4.857692,549446
Phage_NODE_4254_length_536_cov_33.821206,549446
Phage_NODE_3612_length_598_cov_2.674033,373404
Phage_NODE_3687_length_589_cov_2.383895,77775
Phage_NODE_3732_length_585_cov_2.088679,1913651
Phage_NODE_3762_length_581_cov_2.212928,1925782
Phage_NODE_3793_length_579_cov_2.104962,1852625
Phage_NODE_3911_length_566_cov_3.643836,1555202
Phage_NODE_3953_length_563_cov_2.401575,1555202
Phage_NODE_3954_length_563_cov_2.031496,2169534
Phage_NODE_4434_length_519_cov_2.840517,1925779
Phage_NODE_4485_length_515_cov_2.532609,1985328
Phage_NODE_4506_length_513_cov_3.000000,1327036
Prophage_NODE_99_length_48746_cov_6.167567,1435411
Prophage_NODE_11998_length_1749_cov_2.383117,1739608
Prophage_NODE_67607_length_538_cov_2.267081,158683
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
