ContigID,TaxID
Phage_NODE_277_length_10821_cov_11.139792,1129147
Phage_NODE_655_length_4796_cov_10.770934,1129147
Phage_NODE_814_length_3903_cov_9.637734,1129147
Phage_NODE_1885_length_1499_cov_13.914127,1129147
Phage_NODE_2200_length_1134_cov_11.607044,1129147
Phage_NODE_2971_length_721_cov_7.133634,1129147
Phage_NODE_279_length_10725_cov_20.641143,1115478
Phage_NODE_280_length_10642_cov_4.171059,1198013
Phage_NODE_546_length_5703_cov_4.170503,1198013
Phage_NODE_991_length_3193_cov_4.161568,1198013
Phage_NODE_283_length_10537_cov_63.256726,10661
Phage_NODE_285_length_10511_cov_12.673298,1739967
Phage_NODE_393_length_7919_cov_16.567523,1739967
Phage_NODE_890_length_3538_cov_13.143554,1739967
Phage_NODE_288_length_10463_cov_21.190046,1054480
Phage_NODE_293_length_10411_cov_4.111047,1222338
Phage_NODE_389_length_7948_cov_3.520334,1222338
Phage_NODE_749_length_4210_cov_3.401444,1222338
Phage_NODE_1296_length_2371_cov_3.493955,1222338
Phage_NODE_1550_length_1915_cov_3.791398,1222338
Phage_NODE_2709_length_821_cov_2.530026,1222338
Phage_NODE_3363_length_620_cov_3.600000,1222338
Phage_NODE_3671_length_565_cov_2.721569,1222338
Phage_NODE_295_length_10337_cov_55.381152,1432658
Phage_NODE_572_length_5517_cov_31.094837,1432658
Phage_NODE_1038_length_3051_cov_84.694593,1432658
Phage_NODE_1536_length_1936_cov_24.154705,1432658
Phage_NODE_1968_length_1411_cov_34.717552,1432658
Phage_NODE_2188_length_1143_cov_73.834559,1432658
Phage_NODE_2682_length_832_cov_20.191763,1432658
Phage_NODE_3401_length_613_cov_15.465950,1432658
Phage_NODE_3425_length_609_cov_19.021661,1432658
Phage_NODE_296_length_10319_cov_31.603761,1235645
Phage_NODE_476_length_6540_cov_42.292367,1235645
Phage_NODE_600_length_5219_cov_32.431836,1235645
Phage_NODE_1171_length_2665_cov_60.255939,1235645
Phage_NODE_1883_length_1500_cov_21.108651,1235645
Phage_NODE_2255_length_1079_cov_16.395508,1235645
Phage_NODE_3714_length_557_cov_51.936255,1235645
Phage_NODE_301_length_10130_cov_14.327146,1208587
Phage_NODE_402_length_7745_cov_13.661638,1208587
Phage_NODE_801_length_3942_cov_14.113198,1208587
Phage_NODE_958_length_3300_cov_15.599076,1208587
Phage_NODE_1352_length_2268_cov_12.028920,1208587
Phage_NODE_1481_length_2015_cov_25.853061,1208587
Phage_NODE_302_length_10063_cov_37.085532,1871692
Phage_NODE_497_length_6303_cov_32.290493,1871692
Phage_NODE_619_length_5092_cov_27.052015,1871692
Phage_NODE_632_length_5008_cov_93.893196,1871692
Phage_NODE_664_length_4726_cov_28.017983,1871692
Phage_NODE_1147_length_2723_cov_56.730885,1871692
Phage_NODE_1281_length_2400_cov_30.335181,1871692
Phage_NODE_1545_length_1916_cov_17.725954,1871692
Phage_NODE_1700_length_1711_cov_53.648551,1871692
Phage_NODE_304_length_10024_cov_33.294613,1796994
Phage_NODE_311_length_9795_cov_20.522279,1796994
Phage_NODE_352_length_8721_cov_43.090930,1796994
Phage_NODE_399_length_7801_cov_45.632843,1796994
Phage_NODE_466_length_6642_cov_32.030970,1796994
Phage_NODE_471_length_6568_cov_21.234454,1796994
Phage_NODE_490_length_6458_cov_21.378104,1796994
Phage_NODE_698_length_4514_cov_22.953353,1796994
Phage_NODE_718_length_4369_cov_31.987019,1796994
Phage_NODE_764_length_4134_cov_30.757784,1796994
Phage_NODE_988_length_3201_cov_34.759059,1796994
Phage_NODE_1039_length_3050_cov_42.419699,1796994
Phage_NODE_1059_length_2969_cov_28.479067,1796994
Phage_NODE_1064_length_2958_cov_28.558043,1796994
Phage_NODE_1076_length_2931_cov_55.187065,1796994
Phage_NODE_1082_length_2917_cov_36.339972,1796994
Phage_NODE_1129_length_2783_cov_46.817449,1796994
Phage_NODE_1157_length_2701_cov_25.018141,1796994
Phage_NODE_1211_length_2560_cov_55.556886,1796994
Phage_NODE_1232_length_2516_cov_37.241772,1796994
Phage_NODE_1245_length_2489_cov_33.592851,1796994
Phage_NODE_1312_length_2334_cov_19.523914,1796994
Phage_NODE_1445_length_2086_cov_45.660758,1796994
Phage_NODE_1505_length_1970_cov_33.351958,1796994
Phage_NODE_1506_length_1970_cov_32.297650,1796994
Phage_NODE_1913_length_1477_cov_41.622363,1796994
Phage_NODE_1978_length_1390_cov_58.367041,1796994
Phage_NODE_2020_length_1344_cov_41.267649,1796994
Phage_NODE_2120_length_1233_cov_29.902377,1796994
Phage_NODE_2174_length_1169_cov_12.386894,1796994
Phage_NODE_2244_length_1088_cov_29.379477,1796994
Phage_NODE_2258_length_1078_cov_40.150538,1796994
Phage_NODE_2404_length_979_cov_21.382035,1796994
Phage_NODE_2858_length_760_cov_55.442553,1796994
Phage_NODE_3493_length_597_cov_14.940959,1796994
Phage_NODE_3978_length_515_cov_12.065217,1796994
Phage_NODE_312_length_9782_cov_4.672869,1406785
Phage_NODE_316_length_9686_cov_3.762434,10663
Phage_NODE_1564_length_1894_cov_20.729201,10663
Phage_NODE_2167_length_1180_cov_18.920889,10663
Phage_NODE_2169_length_1176_cov_13.873327,10663
Phage_NODE_2210_length_1123_cov_25.333333,10663
Phage_NODE_2452_length_955_cov_6.706667,10663
Phage_NODE_2581_length_885_cov_15.490361,10663
Phage_NODE_3183_length_665_cov_23.395082,10663
Phage_NODE_3393_length_615_cov_23.562500,10663
Phage_NODE_3455_length_604_cov_26.023679,10663
Phage_NODE_321_length_9529_cov_22.113046,1720501
Phage_NODE_392_length_7930_cov_21.918857,1720501
Phage_NODE_486_length_6482_cov_19.838494,1720501
Phage_NODE_665_length_4720_cov_22.787567,1720501
Phage_NODE_1319_length_2320_cov_9.645033,1720501
Phage_NODE_1577_length_1872_cov_18.996147,1720501
Phage_NODE_1727_length_1679_cov_18.211207,1720501
Phage_NODE_1924_length_1462_cov_16.376688,1720501
Phage_NODE_1979_length_1390_cov_11.742322,1720501
Phage_NODE_2097_length_1252_cov_20.678363,1720501
Phage_NODE_2801_length_781_cov_4.647383,1720501
Phage_NODE_3121_length_680_cov_2.008000,1720501
Phage_NODE_3722_length_556_cov_2.864271,1720501
Phage_NODE_324_length_9496_cov_17.788158,1868170
Phage_NODE_332_length_9334_cov_46.711391,1548907
Phage_NODE_703_length_4484_cov_46.095507,1548907
Phage_NODE_858_length_3668_cov_46.597288,1548907
Phage_NODE_1304_length_2356_cov_35.749239,1548907
Phage_NODE_2264_length_1067_cov_35.053360,1548907
Phage_NODE_2798_length_782_cov_17.678129,1548907
Phage_NODE_3479_length_600_cov_18.611009,1548907
Phage_NODE_335_length_9217_cov_13.977407,399183
Phage_NODE_688_length_4563_cov_11.730257,399183
Phage_NODE_702_length_4485_cov_8.211512,399183
Phage_NODE_1145_length_2732_cov_9.206948,399183
Phage_NODE_2442_length_960_cov_2.958011,399183
Phage_NODE_2697_length_827_cov_4.747409,399183
Phage_NODE_2802_length_781_cov_3.760331,399183
Phage_NODE_2927_length_739_cov_9.609649,399183
Phage_NODE_3513_length_594_cov_5.870130,399183
Phage_NODE_3743_length_553_cov_4.813253,399183
Phage_NODE_340_length_9064_cov_11.780886,1675603
Phage_NODE_371_length_8340_cov_28.922631,1675603
Phage_NODE_465_length_6655_cov_12.370758,1675603
Phage_NODE_537_length_5810_cov_31.766985,1675603
Phage_NODE_674_length_4676_cov_19.206449,1675603
Phage_NODE_740_length_4273_cov_22.637269,1675603
Phage_NODE_828_length_3825_cov_22.500796,1675603
Phage_NODE_831_length_3815_cov_16.900798,1675603
Phage_NODE_859_length_3666_cov_28.599834,1675603
Phage_NODE_881_length_3566_cov_11.734264,1675603
Phage_NODE_1000_length_3173_cov_32.477870,1675603
Phage_NODE_1022_length_3107_cov_28.089777,1675603
Phage_NODE_1056_length_2972_cov_24.988687,1675603
Phage_NODE_1088_length_2901_cov_23.892481,1675603
Phage_NODE_1127_length_2797_cov_36.128009,1675603
Phage_NODE_1186_length_2607_cov_24.663401,1675603
Phage_NODE_1568_length_1885_cov_25.385246,1675603
Phage_NODE_1608_length_1830_cov_22.953803,1675603
Phage_NODE_1633_length_1799_cov_23.374427,1675603
Phage_NODE_1663_length_1758_cov_20.446271,1675603
Phage_NODE_1776_length_1626_cov_29.347549,1675603
Phage_NODE_1920_length_1469_cov_26.536775,1675603
Phage_NODE_1933_length_1450_cov_20.817921,1675603
Phage_NODE_1972_length_1401_cov_22.469539,1675603
Phage_NODE_2010_length_1363_cov_7.158257,1675603
Phage_NODE_2034_length_1324_cov_21.222222,1675603
Phage_NODE_2052_length_1309_cov_13.150718,1675603
Phage_NODE_2110_length_1242_cov_16.714406,1675603
Phage_NODE_2130_length_1220_cov_28.771674,1675603
Phage_NODE_2142_length_1209_cov_29.537262,1675603
Phage_NODE_2172_length_1170_cov_21.246637,1675603
Phage_NODE_2298_length_1042_cov_32.207700,1675603
Phage_NODE_2307_length_1038_cov_9.996948,1675603
Phage_NODE_2358_length_1002_cov_18.011616,1675603
Phage_NODE_2457_length_953_cov_25.640312,1675603
Phage_NODE_2522_length_917_cov_34.952436,1675603
Phage_NODE_2535_length_912_cov_12.225204,1675603
Phage_NODE_2681_length_832_cov_33.733591,1675603
Phage_NODE_2717_length_818_cov_28.726081,1675603
Phage_NODE_2961_length_724_cov_20.775785,1675603
Phage_NODE_3006_length_712_cov_24.624049,1675603
Phage_NODE_3382_length_617_cov_10.256228,1675603
Phage_NODE_3617_length_576_cov_29.420345,1675603
Phage_NODE_3703_length_559_cov_22.454365,1675603
Phage_NODE_3959_length_518_cov_9.736501,1675603
Phage_NODE_3976_length_515_cov_32.778261,1675603
Phage_NODE_4061_length_504_cov_16.028953,1675603
Phage_NODE_342_length_9032_cov_15.050796,1141141
Phage_NODE_425_length_7255_cov_11.827083,1141141
Phage_NODE_624_length_5066_cov_20.508681,1141141
Phage_NODE_2636_length_850_cov_10.881761,1141141
Phage_NODE_3114_length_682_cov_17.955343,1141141
Phage_NODE_354_length_8694_cov_4.174326,50948
Phage_NODE_689_length_4563_cov_3.183008,50948
Phage_NODE_1300_length_2363_cov_3.011698,50948
Phage_NODE_2012_length_1359_cov_3.128834,50948
Phage_NODE_360_length_8560_cov_16.585891,698486
Phage_NODE_851_length_3711_cov_30.454869,698486
Phage_NODE_1189_length_2604_cov_29.642605,698486
Phage_NODE_1225_length_2535_cov_34.812903,698486
Phage_NODE_1326_length_2316_cov_25.812472,698486
Phage_NODE_1377_length_2210_cov_22.479814,698486
Phage_NODE_1672_length_1744_cov_25.094139,698486
Phage_NODE_1735_length_1666_cov_22.987585,698486
Phage_NODE_1783_length_1619_cov_23.847826,698486
Phage_NODE_1970_length_1406_cov_12.774241,698486
Phage_NODE_2022_length_1339_cov_30.272586,698486
Phage_NODE_2248_length_1086_cov_8.620757,698486
Phage_NODE_362_length_8533_cov_3.631399,1298971
Phage_NODE_1751_length_1650_cov_4.416301,1298971
Phage_NODE_1929_length_1454_cov_3.786991,1298971
Phage_NODE_2944_length_733_cov_3.879056,1298971
Phage_NODE_2978_length_719_cov_3.433735,1298971
Phage_NODE_3832_length_539_cov_4.442149,1298971
Phage_NODE_3961_length_518_cov_3.066955,1298971
Phage_NODE_370_length_8350_cov_3.863532,1589265
Phage_NODE_379_length_8186_cov_3.651088,1589265
Phage_NODE_380_length_8161_cov_5.391438,1110702
Phage_NODE_492_length_6361_cov_3.285918,1110702
Phage_NODE_583_length_5409_cov_5.048188,1110702
Phage_NODE_2739_length_811_cov_2.835979,1110702
Phage_NODE_3252_length_647_cov_2.493243,1110702
Phage_NODE_390_length_7944_cov_3.798961,1406795
Phage_NODE_1393_length_2187_cov_3.742964,1406795
Phage_NODE_394_length_7916_cov_14.661493,1739966
Phage_NODE_812_length_3909_cov_15.295537,1739966
Phage_NODE_865_length_3648_cov_14.962705,1739966
Phage_NODE_1835_length_1556_cov_33.828781,1739966
Phage_NODE_396_length_7860_cov_37.765022,1857100
Phage_NODE_1003_length_3166_cov_17.727419,1857100
Phage_NODE_1207_length_2564_cov_22.394181,1857100
Phage_NODE_1435_length_2104_cov_22.423621,1857100
Phage_NODE_1714_length_1697_cov_9.377588,1857100
Phage_NODE_3063_length_695_cov_41.156250,1857100
Phage_NODE_400_length_7768_cov_49.982886,763998
Phage_NODE_410_length_7626_cov_50.895126,763998
Phage_NODE_1221_length_2542_cov_43.240852,763998
Phage_NODE_3280_length_640_cov_14.849573,763998
Phage_NODE_3830_length_539_cov_22.256198,763998
Phage_NODE_401_length_7760_cov_4.398572,1497851
Phage_NODE_1096_length_2863_cov_3.251068,1497851
Phage_NODE_407_length_7693_cov_13.654098,1655305
Phage_NODE_457_length_6855_cov_18.353529,1655305
Phage_NODE_1010_length_3142_cov_17.272757,1655305
Phage_NODE_1519_length_1952_cov_7.851344,1655305
Phage_NODE_2122_length_1227_cov_7.279010,1655305
Phage_NODE_2280_length_1051_cov_16.596386,1655305
Phage_NODE_2285_length_1046_cov_12.010091,1655305
Phage_NODE_2350_length_1008_cov_3.649528,1655305
Phage_NODE_3383_length_617_cov_9.549822,1655305
Phage_NODE_3463_length_603_cov_3.585766,1655305
Phage_NODE_3508_length_595_cov_8.511111,1655305
Phage_NODE_428_length_7188_cov_3.375438,1883373
Phage_NODE_431_length_7157_cov_3.360180,1883373
Phage_NODE_469_length_6585_cov_3.023430,1883373
Phage_NODE_499_length_6220_cov_3.138200,1883373
Phage_NODE_626_length_5053_cov_2.736495,1883373
Phage_NODE_676_length_4662_cov_3.408726,1883373
Phage_NODE_683_length_4630_cov_2.518689,1883373
Phage_NODE_711_length_4398_cov_2.656459,1883373
Phage_NODE_715_length_4382_cov_3.400971,1883373
Phage_NODE_752_length_4190_cov_2.778960,1883373
Phage_NODE_755_length_4181_cov_3.006786,1883373
Phage_NODE_798_length_3949_cov_3.371597,1883373
Phage_NODE_937_length_3378_cov_3.664159,1883373
Phage_NODE_938_length_3377_cov_3.205298,1883373
Phage_NODE_954_length_3317_cov_2.364807,1883373
Phage_NODE_959_length_3300_cov_2.363636,1883373
Phage_NODE_979_length_3232_cov_2.391250,1883373
Phage_NODE_981_length_3221_cov_3.641503,1883373
Phage_NODE_987_length_3202_cov_2.808389,1883373
Phage_NODE_1063_length_2962_cov_3.534916,1883373
Phage_NODE_1093_length_2893_cov_2.703312,1883373
Phage_NODE_1098_length_2859_cov_2.698288,1883373
Phage_NODE_1128_length_2795_cov_2.224818,1883373
Phage_NODE_1184_length_2612_cov_3.404380,1883373
Phage_NODE_1188_length_2606_cov_2.318699,1883373
Phage_NODE_1229_length_2523_cov_2.652350,1883373
Phage_NODE_1267_length_2440_cov_3.040671,1883373
Phage_NODE_1269_length_2432_cov_4.637358,1883373
Phage_NODE_1297_length_2368_cov_2.397319,1883373
Phage_NODE_1343_length_2281_cov_3.839173,1883373
Phage_NODE_1351_length_2271_cov_2.754964,1883373
Phage_NODE_1401_length_2171_cov_2.088847,1883373
Phage_NODE_1402_length_2169_cov_2.922895,1883373
Phage_NODE_1404_length_2167_cov_2.868371,1883373
Phage_NODE_1425_length_2130_cov_2.483855,1883373
Phage_NODE_1495_length_1988_cov_2.559234,1883373
Phage_NODE_1516_length_1960_cov_2.676115,1883373
Phage_NODE_1530_length_1942_cov_2.764176,1883373
Phage_NODE_1552_length_1913_cov_2.425188,1883373
Phage_NODE_1580_length_1866_cov_2.392601,1883373
Phage_NODE_1606_length_1832_cov_2.320765,1883373
Phage_NODE_1647_length_1788_cov_2.096942,1883373
Phage_NODE_1658_length_1768_cov_3.575015,1883373
Phage_NODE_1668_length_1751_cov_2.123231,1883373
Phage_NODE_1681_length_1735_cov_2.180357,1883373
Phage_NODE_1703_length_1708_cov_2.396854,1883373
Phage_NODE_1759_length_1643_cov_2.633501,1883373
Phage_NODE_1840_length_1547_cov_2.020107,1883373
Phage_NODE_1944_length_1438_cov_3.901663,1883373
Phage_NODE_1986_length_1382_cov_3.942728,1883373
Phage_NODE_2073_length_1288_cov_3.485807,1883373
Phage_NODE_2100_length_1249_cov_2.229481,1883373
Phage_NODE_2223_length_1108_cov_2.417854,1883373
Phage_NODE_2233_length_1095_cov_2.306731,1883373
Phage_NODE_2269_length_1064_cov_2.122894,1883373
Phage_NODE_2277_length_1052_cov_2.497492,1883373
Phage_NODE_2338_length_1016_cov_2.234131,1883373
Phage_NODE_2372_length_996_cov_2.667375,1883373
Phage_NODE_2375_length_994_cov_2.152290,1883373
Phage_NODE_2489_length_931_cov_2.310502,1883373
Phage_NODE_2574_length_888_cov_2.454982,1883373
Phage_NODE_2584_length_881_cov_2.007264,1883373
Phage_NODE_2713_length_819_cov_4.708115,1883373
Phage_NODE_2810_length_778_cov_3.041494,1883373
Phage_NODE_2844_length_765_cov_2.304225,1883373
Phage_NODE_2928_length_739_cov_2.372807,1883373
Phage_NODE_2932_length_737_cov_3.017595,1883373
Phage_NODE_2946_length_731_cov_2.986686,1883373
Phage_NODE_2949_length_730_cov_2.665185,1883373
Phage_NODE_3077_length_692_cov_3.315542,1883373
Phage_NODE_3080_length_691_cov_2.694969,1883373
Phage_NODE_3093_length_686_cov_4.133122,1883373
Phage_NODE_3187_length_665_cov_2.086885,1883373
Phage_NODE_3272_length_642_cov_2.158433,1883373
Phage_NODE_3474_length_601_cov_2.930403,1883373
Phage_NODE_3491_length_598_cov_2.854512,1883373
Phage_NODE_3569_length_585_cov_2.747170,1883373
Phage_NODE_3601_length_579_cov_2.095420,1883373
Phage_NODE_3605_length_578_cov_2.520076,1883373
Phage_NODE_3624_length_575_cov_2.178846,1883373
Phage_NODE_3716_length_557_cov_2.870518,1883373
Phage_NODE_3921_length_525_cov_2.048936,1883373
Phage_NODE_3925_length_524_cov_2.972281,1883373
Phage_NODE_3966_length_517_cov_3.645022,1883373
Phage_NODE_3987_length_514_cov_2.544662,1883373
Phage_NODE_3995_length_513_cov_2.065502,1883373
Phage_NODE_4054_length_505_cov_3.720000,1883373
Phage_NODE_433_length_7104_cov_20.395801,1863008
Phage_NODE_435_length_7095_cov_5.350426,1455074
Phage_NODE_450_length_6967_cov_3.484375,233894
Phage_NODE_1660_length_1766_cov_3.319696,233894
Phage_NODE_451_length_6930_cov_11.861818,1747287
Phage_NODE_738_length_4276_cov_20.145700,1747287
Phage_NODE_746_length_4227_cov_14.517258,1747287
Phage_NODE_857_length_3672_cov_19.821122,1747287
Phage_NODE_1439_length_2096_cov_17.148457,1747287
Phage_NODE_1500_length_1980_cov_20.960519,1747287
Phage_NODE_1604_length_1834_cov_10.943227,1747287
Phage_NODE_455_length_6896_cov_19.630610,1921008
Phage_NODE_474_length_6550_cov_18.899615,1921008
Phage_NODE_484_length_6488_cov_39.822789,1921008
Phage_NODE_494_length_6328_cov_17.632712,1921008
Phage_NODE_570_length_5545_cov_22.055191,1921008
Phage_NODE_1388_length_2189_cov_14.010778,1921008
Phage_NODE_1677_length_1739_cov_25.919240,1921008
Phage_NODE_2150_length_1201_cov_9.157941,1921008
Phage_NODE_2240_length_1090_cov_24.637681,1921008
Phage_NODE_2544_length_904_cov_9.726737,1921008
Phage_NODE_475_length_6544_cov_8.240869,1173766
Phage_NODE_1695_length_1718_cov_4.226097,1173766
Phage_NODE_2242_length_1090_cov_4.694686,1173766
Phage_NODE_2405_length_979_cov_6.226190,1173766
Phage_NODE_2587_length_877_cov_3.126521,1173766
Phage_NODE_2756_length_803_cov_5.608289,1173766
Phage_NODE_478_length_6534_cov_4.539281,1161906
Phage_NODE_488_length_6479_cov_102.992372,10879
Phage_NODE_1071_length_2942_cov_229.040180,10879
Phage_NODE_489_length_6459_cov_8.581043,1327762
Phage_NODE_1745_length_1656_cov_5.363523,1327762
Phage_NODE_1891_length_1496_cov_3.415684,1327762
Phage_NODE_495_length_6326_cov_11.540424,1662284
Phage_NODE_500_length_6214_cov_4.475727,1921527
Phage_NODE_3094_length_686_cov_2.819334,1921527
Phage_NODE_506_length_6160_cov_6.887305,663554
Phage_NODE_516_length_6038_cov_21.119338,1747289
Phage_NODE_947_length_3343_cov_77.050791,1747289
Phage_NODE_1674_length_1742_cov_36.365145,1747289
Phage_NODE_1825_length_1568_cov_32.756775,1747289
Phage_NODE_1910_length_1479_cov_50.192416,1747289
Phage_NODE_1918_length_1473_cov_36.980254,1747289
Phage_NODE_2069_length_1292_cov_46.261924,1747289
Phage_NODE_2696_length_827_cov_43.101036,1747289
Phage_NODE_3053_length_698_cov_18.704510,1747289
Phage_NODE_3556_length_587_cov_58.772556,1747289
Phage_NODE_519_length_6020_cov_51.747863,1647442
Phage_NODE_2941_length_733_cov_24.321534,1647442
Phage_NODE_523_length_5974_cov_11.112857,576791
Phage_NODE_704_length_4484_cov_8.149921,576791
Phage_NODE_737_length_4282_cov_36.226402,576791
Phage_NODE_916_length_3439_cov_38.521277,576791
Phage_NODE_1555_length_1905_cov_19.818919,576791
Phage_NODE_1654_length_1771_cov_11.574592,576791
Phage_NODE_1682_length_1733_cov_35.105483,576791
Phage_NODE_1799_length_1603_cov_8.837209,576791
Phage_NODE_1909_length_1480_cov_36.136842,576791
Phage_NODE_2029_length_1336_cov_35.404372,576791
Phage_NODE_2386_length_988_cov_10.625938,576791
Phage_NODE_2398_length_980_cov_15.490811,576791
Phage_NODE_2835_length_768_cov_24.130435,576791
Phage_NODE_3166_length_670_cov_6.499187,576791
Phage_NODE_3823_length_540_cov_6.041237,576791
Phage_NODE_3909_length_526_cov_9.683652,576791
Phage_NODE_526_length_5956_cov_21.366887,627087
Phage_NODE_864_length_3648_cov_83.172836,627087
Phage_NODE_529_length_5894_cov_9.228978,2006134
Phage_NODE_834_length_3791_cov_5.120182,2006134
Phage_NODE_1156_length_2703_cov_3.631420,2006134
Phage_NODE_1375_length_2213_cov_12.019462,2006134
Phage_NODE_1565_length_1892_cov_5.424061,2006134
Phage_NODE_1588_length_1856_cov_5.377568,2006134
Phage_NODE_1864_length_1519_cov_4.699454,2006134
Phage_NODE_1916_length_1476_cov_4.548909,2006134
Phage_NODE_2878_length_754_cov_4.844063,2006134
Phage_NODE_532_length_5848_cov_40.190747,549446
Phage_NODE_742_length_4257_cov_34.974060,549446
Phage_NODE_1122_length_2810_cov_25.667877,549446
Phage_NODE_2138_length_1214_cov_17.901639,549446
Phage_NODE_2163_length_1186_cov_14.110522,549446
Phage_NODE_2530_length_915_cov_13.133721,549446
Phage_NODE_2904_length_747_cov_19.764451,549446
Phage_NODE_533_length_5844_cov_17.613750,347329
Phage_NODE_1557_length_1904_cov_56.922661,347329
Phage_NODE_1717_length_1695_cov_55.715244,347329
Phage_NODE_2684_length_831_cov_32.489691,347329
Phage_NODE_538_length_5798_cov_78.295664,767806
Phage_NODE_915_length_3440_cov_41.376071,767806
Phage_NODE_997_length_3175_cov_70.958013,767806
Phage_NODE_1680_length_1735_cov_30.319048,767806
Phage_NODE_1912_length_1478_cov_13.437105,767806
Phage_NODE_551_length_5673_cov_13.703453,1327956
Phage_NODE_929_length_3409_cov_12.520572,1327956
Phage_NODE_1747_length_1654_cov_8.223265,1327956
Phage_NODE_2569_length_891_cov_16.767943,1327956
Phage_NODE_3320_length_628_cov_3.609075,1327956
Phage_NODE_3395_length_615_cov_4.073214,1327956
Phage_NODE_554_length_5651_cov_137.528592,1698439
Phage_NODE_878_length_3582_cov_57.383612,1698439
Phage_NODE_1213_length_2558_cov_80.894926,1698439
Phage_NODE_1295_length_2371_cov_59.622193,1698439
Phage_NODE_1498_length_1986_cov_50.651994,1698439
Phage_NODE_1796_length_1603_cov_113.870155,1698439
Phage_NODE_2380_length_990_cov_36.248128,1698439
Phage_NODE_2426_length_969_cov_77.542670,1698439
Phage_NODE_3098_length_685_cov_23.436508,1698439
Phage_NODE_3801_length_543_cov_10.260246,1698439
Phage_NODE_561_length_5597_cov_20.109347,1639815
Phage_NODE_1018_length_3122_cov_25.525595,1639815
Phage_NODE_1080_length_2918_cov_21.368145,1639815
Phage_NODE_1287_length_2388_cov_15.698243,1639815
Phage_NODE_1510_length_1963_cov_12.978512,1639815
Phage_NODE_2218_length_1114_cov_7.427762,1639815
Phage_NODE_3485_length_599_cov_14.827206,1639815
Phage_NODE_562_length_5595_cov_20.266245,1327771
Phage_NODE_567_length_5568_cov_18.604208,1204522
Phage_NODE_568_length_5557_cov_21.371320,1429905
Phage_NODE_769_length_4087_cov_18.808036,1429905
Phage_NODE_955_length_3314_cov_14.814974,1429905
Phage_NODE_1201_length_2583_cov_10.484968,1429905
Phage_NODE_1887_length_1498_cov_9.201663,1429905
Phage_NODE_2070_length_1292_cov_9.952304,1429905
Phage_NODE_577_length_5458_cov_3.181936,760732
Phage_NODE_586_length_5397_cov_6.173343,1327936
Phage_NODE_1347_length_2277_cov_6.940594,1327936
Phage_NODE_589_length_5356_cov_18.418600,1611545
Phage_NODE_592_length_5329_cov_23.570345,1555238
Phage_NODE_1549_length_1915_cov_10.931720,1555238
Phage_NODE_2272_length_1060_cov_28.029851,1555238
Phage_NODE_2427_length_969_cov_7.304158,1555238
Phage_NODE_2472_length_939_cov_11.766968,1555238
Phage_NODE_593_length_5324_cov_9.003416,546803
Phage_NODE_2256_length_1079_cov_8.263672,546803
Phage_NODE_594_length_5319_cov_43.231763,1647419
Phage_NODE_618_length_5095_cov_33.937500,1647419
Phage_NODE_968_length_3262_cov_21.758341,1647419
Phage_NODE_1030_length_3082_cov_23.241493,1647419
Phage_NODE_1073_length_2935_cov_53.822917,1647419
Phage_NODE_1767_length_1635_cov_29.087975,1647419
Phage_NODE_2422_length_970_cov_38.675410,1647419
Phage_NODE_3108_length_683_cov_18.856688,1647419
Phage_NODE_609_length_5182_cov_13.966257,1430444
Phage_NODE_2487_length_932_cov_2.242873,1430444
Phage_NODE_3014_length_708_cov_6.758040,1430444
Phage_NODE_3839_length_537_cov_4.890041,1430444
Phage_NODE_611_length_5138_cov_24.857368,1985304
Phage_NODE_678_length_4646_cov_29.599651,1985304
Phage_NODE_1371_length_2223_cov_7.275369,1985304
Phage_NODE_2458_length_953_cov_23.016704,1985304
Phage_NODE_3113_length_682_cov_25.143541,1985304
Phage_NODE_3578_length_582_cov_8.831120,1985304
Phage_NODE_612_length_5137_cov_19.852420,1327966
Phage_NODE_1065_length_2955_cov_19.942414,1327966
Phage_NODE_1861_length_1521_cov_17.175989,1327966
Phage_NODE_633_length_5003_cov_38.643088,77775
Phage_NODE_1091_length_2899_cov_28.586498,77775
Phage_NODE_1259_length_2464_cov_19.804898,77775
Phage_NODE_1366_length_2246_cov_19.874487,77775
Phage_NODE_1429_length_2121_cov_12.888190,77775
Phage_NODE_1482_length_2014_cov_31.755487,77775
Phage_NODE_1705_length_1706_cov_22.980618,77775
Phage_NODE_1790_length_1611_cov_18.032776,77775
Phage_NODE_1818_length_1581_cov_32.661206,77775
Phage_NODE_2032_length_1325_cov_16.596850,77775
Phage_NODE_2153_length_1197_cov_19.067426,77775
Phage_NODE_2459_length_953_cov_20.067929,77775
Phage_NODE_2466_length_942_cov_15.417136,77775
Phage_NODE_2538_length_909_cov_25.649883,77775
Phage_NODE_2563_length_893_cov_11.835322,77775
Phage_NODE_2693_length_829_cov_8.760982,77775
Phage_NODE_3030_length_703_cov_12.817901,77775
Phage_NODE_3577_length_582_cov_15.571157,77775
Phage_NODE_634_length_4993_cov_20.223370,1863009
Phage_NODE_2273_length_1057_cov_9.418164,1863009
Phage_NODE_643_length_4917_cov_66.902098,1235824
Phage_NODE_1077_length_2930_cov_63.074435,1235824
Phage_NODE_1485_length_2005_cov_97.378974,1235824
Phage_NODE_1792_length_1609_cov_133.039897,1235824
Phage_NODE_1940_length_1440_cov_143.895307,1235824
Phage_NODE_2515_length_919_cov_43.004630,1235824
Phage_NODE_2610_length_867_cov_103.784483,1235824
