## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_471_length_5262_cov_6_196274,11,VIRSorter_Phage_NODE_471_length_5262_cov_6_196274,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_474_length_5197_cov_5_021004,6,VIRSorter_Phage_NODE_474_length_5197_cov_5_021004,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_477_length_5160_cov_2_475808,15,VIRSorter_Phage_NODE_477_length_5160_cov_2_475808,15,2,,gene_2-gene_15:5.02539939390060,,6.16956852657715,,,
VIRSorter_Phage_NODE_479_length_5153_cov_51_716359,9,VIRSorter_Phage_NODE_479_length_5153_cov_51_716359,9,2,,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_47_length_44533_cov_18_045753,69,VIRSorter_Phage_NODE_47_length_44533_cov_18_045753,69,2,,gene_1-gene_68:38.86624179676509,,29.02390674181364,,gene_1-gene_67:3.40070070414808,
VIRSorter_Phage_NODE_480_length_5152_cov_5_777909,7,VIRSorter_Phage_NODE_480_length_5152_cov_5_777909,7,2,1,,,2.28912451169286,,,
VIRSorter_Phage_NODE_481_length_5134_cov_3_943887,12,VIRSorter_Phage_NODE_481_length_5134_cov_3_943887,12,2,,gene_1-gene_11:9.28089293583377,,gene_1-gene_11:4.71582648524447,,,
VIRSorter_Phage_NODE_482_length_5119_cov_2_036532,12,VIRSorter_Phage_NODE_482_length_5119_cov_2_036532,12,2,,gene_2-gene_12:9.28089293583377,,5.21527900666521,,,
VIRSorter_Phage_NODE_483_length_5096_cov_27_572704,11,VIRSorter_Phage_NODE_483_length_5096_cov_27_572704,11,2,,6.11339981280711,,3.62343517160953,,,
VIRSorter_Phage_NODE_485_length_5042_cov_2_721075,4,VIRSorter_Phage_NODE_485_length_5042_cov_2_721075,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_487_length_5014_cov_10_003428,14,VIRSorter_Phage_NODE_487_length_5014_cov_10_003428,14,2,,gene_2-gene_14:10.71187005192854,,5.81624404083465,,,
VIRSorter_Phage_NODE_48_length_44345_cov_11_022533,58,VIRSorter_Phage_NODE_48_length_44345_cov_11_022533,58,2,3,gene_34-gene_58:15.57505655922875,,23.77911605892972,gene_3-gene_33:2.01538463975790,,
VIRSorter_Phage_NODE_492_length_4946_cov_3_893478,8,VIRSorter_Phage_NODE_492_length_4946_cov_3_893478,8,2,,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_493_length_4924_cov_4_682481,11,VIRSorter_Phage_NODE_493_length_4924_cov_4_682481,11,2,,gene_2-gene_11:3.99139923639503,,3.62343517160953,,,gene_1-gene_10:2.30937761663574
VIRSorter_Phage_NODE_494_length_4924_cov_3_391045,11,VIRSorter_Phage_NODE_494_length_4924_cov_3_391045,11,2,,3.60069588316376,,5.01685648090845,,,
VIRSorter_Phage_NODE_495_length_4924_cov_3_202095,5,VIRSorter_Phage_NODE_495_length_4924_cov_3_202095,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_497_length_4890_cov_25_202068,6,VIRSorter_Phage_NODE_497_length_4890_cov_25_202068,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_49_length_44317_cov_44_003231-circular,56,VIRSorter_Phage_NODE_49_length_44317_cov_44_003231-circular,56,2,4,gene_2-gene_54:18.48737789836101,,24.91703209991399,,3.64273529874973,
VIRSorter_Phage_NODE_4_length_105629_cov_40_208849,163,VIRSorter_Phage_NODE_4_length_105629_cov_40_208849,163,2,3,gene_21-gene_120:79.66463368771481;gene_56-gene_155:69.30993422709388;gene_37-gene_136:77.42121328592921;gene_5-gene_104:77.42121328592921;gene_6-gene_105:77.42121328592921;gene_17-gene_116:79.66463368771481;gene_62-gene_161:69.30993422709388;gene_22-gene_121:79.66463368771481;gene_64-gene_163:69.30993422709388;gene_7-gene_106:77.42121328592921;gene_8-gene_107:77.42121328592921;gene_18-gene_117:79.66463368771481;gene_19-gene_118:79.66463368771481;gene_15-gene_114:79.66463368771481;gene_20-gene_119:79.66463368771481;gene_23-gene_122:79.66463368771481;gene_9-gene_108:77.42121328592921;gene_36-gene_135:77.42121328592921;gene_3-gene_102:77.42121328592921;gene_2-gene_101:77.42121328592921;gene_38-gene_137:77.42121328592921;gene_59-gene_158:69.30993422709388;gene_55-gene_154:69.30993422709388;gene_58-gene_157:69.30993422709388;gene_60-gene_159:69.30993422709388;gene_61-gene_160:69.30993422709388;gene_4-gene_103:77.42121328592921;gene_16-gene_115:79.66463368771481;gene_63-gene_162:69.30993422709388;gene_1-gene_100:77.42121328592921;gene_57-gene_156:69.30993422709388,gene_23-gene_122:79.66463368771481,gene_23-gene_122:79.66463368771481,gene_23-gene_122:79.66463368771481,gene_23-gene_122:79.66463368771481,gene_23-gene_122:79.66463368771481
VIRSorter_Phage_NODE_500_length_4837_cov_2_515266,10,VIRSorter_Phage_NODE_500_length_4837_cov_2_515266,10,2,,4.46852049111470,,4.99452521420738,,,
VIRSorter_Phage_NODE_503_length_4791_cov_2_686444,6,VIRSorter_Phage_NODE_503_length_4791_cov_2_686444,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_504_length_4790_cov_2_968532,7,VIRSorter_Phage_NODE_504_length_4790_cov_2_968532,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_506_length_4778_cov_21_479568,8,VIRSorter_Phage_NODE_506_length_4778_cov_21_479568,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_509_length_4739_cov_22_514091,4,VIRSorter_Phage_NODE_509_length_4739_cov_22_514091,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_50_length_44222_cov_5_543732,46,VIRSorter_Phage_NODE_50_length_44222_cov_5_543732,46,2,2,gene_4-gene_46:15.96912821099300,,20.12786066033411,,,
VIRSorter_Phage_NODE_510_length_4731_cov_9_109068,12,VIRSorter_Phage_NODE_510_length_4731_cov_9_109068,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_511_length_4731_cov_5_068862,8,VIRSorter_Phage_NODE_511_length_4731_cov_5_068862,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_512_length_4707_cov_3_337059,10,VIRSorter_Phage_NODE_512_length_4707_cov_3_337059,10,2,,4.46852049111470,,4.99452521420738,,,
VIRSorter_Phage_NODE_515_length_4667_cov_32_044666,4,VIRSorter_Phage_NODE_515_length_4667_cov_32_044666,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_516_length_4656_cov_3_468594,5,VIRSorter_Phage_NODE_516_length_4656_cov_3_468594,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_518_length_4651_cov_3_617711,8,VIRSorter_Phage_NODE_518_length_4651_cov_3_617711,8,2,1,,,2.73396839574843,,,
VIRSorter_Phage_NODE_519_length_4637_cov_9_374727,9,VIRSorter_Phage_NODE_519_length_4637_cov_9_374727,9,2,,3.70572168971103,,4.49507269278664,,,
VIRSorter_Phage_NODE_51_length_44033_cov_7_305903,61,VIRSorter_Phage_NODE_51_length_44033_cov_7_305903,61,2,1,gene_33-gene_59:19.25947698413598,,25.20462795650909,gene_1-gene_26:4.10087653302877,,
VIRSorter_Phage_NODE_521_length_4634_cov_3_856956,4,VIRSorter_Phage_NODE_521_length_4634_cov_3_856956,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_524_length_4611_cov_3_079236,6,VIRSorter_Phage_NODE_524_length_4611_cov_3_079236,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_526_length_4600_cov_4_682288,7,VIRSorter_Phage_NODE_526_length_4600_cov_4_682288,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_527_length_4591_cov_3_167328,7,VIRSorter_Phage_NODE_527_length_4591_cov_3_167328,7,2,,3.34285520932533,,3.49616764994516,,,
VIRSorter_Phage_NODE_529_length_4586_cov_3_239461,10,VIRSorter_Phage_NODE_529_length_4586_cov_3_239461,10,2,,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_530_length_4556_cov_2_420129,11,VIRSorter_Phage_NODE_530_length_4556_cov_2_420129,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_532_length_4545_cov_14_249443,4,VIRSorter_Phage_NODE_532_length_4545_cov_14_249443,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_541_length_4444_cov_31_377307,5,VIRSorter_Phage_NODE_541_length_4444_cov_31_377307,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_542_length_4435_cov_33_667808,13,VIRSorter_Phage_NODE_542_length_4435_cov_33_667808,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_544_length_4415_cov_7_315138,11,VIRSorter_Phage_NODE_544_length_4415_cov_7_315138,11,2,,6.11339981280711,,5.01685648090845,,,
VIRSorter_Phage_NODE_545_length_4415_cov_3_991972,7,VIRSorter_Phage_NODE_545_length_4415_cov_3_991972,7,2,1,,,3.49616764994516,,,
VIRSorter_Phage_NODE_547_length_4387_cov_8_720683,5,VIRSorter_Phage_NODE_547_length_4387_cov_8_720683,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_548_length_4379_cov_7_990056,8,VIRSorter_Phage_NODE_548_length_4379_cov_7_990056,8,2,,5.54704922386167,,3.99562017136590,,,
VIRSorter_Phage_NODE_54_length_43038_cov_11_462322,56,VIRSorter_Phage_NODE_54_length_43038_cov_11_462322,56,2,3,gene_7-gene_56:3.16138085384199,,19.46068460986361,gene_24-gene_50:4.64175115286591,3.64273529874973,
VIRSorter_Phage_NODE_550_length_4360_cov_3_690592,12,VIRSorter_Phage_NODE_550_length_4360_cov_3_690592,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_552_length_4357_cov_14_812645,12,VIRSorter_Phage_NODE_552_length_4357_cov_14_812645,12,2,,8.25311428135807,,5.21527900666521,,,
VIRSorter_Phage_NODE_557_length_4318_cov_14_352334,5,VIRSorter_Phage_NODE_557_length_4318_cov_14_352334,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_558_length_4310_cov_13_456639,4,VIRSorter_Phage_NODE_558_length_4310_cov_13_456639,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_559_length_4301_cov_9_583373,8,VIRSorter_Phage_NODE_559_length_4301_cov_9_583373,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_562_length_4271_cov_20_090370,6,VIRSorter_Phage_NODE_562_length_4271_cov_20_090370,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_568_length_4224_cov_7_419765,6,VIRSorter_Phage_NODE_568_length_4224_cov_7_419765,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_569_length_4218_cov_2_750180,7,VIRSorter_Phage_NODE_569_length_4218_cov_2_750180,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_56_length_41735_cov_149_674280,67,VIRSorter_Phage_NODE_56_length_41735_cov_149_674280,67,2,5,gene_44-gene_67:18.71375548766053,,26.21116229107805,gene_5-gene_43:2.74878111915444,gene_4-gene_67:3.09021882265775,gene_1-gene_33:2.65831464930091
VIRSorter_Phage_NODE_570_length_4201_cov_3_344911,7,VIRSorter_Phage_NODE_570_length_4201_cov_3_344911,7,2,,2.24666688583580,,3.49616764994516,,,
VIRSorter_Phage_NODE_571_length_4200_cov_25_641737,8,VIRSorter_Phage_NODE_571_length_4200_cov_25_641737,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_572_length_4198_cov_66_764422,7,VIRSorter_Phage_NODE_572_length_4198_cov_66_764422,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_573_length_4183_cov_2_215843,11,VIRSorter_Phage_NODE_573_length_4183_cov_2_215843,11,2,,gene_2-gene_11:5.28475905730423,,5.01685648090845,,,
VIRSorter_Phage_NODE_575_length_4178_cov_12_852292,13,VIRSorter_Phage_NODE_575_length_4178_cov_12_852292,13,2,,10.88796131098422,,5.49288277846959,,,3.00311423224048
VIRSorter_Phage_NODE_579_length_4158_cov_2_994638,5,VIRSorter_Phage_NODE_579_length_4158_cov_2_994638,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_57_length_41209_cov_22_657384,57,VIRSorter_Phage_NODE_57_length_41209_cov_22_657384,57,2,5,gene_3-gene_57:19.99761651263185,,gene_2-gene_55:21.82981409791134,,,
VIRSorter_Phage_NODE_582_length_4125_cov_3_112285,4,VIRSorter_Phage_NODE_582_length_4125_cov_3_112285,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_583_length_4124_cov_10_561317,8,VIRSorter_Phage_NODE_583_length_4124_cov_10_561317,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_586_length_4080_cov_23_469068,7,VIRSorter_Phage_NODE_586_length_4080_cov_23_469068,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_587_length_4070_cov_2_381818,4,VIRSorter_Phage_NODE_587_length_4070_cov_2_381818,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_588_length_4064_cov_21_254677,11,VIRSorter_Phage_NODE_588_length_4064_cov_21_254677,11,2,,7.67702353249962,,3.62343517160953,,,
VIRSorter_Phage_NODE_594_length_4038_cov_4_721818,5,VIRSorter_Phage_NODE_594_length_4038_cov_4_721818,5,2,1,,,2.49726260710369,,,
VIRSorter_Phage_NODE_595_length_4030_cov_10_806038,5,VIRSorter_Phage_NODE_595_length_4030_cov_10_806038,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_596_length_4008_cov_2_179104,5,VIRSorter_Phage_NODE_596_length_4008_cov_2_179104,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_598_length_4001_cov_3_109478,8,VIRSorter_Phage_NODE_598_length_4001_cov_3_109478,8,2,,2.96303657550026,,3.99562017136590,,,
VIRSorter_Phage_NODE_59_length_40493_cov_23_244399,48,VIRSorter_Phage_NODE_59_length_40493_cov_23_244399,48,2,4,gene_18-gene_48:14.42664614884971,,21.08162642550493,gene_1-gene_17:2.25690723537094,2.84651488164985,
VIRSorter_Phage_NODE_5_length_95990_cov_20_355293,144,VIRSorter_Phage_NODE_5_length_95990_cov_20_355293,144,2,1,gene_1-gene_71:7.27191819306288,gene_45-gene_144:34.93817962743134,gene_1-gene_91:41.53689554752672;gene_98-gene_144:15.85019147537291,gene_45-gene_144:34.93817962743134,gene_45-gene_144:34.93817962743134,gene_45-gene_144:34.93817962743134
VIRSorter_Phage_NODE_600_length_3944_cov_15_146053,8,VIRSorter_Phage_NODE_600_length_3944_cov_15_146053,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_602_length_3934_cov_2_988141,4,VIRSorter_Phage_NODE_602_length_3934_cov_2_988141,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_604_length_3928_cov_63_549187,7,VIRSorter_Phage_NODE_604_length_3928_cov_63_549187,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_608_length_3916_cov_4_406889,11,VIRSorter_Phage_NODE_608_length_3916_cov_4_406889,11,2,,gene_2-gene_11:2.87815773403532,,5.01685648090845,,,gene_1-gene_10:3.35584926293010
VIRSorter_Phage_NODE_60_length_40441_cov_6_359877,46,VIRSorter_Phage_NODE_60_length_40441_cov_6_359877,46,2,4,gene_10-gene_45:11.83003752879467,,18.12663978395327,,2.65254543080633,
VIRSorter_Phage_NODE_613_length_3886_cov_3_014096,4,VIRSorter_Phage_NODE_613_length_3886_cov_3_014096,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_615_length_3863_cov_21_433036,6,VIRSorter_Phage_NODE_615_length_3863_cov_21_433036,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_618_length_3857_cov_73_617570,7,VIRSorter_Phage_NODE_618_length_3857_cov_73_617570,7,2,,,7.76605892283087,3.49616764994516,,,
VIRSorter_Phage_NODE_619_length_3852_cov_21_780880,10,VIRSorter_Phage_NODE_619_length_3852_cov_21_780880,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_61_length_40349_cov_58_862957,62,VIRSorter_Phage_NODE_61_length_40349_cov_58_862957,62,2,2,,,22.22026674958005,gene_1-gene_60:8.76729329284083,gene_4-gene_62:2.60365938809648,gene_2-gene_36:2.36784121755451
VIRSorter_Phage_NODE_627_length_3806_cov_3_089843,11,VIRSorter_Phage_NODE_627_length_3806_cov_3_089843,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_629_length_3798_cov_10_712797,7,VIRSorter_Phage_NODE_629_length_3798_cov_10_712797,7,2,,2.24666688583580,,3.49616764994516,,,2.56415563401556
VIRSorter_Phage_NODE_62_length_40288_cov_27_254816,55,VIRSorter_Phage_NODE_62_length_40288_cov_27_254816,55,2,3,gene_34-gene_55:5.81912093791551,,19.00341514842861,gene_2-gene_22:8.32855070198784,,
VIRSorter_Phage_NODE_630_length_3788_cov_42_616662,6,VIRSorter_Phage_NODE_630_length_3788_cov_42_616662,6,2,,2.57055722946177,11.23658903358062,2.99671512852443,,,
VIRSorter_Phage_NODE_633_length_3758_cov_2_678099,9,VIRSorter_Phage_NODE_633_length_3758_cov_2_678099,9,2,,3.70572168971103,,4.49507269278664,,,
VIRSorter_Phage_NODE_636_length_3739_cov_2_393051,11,VIRSorter_Phage_NODE_636_length_3739_cov_2_393051,11,2,,gene_2-gene_11:2.87815773403532,,5.01685648090845,,,gene_1-gene_10:2.30937761663574
VIRSorter_Phage_NODE_638_length_3729_cov_10_793413,6,VIRSorter_Phage_NODE_638_length_3729_cov_10_793413,6,2,2,,,2.99671512852443,,,
VIRSorter_Phage_NODE_639_length_3727_cov_3_167484,8,VIRSorter_Phage_NODE_639_length_3727_cov_3_167484,8,2,,5.54704922386167,,2.73396839574843,,,
VIRSorter_Phage_NODE_641_length_3716_cov_3_498498,4,VIRSorter_Phage_NODE_641_length_3716_cov_3_498498,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_642_length_3714_cov_6_322766,9,VIRSorter_Phage_NODE_642_length_3714_cov_6_322766,9,2,,4.94266795577439,,4.49507269278664,,,
VIRSorter_Phage_NODE_644_length_3709_cov_22_361248,5,VIRSorter_Phage_NODE_644_length_3709_cov_22_361248,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_645_length_3705_cov_30_587123,9,VIRSorter_Phage_NODE_645_length_3705_cov_30_587123,9,2,,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_648_length_3675_cov_27_336740,11,VIRSorter_Phage_NODE_648_length_3675_cov_27_336740,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_649_length_3673_cov_23_147319,3,VIRSorter_Phage_NODE_649_length_3673_cov_23_147319,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_64_length_39397_cov_77_229348,56,VIRSorter_Phage_NODE_64_length_39397_cov_77_229348,56,2,2,,,18.00026981706492,5.74531698619522,gene_4-gene_56:2.03375098596089,
VIRSorter_Phage_NODE_650_length_3666_cov_14_339795,7,VIRSorter_Phage_NODE_650_length_3666_cov_14_339795,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_652_length_3662_cov_80_553091,7,VIRSorter_Phage_NODE_652_length_3662_cov_80_553091,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_659_length_3598_cov_4_073102,5,VIRSorter_Phage_NODE_659_length_3598_cov_4_073102,5,2,1,,,2.49726260710369,,,
VIRSorter_Phage_NODE_65_length_39290_cov_6_920581,55,VIRSorter_Phage_NODE_65_length_39290_cov_6_920581,55,2,5,gene_3-gene_55:16.14591664097142,,13.76054638594143,,,
VIRSorter_Phage_NODE_660_length_3591_cov_3_484446,6,VIRSorter_Phage_NODE_660_length_3591_cov_3_484446,6,2,2,,,2.99671512852443,,,
VIRSorter_Phage_NODE_661_length_3589_cov_7_119411,4,VIRSorter_Phage_NODE_661_length_3589_cov_7_119411,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_663_length_3573_cov_2_956794,5,VIRSorter_Phage_NODE_663_length_3573_cov_2_956794,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_664_length_3573_cov_2_312678,6,VIRSorter_Phage_NODE_664_length_3573_cov_2_312678,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_66_length_39202_cov_17_788822,57,VIRSorter_Phage_NODE_66_length_39202_cov_17_788822,57,2,2,,,21.51994728258648,6.10584365801631,gene_1-gene_54:2.12754140129022,
VIRSorter_Phage_NODE_675_length_3533_cov_9_932720,7,VIRSorter_Phage_NODE_675_length_3533_cov_9_932720,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_676_length_3525_cov_14_029395,8,VIRSorter_Phage_NODE_676_length_3525_cov_14_029395,8,2,,4.13521763635106,,,,,
VIRSorter_Phage_NODE_67_length_38625_cov_9_475914,43,VIRSorter_Phage_NODE_67_length_38625_cov_9_475914,43,2,5,gene_22-gene_43:15.14035351425179,,12.25381300460247,,,
VIRSorter_Phage_NODE_682_length_3489_cov_24_253058,8,VIRSorter_Phage_NODE_682_length_3489_cov_24_253058,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_690_length_3459_cov_8_320212,5,VIRSorter_Phage_NODE_690_length_3459_cov_8_320212,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_691_length_3458_cov_3_283279,6,VIRSorter_Phage_NODE_691_length_3458_cov_3_283279,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_695_length_3440_cov_4_644609,4,VIRSorter_Phage_NODE_695_length_3440_cov_4_644609,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_696_length_3440_cov_4_442245,4,VIRSorter_Phage_NODE_696_length_3440_cov_4_442245,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_697_length_3422_cov_4_207306,6,VIRSorter_Phage_NODE_697_length_3422_cov_4_207306,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_698_length_3421_cov_4_592989,8,VIRSorter_Phage_NODE_698_length_3421_cov_4_592989,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_69_length_38574_cov_8_557751,44,VIRSorter_Phage_NODE_69_length_38574_cov_8_557751,44,2,,37.43683619541608,,19.17657039305888,,,
VIRSorter_Phage_NODE_700_length_3418_cov_2_693131,5,VIRSorter_Phage_NODE_700_length_3418_cov_2_693131,5,2,,3.00337673676393,,,,,
VIRSorter_Phage_NODE_707_length_3382_cov_9_251578,4,VIRSorter_Phage_NODE_707_length_3382_cov_9_251578,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_70_length_38225_cov_32_034687,60,VIRSorter_Phage_NODE_70_length_38225_cov_32_034687,60,2,3,gene_7-gene_60:3.81630441435235,,21.29755001278275,gene_1-gene_48:4.10331785855679,,
VIRSorter_Phage_NODE_710_length_3364_cov_4_117558,11,VIRSorter_Phage_NODE_710_length_3364_cov_4_117558,11,2,,9.58192293149775,,5.01685648090845,,,gene_2-gene_11:2.30937761663574
VIRSorter_Phage_NODE_713_length_3358_cov_4_511353,4,VIRSorter_Phage_NODE_713_length_3358_cov_4_511353,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_718_length_3333_cov_20_756559,8,VIRSorter_Phage_NODE_718_length_3333_cov_20_756559,8,2,,5.54704922386167,,2.73396839574843,,,
VIRSorter_Phage_NODE_722_length_3320_cov_11_316080,8,VIRSorter_Phage_NODE_722_length_3320_cov_11_316080,8,2,,7.31566849906721,,3.99562017136590,,,2.29892011493682
VIRSorter_Phage_NODE_725_length_3316_cov_23_239497,3,VIRSorter_Phage_NODE_725_length_3316_cov_23_239497,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_726_length_3293_cov_22_751699,10,VIRSorter_Phage_NODE_726_length_3293_cov_22_751699,10,2,,7.28053863514978,,4.99452521420738,,,2.78649887135540
VIRSorter_Phage_NODE_727_length_3290_cov_6_998145,10,VIRSorter_Phage_NODE_727_length_3290_cov_6_998145,10,2,,7.28053863514978,,4.99452521420738,,,
VIRSorter_Phage_NODE_730_length_3285_cov_16_144582,6,VIRSorter_Phage_NODE_730_length_3285_cov_16_144582,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_731_length_3285_cov_3_151084,6,VIRSorter_Phage_NODE_731_length_3285_cov_3_151084,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_732_length_3285_cov_3_110217,7,VIRSorter_Phage_NODE_732_length_3285_cov_3_110217,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_733_length_3275_cov_5_290062,5,VIRSorter_Phage_NODE_733_length_3275_cov_5_290062,5,2,,3.00337673676393,,,,,
VIRSorter_Phage_NODE_736_length_3262_cov_3_012473,7,VIRSorter_Phage_NODE_736_length_3262_cov_3_012473,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_738_length_3247_cov_3_340852,5,VIRSorter_Phage_NODE_738_length_3247_cov_3_340852,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_73_length_35750_cov_23_773498,35,VIRSorter_Phage_NODE_73_length_35750_cov_23_773498,35,2,4,gene_4-gene_33:22.55125922424004,,14.93553113326000,,,
VIRSorter_Phage_NODE_742_length_3227_cov_25_465322,9,VIRSorter_Phage_NODE_742_length_3227_cov_25_465322,9,2,,6.41117813885665,,3.18491820180172,,,
VIRSorter_Phage_NODE_745_length_3224_cov_3_102556,7,VIRSorter_Phage_NODE_745_length_3224_cov_3_102556,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_746_length_3220_cov_7_069194,3,VIRSorter_Phage_NODE_746_length_3220_cov_7_069194,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_747_length_3220_cov_4_663191,5,VIRSorter_Phage_NODE_747_length_3220_cov_4_663191,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_749_length_3205_cov_3_646349,3,VIRSorter_Phage_NODE_749_length_3205_cov_3_646349,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_74_length_35499_cov_29_033715,47,VIRSorter_Phage_NODE_74_length_35499_cov_29_033715,47,2,2,gene_2-gene_20:7.46908346801153,,gene_1-gene_38:14.19022018286914,gene_23-gene_38:4.17855280298972,2.74923691210392,
VIRSorter_Phage_NODE_751_length_3186_cov_4_859150,5,VIRSorter_Phage_NODE_751_length_3186_cov_4_859150,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_754_length_3149_cov_6_084680,10,VIRSorter_Phage_NODE_754_length_3149_cov_6_084680,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_756_length_3133_cov_2_820013,6,VIRSorter_Phage_NODE_756_length_3133_cov_2_820013,6,2,,3.84061152417631,,2.99671512852443,,,
