## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_20_length_70126_cov_26_075452,105,VIRSorter_Phage_NODE_20_length_70126_cov_26_075452,105,2,3,,gene_1-gene_100:44.07255300168012,gene_1-gene_100:44.07255300168012,gene_1-gene_100:44.07255300168012,gene_1-gene_100:44.07255300168012,gene_1-gene_100:44.07255300168012
VIRSorter_Phage_NODE_211_length_5810_cov_17_655778,11,VIRSorter_Phage_NODE_211_length_5810_cov_17_655778,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_212_length_5803_cov_19_271225,10,VIRSorter_Phage_NODE_212_length_5803_cov_19_271225,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_213_length_5772_cov_35_435543,7,VIRSorter_Phage_NODE_213_length_5772_cov_35_435543,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_214_length_5744_cov_65_774126,11,VIRSorter_Phage_NODE_214_length_5744_cov_65_774126,11,2,,gene_2-gene_11:8.84489056236717,,5.68517858632250,,,
VIRSorter_Phage_NODE_215_length_5737_cov_41_791447,12,VIRSorter_Phage_NODE_215_length_5737_cov_41_791447,12,2,,10.40826293012056,,5.94435766711690,,,
VIRSorter_Phage_NODE_216_length_5704_cov_2_864932,12,VIRSorter_Phage_NODE_216_length_5704_cov_2_864932,12,2,,gene_2-gene_12:5.96779012201052,,5.94435766711690,,,
VIRSorter_Phage_NODE_217_length_5702_cov_5_019479,10,VIRSorter_Phage_NODE_217_length_5702_cov_5_019479,10,2,,7.43808766837674,,5.60209076458379,,,
VIRSorter_Phage_NODE_218_length_5684_cov_22_779890,11,VIRSorter_Phage_NODE_218_length_5684_cov_22_779890,11,2,,gene_1-gene_10:4.10941845272444,,,,,
VIRSorter_Phage_NODE_219_length_5680_cov_16_245867,8,VIRSorter_Phage_NODE_219_length_5680_cov_16_245867,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_221_length_5535_cov_24_524635,10,VIRSorter_Phage_NODE_221_length_5535_cov_24_524635,10,2,,5.89961812901791,,5.60209076458379,,,2.78649887135540
VIRSorter_Phage_NODE_222_length_5507_cov_34_697909,10,VIRSorter_Phage_NODE_222_length_5507_cov_34_697909,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_223_length_5459_cov_18_999260,6,VIRSorter_Phage_NODE_223_length_5459_cov_18_999260,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_224_length_5398_cov_25_181546,5,VIRSorter_Phage_NODE_224_length_5398_cov_25_181546,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_225_length_5325_cov_19_990323,4,VIRSorter_Phage_NODE_225_length_5325_cov_19_990323,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_226_length_5271_cov_18_637462,13,VIRSorter_Phage_NODE_226_length_5271_cov_18_637462,13,2,,11.11861536221289,,6.28271799395892,,,
VIRSorter_Phage_NODE_227_length_5209_cov_64_241366,4,VIRSorter_Phage_NODE_227_length_5209_cov_64_241366,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_22_length_65051_cov_27_563004,111,VIRSorter_Phage_NODE_22_length_65051_cov_27_563004,111,2,4,gene_30-gene_92:6.40276116639943,gene_10-gene_109:42.31876075430687,gene_1-gene_99:43.48169661845719,gene_10-gene_109:42.31876075430687,gene_10-gene_109:42.31876075430687,gene_10-gene_109:42.31876075430687
VIRSorter_Phage_NODE_230_length_5124_cov_25_741369,5,VIRSorter_Phage_NODE_230_length_5124_cov_25_741369,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_231_length_5123_cov_20_191200,10,VIRSorter_Phage_NODE_231_length_5123_cov_20_191200,10,2,,7.43808766837674,,5.60209076458379,,,
VIRSorter_Phage_NODE_232_length_5082_cov_20_227173,7,VIRSorter_Phage_NODE_232_length_5082_cov_20_227173,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_233_length_5007_cov_3_915388,8,VIRSorter_Phage_NODE_233_length_5007_cov_3_915388,8,2,,4.23764141139639,,4.48167261166703,,,
VIRSorter_Phage_NODE_234_length_4978_cov_27_532805,4,VIRSorter_Phage_NODE_234_length_4978_cov_27_532805,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_235_length_4957_cov_34_945124,9,VIRSorter_Phage_NODE_235_length_4957_cov_34_945124,9,2,,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_236_length_4941_cov_28_028653,11,VIRSorter_Phage_NODE_236_length_4941_cov_28_028653,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_239_length_4910_cov_13_752626,10,VIRSorter_Phage_NODE_239_length_4910_cov_13_752626,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_23_length_64835_cov_6_266132,70,VIRSorter_Phage_NODE_23_length_64835_cov_6_266132,70,2,11,gene_31-gene_70:7.10201986263583,,gene_5-gene_70:33.69710751740794,gene_6-gene_30:8.12521101272463,,
VIRSorter_Phage_NODE_240_length_4882_cov_5_649265,12,VIRSorter_Phage_NODE_240_length_4882_cov_5_649265,12,2,,4.17499817362503,,5.94435766711690,,,
VIRSorter_Phage_NODE_241_length_4875_cov_22_410581,11,VIRSorter_Phage_NODE_241_length_4875_cov_22_410581,11,2,,7.85229100027035,,5.68517858632250,,,
VIRSorter_Phage_NODE_242_length_4872_cov_4_498858,8,VIRSorter_Phage_NODE_242_length_4872_cov_4_498858,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_243_length_4867_cov_143_529717,10,VIRSorter_Phage_NODE_243_length_4867_cov_143_529717,10,2,,4.58653970744411,,5.60209076458379,,,
VIRSorter_Phage_NODE_244_length_4840_cov_14_723929,14,VIRSorter_Phage_NODE_244_length_4840_cov_14_723929,14,2,,8.15042032498858,,6.66683581136162,,,gene_5-gene_14:2.65687925859409
VIRSorter_Phage_NODE_245_length_4802_cov_5_273647,6,VIRSorter_Phage_NODE_245_length_4802_cov_5_273647,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_247_length_4777_cov_26_875900,10,VIRSorter_Phage_NODE_247_length_4777_cov_26_875900,10,2,,9.32201181708684,,5.60209076458379,,,5.03992897633994
VIRSorter_Phage_NODE_248_length_4725_cov_142_062099,10,VIRSorter_Phage_NODE_248_length_4725_cov_142_062099,10,2,,5.89961812901791,,5.60209076458379,,,
VIRSorter_Phage_NODE_249_length_4725_cov_25_864882,8,VIRSorter_Phage_NODE_249_length_4725_cov_25_864882,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_250_length_4667_cov_20_532524,6,VIRSorter_Phage_NODE_250_length_4667_cov_20_532524,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_257_length_4537_cov_19_469880,11,VIRSorter_Phage_NODE_257_length_4537_cov_19_469880,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_258_length_4488_cov_5_049853,10,VIRSorter_Phage_NODE_258_length_4488_cov_5_049853,10,2,,5.89961812901791,,5.60209076458379,,,2.78649887135540
VIRSorter_Phage_NODE_259_length_4475_cov_39_285520,5,VIRSorter_Phage_NODE_259_length_4475_cov_39_285520,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_260_length_4412_cov_27_658710,8,VIRSorter_Phage_NODE_260_length_4412_cov_27_658710,8,2,,5.66917922445838,,4.48167261166703,,,
VIRSorter_Phage_NODE_261_length_4344_cov_21_651201,4,VIRSorter_Phage_NODE_261_length_4344_cov_21_651201,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_262_length_4323_cov_43_355670,5,VIRSorter_Phage_NODE_262_length_4323_cov_43_355670,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_263_length_4314_cov_23_251233,4,VIRSorter_Phage_NODE_263_length_4314_cov_23_251233,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_264_length_4190_cov_15_890447,10,VIRSorter_Phage_NODE_264_length_4190_cov_15_890447,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_265_length_4190_cov_12_868924,11,VIRSorter_Phage_NODE_265_length_4190_cov_12_868924,11,2,,9.77709174407586,,5.68517858632250,,,gene_1-gene_10:2.30937761663574
VIRSorter_Phage_NODE_266_length_4182_cov_20_214441,9,VIRSorter_Phage_NODE_266_length_4182_cov_20_214441,9,2,,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_267_length_4145_cov_4_963570,8,VIRSorter_Phage_NODE_267_length_4145_cov_4_963570,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_269_length_4089_cov_146_341596,10,VIRSorter_Phage_NODE_269_length_4089_cov_146_341596,10,2,,9.32201181708684,,5.60209076458379,,,2.78649887135540
VIRSorter_Phage_NODE_26_length_61146_cov_29_274574,87,VIRSorter_Phage_NODE_26_length_61146_cov_29_274574,87,2,5,gene_1-gene_49:8.17284274108609,,35.57001528861937,gene_47-gene_80:10.12302400097929,,gene_52-gene_77:4.03565501787338
VIRSorter_Phage_NODE_270_length_4021_cov_27_533787,8,VIRSorter_Phage_NODE_270_length_4021_cov_27_533787,8,2,,5.66917922445838,,4.48167261166703,,,
VIRSorter_Phage_NODE_271_length_3986_cov_4_505724,7,VIRSorter_Phage_NODE_271_length_3986_cov_4_505724,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_272_length_3974_cov_5_454453,5,VIRSorter_Phage_NODE_272_length_3974_cov_5_454453,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_273_length_3950_cov_130_714763,5,VIRSorter_Phage_NODE_273_length_3950_cov_130_714763,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_274_length_3917_cov_11_641636,3,VIRSorter_Phage_NODE_274_length_3917_cov_11_641636,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_277_length_3855_cov_19_151053,6,VIRSorter_Phage_NODE_277_length_3855_cov_19_151053,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_278_length_3829_cov_16_678855,9,VIRSorter_Phage_NODE_278_length_3829_cov_16_678855,9,2,,6.55101403221514,,5.04188168812541,,,
VIRSorter_Phage_NODE_27_length_59858_cov_29_964784,97,VIRSorter_Phage_NODE_27_length_59858_cov_29_964784,97,2,1,,,gene_1-gene_94:39.21622201576712,gene_19-gene_90:23.95724230806622,6.48919105723968,gene_40-gene_61:2.01623542345238
VIRSorter_Phage_NODE_280_length_3827_cov_4_180276,6,VIRSorter_Phage_NODE_280_length_3827_cov_4_180276,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_281_length_3812_cov_477_245941,6,VIRSorter_Phage_NODE_281_length_3812_cov_477_245941,6,2,,2.63780123065798,11.63834341679490,3.36125445875027,,,2.89619627904404
VIRSorter_Phage_NODE_282_length_3806_cov_21_810984,7,VIRSorter_Phage_NODE_282_length_3806_cov_21_810984,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_283_length_3787_cov_20_387996,4,VIRSorter_Phage_NODE_283_length_3787_cov_20_387996,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_284_length_3771_cov_21_133477,6,VIRSorter_Phage_NODE_284_length_3771_cov_21_133477,6,2,,3.92736565466081,,3.36125445875027,,,
VIRSorter_Phage_NODE_286_length_3739_cov_42_197883,4,VIRSorter_Phage_NODE_286_length_3739_cov_42_197883,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_287_length_3733_cov_5_594073,7,VIRSorter_Phage_NODE_287_length_3733_cov_5_594073,7,2,,4.79396131391546,,3.92146353520865,,,
VIRSorter_Phage_NODE_289_length_3673_cov_27_368436,10,VIRSorter_Phage_NODE_289_length_3673_cov_27_368436,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_290_length_3663_cov_87_949557,9,VIRSorter_Phage_NODE_290_length_3663_cov_87_949557,9,2,1,,,5.04188168812541,2.81265960935027,,
VIRSorter_Phage_NODE_291_length_3588_cov_40_321540,7,VIRSorter_Phage_NODE_291_length_3588_cov_40_321540,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_292_length_3564_cov_11_375606,5,VIRSorter_Phage_NODE_292_length_3564_cov_11_375606,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_293_length_3555_cov_19_466000,11,VIRSorter_Phage_NODE_293_length_3555_cov_19_466000,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_294_length_3546_cov_19_429103,12,VIRSorter_Phage_NODE_294_length_3546_cov_19_429103,12,2,,10.40826293012056,,5.94435766711690,,,
VIRSorter_Phage_NODE_296_length_3528_cov_51_959401,6,VIRSorter_Phage_NODE_296_length_3528_cov_51_959401,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_297_length_3521_cov_20_498557,8,VIRSorter_Phage_NODE_297_length_3521_cov_20_498557,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_298_length_3463_cov_27_675763,9,VIRSorter_Phage_NODE_298_length_3463_cov_27_675763,9,2,,6.55101403221514,,5.04188168812541,,,
VIRSorter_Phage_NODE_29_length_58278_cov_30_754015,92,VIRSorter_Phage_NODE_29_length_58278_cov_30_754015,92,2,2,,,38.19384643805237,gene_25-gene_85:16.98858355325835,gene_4-gene_92:8.27759747304390,gene_28-gene_83:2.42472221342928
VIRSorter_Phage_NODE_2_length_162363_cov_10_984948,236,VIRSorter_Phage_NODE_2_length_162363_cov_10_984948,236,2,7,gene_3-gene_102:74.65179054455686;gene_136-gene_235:81.15589498979359;gene_62-gene_161:76.73021653174864;gene_120-gene_219:81.15589498979359;gene_66-gene_165:76.73021653174864;gene_31-gene_130:81.15589498979359;gene_72-gene_171:76.73021653174864;gene_19-gene_118:81.15589498979359;gene_65-gene_164:76.73021653174864;gene_34-gene_133:81.15589498979359;gene_126-gene_225:81.15589498979359;gene_52-gene_151:76.73021653174864;gene_86-gene_185:78.89235731364685;gene_94-gene_193:78.89235731364685;gene_101-gene_200:78.89235731364685;gene_82-gene_181:78.89235731364685;gene_67-gene_166:76.73021653174864;gene_109-gene_208:81.15589498979359;gene_93-gene_192:78.89235731364685;gene_130-gene_229:81.15589498979359;gene_87-gene_186:78.89235731364685;gene_73-gene_172:76.73021653174864;gene_129-gene_228:81.15589498979359;gene_1-gene_100:74.65179054455686;gene_85-gene_184:78.89235731364685;gene_80-gene_179:78.89235731364685;gene_100-gene_199:78.89235731364685;gene_95-gene_194:78.89235731364685;gene_135-gene_234:81.15589498979359;gene_83-gene_182:78.89235731364685;gene_128-gene_227:81.15589498979359;gene_53-gene_152:76.73021653174864;gene_40-gene_139:81.15589498979359;gene_37-gene_136:81.15589498979359;gene_33-gene_132:81.15589498979359;gene_59-gene_158:76.73021653174864;gene_98-gene_197:78.89235731364685;gene_97-gene_196:78.89235731364685;gene_110-gene_209:81.15589498979359;gene_132-gene_231:81.15589498979359;gene_55-gene_154:76.73021653174864;gene_81-gene_180:78.89235731364685;gene_6-gene_105:74.65179054455686;gene_4-gene_103:74.65179054455686;gene_71-gene_170:76.73021653174864;gene_54-gene_153:76.73021653174864;gene_69-gene_168:76.73021653174864;gene_99-gene_198:78.89235731364685;gene_64-gene_163:76.73021653174864;gene_68-gene_167:76.73021653174864;gene_131-gene_230:81.15589498979359;gene_36-gene_135:81.15589498979359;gene_60-gene_159:76.73021653174864;gene_125-gene_224:81.15589498979359;gene_133-gene_232:81.15589498979359;gene_57-gene_156:76.73021653174864;gene_79-gene_178:78.89235731364685;gene_137-gene_236:81.15589498979359;gene_124-gene_223:81.15589498979359;gene_134-gene_233:81.15589498979359;gene_5-gene_104:74.65179054455686;gene_58-gene_157:76.73021653174864;gene_2-gene_101:74.65179054455686;gene_89-gene_188:78.89235731364685;gene_123-gene_222:81.15589498979359;gene_84-gene_183:78.89235731364685;gene_63-gene_162:76.73021653174864;gene_35-gene_134:81.15589498979359;gene_108-gene_207:81.15589498979359;gene_121-gene_220:81.15589498979359;gene_122-gene_221:81.15589498979359;gene_92-gene_191:78.89235731364685;gene_51-gene_150:76.73021653174864;gene_61-gene_160:76.73021653174864;gene_56-gene_155:76.73021653174864;gene_41-gene_140:81.15589498979359;gene_88-gene_187:78.89235731364685;gene_96-gene_195:78.89235731364685;gene_70-gene_169:76.73021653174864;gene_107-gene_206:81.15589498979359;gene_90-gene_189:78.89235731364685;gene_32-gene_131:81.15589498979359;gene_39-gene_138:81.15589498979359;gene_38-gene_137:81.15589498979359;gene_91-gene_190:78.89235731364685;gene_127-gene_226:81.15589498979359,gene_41-gene_140:81.15589498979359,gene_41-gene_140:81.15589498979359,gene_41-gene_140:81.15589498979359,gene_41-gene_140:81.15589498979359,gene_41-gene_140:81.15589498979359
VIRSorter_Phage_NODE_302_length_3434_cov_42_549275,5,VIRSorter_Phage_NODE_302_length_3434_cov_42_549275,5,2,,3.07247487698509,,2.80104538229189,,,2.06752623532285
VIRSorter_Phage_NODE_303_length_3420_cov_3_600594,4,VIRSorter_Phage_NODE_303_length_3420_cov_3_600594,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_304_length_3418_cov_4_486173,8,VIRSorter_Phage_NODE_304_length_3418_cov_4_486173,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_307_length_3403_cov_20_335723,7,VIRSorter_Phage_NODE_307_length_3403_cov_20_335723,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_308_length_3386_cov_20_160612,6,VIRSorter_Phage_NODE_308_length_3386_cov_20_160612,6,2,,3.92736565466081,,2.13606996895968,,,
VIRSorter_Phage_NODE_309_length_3351_cov_14_208131,5,VIRSorter_Phage_NODE_309_length_3351_cov_14_208131,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_30_length_57860_cov_30_968515,72,VIRSorter_Phage_NODE_30_length_57860_cov_30_968515,72,2,4,gene_8-gene_72:23.24629953319825,,29.32712987635400,,3.70891534558850,
VIRSorter_Phage_NODE_310_length_3302_cov_27_914998,4,VIRSorter_Phage_NODE_310_length_3302_cov_27_914998,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_311_length_3302_cov_22_067755,6,VIRSorter_Phage_NODE_311_length_3302_cov_22_067755,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_312_length_3275_cov_40_186025,8,VIRSorter_Phage_NODE_312_length_3275_cov_40_186025,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_314_length_3226_cov_4_748029,7,VIRSorter_Phage_NODE_314_length_3226_cov_4_748029,7,2,,3.42766409573152,,3.92146353520865,,,
VIRSorter_Phage_NODE_315_length_3210_cov_27_490650,5,VIRSorter_Phage_NODE_315_length_3210_cov_27_490650,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_316_length_3208_cov_96_423406,4,VIRSorter_Phage_NODE_316_length_3208_cov_96_423406,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_318_length_3101_cov_5_682206,6,VIRSorter_Phage_NODE_318_length_3101_cov_5_682206,6,2,,3.92736565466081,,3.36125445875027,,,
VIRSorter_Phage_NODE_319_length_3080_cov_22_790744,5,VIRSorter_Phage_NODE_319_length_3080_cov_22_790744,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_31_length_56325_cov_31_769966,86,VIRSorter_Phage_NODE_31_length_56325_cov_31_769966,86,2,2,,,35.04652518760550,gene_7-gene_58:17.23338650857323,7.94394509027672,gene_14-gene_48:4.63879042549940
VIRSorter_Phage_NODE_320_length_3079_cov_26_430556,4,VIRSorter_Phage_NODE_320_length_3079_cov_26_430556,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_321_length_3079_cov_4_424603,5,VIRSorter_Phage_NODE_321_length_3079_cov_4_424603,5,2,,4.66100590854342,,2.80104538229189,,,2.06752623532285
VIRSorter_Phage_NODE_322_length_3071_cov_5_248011,4,VIRSorter_Phage_NODE_322_length_3071_cov_5_248011,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_323_length_3069_cov_22_145985,5,VIRSorter_Phage_NODE_323_length_3069_cov_22_145985,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_326_length_3033_cov_90_618536,3,VIRSorter_Phage_NODE_326_length_3033_cov_90_618536,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_327_length_3023_cov_24_990229,4,VIRSorter_Phage_NODE_327_length_3023_cov_24_990229,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_328_length_2991_cov_22_235695,8,VIRSorter_Phage_NODE_328_length_2991_cov_22_235695,8,2,,7.45760945366947,,4.48167261166703,,,4.63059858630338
VIRSorter_Phage_NODE_32_length_56154_cov_31_875328,87,VIRSorter_Phage_NODE_32_length_56154_cov_31_875328,87,2,2,,,35.57001528861937,gene_28-gene_81:21.15373374307021,5.35735274247731,gene_30-gene_73:7.14661589150588
VIRSorter_Phage_NODE_330_length_2986_cov_4_019106,6,VIRSorter_Phage_NODE_330_length_2986_cov_4_019106,6,2,,3.92736565466081,,3.36125445875027,,,
VIRSorter_Phage_NODE_331_length_2980_cov_98_531624,9,VIRSorter_Phage_NODE_331_length_2980_cov_98_531624,9,2,,8.38981063537815,,5.04188168812541,,,3.05016129160667
VIRSorter_Phage_NODE_334_length_2965_cov_37_097595,7,VIRSorter_Phage_NODE_334_length_2965_cov_37_097595,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_335_length_2958_cov_25_608681,7,VIRSorter_Phage_NODE_335_length_2958_cov_25_608681,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_336_length_2953_cov_4_701518,4,VIRSorter_Phage_NODE_336_length_2953_cov_4_701518,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_337_length_2948_cov_22_385067,4,VIRSorter_Phage_NODE_337_length_2948_cov_22_385067,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_338_length_2944_cov_619_786431,6,VIRSorter_Phage_NODE_338_length_2944_cov_619_786431,6,2,,,8.31008147033888,2.13606996895968,,,
VIRSorter_Phage_NODE_33_length_56134_cov_31_931293,75,VIRSorter_Phage_NODE_33_length_56134_cov_31_931293,75,2,4,gene_46-gene_69:16.76742651419616,,36.37346350349429,gene_1-gene_41:11.49500948044484,gene_1-gene_71:3.54775702480192,
VIRSorter_Phage_NODE_343_length_2792_cov_14_772379,6,VIRSorter_Phage_NODE_343_length_2792_cov_14_772379,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_344_length_2750_cov_3_774026,10,VIRSorter_Phage_NODE_344_length_2750_cov_3_774026,10,2,,3.45371486204025,,5.60209076458379,,,2.78649887135540
VIRSorter_Phage_NODE_345_length_2730_cov_22_217196,5,VIRSorter_Phage_NODE_345_length_2730_cov_22_217196,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_346_length_2726_cov_26_242231,5,VIRSorter_Phage_NODE_346_length_2726_cov_26_242231,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_348_length_2708_cov_100_590652,4,VIRSorter_Phage_NODE_348_length_2708_cov_100_590652,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_349_length_2699_cov_11_812784,5,VIRSorter_Phage_NODE_349_length_2699_cov_11_812784,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_34_length_54252_cov_33_050077,92,VIRSorter_Phage_NODE_34_length_54252_cov_33_050077,92,2,7,gene_1-gene_80:7.90987410589921,,25.98125661124201,gene_30-gene_92:2.86232794033279,,gene_47-gene_62:2.80195186077174
VIRSorter_Phage_NODE_352_length_2644_cov_25_553882,5,VIRSorter_Phage_NODE_352_length_2644_cov_25_553882,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_353_length_2608_cov_26_888367,7,VIRSorter_Phage_NODE_353_length_2608_cov_26_888367,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_354_length_2592_cov_37_127710,8,VIRSorter_Phage_NODE_354_length_2592_cov_37_127710,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_355_length_2587_cov_20_301738,8,VIRSorter_Phage_NODE_355_length_2587_cov_20_301738,8,2,,7.45760945366947,,4.48167261166703,,,2.29892011493682
VIRSorter_Phage_NODE_356_length_2567_cov_21_362659,4,VIRSorter_Phage_NODE_356_length_2567_cov_21_362659,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_357_length_2552_cov_21_021225,4,VIRSorter_Phage_NODE_357_length_2552_cov_21_021225,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_358_length_2550_cov_19_309419,7,VIRSorter_Phage_NODE_358_length_2550_cov_19_309419,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_359_length_2549_cov_27_592221,8,VIRSorter_Phage_NODE_359_length_2549_cov_27_592221,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_360_length_2544_cov_19_060265,3,VIRSorter_Phage_NODE_360_length_2544_cov_19_060265,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_361_length_2544_cov_16_781840,6,VIRSorter_Phage_NODE_361_length_2544_cov_16_781840,6,2,,3.92736565466081,,2.13606996895968,,,
VIRSorter_Phage_NODE_362_length_2536_cov_24_388553,4,VIRSorter_Phage_NODE_362_length_2536_cov_24_388553,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_363_length_2506_cov_24_626275,6,VIRSorter_Phage_NODE_363_length_2506_cov_24_626275,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_364_length_2479_cov_101_967409,5,VIRSorter_Phage_NODE_364_length_2479_cov_101_967409,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_369_length_2373_cov_32_567299,3,VIRSorter_Phage_NODE_369_length_2373_cov_32_567299,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_36_length_52989_cov_33_840537,81,VIRSorter_Phage_NODE_36_length_52989_cov_33_840537,81,2,3,gene_13-gene_73:3.39778899139539,,29.45787839426027,gene_1-gene_48:6.78332197002651,gene_14-gene_80:4.08115732680382,
VIRSorter_Phage_NODE_370_length_2352_cov_89_460165,6,VIRSorter_Phage_NODE_370_length_2352_cov_89_460165,6,2,,3.92736565466081,,3.36125445875027,,,
VIRSorter_Phage_NODE_371_length_2352_cov_24_806704,3,VIRSorter_Phage_NODE_371_length_2352_cov_24_806704,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_372_length_2323_cov_22_831570,5,VIRSorter_Phage_NODE_372_length_2323_cov_22_831570,5,2,,3.07247487698509,,2.80104538229189,,,
