## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_282_length_3163_cov_23_677284,5,VIRSorter_Phage_NODE_282_length_3163_cov_23_677284,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_283_length_3151_cov_3_799742,6,VIRSorter_Phage_NODE_283_length_3151_cov_3_799742,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_284_length_3149_cov_3_483516,5,VIRSorter_Phage_NODE_284_length_3149_cov_3_483516,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_285_length_3144_cov_30_629006,8,VIRSorter_Phage_NODE_285_length_3144_cov_30_629006,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_286_length_3124_cov_18_885305,7,VIRSorter_Phage_NODE_286_length_3124_cov_18_885305,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_289_length_3095_cov_2_213816,6,VIRSorter_Phage_NODE_289_length_3095_cov_2_213816,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_28_length_56131_cov_10_976478,75,VIRSorter_Phage_NODE_28_length_56131_cov_10_976478,75,2,4,gene_7-gene_30:16.33308552690955,,35.69025590030747,gene_35-gene_75:11.32777257723087,gene_6-gene_75:3.40948864687327,
VIRSorter_Phage_NODE_290_length_3051_cov_2_368158,6,VIRSorter_Phage_NODE_290_length_3051_cov_2_368158,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_291_length_3047_cov_2_870321,6,VIRSorter_Phage_NODE_291_length_3047_cov_2_870321,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_292_length_3044_cov_7_397792,4,VIRSorter_Phage_NODE_292_length_3044_cov_7_397792,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_295_length_3012_cov_5_494082,7,VIRSorter_Phage_NODE_295_length_3012_cov_5_494082,7,2,,4.68218133202463,,2.58026868310144,,,
VIRSorter_Phage_NODE_296_length_2997_cov_24_415024,4,VIRSorter_Phage_NODE_296_length_2997_cov_24_415024,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_297_length_2974_cov_3_645427,7,VIRSorter_Phage_NODE_297_length_2974_cov_3_645427,7,2,,3.33689389199246,,3.85650357311124,,,
VIRSorter_Phage_NODE_298_length_2972_cov_2_384299,10,VIRSorter_Phage_NODE_298_length_2972_cov_2_384299,10,2,,3.34836577680299,,5.50929081873034,,,
VIRSorter_Phage_NODE_299_length_2954_cov_2_201104,8,VIRSorter_Phage_NODE_299_length_2954_cov_2_201104,8,2,,4.12801700290040,,4.40743265498427,,,
VIRSorter_Phage_NODE_29_length_54252_cov_38_888241,92,VIRSorter_Phage_NODE_29_length_54252_cov_38_888241,92,2,7,gene_1-gene_80:6.65721200266663,,25.30657472313536,gene_30-gene_92:3.30813033961968,,gene_47-gene_62:2.80195186077174
VIRSorter_Phage_NODE_2_length_151588_cov_13_294207,216,VIRSorter_Phage_NODE_2_length_151588_cov_13_294207,216,2,5,gene_104-gene_203:74.98934471216768;gene_103-gene_202:74.98934471216768;gene_10-gene_109:87.15244453269375;gene_53-gene_152:81.74332942215563;gene_107-gene_206:74.98934471216768;gene_28-gene_127:84.29519608981076;gene_48-gene_147:81.74332942215563;gene_33-gene_132:84.29519608981076;gene_11-gene_110:87.15244453269375;gene_44-gene_143:81.74332942215563;gene_102-gene_201:74.98934471216768;gene_2-gene_101:84.29519608981076;gene_67-gene_166:81.74332942215563;gene_113-gene_212:77.12994912002128;gene_83-gene_182:77.12994912002128;gene_60-gene_159:81.74332942215563;gene_97-gene_196:74.98934471216768;gene_101-gene_200:74.98934471216768;gene_100-gene_199:74.98934471216768;gene_106-gene_205:74.98934471216768;gene_50-gene_149:81.74332942215563;gene_46-gene_145:81.74332942215563;gene_49-gene_148:81.74332942215563;gene_54-gene_153:81.74332942215563;gene_58-gene_157:81.74332942215563;gene_64-gene_163:81.74332942215563;gene_56-gene_155:81.74332942215563;gene_85-gene_184:77.12994912002128;gene_94-gene_193:74.98934471216768;gene_23-gene_122:84.29519608981076;gene_63-gene_162:81.74332942215563;gene_31-gene_130:84.29519608981076;gene_96-gene_195:74.98934471216768;gene_105-gene_204:74.98934471216768;gene_1-gene_100:84.29519608981076;gene_24-gene_123:84.29519608981076;gene_35-gene_134:84.29519608981076;gene_95-gene_194:74.98934471216768;gene_66-gene_165:81.74332942215563;gene_26-gene_125:84.29519608981076;gene_51-gene_150:81.74332942215563;gene_47-gene_146:81.74332942215563;gene_57-gene_156:81.74332942215563;gene_59-gene_158:81.74332942215563;gene_25-gene_124:84.29519608981076;gene_29-gene_128:84.29519608981076;gene_99-gene_198:74.98934471216768;gene_84-gene_183:77.12994912002128;gene_8-gene_107:87.15244453269375;gene_12-gene_111:87.15244453269375;gene_21-gene_120:84.29519608981076;gene_34-gene_133:84.29519608981076;gene_52-gene_151:81.74332942215563;gene_45-gene_144:81.74332942215563;gene_30-gene_129:84.29519608981076;gene_9-gene_108:87.15244453269375;gene_93-gene_192:74.98934471216768;gene_62-gene_161:81.74332942215563;gene_75-gene_174:79.37194968050350;gene_27-gene_126:84.29519608981076;gene_22-gene_121:84.29519608981076;gene_55-gene_154:81.74332942215563;gene_98-gene_197:74.98934471216768;gene_61-gene_160:81.74332942215563;gene_65-gene_164:81.74332942215563;gene_36-gene_135:84.29519608981076;gene_32-gene_131:84.29519608981076,gene_10-gene_109:87.15244453269375;gene_113-gene_212:77.12994912002128,gene_10-gene_109:87.15244453269375;gene_113-gene_212:77.12994912002128,gene_10-gene_109:87.15244453269375;gene_113-gene_212:77.12994912002128,gene_10-gene_109:87.15244453269375;gene_113-gene_212:77.12994912002128,gene_10-gene_109:87.15244453269375;gene_113-gene_212:77.12994912002128
VIRSorter_Phage_NODE_301_length_2944_cov_495_351333,6,VIRSorter_Phage_NODE_301_length_2944_cov_495_351333,6,2,,,8.14185352595874,2.09247143692974,,,
VIRSorter_Phage_NODE_308_length_2732_cov_36_881584,7,VIRSorter_Phage_NODE_308_length_2732_cov_36_881584,7,2,,4.68218133202463,,3.85650357311124,,,
VIRSorter_Phage_NODE_309_length_2728_cov_3_267490,6,VIRSorter_Phage_NODE_309_length_2728_cov_3_267490,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_30_length_53307_cov_4_550477,58,VIRSorter_Phage_NODE_30_length_53307_cov_4_550477,58,2,7,gene_4-gene_31:5.68865368204984,,gene_1-gene_57:28.31482157806240,gene_32-gene_56:8.20053672933703,,
VIRSorter_Phage_NODE_311_length_2713_cov_99_512415,4,VIRSorter_Phage_NODE_311_length_2713_cov_99_512415,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_316_length_2641_cov_7_957463,5,VIRSorter_Phage_NODE_316_length_2641_cov_7_957463,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_318_length_2592_cov_27_368940,8,VIRSorter_Phage_NODE_318_length_2592_cov_27_368940,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_319_length_2587_cov_9_135466,5,VIRSorter_Phage_NODE_319_length_2587_cov_9_135466,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_31_length_52941_cov_7_110861,82,VIRSorter_Phage_NODE_31_length_52941_cov_7_110861,82,2,4,gene_13-gene_74:3.54703399483489,,29.29621991769657,gene_1-gene_48:6.62261316027490,gene_14-gene_81:4.17806414361286,
VIRSorter_Phage_NODE_320_length_2577_cov_2_954798,5,VIRSorter_Phage_NODE_320_length_2577_cov_2_954798,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_321_length_2574_cov_2_593489,5,VIRSorter_Phage_NODE_321_length_2574_cov_2_593489,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_324_length_2551_cov_3_454728,6,VIRSorter_Phage_NODE_324_length_2551_cov_3_454728,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_326_length_2475_cov_27_847521,7,VIRSorter_Phage_NODE_326_length_2475_cov_27_847521,7,2,,6.39247006576902,,3.85650357311124,,,2.56415563401556
VIRSorter_Phage_NODE_329_length_2439_cov_3_287332,4,VIRSorter_Phage_NODE_329_length_2439_cov_3_287332,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_32_length_52842_cov_6_539527,95,VIRSorter_Phage_NODE_32_length_52842_cov_6_539527,95,2,,75.46889562872215,,46.37825100932871,,gene_1-gene_84:7.55963028305817,
VIRSorter_Phage_NODE_330_length_2407_cov_84_497874,6,VIRSorter_Phage_NODE_330_length_2407_cov_84_497874,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_334_length_2319_cov_2_356449,7,VIRSorter_Phage_NODE_334_length_2319_cov_2_356449,7,2,,4.68218133202463,,3.85650357311124,,,
VIRSorter_Phage_NODE_335_length_2306_cov_3_208352,6,VIRSorter_Phage_NODE_335_length_2306_cov_3_208352,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_337_length_2296_cov_2_952253,7,VIRSorter_Phage_NODE_337_length_2296_cov_2_952253,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_338_length_2295_cov_2_703125,7,VIRSorter_Phage_NODE_338_length_2295_cov_2_703125,7,2,,2.24207350623370,,3.85650357311124,,,
VIRSorter_Phage_NODE_339_length_2288_cov_2_937304,6,VIRSorter_Phage_NODE_339_length_2288_cov_2_937304,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_33_length_52718_cov_93_176671,97,VIRSorter_Phage_NODE_33_length_52718_cov_93_176671,97,2,4,gene_1-gene_80:29.90208383585784,,41.67027338728818,,7.71105671655191,gene_37-gene_96:5.42275721610627
VIRSorter_Phage_NODE_342_length_2254_cov_2_853115,6,VIRSorter_Phage_NODE_342_length_2254_cov_2_853115,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_345_length_2193_cov_2_627689,5,VIRSorter_Phage_NODE_345_length_2193_cov_2_627689,5,2,,4.56605004697787,,2.75464540936517,,,2.06752623532285
VIRSorter_Phage_NODE_346_length_2192_cov_3_110903,3,VIRSorter_Phage_NODE_346_length_2192_cov_3_110903,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_349_length_2150_cov_2_556086,4,VIRSorter_Phage_NODE_349_length_2150_cov_2_556086,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_34_length_50885_cov_16_612630,76,VIRSorter_Phage_NODE_34_length_50885_cov_16_612630,76,2,2,,,29.19700546063062,gene_1-gene_72:11.39170971009918,gene_8-gene_70:4.99190977369920,
VIRSorter_Phage_NODE_351_length_2140_cov_6_575540,6,VIRSorter_Phage_NODE_351_length_2140_cov_6_575540,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_353_length_2131_cov_2_115607,4,VIRSorter_Phage_NODE_353_length_2131_cov_2_115607,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_355_length_2113_cov_7_754130,4,VIRSorter_Phage_NODE_355_length_2113_cov_7_754130,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_356_length_2108_cov_43_053093,4,VIRSorter_Phage_NODE_356_length_2108_cov_43_053093,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_359_length_2064_cov_22_909408,6,VIRSorter_Phage_NODE_359_length_2064_cov_22_909408,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_35_length_50710_cov_26_437726,75,VIRSorter_Phage_NODE_35_length_50710_cov_26_437726,75,2,4,gene_3-gene_75:55.95349026065036,,37.97509239789886,,gene_1-gene_74:2.94196803384710,
VIRSorter_Phage_NODE_364_length_2014_cov_2_464523,5,VIRSorter_Phage_NODE_364_length_2014_cov_2_464523,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_366_length_1986_cov_39_146556,5,VIRSorter_Phage_NODE_366_length_1986_cov_39_146556,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_367_length_1985_cov_3_102591,3,VIRSorter_Phage_NODE_367_length_1985_cov_3_102591,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_368_length_1980_cov_2_976623,5,VIRSorter_Phage_NODE_368_length_1980_cov_2_976623,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_372_length_1967_cov_3_205021,5,VIRSorter_Phage_NODE_372_length_1967_cov_3_205021,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_373_length_1964_cov_68_020430,6,VIRSorter_Phage_NODE_373_length_1964_cov_68_020430,6,2,,2.56583161427831,,3.30557449123821,,,2.89619627904404
VIRSorter_Phage_NODE_374_length_1954_cov_2_983149,4,VIRSorter_Phage_NODE_374_length_1954_cov_2_983149,4,2,1,,,2.20371632749214,,,
VIRSorter_Phage_NODE_377_length_1929_cov_3_629136,5,VIRSorter_Phage_NODE_377_length_1929_cov_3_629136,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_37_length_50236_cov_29_571969,102,VIRSorter_Phage_NODE_37_length_50236_cov_29_571969,102,2,1,gene_82-gene_102:11.49557957139628,gene_3-gene_102:43.22210748773469,gene_3-gene_102:43.22210748773469,gene_3-gene_102:43.22210748773469,gene_3-gene_102:43.22210748773469,gene_3-gene_102:43.22210748773469
VIRSorter_Phage_NODE_382_length_1905_cov_2_590811,3,VIRSorter_Phage_NODE_382_length_1905_cov_2_590811,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_384_length_1882_cov_6_761905,5,VIRSorter_Phage_NODE_384_length_1882_cov_6_761905,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_385_length_1880_cov_81_197808,8,VIRSorter_Phage_NODE_385_length_1880_cov_81_197808,8,2,,2.95721442609953,,4.40743265498427,,,4.63059858630338
VIRSorter_Phage_NODE_386_length_1877_cov_2_576290,5,VIRSorter_Phage_NODE_386_length_1877_cov_2_576290,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_388_length_1861_cov_96_061462,7,VIRSorter_Phage_NODE_388_length_1861_cov_96_061462,7,2,,3.33689389199246,,3.85650357311124,,,5.19382002601611
VIRSorter_Phage_NODE_390_length_1852_cov_95_221480,4,VIRSorter_Phage_NODE_390_length_1852_cov_95_221480,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_394_length_1817_cov_22_451192,4,VIRSorter_Phage_NODE_394_length_1817_cov_22_451192,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_395_length_1817_cov_19_578888,4,VIRSorter_Phage_NODE_395_length_1817_cov_19_578888,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_397_length_1806_cov_2_248429,3,VIRSorter_Phage_NODE_397_length_1806_cov_2_248429,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_3_length_134136_cov_26_086977,203,VIRSorter_Phage_NODE_3_length_134136_cov_26_086977,203,2,6,gene_54-gene_153:79.40827842663386;gene_16-gene_115:81.77965816828598;gene_4-gene_103:81.77965816828598;gene_97-gene_196:81.77965816828598;gene_70-gene_169:77.16627786615163;gene_101-gene_200:81.77965816828598;gene_7-gene_106:81.77965816828598;gene_36-gene_135:81.77965816828598;gene_45-gene_144:81.77965816828598;gene_18-gene_117:81.77965816828598;gene_66-gene_165:77.16627786615163;gene_44-gene_143:81.77965816828598;gene_72-gene_171:77.16627786615163;gene_79-gene_178:77.16627786615163;gene_2-gene_101:81.77965816828598;gene_40-gene_139:81.77965816828598;gene_5-gene_104:81.77965816828598;gene_6-gene_105:81.77965816828598;gene_99-gene_198:81.77965816828598;gene_21-gene_120:81.77965816828598;gene_39-gene_138:81.77965816828598;gene_69-gene_168:77.16627786615163;gene_19-gene_118:81.77965816828598;gene_26-gene_125:81.77965816828598;gene_67-gene_166:77.16627786615163;gene_13-gene_112:81.77965816828598;gene_3-gene_102:81.77965816828598;gene_94-gene_193:81.77965816828598;gene_29-gene_128:81.77965816828598;gene_35-gene_134:81.77965816828598;gene_100-gene_199:81.77965816828598;gene_63-gene_162:77.16627786615163;gene_80-gene_179:77.16627786615163;gene_17-gene_116:81.77965816828598;gene_1-gene_100:81.77965816828598;gene_20-gene_119:81.77965816828598;gene_34-gene_133:81.77965816828598;gene_95-gene_194:81.77965816828598;gene_9-gene_108:81.77965816828598;gene_23-gene_122:81.77965816828598;gene_27-gene_126:81.77965816828598;gene_32-gene_131:81.77965816828598;gene_33-gene_132:81.77965816828598;gene_14-gene_113:81.77965816828598;gene_38-gene_137:81.77965816828598;gene_42-gene_141:81.77965816828598;gene_64-gene_163:77.16627786615163;gene_31-gene_130:81.77965816828598;gene_55-gene_154:79.40827842663386;gene_98-gene_197:81.77965816828598;gene_73-gene_172:77.16627786615163;gene_103-gene_202:81.77965816828598;gene_75-gene_174:77.16627786615163;gene_25-gene_124:81.77965816828598;gene_28-gene_127:81.77965816828598;gene_53-gene_152:79.40827842663386;gene_30-gene_129:81.77965816828598;gene_41-gene_140:81.77965816828598;gene_74-gene_173:77.16627786615163;gene_104-gene_203:81.77965816828598;gene_68-gene_167:77.16627786615163;gene_76-gene_175:77.16627786615163;gene_8-gene_107:81.77965816828598;gene_78-gene_177:77.16627786615163;gene_10-gene_109:81.77965816828598;gene_22-gene_121:81.77965816828598;gene_77-gene_176:77.16627786615163;gene_43-gene_142:81.77965816828598;gene_71-gene_170:77.16627786615163;gene_93-gene_192:81.77965816828598;gene_92-gene_191:81.77965816828598;gene_24-gene_123:81.77965816828598;gene_65-gene_164:77.16627786615163;gene_12-gene_111:81.77965816828598;gene_15-gene_114:81.77965816828598;gene_81-gene_180:77.16627786615163;gene_37-gene_136:81.77965816828598;gene_11-gene_110:81.77965816828598;gene_102-gene_201:81.77965816828598;gene_96-gene_195:81.77965816828598,gene_100-gene_199:81.77965816828598;gene_1-gene_100:81.77965816828598,gene_100-gene_199:81.77965816828598;gene_1-gene_100:81.77965816828598,gene_100-gene_199:81.77965816828598;gene_1-gene_100:81.77965816828598,gene_100-gene_199:81.77965816828598;gene_1-gene_100:81.77965816828598,gene_100-gene_199:81.77965816828598;gene_1-gene_100:81.77965816828598
VIRSorter_Phage_NODE_401_length_1786_cov_2_016753,4,VIRSorter_Phage_NODE_401_length_1786_cov_2_016753,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_403_length_1773_cov_2_628638,4,VIRSorter_Phage_NODE_403_length_1773_cov_2_628638,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_405_length_1765_cov_2_343860,4,VIRSorter_Phage_NODE_405_length_1765_cov_2_343860,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_40_length_47874_cov_32_743366,74,VIRSorter_Phage_NODE_40_length_47874_cov_32_743366,74,2,2,gene_6-gene_74:6.68836017581111,,31.39594437328672,gene_2-gene_67:5.22948712815800,,
VIRSorter_Phage_NODE_410_length_1726_cov_4_506882,5,VIRSorter_Phage_NODE_410_length_1726_cov_4_506882,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_411_length_1721_cov_2_286315,6,VIRSorter_Phage_NODE_411_length_1721_cov_2_286315,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_413_length_1694_cov_3_230628,4,VIRSorter_Phage_NODE_413_length_1694_cov_3_230628,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_416_length_1679_cov_6_694581,5,VIRSorter_Phage_NODE_416_length_1679_cov_6_694581,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_418_length_1669_cov_2_815366,4,VIRSorter_Phage_NODE_418_length_1669_cov_2_815366,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_41_length_45890_cov_12_691698,66,VIRSorter_Phage_NODE_41_length_45890_cov_12_691698,66,2,8,gene_1-gene_50:17.21443144021771,,33.14304655004882,gene_51-gene_60:2.65945672857772,gene_1-gene_62:3.63458581221234,
VIRSorter_Phage_NODE_421_length_1652_cov_12_421415,4,VIRSorter_Phage_NODE_421_length_1652_cov_12_421415,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_425_length_1639_cov_2_355429,4,VIRSorter_Phage_NODE_425_length_1639_cov_2_355429,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_432_length_1614_cov_2_101347,5,VIRSorter_Phage_NODE_432_length_1614_cov_2_101347,5,2,,2.99851749653956,,2.75464540936517,,,2.06752623532285
VIRSorter_Phage_NODE_435_length_1578_cov_3_094550,4,VIRSorter_Phage_NODE_435_length_1578_cov_3_094550,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_43_length_45275_cov_19_198806,89,VIRSorter_Phage_NODE_43_length_45275_cov_19_198806,89,2,4,gene_1-gene_88:38.84536973215648,,43.16333273727659,,gene_1-gene_74:6.29676131542400,gene_34-gene_82:2.75994388949769
VIRSorter_Phage_NODE_441_length_1517_cov_31_471272,4,VIRSorter_Phage_NODE_441_length_1517_cov_31_471272,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_443_length_1513_cov_3_883402,3,VIRSorter_Phage_NODE_443_length_1513_cov_3_883402,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_444_length_1509_cov_2_129986,3,VIRSorter_Phage_NODE_444_length_1509_cov_2_129986,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_445_length_1503_cov_50_361188,4,VIRSorter_Phage_NODE_445_length_1503_cov_50_361188,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_446_length_1500_cov_3_493426,4,VIRSorter_Phage_NODE_446_length_1500_cov_3_493426,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_44_length_44317_cov_16_439180-circular,56,VIRSorter_Phage_NODE_44_length_44317_cov_16_439180-circular,56,2,4,gene_3-gene_56:19.20515208055352,,27.79971948524260,,4.36943622785693,
VIRSorter_Phage_NODE_452_length_1480_cov_13_642807,3,VIRSorter_Phage_NODE_452_length_1480_cov_13_642807,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_453_length_1477_cov_14_945148,3,VIRSorter_Phage_NODE_453_length_1477_cov_14_945148,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_457_length_1462_cov_24_211087,3,VIRSorter_Phage_NODE_457_length_1462_cov_24_211087,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_45_length_44164_cov_27_146977,56,VIRSorter_Phage_NODE_45_length_44164_cov_27_146977,56,2,5,gene_4-gene_33:18.15904432752426,,gene_3-gene_56:26.69786132149653,gene_34-gene_55:3.12528494048862,2.03280094242486,
VIRSorter_Phage_NODE_461_length_1458_cov_5_045617,5,VIRSorter_Phage_NODE_461_length_1458_cov_5_045617,5,2,,4.56605004697787,,2.75464540936517,,,2.06752623532285
VIRSorter_Phage_NODE_462_length_1451_cov_2_225645,4,VIRSorter_Phage_NODE_462_length_1451_cov_2_225645,4,2,,2.17928845259801,,2.20371632749214,,,2.43179827593301
VIRSorter_Phage_NODE_464_length_1427_cov_2_039359,4,VIRSorter_Phage_NODE_464_length_1427_cov_2_039359,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_467_length_1414_cov_4_325975,3,VIRSorter_Phage_NODE_467_length_1414_cov_4_325975,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_469_length_1405_cov_2_153333,4,VIRSorter_Phage_NODE_469_length_1405_cov_2_153333,4,2,,2.17928845259801,,2.20371632749214,,,4.00000000000000
VIRSorter_Phage_NODE_46_length_44046_cov_5_026301,46,VIRSorter_Phage_NODE_46_length_44046_cov_5_026301,46,2,9,gene_3-gene_46:30.63801001654921,,20.42183071482432,,gene_4-gene_46:2.85188483717094,
VIRSorter_Phage_NODE_473_length_1363_cov_2_087920,4,VIRSorter_Phage_NODE_473_length_1363_cov_2_087920,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_489_length_1293_cov_2_171244,4,VIRSorter_Phage_NODE_489_length_1293_cov_2_171244,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_48_length_43013_cov_5_344918,45,VIRSorter_Phage_NODE_48_length_43013_cov_5_344918,45,2,,15.02847715361321,,6.55598316103032,,,
VIRSorter_Phage_NODE_492_length_1273_cov_52_557471,5,VIRSorter_Phage_NODE_492_length_1273_cov_52_557471,5,2,,4.56605004697787,,2.75464540936517,,,3.33724216831843
VIRSorter_Phage_NODE_49_length_43009_cov_121_174186-circular,58,VIRSorter_Phage_NODE_49_length_43009_cov_121_174186-circular,58,2,5,gene_4-gene_58:18.71434273099661,,17.51175652930190,,,
