## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_2028_length_1336_cov_36_165496,4,VIRSorter_Phage_NODE_2028_length_1336_cov_36_165496,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_2029_length_1336_cov_35_404372,4,VIRSorter_Phage_NODE_2029_length_1336_cov_35_404372,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_2033_length_1325_cov_2_568504,5,VIRSorter_Phage_NODE_2033_length_1325_cov_2_568504,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_2034_length_1324_cov_21_222222,5,VIRSorter_Phage_NODE_2034_length_1324_cov_21_222222,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_203_length_14791_cov_15_070508,21,VIRSorter_Phage_NODE_203_length_14791_cov_15_070508,21,2,,15.07701114631263,,7.74693924959762,,,
VIRSorter_Phage_NODE_204_length_14767_cov_12_489872,33,VIRSorter_Phage_NODE_204_length_14767_cov_12_489872,33,2,1,,,12.66993194173307,gene_1-gene_31:2.58681823519888,,
VIRSorter_Phage_NODE_2054_length_1304_cov_2_138511,3,VIRSorter_Phage_NODE_2054_length_1304_cov_2_138511,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_205_length_14616_cov_4_125060,12,VIRSorter_Phage_NODE_205_length_14616_cov_4_125060,12,2,,gene_1-gene_11:4.44930171582206,,4.72986809378099,,,
VIRSorter_Phage_NODE_2069_length_1292_cov_46_261924,3,VIRSorter_Phage_NODE_2069_length_1292_cov_46_261924,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_206_length_14601_cov_20_842981,21,VIRSorter_Phage_NODE_206_length_14601_cov_20_842981,21,2,,gene_3-gene_20:3.99680054180217,,7.74693924959762,,,
VIRSorter_Phage_NODE_208_length_14515_cov_5_512310,22,VIRSorter_Phage_NODE_208_length_14515_cov_5_512310,22,2,,gene_3-gene_17:3.93792481351760,,8.13899407198073,,,
VIRSorter_Phage_NODE_20_length_68496_cov_9_603936,97,VIRSorter_Phage_NODE_20_length_68496_cov_9_603936,97,2,5,gene_1-gene_96:83.94692116934033,,40.93031368219966,,,
VIRSorter_Phage_NODE_2108_length_1245_cov_2_147899,4,VIRSorter_Phage_NODE_2108_length_1245_cov_2_147899,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_210_length_14478_cov_3_785551,16,VIRSorter_Phage_NODE_210_length_14478_cov_3_785551,16,2,,11.07978902820821,,4.40496639902846,,,
VIRSorter_Phage_NODE_211_length_14418_cov_13_403050,17,VIRSorter_Phage_NODE_211_length_14418_cov_13_403050,17,2,,8.53549253618675,,6.24672490346594,,,
VIRSorter_Phage_NODE_2122_length_1227_cov_7_279010,4,VIRSorter_Phage_NODE_2122_length_1227_cov_7_279010,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_2127_length_1221_cov_6_090909,3,VIRSorter_Phage_NODE_2127_length_1221_cov_6_090909,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_212_length_14091_cov_3_849672,19,VIRSorter_Phage_NODE_212_length_14091_cov_3_849672,19,2,,gene_1-gene_17:13.76147049271424,,6.98066793876642,,,
VIRSorter_Phage_NODE_213_length_14081_cov_13_581278,34,VIRSorter_Phage_NODE_213_length_14081_cov_13_581278,34,2,,26.10340373094770,,13.09417144748758,,,
VIRSorter_Phage_NODE_214_length_13995_cov_67_618221,16,VIRSorter_Phage_NODE_214_length_13995_cov_67_618221,16,2,3,gene_7-gene_16:3.00418460169722,,5.89686776087729,,,
VIRSorter_Phage_NODE_2168_length_1178_cov_24_450579,4,VIRSorter_Phage_NODE_2168_length_1178_cov_24_450579,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_2177_length_1161_cov_8_250452,4,VIRSorter_Phage_NODE_2177_length_1161_cov_8_250452,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_217_length_13766_cov_7_246736,27,VIRSorter_Phage_NODE_217_length_13766_cov_7_246736,27,2,4,gene_14-gene_27:10.53321945142660,,gene_4-gene_27:8.78304257793711,,,
VIRSorter_Phage_NODE_2187_length_1145_cov_12_804587,5,VIRSorter_Phage_NODE_2187_length_1145_cov_12_804587,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_2189_length_1143_cov_3_139706,4,VIRSorter_Phage_NODE_2189_length_1143_cov_3_139706,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_219_length_13622_cov_14_025135,20,VIRSorter_Phage_NODE_219_length_13622_cov_14_025135,20,2,,14.25873520017340,,5.77448440506222,,,
VIRSorter_Phage_NODE_21_length_67439_cov_9_798483,87,VIRSorter_Phage_NODE_21_length_67439_cov_9_798483,87,2,1,gene_26-gene_72:25.57444530500777,,34.22871955789499,gene_1-gene_13:2.98725409411834,,
VIRSorter_Phage_NODE_2200_length_1134_cov_11_607044,4,VIRSorter_Phage_NODE_2200_length_1134_cov_11_607044,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_220_length_13549_cov_12_422706,24,VIRSorter_Phage_NODE_220_length_13549_cov_12_422706,24,2,,gene_2-gene_19:3.80971389844503,,gene_1-gene_21:5.95319622850397,,,
VIRSorter_Phage_NODE_222_length_13405_cov_4_348015,22,VIRSorter_Phage_NODE_222_length_13405_cov_4_348015,22,2,,gene_7-gene_21:3.93792481351760,,8.13899407198073,,,
VIRSorter_Phage_NODE_2237_length_1092_cov_15_631630,4,VIRSorter_Phage_NODE_2237_length_1092_cov_15_631630,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_223_length_13398_cov_16_657948,17,VIRSorter_Phage_NODE_223_length_13398_cov_16_657948,17,2,,gene_3-gene_16:7.53131046267524,,6.24672490346594,,,
VIRSorter_Phage_NODE_224_length_13387_cov_3_733798,20,VIRSorter_Phage_NODE_224_length_13387_cov_3_733798,20,2,2,gene_1-gene_17:8.27225110141217,,7.36048830473251,,,
VIRSorter_Phage_NODE_225_length_13346_cov_4_364608,17,VIRSorter_Phage_NODE_225_length_13346_cov_4_364608,17,2,,13.94553068144120,,6.24672490346594,,,
VIRSorter_Phage_NODE_2260_length_1078_cov_2_161290,4,VIRSorter_Phage_NODE_2260_length_1078_cov_2_161290,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_2263_length_1069_cov_2_169625,3,VIRSorter_Phage_NODE_2263_length_1069_cov_2_169625,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_226_length_13207_cov_4_673434,25,VIRSorter_Phage_NODE_226_length_13207_cov_4_673434,25,2,,13.12961714483330,,9.34150139197276,,,
VIRSorter_Phage_NODE_227_length_13159_cov_3_973138,27,VIRSorter_Phage_NODE_227_length_13159_cov_3_973138,27,2,,20.09883819313769,,10.16004741397826,,,
VIRSorter_Phage_NODE_229_length_12999_cov_4_123146,24,VIRSorter_Phage_NODE_229_length_12999_cov_4_123146,24,2,4,gene_7-gene_24:2.80703878339496,,8.93685744228164,,,
VIRSorter_Phage_NODE_22_length_67261_cov_7_174300,106,VIRSorter_Phage_NODE_22_length_67261_cov_7_174300,106,2,2,gene_17-gene_105:36.72324218040025,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602
VIRSorter_Phage_NODE_2304_length_1039_cov_18_287602,5,VIRSorter_Phage_NODE_2304_length_1039_cov_18_287602,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_230_length_12960_cov_5_519256,9,VIRSorter_Phage_NODE_230_length_12960_cov_5_519256,9,2,,2.64506811767803,,4.13101450812347,,,
VIRSorter_Phage_NODE_231_length_12953_cov_5_316018,29,VIRSorter_Phage_NODE_231_length_12953_cov_5_316018,29,2,,13.29933146382072,,10.98882745366394,,,
VIRSorter_Phage_NODE_233_length_12583_cov_12_968391,12,VIRSorter_Phage_NODE_233_length_12583_cov_12_968391,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_234_length_12532_cov_4_035185,19,VIRSorter_Phage_NODE_234_length_12532_cov_4_035185,19,2,,gene_2-gene_19:14.67334303284415,,6.98066793876642,,,
VIRSorter_Phage_NODE_235_length_12305_cov_5_183837,26,VIRSorter_Phage_NODE_235_length_12305_cov_5_183837,26,2,,17.29702051139016,,9.74935048153910,,,
VIRSorter_Phage_NODE_2361_length_1001_cov_25_255814,5,VIRSorter_Phage_NODE_2361_length_1001_cov_25_255814,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_236_length_12299_cov_3_777605,25,VIRSorter_Phage_NODE_236_length_12299_cov_3_777605,25,2,,gene_2-gene_25:7.01472027574925,,7.66084660021883,,,
VIRSorter_Phage_NODE_2384_length_989_cov_24_971092,5,VIRSorter_Phage_NODE_2384_length_989_cov_24_971092,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_238_length_12255_cov_4_498852,16,VIRSorter_Phage_NODE_238_length_12255_cov_4_498852,16,2,,13.14280261073635,,5.89686776087729,,,
VIRSorter_Phage_NODE_23_length_67129_cov_9_827668,103,VIRSorter_Phage_NODE_23_length_67129_cov_9_827668,103,2,5,,gene_1-gene_100:38.00452777065873,gene_7-gene_103:38.61120995582302,gene_1-gene_100:38.00452777065873,gene_1-gene_100:38.00452777065873,gene_1-gene_100:38.00452777065873
VIRSorter_Phage_NODE_2414_length_975_cov_2_526087,4,VIRSorter_Phage_NODE_2414_length_975_cov_2_526087,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_241_length_12129_cov_4_995859,13,VIRSorter_Phage_NODE_241_length_12129_cov_4_995859,13,2,,7.24191197073214,,4.96702095617835,,,
VIRSorter_Phage_NODE_2423_length_970_cov_32_667760,3,VIRSorter_Phage_NODE_2423_length_970_cov_32_667760,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_243_length_12019_cov_9_146439,13,VIRSorter_Phage_NODE_243_length_12019_cov_9_146439,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_244_length_12014_cov_4_322602,28,VIRSorter_Phage_NODE_244_length_12014_cov_4_322602,28,2,1,,,7.43156252654301,gene_2-gene_23:3.44410421628233,,
VIRSorter_Phage_NODE_2450_length_956_cov_2_019978,4,VIRSorter_Phage_NODE_2450_length_956_cov_2_019978,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_2459_length_953_cov_20_067929,5,VIRSorter_Phage_NODE_2459_length_953_cov_20_067929,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_245_length_12012_cov_10_094756,27,VIRSorter_Phage_NODE_245_length_12012_cov_10_094756,27,2,,gene_8-gene_27:7.51925242908804,,10.16004741397826,,,
VIRSorter_Phage_NODE_246_length_12009_cov_13_811026,16,VIRSorter_Phage_NODE_246_length_12009_cov_13_811026,16,2,,gene_1-gene_15:10.19569485782145,,gene_1-gene_15:3.97306170418311,,,
VIRSorter_Phage_NODE_2483_length_934_cov_2_704209,3,VIRSorter_Phage_NODE_2483_length_934_cov_2_704209,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_248_length_12005_cov_4_354059,32,VIRSorter_Phage_NODE_248_length_12005_cov_4_354059,32,2,,gene_1-gene_30:17.04793085844652,,10.46126415791636,,,
VIRSorter_Phage_NODE_249_length_12004_cov_18_333082,13,VIRSorter_Phage_NODE_249_length_12004_cov_18_333082,13,2,1,gene_4-gene_13:3.45134263303944,,gene_2-gene_13:4.50801934416463,,,
VIRSorter_Phage_NODE_24_length_65023_cov_10_190355,110,VIRSorter_Phage_NODE_24_length_65023_cov_10_190355,110,2,4,gene_29-gene_91:6.71219808701724,gene_10-gene_109:32.93626838143176,gene_1-gene_98:33.61311874283768,gene_10-gene_109:32.93626838143176,gene_10-gene_109:32.93626838143176,gene_10-gene_109:32.93626838143176
VIRSorter_Phage_NODE_250_length_11871_cov_3_725880,21,VIRSorter_Phage_NODE_250_length_11871_cov_3_725880,21,2,,17.25722874003765,,7.74693924959762,,,
VIRSorter_Phage_NODE_252_length_11642_cov_9_719341,22,VIRSorter_Phage_NODE_252_length_11642_cov_9_719341,22,2,,gene_2-gene_22:17.19028195040703,,8.13899407198073,,,
VIRSorter_Phage_NODE_2530_length_915_cov_13_133721,4,VIRSorter_Phage_NODE_2530_length_915_cov_13_133721,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_2544_length_904_cov_9_726737,4,VIRSorter_Phage_NODE_2544_length_904_cov_9_726737,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_254_length_11528_cov_4_219559,19,VIRSorter_Phage_NODE_254_length_11528_cov_4_219559,19,2,,gene_1-gene_16:9.05209649139717,,6.98066793876642,,,
VIRSorter_Phage_NODE_255_length_11495_cov_4_506993,9,VIRSorter_Phage_NODE_255_length_11495_cov_4_506993,9,2,,6.39080489837113,,2.87824199029077,,,
VIRSorter_Phage_NODE_256_length_11486_cov_14_927390,20,VIRSorter_Phage_NODE_256_length_11486_cov_14_927390,20,2,,14.25873520017340,,5.77448440506222,,,
VIRSorter_Phage_NODE_2576_length_887_cov_21_243990,5,VIRSorter_Phage_NODE_2576_length_887_cov_21_243990,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_257_length_11456_cov_37_760723,19,VIRSorter_Phage_NODE_257_length_11456_cov_37_760723,19,2,,15.58521557297406,,6.98066793876642,,,
VIRSorter_Phage_NODE_2581_length_885_cov_15_490361,3,VIRSorter_Phage_NODE_2581_length_885_cov_15_490361,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_258_length_11445_cov_15_353380,12,VIRSorter_Phage_NODE_258_length_11445_cov_15_353380,12,2,,8.22499405667146,,3.35826630111610,,,
VIRSorter_Phage_NODE_259_length_11405_cov_10_321410,28,VIRSorter_Phage_NODE_259_length_11405_cov_10_321410,28,2,,gene_1-gene_25:18.26258070408461,,8.84439052472046,,,
VIRSorter_Phage_NODE_25_length_63708_cov_6_299672,85,VIRSorter_Phage_NODE_25_length_63708_cov_6_299672,85,2,5,gene_53-gene_85:22.18885522009387;gene_1-gene_17:2.78137025618044,,33.34317185950648,gene_13-gene_52:6.82080564414614,,
VIRSorter_Phage_NODE_263_length_11182_cov_4_508493,21,VIRSorter_Phage_NODE_263_length_11182_cov_4_508493,21,2,,17.25722874003765,,7.74693924959762,,,
VIRSorter_Phage_NODE_264_length_11179_cov_20_231032,15,VIRSorter_Phage_NODE_264_length_11179_cov_20_231032,15,2,,12.35586880721474,,5.56280488547187,,,
VIRSorter_Phage_NODE_265_length_11161_cov_4_044931,8,VIRSorter_Phage_NODE_265_length_11161_cov_4_044931,8,2,,4.12030460710148,,3.67201289610975,,,
VIRSorter_Phage_NODE_2675_length_834_cov_6_211810,3,VIRSorter_Phage_NODE_2675_length_834_cov_6_211810,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_268_length_11094_cov_9_219947,12,VIRSorter_Phage_NODE_268_length_11094_cov_9_219947,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_269_length_11030_cov_3_784237,18,VIRSorter_Phage_NODE_269_length_11030_cov_3_784237,18,2,,14.76049320856305,,6.60881650247160,,,
VIRSorter_Phage_NODE_26_length_63479_cov_10_409514,87,VIRSorter_Phage_NODE_26_length_63479_cov_10_409514,87,2,2,,,32.31896383218709,gene_13-gene_87:8.48962278995555,gene_10-gene_87:3.21193978895795,
VIRSorter_Phage_NODE_2709_length_821_cov_2_530026,3,VIRSorter_Phage_NODE_2709_length_821_cov_2_530026,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_270_length_11022_cov_26_340111,15,VIRSorter_Phage_NODE_270_length_11022_cov_26_340111,15,2,1,gene_1-gene_11:2.73872534879622,,5.56280488547187,,,
VIRSorter_Phage_NODE_2717_length_818_cov_28_726081,4,VIRSorter_Phage_NODE_2717_length_818_cov_28_726081,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_2727_length_816_cov_4_561104,3,VIRSorter_Phage_NODE_2727_length_816_cov_4_561104,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_272_length_10974_cov_4_231157,15,VIRSorter_Phage_NODE_272_length_10974_cov_4_231157,15,2,2,gene_2-gene_15:11.44399626708483,,5.56280488547187,,,
VIRSorter_Phage_NODE_273_length_10957_cov_3_821776,18,VIRSorter_Phage_NODE_273_length_10957_cov_3_821776,18,2,,12.64674468099275,,6.60881650247160,,,
VIRSorter_Phage_NODE_275_length_10870_cov_16_105594,11,VIRSorter_Phage_NODE_275_length_10870_cov_16_105594,11,2,1,gene_2-gene_11:2.86384102585127,,gene_2-gene_11:4.11289486541753,,,
VIRSorter_Phage_NODE_276_length_10848_cov_19_836653,18,VIRSorter_Phage_NODE_276_length_10848_cov_19_836653,18,2,,gene_9-gene_18:4.08860841986212,,6.60881650247160,,,
VIRSorter_Phage_NODE_279_length_10725_cov_20_641143,11,VIRSorter_Phage_NODE_279_length_10725_cov_20_641143,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_280_length_10642_cov_4_171059,21,VIRSorter_Phage_NODE_280_length_10642_cov_4_171059,21,2,,17.25722874003765,,7.74693924959762,,,
VIRSorter_Phage_NODE_2841_length_766_cov_13_126582,3,VIRSorter_Phage_NODE_2841_length_766_cov_13_126582,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_285_length_10511_cov_12_673298,12,VIRSorter_Phage_NODE_285_length_10511_cov_12_673298,12,2,,gene_1-gene_10:8.34057415091546,,gene_1-gene_10:3.81186486975355,,,
VIRSorter_Phage_NODE_287_length_10480_cov_4_334293,15,VIRSorter_Phage_NODE_287_length_10480_cov_4_334293,15,2,,gene_1-gene_12:7.68092601232118,,5.56280488547187,,,
VIRSorter_Phage_NODE_288_length_10463_cov_21_190046,14,VIRSorter_Phage_NODE_288_length_10463_cov_21_190046,14,2,,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_289_length_10458_cov_5_159858,12,VIRSorter_Phage_NODE_289_length_10458_cov_5_159858,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_291_length_10442_cov_4_964956,7,VIRSorter_Phage_NODE_291_length_10442_cov_4_964956,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_2927_length_739_cov_9_609649,4,VIRSorter_Phage_NODE_2927_length_739_cov_9_609649,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_293_length_10411_cov_4_111047,31,VIRSorter_Phage_NODE_293_length_10411_cov_4_111047,31,2,,25.86492822285142,,11.82592945124948,,,gene_6-gene_26:3.46556082761629
VIRSorter_Phage_NODE_294_length_10347_cov_3_896716,15,VIRSorter_Phage_NODE_294_length_10347_cov_3_896716,15,2,2,gene_2-gene_14:10.53212372695492,,gene_1-gene_14:5.10380327345815,,,
VIRSorter_Phage_NODE_296_length_10319_cov_31_603761,16,VIRSorter_Phage_NODE_296_length_10319_cov_31_603761,16,2,,13.14280261073635,,5.89686776087729,,,
VIRSorter_Phage_NODE_298_length_10296_cov_4_293428,16,VIRSorter_Phage_NODE_298_length_10296_cov_4_293428,16,2,,gene_1-gene_11:5.12072666174302,,5.89686776087729,,,
VIRSorter_Phage_NODE_299_length_10164_cov_3_817292,20,VIRSorter_Phage_NODE_299_length_10164_cov_3_817292,20,2,,gene_1-gene_19:15.50603432692644,,7.36048830473251,,,
VIRSorter_Phage_NODE_29_length_61648_cov_10_698066,76,VIRSorter_Phage_NODE_29_length_61648_cov_10_698066,76,2,5,gene_5-gene_76:38.83727504615767,,25.84952715005515,,,
VIRSorter_Phage_NODE_2_length_95405_cov_6_846450,145,VIRSorter_Phage_NODE_2_length_95405_cov_6_846450,145,2,1,gene_1-gene_84:6.26064521537897,gene_46-gene_145:31.24965914964553,gene_1-gene_92:38.31006552061997;gene_99-gene_145:14.06399508177967,gene_46-gene_145:31.24965914964553,gene_46-gene_145:31.24965914964553,gene_46-gene_145:31.24965914964553
VIRSorter_Phage_NODE_300_length_10132_cov_4_651384,13,VIRSorter_Phage_NODE_300_length_10132_cov_4_651384,13,2,1,,,3.56207922247891,,,
VIRSorter_Phage_NODE_301_length_10130_cov_14_327146,5,VIRSorter_Phage_NODE_301_length_10130_cov_14_327146,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_304_length_10024_cov_33_294613,7,VIRSorter_Phage_NODE_304_length_10024_cov_33_294613,7,2,,2.23715441010020,,2.06250463797794,,,
VIRSorter_Phage_NODE_309_length_9891_cov_3_964315,13,VIRSorter_Phage_NODE_309_length_9891_cov_3_964315,13,2,,8.88064007415680,,3.56207922247891,,,
VIRSorter_Phage_NODE_30_length_61258_cov_6_393053,131,VIRSorter_Phage_NODE_30_length_61258_cov_6_393053,131,2,2,gene_72-gene_131:4.13331903623277,gene_10-gene_109:39.77876304037507,gene_10-gene_109:39.77876304037507,gene_10-gene_109:39.77876304037507,gene_10-gene_109:39.77876304037507,gene_10-gene_109:39.77876304037507
VIRSorter_Phage_NODE_3102_length_684_cov_20_383148,3,VIRSorter_Phage_NODE_3102_length_684_cov_20_383148,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_310_length_9829_cov_34_095253,13,VIRSorter_Phage_NODE_310_length_9829_cov_34_095253,13,2,2,gene_2-gene_13:2.72956271784907,,4.96702095617835,,,
VIRSorter_Phage_NODE_313_length_9781_cov_3_832716,19,VIRSorter_Phage_NODE_313_length_9781_cov_3_832716,19,2,,13.44816189180804,,5.41634787630881,,,
VIRSorter_Phage_NODE_3144_length_673_cov_3_580906,3,VIRSorter_Phage_NODE_3144_length_673_cov_3_580906,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_314_length_9733_cov_4_219673,16,VIRSorter_Phage_NODE_314_length_9733_cov_4_219673,16,2,,gene_1-gene_15:12.23093007060644,,5.89686776087729,,,
VIRSorter_Phage_NODE_3154_length_672_cov_2_881686,4,VIRSorter_Phage_NODE_3154_length_672_cov_2_881686,4,2,,3.64749016051964,,,,,2.43179827593301
VIRSorter_Phage_NODE_315_length_9697_cov_12_902406,9,VIRSorter_Phage_NODE_315_length_9697_cov_12_902406,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_316_length_9686_cov_3_762434,20,VIRSorter_Phage_NODE_316_length_9686_cov_3_762434,20,2,,gene_3-gene_20:10.69209958896699,,5.77448440506222,,,
VIRSorter_Phage_NODE_317_length_9637_cov_4_286370,4,VIRSorter_Phage_NODE_317_length_9637_cov_4_286370,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_319_length_9618_cov_11_618216,7,VIRSorter_Phage_NODE_319_length_9618_cov_11_618216,7,2,,2.23715441010020,,2.06250463797794,,,
VIRSorter_Phage_NODE_321_length_9529_cov_22_113046,11,VIRSorter_Phage_NODE_321_length_9529_cov_22_113046,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_322_length_9518_cov_13_440875,12,VIRSorter_Phage_NODE_322_length_9518_cov_13_440875,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_324_length_9496_cov_17_788158,11,VIRSorter_Phage_NODE_324_length_9496_cov_17_788158,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_328_length_9471_cov_3_478547,14,VIRSorter_Phage_NODE_328_length_9471_cov_3_478547,14,2,,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_32_length_59782_cov_11_071726,96,VIRSorter_Phage_NODE_32_length_59782_cov_11_071726,96,2,1,,,gene_1-gene_93:30.00751082610538,gene_18-gene_89:18.33485063581209,gene_1-gene_72:3.83951082683585,
VIRSorter_Phage_NODE_331_length_9380_cov_16_330724,9,VIRSorter_Phage_NODE_331_length_9380_cov_16_330724,9,2,,2.64506811767803,,4.13101450812347,,,
VIRSorter_Phage_NODE_332_length_9334_cov_46_711391,14,VIRSorter_Phage_NODE_332_length_9334_cov_46_711391,14,2,,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_334_length_9233_cov_2_949008,18,VIRSorter_Phage_NODE_334_length_9233_cov_2_949008,18,2,,9.27203586865091,,6.60881650247160,,,
VIRSorter_Phage_NODE_336_length_9096_cov_27_161708,9,VIRSorter_Phage_NODE_336_length_9096_cov_27_161708,9,2,,6.39080489837113,,4.13101450812347,,,
VIRSorter_Phage_NODE_337_length_9078_cov_5_309431,11,VIRSorter_Phage_NODE_337_length_9078_cov_5_309431,11,2,,7.65148629916124,,4.57189647743125,,,
VIRSorter_Phage_NODE_3382_length_617_cov_10_256228,4,VIRSorter_Phage_NODE_3382_length_617_cov_10_256228,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_338_length_9074_cov_4_384522,16,VIRSorter_Phage_NODE_338_length_9074_cov_4_384522,16,2,,11.07978902820821,,5.89686776087729,,,
VIRSorter_Phage_NODE_339_length_9072_cov_4_747810,17,VIRSorter_Phage_NODE_339_length_9072_cov_4_747810,17,2,1,gene_3-gene_17:8.38169982432192,,6.24672490346594,,,
VIRSorter_Phage_NODE_33_length_58822_cov_11_251451,86,VIRSorter_Phage_NODE_33_length_58822_cov_11_251451,86,2,4,gene_15-gene_83:4.37754573236906,,27.07264299668956,3.91041465424235,,
VIRSorter_Phage_NODE_340_length_9064_cov_11_780886,12,VIRSorter_Phage_NODE_340_length_9064_cov_11_780886,12,2,,gene_2-gene_12:9.25244669104537,,4.72986809378099,,,
VIRSorter_Phage_NODE_341_length_9038_cov_3_356785,15,VIRSorter_Phage_NODE_341_length_9038_cov_3_356785,15,2,,10.32063359442975,,5.56280488547187,,,
VIRSorter_Phage_NODE_342_length_9032_cov_15_050796,7,VIRSorter_Phage_NODE_342_length_9032_cov_15_050796,7,2,,4.67431315313964,,2.06250463797794,,,
VIRSorter_Phage_NODE_343_length_8980_cov_4_916415,13,VIRSorter_Phage_NODE_343_length_8980_cov_4_916415,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_344_length_8959_cov_4_820867,8,VIRSorter_Phage_NODE_344_length_8959_cov_4_820867,8,2,,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_348_length_8838_cov_3_370944,10,VIRSorter_Phage_NODE_348_length_8838_cov_3_370944,10,2,,7.25758379529642,,3.29391959277803,,,
VIRSorter_Phage_NODE_349_length_8777_cov_16_772071,17,VIRSorter_Phage_NODE_349_length_8777_cov_16_772071,17,2,,gene_8-gene_17:7.56242290053182,,gene_4-gene_17:4.86972006742478,,,gene_2-gene_11:2.27666801688248
VIRSorter_Phage_NODE_34_length_58260_cov_11_352272,94,VIRSorter_Phage_NODE_34_length_58260_cov_11_352272,94,2,2,,,29.01539316989838,gene_25-gene_87:13.35326381207145,gene_4-gene_94:5.81830610190889,
VIRSorter_Phage_NODE_350_length_8742_cov_5_280534,18,VIRSorter_Phage_NODE_350_length_8742_cov_5_280534,18,2,,gene_4-gene_17:9.10744511654799,,6.60881650247160,,,
VIRSorter_Phage_NODE_351_length_8737_cov_11_941949,7,VIRSorter_Phage_NODE_351_length_8737_cov_11_941949,7,2,,2.23715441010020,,2.06250463797794,,,
