name	len	score	pvalue
Bacteria_NODE_22508_length_1765_cov_2.230994	1765	0.04021444916725159	0.24916912153485912
Bacteria_NODE_22507_length_1765_cov_2.250877	1765	9.318283991888165e-05	0.6627011103557671
Bacteria_NODE_22520_length_1763_cov_2.403981	1763	0.024572184309363365	0.28087468842057556
Bacteria_NODE_22509_length_1765_cov_2.058480	1765	5.187347142054932e-06	0.8104652919404789
Bacteria_NODE_22531_length_1762_cov_2.436438	1762	0.01682663895189762	0.3068396404562278
Bacteria_NODE_22521_length_1763_cov_2.374122	1763	0.05681619048118591	0.22631996374348515
Bacteria_NODE_22512_length_1764_cov_2.379169	1764	0.004789063706994057	0.3957247526248206
Bacteria_NODE_22522_length_1763_cov_2.358314	1763	0.5096389055252075	0.05733061409472014
Bacteria_NODE_22513_length_1764_cov_2.130486	1764	0.0010965433903038502	0.5019450109524889
Bacteria_NODE_22523_length_1763_cov_2.292740	1763	0.01803947053849697	0.30181660246242165
Bacteria_NODE_22515_length_1763_cov_6.634075	1763	0.25664299726486206	0.13069340584636302
Bacteria_NODE_22524_length_1763_cov_2.150468	1763	0.0002559700806159526	0.6002530402598384
Bacteria_NODE_22516_length_1763_cov_4.165691	1763	0.0015201109927147627	0.47941687438628294
Bacteria_NODE_22525_length_1763_cov_2.059133	1763	0.9950209856033325	0.006061636075232268
Bacteria_NODE_22517_length_1763_cov_4.162178	1763	0.035279639065265656	0.25783669461439684
Bacteria_NODE_22528_length_1762_cov_3.782074	1762	1.4881473475725215e-07	0.9218596570737971
Bacteria_NODE_22518_length_1763_cov_3.832553	1763	0.0009057989809662104	0.5156733892287937
Bacteria_NODE_22529_length_1762_cov_3.270064	1762	0.00046888896031305194	0.560389757534557
Bacteria_NODE_22519_length_1763_cov_3.244145	1763	0.07788869738578796	0.20547246770904146
Bacteria_NODE_22530_length_1762_cov_2.626831	1762	0.8854148387908936	0.018845834277513407
Bacteria_NODE_22532_length_1762_cov_2.336848	1762	0.00013548205606639385	0.6403995770073269
Bacteria_NODE_22542_length_1760_cov_4.599413	1760	0.06675484776496887	0.21549966009517335
Bacteria_NODE_22551_length_1760_cov_2.146628	1760	0.0001143564295489341	0.6504267693934587
Bacteria_NODE_22533_length_1762_cov_2.195665	1762	0.013098801486194134	0.32381599818717427
Bacteria_NODE_22543_length_1760_cov_3.556598	1760	0.010029461234807968	0.3439459173653599
Bacteria_NODE_22556_length_1759_cov_6.644953	1759	0.5064040422439575	0.05844474658206813
Bacteria_NODE_22544_length_1760_cov_3.139003	1760	0.0036684039514511824	0.41574137019412344
Bacteria_NODE_22534_length_1762_cov_2.076157	1762	0.0013493888545781374	0.48772565903769166
Bacteria_NODE_22557_length_1759_cov_4.386150	1759	5.557091071750619e-07	0.8893798625273812
Bacteria_NODE_22545_length_1760_cov_2.667449	1760	1.9633993986190035e-07	0.9156469521867211
Bacteria_NODE_22536_length_1761_cov_8.612544	1761	0.8901112079620361	0.01846816224790392
Bacteria_NODE_22558_length_1759_cov_2.608568	1759	7.504560926463455e-06	0.7937721882317396
Bacteria_NODE_22546_length_1760_cov_2.459238	1760	0.01151551865041256	0.3331633809200091
Bacteria_NODE_22537_length_1761_cov_5.427902	1761	0.0008095611119642854	0.5233401314298664
Bacteria_NODE_22559_length_1759_cov_2.079812	1759	0.008129384368658066	0.35858070851272755
Bacteria_NODE_22547_length_1760_cov_2.370674	1760	0.8235829472541809	0.023434549437268675
Bacteria_NODE_22538_length_1761_cov_4.443142	1761	0.5157996416091919	0.055631089961477455
Bacteria_NODE_22560_length_1759_cov_2.062207	1759	0.012179302051663399	0.3288390361809804
Bacteria_NODE_22539_length_1761_cov_2.922626	1761	0.0017118316609412432	0.4707681849082257
Bacteria_NODE_22548_length_1760_cov_2.331965	1760	1.556819916004315e-05	0.7608958380542337
Bacteria_NODE_22561_length_1759_cov_2.057512	1759	0.7650861740112305	0.028155449807387264
Bacteria_NODE_22540_length_1761_cov_2.416178	1761	0.007741373963654041	0.3620175239821739
Bacteria_NODE_22565_length_1758_cov_3.115678	1758	0.09525156021118164	0.19246166628899464
Bacteria_NODE_22549_length_1760_cov_2.292082	1760	0.02130666747689247	0.29031648916081276
Bacteria_NODE_22541_length_1761_cov_2.069754	1761	2.5252458726754412e-05	0.7367625953621875
Bacteria_NODE_22566_length_1758_cov_2.941867	1758	0.19084447622299194	0.14997356295792733
Bacteria_NODE_22550_length_1760_cov_2.197067	1760	0.0011199795408174396	0.50039655563109
Bacteria_NODE_22567_length_1758_cov_2.436289	1758	1.5112956219809348e-08	0.9600800664702772
Bacteria_NODE_22577_length_1757_cov_2.077556	1757	0.04033036530017853	0.24898028552005438
Bacteria_NODE_22588_length_1756_cov_2.329218	1756	0.18105602264404297	0.15342926202885415
Bacteria_NODE_22568_length_1758_cov_2.328831	1758	0.0005134178209118545	0.5541015182415591
Bacteria_NODE_22589_length_1756_cov_2.011170	1756	0.11856044828891754	0.17943198126746734
Bacteria_NODE_22578_length_1757_cov_2.018801	1757	0.00011906804866157472	0.6482362716217237
Bacteria_NODE_22569_length_1758_cov_2.155021	1758	0.018514519557356834	0.30004154392325705
Bacteria_NODE_22591_length_1755_cov_4.211765	1755	0.004871568642556667	0.3944595513256288
Bacteria_NODE_22581_length_1756_cov_3.988830	1756	0.1299731433391571	0.17382355162776644
Bacteria_NODE_22570_length_1758_cov_2.098062	1758	0.0008859983645379543	0.5169952413324269
Bacteria_NODE_22592_length_1755_cov_3.092353	1755	9.417589171789587e-05	0.6621912531157943
Bacteria_NODE_22582_length_1756_cov_3.111699	1756	0.2993170917034149	0.11938212855955888
Bacteria_NODE_22572_length_1757_cov_56.755582	1757	0.8578813076019287	0.020979681244807008
Bacteria_NODE_22593_length_1755_cov_3.070588	1755	7.088719485182082e-06	0.7965103104464083
Bacteria_NODE_22583_length_1756_cov_3.072310	1756	6.939552986295894e-05	0.6803006269355691
Bacteria_NODE_22573_length_1757_cov_3.211516	1757	1.2491397001213045e-06	0.8644912757761161
Bacteria_NODE_22594_length_1755_cov_3.041765	1755	2.9357946118580003e-07	0.9057519450109525
Bacteria_NODE_22584_length_1756_cov_2.824809	1756	0.009349984116852283	0.3487990029458418
Bacteria_NODE_22574_length_1757_cov_3.195065	1757	0.09759901463985443	0.19093209456907623
Bacteria_NODE_22595_length_1755_cov_2.892353	1755	0.6107701063156128	0.041128484024473146
Bacteria_NODE_22585_length_1756_cov_2.674309	1756	0.00020503296400420368	0.6143968577687137
Bacteria_NODE_22575_length_1757_cov_2.640423	1757	0.29512596130371094	0.12051514464838733
Bacteria_NODE_22596_length_1755_cov_2.643529	1755	0.05223892256617546	0.23141853614321323
Bacteria_NODE_22586_length_1756_cov_2.659024	1756	0.004560965113341808	0.39944482211647403
Bacteria_NODE_22576_length_1757_cov_2.223854	1757	2.489223049906286e-09	0.9780572550796888
Bacteria_NODE_22597_length_1755_cov_2.557059	1755	0.01754731312394142	0.30374272981343003
Bacteria_NODE_22587_length_1756_cov_2.647854	1756	2.4113844119710848e-05	0.7392741143590905
Bacteria_NODE_22598_length_1755_cov_2.553529	1755	0.00011575200187508017	0.6498036105446031
Bacteria_NODE_22610_length_1754_cov_2.867569	1754	9.476339619141072e-05	0.6617946974847043
Bacteria_NODE_22620_length_1753_cov_2.453475	1753	0.0004475090536288917	0.56369438779364
Bacteria_NODE_22599_length_1755_cov_2.511765	1755	0.9709620475769043	0.01066923483646801
Bacteria_NODE_22611_length_1754_cov_2.257210	1754	0.25310230255126953	0.131448749905582
Bacteria_NODE_22621_length_1753_cov_2.401060	1753	0.019368397071957588	0.29705793488934207
Bacteria_NODE_22600_length_1755_cov_2.419412	1755	0.07140783965587616	0.2112697333635471
Bacteria_NODE_22613_length_1753_cov_7.199058	1753	0.33084139227867126	0.11226301080142005
Bacteria_NODE_22601_length_1755_cov_2.260588	1755	0.19451890885829926	0.1485950600498527
Bacteria_NODE_22622_length_1753_cov_2.044170	1753	0.6131307482719421	0.04078857919782461
Bacteria_NODE_22614_length_1753_cov_6.679034	1753	0.04536348208785057	0.24097363849233325
Bacteria_NODE_22602_length_1755_cov_2.118824	1755	0.0001883209915831685	0.6190611073343908
Bacteria_NODE_22623_length_1752_cov_9.079552	1752	0.49979475140571594	0.0629579273359015
Bacteria_NODE_22603_length_1755_cov_2.047647	1755	0.02730594575405121	0.27413324269204625
Bacteria_NODE_22615_length_1753_cov_3.724382	1753	0.012314189225435257	0.32806480852028097
Bacteria_NODE_22624_length_1752_cov_3.076606	1752	0.0006748223677277565	0.5358977264143817
Bacteria_NODE_22607_length_1754_cov_8.135962	1754	0.03269417583942413	0.2625953621874764
Bacteria_NODE_22616_length_1753_cov_3.041814	1753	0.000896734360139817	0.5163343152806104
Bacteria_NODE_22625_length_1752_cov_2.206836	1752	0.011264258995652199	0.3347873706473299
Bacteria_NODE_22608_length_1754_cov_3.626251	1754	0.006872362457215786	0.36998640380693404
Bacteria_NODE_22617_length_1753_cov_2.695524	1753	0.08162082731723785	0.2023377898632827
Bacteria_NODE_22626_length_1752_cov_2.068356	1752	0.0023876684717833996	0.4465971750132185
Bacteria_NODE_22633_length_1751_cov_21.745873	1751	0.9951056241989136	0.006023868872271319
Bacteria_NODE_22609_length_1754_cov_3.042378	1754	0.13248692452907562	0.17265276833597704
Bacteria_NODE_22618_length_1753_cov_2.583039	1753	0.00023831625003367662	0.6045962686003474
Bacteria_NODE_22634_length_1751_cov_2.838443	1751	0.22585657238960266	0.13879447088148653
Bacteria_NODE_22635_length_1751_cov_2.767689	1751	0.0031323267612606287	0.42709041468388853
Bacteria_NODE_22619_length_1753_cov_2.514723	1753	0.0008422246901318431	0.5206775436211194
Bacteria_NODE_22645_length_1750_cov_2.597640	1750	0.6977020502090454	0.03329178941007629
Bacteria_NODE_22636_length_1751_cov_2.698703	1751	0.054077327251434326	0.22934133998036105
Bacteria_NODE_22656_length_1749_cov_2.234357	1749	0.0038865292444825172	0.411265956643251
Bacteria_NODE_22646_length_1750_cov_2.450147	1750	8.790476567810401e-05	0.6661001586222525
Bacteria_NODE_22637_length_1751_cov_2.023585	1751	0.22088351845741272	0.14017297378956114
Bacteria_NODE_22647_length_1750_cov_2.102655	1750	0.03326509892940521	0.26144346249716743
Bacteria_NODE_22639_length_1750_cov_3.548673	1750	1.249815795745235e-06	0.8644346249716746
Bacteria_NODE_22648_length_1750_cov_2.023599	1750	0.0008589840726926923	0.5193934587204472
Bacteria_NODE_22640_length_1750_cov_3.527434	1750	0.011614076793193817	0.33248357126671196
Bacteria_NODE_22651_length_1749_cov_4.332940	1749	0.5523911118507385	0.04811541657224866
Bacteria_NODE_22641_length_1750_cov_3.453097	1750	0.040690332651138306	0.24845154467860112
Bacteria_NODE_22652_length_1749_cov_3.397285	1749	4.527161217993125e-05	0.704660472845381
Bacteria_NODE_22642_length_1750_cov_3.223599	1750	0.1780146062374115	0.15446786011028024
Bacteria_NODE_22653_length_1749_cov_3.120425	1749	0.05455724895000458	0.2287937155374273
Bacteria_NODE_22643_length_1750_cov_2.979941	1750	0.0008611866505816579	0.5192046227056424
Bacteria_NODE_22654_length_1749_cov_3.077922	1749	6.000319444865454e-06	0.8037616134149105
Bacteria_NODE_22644_length_1750_cov_2.663717	1750	4.545824161539258e-09	0.973166402296246
Bacteria_NODE_22655_length_1749_cov_2.654073	1749	1.1408935733925318e-06	0.8671160963819019
Bacteria_NODE_22668_length_1747_cov_4.468676	1747	0.20764678716659546	0.14457285293451166
Bacteria_NODE_22658_length_1748_cov_6.854105	1748	5.2684950787806883e-05	0.6963894553969333
Bacteria_NODE_22679_length_1746_cov_3.814311	1746	0.004742028191685677	0.3966878163003248
Bacteria_NODE_22659_length_1748_cov_3.658004	1748	0.13582339882850647	0.17136868343530479
Bacteria_NODE_22669_length_1747_cov_3.000000	1747	0.12549541890621185	0.17603293300098194
Bacteria_NODE_22680_length_1746_cov_2.384979	1746	4.059638285980327e-06	0.8211345267769469
Bacteria_NODE_22660_length_1748_cov_3.578854	1748	0.0022544008679687977	0.45122365737593473
Bacteria_NODE_22670_length_1747_cov_2.752955	1747	0.17540565133094788	0.1552987385754211
Bacteria_NODE_22684_length_1745_cov_3.768047	1745	0.09563645720481873	0.19232948107863132
Bacteria_NODE_22661_length_1748_cov_3.330183	1748	1.14219819806749e-05	0.7749263539542262
Bacteria_NODE_22671_length_1747_cov_2.628842	1747	2.507143835828174e-05	0.7372724526021602
Bacteria_NODE_22662_length_1748_cov_2.762552	1748	9.656469046603888e-08	0.9305838809577762
Bacteria_NODE_22685_length_1745_cov_3.673964	1745	0.004680177196860313	0.39761311277286804
Bacteria_NODE_22672_length_1747_cov_2.208038	1747	0.002921320963650942	0.43243447390286277
Bacteria_NODE_22663_length_1748_cov_2.516243	1748	0.0011799521744251251	0.4971863433794093
Bacteria_NODE_22686_length_1745_cov_2.893491	1745	0.028696946799755096	0.27071531082408035
Bacteria_NODE_22673_length_1747_cov_2.148345	1747	0.31750625371932983	0.1150200166175693
Bacteria_NODE_22664_length_1748_cov_2.113999	1748	0.5877668857574463	0.04371553742729813
Bacteria_NODE_22676_length_1746_cov_5.403312	1746	0.005210475530475378	0.3900219049777173
Bacteria_NODE_22687_length_1745_cov_2.711834	1745	0.00525875948369503	0.389209910114057
Bacteria_NODE_22665_length_1748_cov_2.075605	1748	0.6553040742874146	0.03669083767656167
Bacteria_NODE_22677_length_1746_cov_4.264932	1746	7.561883649032097e-06	0.7936211194198958
Bacteria_NODE_22688_length_1745_cov_2.490533	1745	0.00036032291245646775	0.579141173804668
Bacteria_NODE_22678_length_1746_cov_4.064459	1746	0.0006630721618421376	0.5369552080972884
Bacteria_NODE_22666_length_1748_cov_2.025989	1748	0.006697436328977346	0.371893647556462
Bacteria_NODE_22689_length_1745_cov_2.447337	1745	0.8879005908966064	0.018694765465669613
Bacteria_NODE_22702_length_1743_cov_2.603081	1743	0.06661280989646912	0.2156884961099781
Bacteria_NODE_22692_length_1744_cov_3.952043	1744	0.007543589454144239	0.3639058841302213
Bacteria_NODE_22690_length_1745_cov_2.292308	1745	0.18930335342884064	0.15055895460382204
Bacteria_NODE_22703_length_1743_cov_2.433057	1743	0.0001432578865205869	0.6363584862905053
Bacteria_NODE_22693_length_1744_cov_3.403197	1744	0.0418538972735405	0.24635546491426846
Bacteria_NODE_22714_length_1742_cov_2.591583	1742	0.03744787350296974	0.2538522547020168
Bacteria_NODE_22704_length_1743_cov_2.328199	1743	0.33536478877067566	0.11120552911851349
Bacteria_NODE_22694_length_1744_cov_2.965660	1744	0.44557705521583557	0.08471183624140796
Bacteria_NODE_22705_length_1743_cov_2.202607	1743	0.003647262929007411	0.416043507817811
Bacteria_NODE_22715_length_1742_cov_2.500296	1742	0.005649528466165066	0.3840924541128484
Bacteria_NODE_22695_length_1744_cov_2.780935	1744	0.17198483645915985	0.15643175466424958
Bacteria_NODE_22716_length_1742_cov_2.063426	1742	0.018825871869921684	0.29892741143590906
Bacteria_NODE_22706_length_1743_cov_2.089455	1743	0.0024925856851041317	0.44378351839262786
Bacteria_NODE_22696_length_1744_cov_2.541741	1744	0.00019210584287066013	0.6178525568396405
Bacteria_NODE_22719_length_1741_cov_3.541518	1741	3.705138640341943e-09	0.975035878842813
Bacteria_NODE_22710_length_1742_cov_3.866627	1742	6.263845762077835e-07	0.8853198882090793
Bacteria_NODE_22698_length_1743_cov_9.390995	1743	0.45427340269088745	0.08238915325930962
Bacteria_NODE_22720_length_1741_cov_2.962040	1741	0.5668991804122925	0.04607598761235743
Bacteria_NODE_22711_length_1742_cov_3.785418	1742	0.058893363922834396	0.22412946597175012
Bacteria_NODE_22699_length_1743_cov_2.904028	1743	0.3653140962123871	0.1046340358033084
Bacteria_NODE_22721_length_1741_cov_2.802491	1741	0.005943235009908676	0.3801835486063902
Bacteria_NODE_22712_length_1742_cov_3.765857	1742	0.01439726259559393	0.3174522244882544
Bacteria_NODE_22700_length_1743_cov_2.806280	1743	2.5885393029057013e-07	0.9089810408641136
Bacteria_NODE_22722_length_1741_cov_2.620403	1741	0.38275524973869324	0.10061182868796736
Bacteria_NODE_22713_length_1742_cov_3.603438	1742	0.7382683157920837	0.030024926353954227
Bacteria_NODE_22701_length_1743_cov_2.772512	1743	0.3213031589984894	0.1142080217539089
Bacteria_NODE_22728_length_1740_cov_5.477151	1740	0.2784596085548401	0.12516051061258404
Bacteria_NODE_22730_length_1740_cov_2.402374	1740	5.106854951009154e-05	0.6981456303346174
Bacteria_NODE_22744_length_1739_cov_2.307601	1739	0.0076218778267502785	0.36316942367248284
Bacteria_NODE_22729_length_1740_cov_3.747774	1740	0.6859263181686401	0.034273736687060956
Bacteria_NODE_22736_length_1739_cov_4.402613	1739	0.0033417940139770508	0.4222373291034066
Bacteria_NODE_22755_length_1737_cov_2.794887	1737	0.008420266211032867	0.35591812070398066
Bacteria_NODE_22737_length_1739_cov_4.353325	1739	0.0011970001505687833	0.49620439610242467
Bacteria_NODE_22745_length_1738_cov_2.928105	1738	0.00017109430336859077	0.625160510612584
Bacteria_NODE_22756_length_1737_cov_2.689655	1737	0.2609613537788391	0.12922048493088603
Bacteria_NODE_22738_length_1739_cov_3.324228	1739	0.003859739052131772	0.4118513482891457
Bacteria_NODE_22746_length_1738_cov_2.916221	1738	0.10310348868370056	0.18802401994108317
Bacteria_NODE_22739_length_1739_cov_3.165083	1739	2.8689032660622615e-07	0.9063562202583276
Bacteria_NODE_22757_length_1737_cov_2.559453	1737	0.002766926074400544	0.43641891381524284
Bacteria_NODE_22747_length_1738_cov_2.720143	1738	0.00019043029169552028	0.6184568320870156
Bacteria_NODE_22740_length_1739_cov_2.932304	1739	0.0015091330278664827	0.4799644988292167
Bacteria_NODE_22758_length_1737_cov_2.398335	1737	0.0016319815767928958	0.4744504871969182
Bacteria_NODE_22748_length_1738_cov_2.282828	1738	3.657798288259073e-06	0.8250623158848855
Bacteria_NODE_22741_length_1739_cov_2.813539	1739	0.0002028448652708903	0.6149067150086864
Bacteria_NODE_22759_length_1737_cov_2.285969	1737	3.7541640267590992e-06	0.8239104161945766
Bacteria_NODE_22749_length_1738_cov_2.139037	1738	0.9261747598648071	0.015881108845078932
Bacteria_NODE_22742_length_1739_cov_2.767815	1739	6.728401058353484e-05	0.6823211722939799
Bacteria_NODE_22760_length_1737_cov_2.256243	1737	0.4718841314315796	0.07676184001812826
Bacteria_NODE_22752_length_1737_cov_2.974435	1737	0.19126254320144653	0.14986026134904448
Bacteria_NODE_22761_length_1737_cov_2.136742	1737	5.6314256369205395e-08	0.9409887453735176
Bacteria_NODE_22743_length_1739_cov_2.348575	1739	0.01875333860516548	0.2992106654581162
Bacteria_NODE_22766_length_1736_cov_4.958358	1736	0.5496950745582581	0.048870760631467634
Bacteria_NODE_22753_length_1737_cov_2.818668	1737	0.00739300437271595	0.3650766674220107
Bacteria_NODE_22768_length_1736_cov_3.117192	1736	0.0762784481048584	0.20673766900823326
Bacteria_NODE_22767_length_1736_cov_4.057704	1736	0.4081916809082031	0.09421028778608656
Bacteria_NODE_22769_length_1736_cov_2.964307	1736	1.9339568098075688e-05	0.7504909736384924
Bacteria_NODE_22754_length_1737_cov_2.810939	1737	0.003465724643319845	0.41955585769317927
Bacteria_NODE_22780_length_1735_cov_2.232143	1735	0.00029559293761849403	0.5915665835788202
Bacteria_NODE_22770_length_1736_cov_2.168352	1736	1.4666072729596635e-06	0.8590527985497394
Bacteria_NODE_22791_length_1734_cov_2.451459	1734	0.19039303064346313	0.15010574816829067
Bacteria_NODE_22771_length_1736_cov_2.164188	1736	6.782515811210033e-07	0.8826761840018128
Bacteria_NODE_22781_length_1735_cov_2.185714	1735	0.0058568259701132774	0.3812221466878163
Bacteria_NODE_22775_length_1735_cov_3.151190	1735	0.154006689786911	0.1631165495883375
Bacteria_NODE_22784_length_1734_cov_5.901132	1734	0.0013863660860806704	0.4860639021074099
Bacteria_NODE_22776_length_1735_cov_3.029167	1735	3.165286761941388e-05	0.724884810030969
Bacteria_NODE_22785_length_1734_cov_3.573556	1734	0.16542206704616547	0.1587733212478284
Bacteria_NODE_22777_length_1735_cov_2.922619	1735	0.008214078843593597	0.35791978246091094
Bacteria_NODE_22786_length_1734_cov_3.381775	1734	1.2349573808023706e-07	0.9257496789787748
Bacteria_NODE_22778_length_1735_cov_2.523810	1735	0.01722468063235283	0.30502681471410226
Bacteria_NODE_22787_length_1734_cov_3.235855	1734	0.0006638909108005464	0.5368796736913665
Bacteria_NODE_22779_length_1735_cov_2.253571	1735	0.0036071576178073883	0.4167422010725886
Bacteria_NODE_22788_length_1734_cov_3.034544	1734	0.3546113967895508	0.10693783518392627
Bacteria_NODE_22789_length_1734_cov_2.580703	1734	0.5171009302139282	0.05531006873630939
Bacteria_NODE_22790_length_1734_cov_2.472305	1734	0.2301991581916809	0.1375670367852557
Bacteria_NODE_22820_length_1730_cov_3.688955	1730	0.002852919977158308	0.4340206964272226
Bacteria_NODE_22805_length_1732_cov_4.598092	1732	0.6753800511360168	0.035142382355162774
Bacteria_NODE_22792_length_1734_cov_2.362716	1734	3.972782906203065e-06	0.8217576856258025
Bacteria_NODE_22821_length_1730_cov_3.285970	1730	0.007965832017362118	0.3601669310370874
Bacteria_NODE_22793_length_1734_cov_2.040500	1734	0.001491136965341866	0.4806820756854747
Bacteria_NODE_22806_length_1732_cov_3.194991	1732	1.0052983725472586e-06	0.8710816526928016
Bacteria_NODE_22807_length_1732_cov_3.163387	1732	0.0021135981660336256	0.45583125613717046
Bacteria_NODE_22822_length_1730_cov_3.041791	1730	0.9586026668548584	0.012557594984515447
Bacteria_NODE_22797_length_1733_cov_17.581645	1733	0.9664263725280762	0.01148122970012841
Bacteria_NODE_22808_length_1732_cov_2.874776	1732	0.02035633474588394	0.29343228340509103
Bacteria_NODE_22823_length_1730_cov_2.835821	1730	0.010339302010834217	0.34141551476697635
Bacteria_NODE_22798_length_1733_cov_5.525626	1733	0.017313174903392792	0.30470579348893423
Bacteria_NODE_22809_length_1732_cov_2.367919	1732	4.959025318385102e-06	0.8122970012840849
Bacteria_NODE_22824_length_1730_cov_2.798806	1730	0.002077573910355568	0.4569831558274794
Bacteria_NODE_22799_length_1733_cov_4.733611	1733	9.411282007931732e-06	0.7843492710929828
Bacteria_NODE_22812_length_1731_cov_3.660501	1731	0.006677831057459116	0.3720447163683058
Bacteria_NODE_22800_length_1733_cov_3.586412	1733	0.373160183429718	0.10291562806858524
Bacteria_NODE_22825_length_1730_cov_2.503284	1730	0.3220862150192261	0.11407583654354558
Bacteria_NODE_22801_length_1733_cov_2.678188	1733	0.017005011439323425	0.30600876199108695
Bacteria_NODE_22813_length_1731_cov_2.480310	1731	0.04606962203979492	0.24001057481682905
Bacteria_NODE_22826_length_1730_cov_2.350448	1730	0.5245952606201172	0.053346174182340056
Bacteria_NODE_22802_length_1733_cov_2.495232	1733	1.0515070414385264e-07	0.928941007628975
Bacteria_NODE_22814_length_1731_cov_2.137828	1731	0.0030274391174316406	0.42958305007931114
Bacteria_NODE_22827_length_1730_cov_2.043582	1730	0.006089046597480774	0.37859732608203034
Bacteria_NODE_22803_length_1733_cov_2.492253	1733	0.045351140201091766	0.24099252209381372
Bacteria_NODE_22828_length_1730_cov_2.028060	1730	0.0005720799672417343	0.5472278873026664
Bacteria_NODE_22819_length_1730_cov_3.752836	1730	0.15403513610363007	0.1631165495883375
Bacteria_NODE_22831_length_1729_cov_8.185783	1729	0.0015800022520124912	0.47684870458493844
Bacteria_NODE_22841_length_1728_cov_3.450090	1728	0.7991806268692017	0.025417327592718482
Bacteria_NODE_22850_length_1727_cov_3.227871	1727	0.010608640499413013	0.33933831860412417
Bacteria_NODE_22832_length_1729_cov_3.985066	1729	0.012308813631534576	0.3281025757232419
Bacteria_NODE_22842_length_1728_cov_3.448894	1728	8.114302909234539e-05	0.6710476622101367
Bacteria_NODE_22851_length_1727_cov_2.930024	1727	0.0005319365300238132	0.5521187400861092
Bacteria_NODE_22833_length_1729_cov_3.857826	1729	0.998001217842102	0.0046453659641966915
Bacteria_NODE_22843_length_1728_cov_2.672445	1728	0.10965414345264435	0.18407734723166402
Bacteria_NODE_22852_length_1727_cov_2.742823	1727	0.001874998677521944	0.46380013596193065
Bacteria_NODE_22834_length_1729_cov_3.362605	1729	0.004852406680583954	0.39481833975375785
Bacteria_NODE_22844_length_1728_cov_2.600120	1728	0.012425280176103115	0.32727169725810107
Bacteria_NODE_22853_length_1727_cov_2.565789	1727	0.05847613885998726	0.22463932321172295
Bacteria_NODE_22835_length_1729_cov_2.646953	1729	0.001015590620227158	0.5077800438099555
Bacteria_NODE_22845_length_1728_cov_2.418410	1728	0.013522430323064327	0.32147443160359546
Bacteria_NODE_22854_length_1727_cov_2.436005	1727	0.00744739081710577	0.3648122970012841
Bacteria_NODE_22836_length_1729_cov_2.289128	1729	0.02729322761297226	0.2741710098950072
Bacteria_NODE_22846_length_1728_cov_2.414226	1728	5.435911134554772e-07	0.8898708361658736
Bacteria_NODE_22855_length_1727_cov_2.395933	1727	0.0038670317735522985	0.4117002794773019
Bacteria_NODE_22837_length_1729_cov_2.189367	1729	4.9845807552628685e-06	0.8120892816677997
Bacteria_NODE_22847_length_1728_cov_2.382546	1728	2.0775947632500902e-05	0.7471863433794094
Bacteria_NODE_22856_length_1727_cov_2.036483	1727	0.008484210819005966	0.35542714706548834
Bacteria_NODE_22838_length_1729_cov_2.172043	1729	0.0007916038739494979	0.5248508195483043
Bacteria_NODE_22859_length_1726_cov_2.449431	1726	0.41865184903144836	0.09213309162323438
Bacteria_NODE_22848_length_1728_cov_2.068141	1728	0.004506723955273628	0.40033235138605633
Bacteria_NODE_22839_length_1729_cov_2.032855	1729	0.0021235907915979624	0.45549135131052193
Bacteria_NODE_22860_length_1726_cov_2.409336	1726	0.49939587712287903	0.0635433189817962
Bacteria_NODE_22849_length_1727_cov_5.462321	1727	1.3779556866211351e-05	0.7668630561220636
Bacteria_NODE_22861_length_1726_cov_2.401556	1726	6.524392119899858e-06	0.8003059143439837
Bacteria_NODE_22874_length_1724_cov_2.428999	1724	0.6713513135910034	0.03546340358033084
Bacteria_NODE_22886_length_1723_cov_2.263189	1723	0.0005865264101885259	0.5454150615605409
Bacteria_NODE_22863_length_1725_cov_3.750299	1725	4.152856126893312e-05	0.7097023944406677
Bacteria_NODE_22875_length_1724_cov_2.415219	1724	0.058116115629673004	0.22499811163985195
Bacteria_NODE_22887_length_1723_cov_2.042566	1723	1.4113132237980608e-05	0.7659188760480399
Bacteria_NODE_22864_length_1725_cov_3.094012	1725	0.027789797633886337	0.2729624594002568
Bacteria_NODE_22876_length_1724_cov_2.245656	1724	0.17577701807022095	0.15512878616209683
Bacteria_NODE_22889_length_1722_cov_4.812238	1722	0.002106542233377695	0.4560389757534557
Bacteria_NODE_22865_length_1725_cov_2.540719	1725	0.0001354009727947414	0.6404562278117683
Bacteria_NODE_22880_length_1723_cov_4.333333	1723	0.28882887959480286	0.12236573759347383
Bacteria_NODE_22866_length_1725_cov_2.204192	1725	5.489738441610825e-08	0.9413475338016466
Bacteria_NODE_22890_length_1722_cov_4.220756	1722	0.000603236723691225	0.5439232570435834
Bacteria_NODE_22881_length_1723_cov_3.211031	1723	0.019849378615617752	0.29498073872648994
Bacteria_NODE_22867_length_1725_cov_2.014371	1725	0.03421378135681152	0.259592869552081
Bacteria_NODE_22882_length_1723_cov_3.181055	1723	0.0020214770920574665	0.4585316111488783
Bacteria_NODE_22891_length_1722_cov_3.461908	1722	0.01746695674955845	0.3041959362489614
Bacteria_NODE_22871_length_1724_cov_4.142600	1724	0.0019954806193709373	0.45940025681698016
Bacteria_NODE_22883_length_1723_cov_2.508993	1723	0.446406751871109	0.08446634942216179
