name	len	score	pvalue
Bacteria_NODE_1294_length_1830_cov_2.371831	1830	0.4905704855918884	0.0690006798096533
Bacteria_NODE_1296_length_1827_cov_2.427201	1827	7.392383736259944e-07	0.8802779666137925
Bacteria_NODE_1284_length_1844_cov_3.830632	1844	0.00013102413504384458	0.6426278419820228
Bacteria_NODE_1295_length_1829_cov_2.537768	1829	0.036122556775808334	0.256250472090037
Bacteria_NODE_1285_length_1843_cov_3.019016	1843	0.0003454491088632494	0.5815582747941688
Bacteria_NODE_1297_length_1823_cov_2.397059	1823	5.937894093221985e-05	0.6897613112772868
Bacteria_NODE_1305_length_1809_cov_2.524515	1809	0.006306255701929331	0.37589697107032255
Bacteria_NODE_1314_length_1786_cov_2.622184	1786	0.08456899225711823	0.199920688873782
Bacteria_NODE_1298_length_1823_cov_2.158937	1823	0.08485469222068787	0.19969408565601632
Bacteria_NODE_1306_length_1809_cov_2.220639	1809	0.14774090051651	0.1655336505778382
Bacteria_NODE_1299_length_1822_cov_3.106395	1822	0.0003614633169490844	0.5789145705869023
Bacteria_NODE_1307_length_1807_cov_3.346461	1807	0.00015387331950478256	0.6317886547322306
Bacteria_NODE_1300_length_1818_cov_3.111741	1818	0.0009342357516288757	0.5135961930659415
Bacteria_NODE_1308_length_1806_cov_3.063963	1806	0.05881761386990547	0.22426165118211344
Bacteria_NODE_1301_length_1814_cov_291.008528	1814	0.38888198137283325	0.09915779137397085
Bacteria_NODE_1309_length_1806_cov_2.102227	1806	0.3821621537208557	0.10087619910869401
Bacteria_NODE_1302_length_1814_cov_3.094372	1814	0.00010058312182081863	0.6583012312108165
Bacteria_NODE_1310_length_1805_cov_3.843429	1805	0.12627525627613068	0.17552307576100915
Bacteria_NODE_1303_length_1811_cov_3.858770	1811	0.0024246680550277233	0.4456718785406753
Bacteria_NODE_1311_length_1796_cov_2.071223	1796	0.05816446244716644	0.22494146083541053
Bacteria_NODE_1304_length_1810_cov_2.426211	1810	0.0018739209044724703	0.46389455396933305
Bacteria_NODE_1312_length_1792_cov_3.529649	1792	0.3003549873828888	0.11913664174031272
Bacteria_NODE_1313_length_1790_cov_2.050720	1790	0.00021151007968001068	0.612300778004381
Bacteria_NODE_1315_length_1785_cov_3.121387	1785	0.003801613114774227	0.41292771357353275
Bacteria_NODE_1324_length_1773_cov_2.271828	1773	0.0011159969726577401	0.5006798096532971
Bacteria_NODE_1334_length_1748_cov_2.177791	1748	0.0034468036610633135	0.41991464612130824
Bacteria_NODE_1325_length_1772_cov_2.474083	1772	0.0001536997442599386	0.6317886547322306
Bacteria_NODE_1316_length_1784_cov_3.555813	1784	0.00046395533718168736	0.5609940327819322
Bacteria_NODE_1335_length_1747_cov_2.265957	1747	0.033201854676008224	0.26155676410605033
Bacteria_NODE_1326_length_1769_cov_3.242124	1769	3.6122597521170974e-05	0.7169536974091699
Bacteria_NODE_1317_length_1784_cov_3.168305	1784	0.000280497974017635	0.5947012614245789
Bacteria_NODE_1336_length_1744_cov_30.290112	1744	0.44964680075645447	0.08359770375405998
Bacteria_NODE_1327_length_1763_cov_2.938525	1763	0.0004119729273952544	0.5694350026437042
Bacteria_NODE_1318_length_1784_cov_2.591093	1784	0.0021685801912099123	0.4538673615832011
Bacteria_NODE_1337_length_1743_cov_2.421801	1743	0.010441221296787262	0.34062240350479644
Bacteria_NODE_1319_length_1781_cov_2.426999	1781	0.0009211408905684948	0.5145781403429261
Bacteria_NODE_1328_length_1763_cov_2.748244	1763	0.0018229137640446424	0.46608505174106807
Bacteria_NODE_1338_length_1742_cov_2.686426	1742	0.012858711183071136	0.32493013067452226
Bacteria_NODE_1320_length_1779_cov_2.618910	1779	0.00044750457163900137	0.56369438779364
Bacteria_NODE_1329_length_1759_cov_2.387911	1759	0.024762004613876343	0.2804403655865247
Bacteria_NODE_1340_length_1739_cov_2.845012	1739	0.009237791411578655	0.3495354634035803
Bacteria_NODE_1321_length_1778_cov_3.616947	1778	0.0005040091928094625	0.5554233703451922
Bacteria_NODE_1330_length_1757_cov_4.014101	1757	0.060913845896720886	0.2219389682000151
Bacteria_NODE_1341_length_1737_cov_3.195006	1737	0.0025108237750828266	0.44319812674673315
Bacteria_NODE_1322_length_1776_cov_2.707728	1776	0.0009080986492335796	0.5153523680036256
Bacteria_NODE_1331_length_1756_cov_14.371546	1756	1.6394436919142663e-09	0.980852028098799
Bacteria_NODE_1323_length_1775_cov_2.992442	1775	0.003146701492369175	0.4266372082483571
Bacteria_NODE_1342_length_1737_cov_3.034483	1737	0.0002516602980904281	0.6014238235516277
Bacteria_NODE_1332_length_1752_cov_3.384207	1752	0.00011933370115002617	0.6481796208172823
Bacteria_NODE_1344_length_1733_cov_5.001192	1733	0.10510249435901642	0.18694765465669613
Bacteria_NODE_1343_length_1735_cov_2.580357	1735	0.03283927962183952	0.2623687589697107
Bacteria_NODE_1355_length_1692_cov_2.165547	1692	4.2283886614313815e-06	0.8194350026437042
Bacteria_NODE_1345_length_1719_cov_3.185096	1719	0.006063826382160187	0.378899463705718
Bacteria_NODE_1365_length_1674_cov_3.025942	1674	0.9421526789665222	0.014540373139965253
Bacteria_NODE_1366_length_1674_cov_2.474985	1674	0.0015646516112610698	0.4775285142382355
Bacteria_NODE_1356_length_1691_cov_2.660758	1691	0.49016404151916504	0.06922728302741898
Bacteria_NODE_1347_length_1712_cov_2.559445	1712	0.0029342148918658495	0.4321134526776947
Bacteria_NODE_1367_length_1672_cov_2.741497	1672	0.0007370474631898105	0.5297227887302667
Bacteria_NODE_1357_length_1687_cov_3.998775	1687	0.0011989903869107366	0.49609109449354183
Bacteria_NODE_1348_length_1709_cov_2.341596	1709	0.028357835486531258	0.27131958607145557
Bacteria_NODE_1368_length_1668_cov_3.422815	1668	0.012197563424706459	0.32870685097061714
Bacteria_NODE_1349_length_1709_cov_2.286578	1709	2.7047735784435645e-06	0.8362225243598459
Bacteria_NODE_1369_length_1668_cov_3.362058	1668	1.0692098840081599e-05	0.7782309842133092
Bacteria_NODE_1358_length_1686_cov_2.639485	1686	0.3529248833656311	0.10727774001057482
Bacteria_NODE_1351_length_1705_cov_2.246667	1705	9.878566197585315e-05	0.659434247299645
Bacteria_NODE_1371_length_1663_cov_3.179104	1663	2.160228632419603e-06	0.8451167006571493
Bacteria_NODE_1359_length_1681_cov_2.351784	1681	7.088040001690388e-05	0.6787710552156507
Bacteria_NODE_1352_length_1703_cov_2.564927	1703	0.0009960700990632176	0.5091396631165496
Bacteria_NODE_1373_length_1662_cov_2.601742	1662	1.0171420399274211e-05	0.7806292016013294
Bacteria_NODE_1361_length_1679_cov_3.383005	1679	0.0031275830697268248	0.4272037162927714
Bacteria_NODE_1353_length_1692_cov_79.314600	1692	0.6312560439109802	0.03907017146310144
Bacteria_NODE_1374_length_1661_cov_2.930884	1661	0.004338555503636599	0.4033914948258932
Bacteria_NODE_1362_length_1679_cov_2.647167	1679	0.004928922280669212	0.39362867286048797
Bacteria_NODE_1354_length_1692_cov_4.111790	1692	0.005871823523193598	0.381089961477453
Bacteria_NODE_1375_length_1660_cov_2.795016	1660	0.34259670972824097	0.10948712138379031
Bacteria_NODE_1363_length_1677_cov_2.158446	1677	0.004549472127109766	0.39965254173275927
Bacteria_NODE_1386_length_1641_cov_2.274275	1641	0.00021878277766518295	0.6098647934133998
Bacteria_NODE_1376_length_1657_cov_2.329588	1657	0.0004745095211546868	0.559634413475338
Bacteria_NODE_1364_length_1675_cov_3.695062	1675	2.6815012006409233e-06	0.8364680111790921
Bacteria_NODE_1377_length_1655_cov_4.510000	1655	0.276971697807312	0.12553818264219352
Bacteria_NODE_1387_length_1640_cov_2.822082	1640	0.0055941566824913025	0.3846967293602236
Bacteria_NODE_1395_length_1621_cov_2.813538	1621	1.5583908634653199e-06	0.8569567187854068
Bacteria_NODE_1378_length_1654_cov_2.364603	1654	0.49196308851242065	0.06830198655487575
Bacteria_NODE_1396_length_1617_cov_3.151088	1617	0.0005551738431677222	0.5493806178714404
Bacteria_NODE_1388_length_1639_cov_3.346591	1639	0.0011311284033581614	0.4996978623763124
Bacteria_NODE_1397_length_1616_cov_2.107623	1616	0.0009223843808285892	0.5144837223355239
Bacteria_NODE_1389_length_1637_cov_3.403287	1637	3.2879910577321425e-05	0.7225998942518317
Bacteria_NODE_1379_length_1651_cov_3.782581	1651	0.6088603138923645	0.041336203640758365
Bacteria_NODE_1399_length_1609_cov_2.843629	1609	1.3951337223261362e-06	0.860827857088904
Bacteria_NODE_1390_length_1637_cov_2.963338	1637	0.05772463232278824	0.22528136566205906
Bacteria_NODE_1380_length_1651_cov_2.568296	1651	0.003373098559677601	0.4214819850441876
Bacteria_NODE_1400_length_1604_cov_2.623628	1604	0.0012474750401452184	0.49310748545962685
Bacteria_NODE_1391_length_1635_cov_2.930380	1635	0.00915142334997654	0.3502152730568774
Bacteria_NODE_1381_length_1650_cov_2.523511	1650	0.8259093761444092	0.02332124782838583
Bacteria_NODE_1401_length_1599_cov_24.206606	1599	0.046575285494327545	0.239330765163532
Bacteria_NODE_1392_length_1629_cov_2.188056	1629	2.3479381070501404e-06	0.8417931867965859
Bacteria_NODE_1382_length_1650_cov_2.231975	1650	0.083011694252491	0.20120477377445425
Bacteria_NODE_1402_length_1599_cov_3.158031	1599	4.401277328724973e-05	0.7061900445652995
Bacteria_NODE_1393_length_1623_cov_3.077168	1623	0.0007973523461259902	0.5244164967142534
Bacteria_NODE_1384_length_1644_cov_3.135305	1644	0.14017193019390106	0.16919706926505024
Bacteria_NODE_1394_length_1621_cov_244.473180	1621	0.9416842460632324	0.014578140342926203
Bacteria_NODE_1403_length_1599_cov_2.230570	1599	0.0005323882214725018	0.5520809728831483
Bacteria_NODE_1385_length_1641_cov_3.769231	1641	1.935760519700125e-05	0.7504720900370119
Bacteria_NODE_1405_length_1592_cov_4.059857	1592	0.013251501135528088	0.3229473525190724
Bacteria_NODE_1404_length_1597_cov_3.708820	1597	0.008126569911837578	0.35863735931716895
Bacteria_NODE_1406_length_1591_cov_2.483724	1591	0.1895262748003006	0.15048342019790015
Bacteria_NODE_1416_length_1561_cov_2.184595	1561	0.00021670933347195387	0.6105257194652164
Bacteria_NODE_1425_length_1549_cov_179.015395	1549	0.0041239699348807335	0.4069982627086638
Bacteria_NODE_1407_length_1587_cov_2.574413	1587	0.009807204827666283	0.3456454414986026
Bacteria_NODE_1417_length_1559_cov_2.279255	1559	0.00019187081488780677	0.6179280912455624
Bacteria_NODE_1408_length_1585_cov_3.092810	1585	0.013044308871030807	0.3240803686079009
Bacteria_NODE_1418_length_1558_cov_2.582169	1558	1.8384169379714876e-05	0.7528703074250321
Bacteria_NODE_1410_length_1583_cov_3.153141	1583	2.2630493390352058e-07	0.9123045547246771
Bacteria_NODE_1419_length_1557_cov_159.061917	1557	0.021467875689268112	0.2898632827252814
Bacteria_NODE_1411_length_1572_cov_2.787080	1572	0.002534435596317053	0.4426693859052799
Bacteria_NODE_1420_length_1553_cov_3.974633	1553	6.921594467712566e-05	0.6804705793488934
Bacteria_NODE_1412_length_1569_cov_2.980845	1569	0.005252312868833542	0.3893043281214593
Bacteria_NODE_1421_length_1552_cov_2.907148	1552	0.003155940445140004	0.4264106050305914
Bacteria_NODE_1413_length_1568_cov_3.421018	1568	0.0012758959783241153	0.4915401465367475
Bacteria_NODE_1422_length_1552_cov_2.358717	1552	0.002491949824616313	0.44378351839262786
Bacteria_NODE_1414_length_1568_cov_2.892928	1568	0.0016165495617315173	0.47514918045169574
Bacteria_NODE_1423_length_1552_cov_2.298597	1552	7.838777673896402e-05	0.6729737895611451
Bacteria_NODE_1424_length_1551_cov_2.804813	1551	0.0026016761548817158	0.44061107334390814
Bacteria_NODE_1448_length_1482_cov_2.540995	1482	0.00070732063613832	0.5325930961552987
Bacteria_NODE_1426_length_1548_cov_2.107167	1548	2.614316372273606e-07	0.9087355540448674
Bacteria_NODE_1438_length_1511_cov_2.736951	1511	3.743969864444807e-05	0.7149520356522396
Bacteria_NODE_1427_length_1547_cov_3.099196	1547	0.0014218806754797697	0.48426995996676486
Bacteria_NODE_1449_length_1474_cov_2.032417	1474	0.003809281624853611	0.41277664476168896
Bacteria_NODE_1439_length_1510_cov_3.136082	1510	1.371835196550819e-07	0.9232948107863131
Bacteria_NODE_1428_length_1546_cov_2.198524	1546	0.02887790836393833	0.2702432207870685
Bacteria_NODE_1450_length_1472_cov_3.883557	1472	0.0020914243068546057	0.45656771659490897
Bacteria_NODE_1440_length_1510_cov_2.638488	1510	0.014284820295870304	0.3180376161341491
Bacteria_NODE_1429_length_1541_cov_2.971063	1541	0.0020576121751219034	0.4573608278570889
Bacteria_NODE_1451_length_1472_cov_2.523641	1472	0.02706148475408554	0.27468086713497997
Bacteria_NODE_1452_length_1471_cov_2.612288	1471	7.488284609280527e-06	0.7939421406450639
Bacteria_NODE_1441_length_1506_cov_2.791868	1506	0.0015759678790345788	0.47707530780270413
Bacteria_NODE_1431_length_1529_cov_5.075305	1529	0.6164218187332153	0.040410907168215125
Bacteria_NODE_1453_length_1469_cov_2.609618	1469	6.033575346009457e-07	0.8865662059067906
Bacteria_NODE_1433_length_1523_cov_2.846730	1523	0.33245334029197693	0.1119986403806934
Bacteria_NODE_1442_length_1505_cov_2.788276	1505	0.27480918169021606	0.12602915628068584
Bacteria_NODE_1434_length_1523_cov_2.719346	1523	7.003579867159715e-07	0.8817886547322306
Bacteria_NODE_1454_length_1466_cov_2.253721	1466	8.030232856981456e-05	0.671500868645668
Bacteria_NODE_1444_length_1498_cov_2.899515	1498	4.925792381982319e-06	0.8125613717048116
Bacteria_NODE_1456_length_1463_cov_3.120028	1463	0.00036533744423650205	0.5779892741143591
Bacteria_NODE_1435_length_1519_cov_3.162568	1519	1.5225577044475358e-05	0.7619155525341793
Bacteria_NODE_1445_length_1498_cov_2.252252	1498	0.007413596846163273	0.3649633658131279
Bacteria_NODE_1458_length_1461_cov_3.350640	1461	0.00012029361823806539	0.6477830651861923
Bacteria_NODE_1437_length_1518_cov_2.545455	1518	0.0010247932514175773	0.5068925145403731
Bacteria_NODE_1446_length_1497_cov_2.927878	1497	0.0001867603714345023	0.6195331973714027
Bacteria_NODE_1459_length_1461_cov_3.127312	1461	2.1464273231686093e-05	0.7454301684417252
Bacteria_NODE_1469_length_1450_cov_2.831541	1450	6.504713837784948e-06	0.8004947503587885
Bacteria_NODE_1460_length_1460_cov_3.029181	1460	0.000739920127671212	0.5294773019110205
Bacteria_NODE_1447_length_1495_cov_3.152778	1495	0.021284643560647964	0.2904109071682151
Bacteria_NODE_1470_length_1450_cov_2.792115	1450	0.00026650886866264045	0.59793035727774
Bacteria_NODE_1461_length_1459_cov_2.777778	1459	0.0009689955622889102	0.5111224412719994
Bacteria_NODE_1478_length_1442_cov_3.349676	1442	4.3696250941138715e-05	0.7067565526097137
Bacteria_NODE_1471_length_1448_cov_2.582915	1448	7.31498266759445e-06	0.7950562731324118
Bacteria_NODE_1462_length_1459_cov_2.302707	1459	0.21411147713661194	0.14202356673464764
Bacteria_NODE_1479_length_1439_cov_3.153902	1439	0.0061341081745922565	0.3780308180376161
Bacteria_NODE_1472_length_1446_cov_2.974119	1446	0.30321377515792847	0.11851348289145706
Bacteria_NODE_1480_length_1436_cov_2.864591	1436	0.0008983389125205576	0.5162587808746885
Bacteria_NODE_1463_length_1458_cov_2.865289	1458	7.269353119454536e-08	0.9360223581841529
Bacteria_NODE_1481_length_1436_cov_2.062274	1436	0.00022864044876769185	0.6069189515824458
Bacteria_NODE_1473_length_1446_cov_2.817398	1446	0.19636550545692444	0.14782083238915325
Bacteria_NODE_1464_length_1458_cov_2.860299	1458	0.005485910922288895	0.3863018354860639
Bacteria_NODE_1465_length_1453_cov_2.874821	1453	0.0011990797938778996	0.4960722108920613
Bacteria_NODE_1474_length_1445_cov_774.660432	1445	5.451925244415179e-05	0.6942367248281592
Bacteria_NODE_1482_length_1433_cov_3.284470	1433	0.01364162191748619	0.321058992371025
Bacteria_NODE_1466_length_1452_cov_3.797423	1452	0.2469298094511032	0.13322380844474657
Bacteria_NODE_1475_length_1445_cov_2.158273	1445	0.07489563524723053	0.20811617191630788
Bacteria_NODE_1483_length_1433_cov_2.866473	1433	0.0008198117138817906	0.522490369363245
Bacteria_NODE_1484_length_1430_cov_70.089455	1430	0.4603765904903412	0.08087846514087167
Bacteria_NODE_1467_length_1452_cov_2.430208	1452	0.00029432412702590227	0.5919064884054687
Bacteria_NODE_1476_length_1444_cov_769.775378	1444	0.01826922968029976	0.3008724223883979
Bacteria_NODE_1485_length_1429_cov_2.877729	1429	0.01064605638384819	0.3391117153863585
Bacteria_NODE_1487_length_1421_cov_2.759883	1421	0.22747913002967834	0.1383601480474356
Bacteria_NODE_1477_length_1444_cov_2.933045	1444	0.01064112689346075	0.33914948258931943
Bacteria_NODE_1486_length_1422_cov_2.348208	1422	0.0034243951085954905	0.4203678525568396
Bacteria_NODE_1496_length_1405_cov_3.027407	1405	0.00012883929593954235	0.6435342548530856
Bacteria_NODE_1488_length_1418_cov_2.875275	1418	0.005898098461329937	0.3807500566508044
Bacteria_NODE_1506_length_1390_cov_4.506367	1390	0.0086514325812459	0.354180829367777
Bacteria_NODE_1497_length_1404_cov_3.956264	1404	0.4804331064224243	0.07383488178865473
Bacteria_NODE_1489_length_1417_cov_3.226872	1417	1.7999076590058394e-05	0.7539089055064582
Bacteria_NODE_1509_length_1388_cov_1507.159790	1388	0.7040297389030457	0.03268751416270111
Bacteria_NODE_1498_length_1403_cov_3.105341	1403	0.0010120116639882326	0.5080066470277211
Bacteria_NODE_1490_length_1416_cov_174.711976	1416	0.09264399111270905	0.19414230682075687
Bacteria_NODE_1510_length_1385_cov_2.885714	1385	0.002020900370553136	0.45856937835183925
Bacteria_NODE_1499_length_1403_cov_2.810831	1403	0.017771495506167412	0.3028740841453282
Bacteria_NODE_1491_length_1414_cov_3.837380	1414	0.015591383911669254	0.3120892816677997
Bacteria_NODE_1511_length_1384_cov_3.538751	1384	0.07401010394096375	0.20875821436664402
Bacteria_NODE_1501_length_1400_cov_2.189591	1400	2.3270359861271572e-07	0.9117191630787824
Bacteria_NODE_1492_length_1410_cov_2.197048	1410	6.878737622173503e-05	0.6808671349799834
Bacteria_NODE_1512_length_1382_cov_4.434062	1382	0.0004631438641808927	0.5611073343908151
Bacteria_NODE_1502_length_1400_cov_2.135316	1400	0.0051911151967942715	0.39032404260140496
Bacteria_NODE_1493_length_1408_cov_3.169993	1408	0.0002943413855973631	0.5919064884054687
Bacteria_NODE_1513_length_1377_cov_450.996974	1377	0.027692392468452454	0.27324571342246395
Bacteria_NODE_1503_length_1399_cov_3.252232	1399	0.5376999974250793	0.050910189591358866
Bacteria_NODE_1494_length_1407_cov_2.311391	1407	0.00040072432602755725	0.5711156431754664
Bacteria_NODE_1504_length_1397_cov_2.301043	1397	0.003540856298059225	0.4181018203791827
Bacteria_NODE_1514_length_1375_cov_2.095455	1375	0.46004125475883484	0.08099176674975452
Bacteria_NODE_1495_length_1405_cov_29.703704	1405	0.5464763641357422	0.04945615227736234
Bacteria_NODE_1505_length_1396_cov_3.629381	1396	0.22558966279029846	0.13890777249036937
Bacteria_NODE_1515_length_1364_cov_2.895340	1364	0.004634093027561903	0.39848175844096984
Bacteria_NODE_1517_length_1359_cov_3.744632	1359	0.0004337713762652129	0.5657527003550117
Bacteria_NODE_1527_length_1338_cov_3.435698	1338	0.0023010659497231245	0.4496940856560163
Bacteria_NODE_1516_length_1363_cov_2.233180	1363	0.0001853491849033162	0.6200430546113754
Bacteria_NODE_1518_length_1358_cov_2.372218	1358	0.0003691089805215597	0.5772339300551401
Bacteria_NODE_1528_length_1335_cov_2.598438	1335	0.00024899060372263193	0.6020469824004834
Bacteria_NODE_1541_length_1293_cov_2.209208	1293	0.2504419982433319	0.1321096759573986
Bacteria_NODE_1519_length_1356_cov_2.276710	1356	8.269197132904083e-05	0.669782460910945
Bacteria_NODE_1530_length_1325_cov_2.356693	1325	0.00018314324552193284	0.6207228642646726
Bacteria_NODE_1520_length_1353_cov_3.337442	1353	0.00013914605369791389	0.6385112168592794
Bacteria_NODE_1531_length_1319_cov_2.577532	1319	0.01094694621860981	0.33699675202054535
Bacteria_NODE_1522_length_1350_cov_2.338996	1350	0.00032007365371100605	0.5867134979983383
Bacteria_NODE_1533_length_1316_cov_2.697859	1316	8.590724610257894e-05	0.6676486139436514
Bacteria_NODE_1523_length_1345_cov_118.758915	1345	0.9977174401283264	0.004834201979001435
Bacteria_NODE_1534_length_1314_cov_2.740270	1314	7.067412298056297e-06	0.7966047284538107
Bacteria_NODE_1524_length_1344_cov_194.012413	1344	0.974074125289917	0.010046075987612358
Bacteria_NODE_1537_length_1303_cov_3.726763	1303	9.452331141801551e-05	0.6618891154921066
Bacteria_NODE_1525_length_1342_cov_2.158508	1342	1.1879498742928263e-05	0.7734156658357882
Bacteria_NODE_1538_length_1303_cov_2.481571	1303	0.00048014576896093786	0.5587091170027948
Bacteria_NODE_1526_length_1340_cov_3.351751	1340	3.118473443919356e-07	0.9044489765087997
Bacteria_NODE_1540_length_1293_cov_5.449919	1293	0.008874190971255302	0.3523302364226905
Bacteria_NODE_1542_length_1290_cov_2.966802	1290	0.5839148759841919	0.0441120930583881
Bacteria_NODE_1553_length_1262_cov_2.187241	1262	8.545585296815261e-05	0.667950751567339
Bacteria_NODE_1564_length_1242_cov_3.372367	1242	2.291850705660181e-06	0.8429262028854143
Bacteria_NODE_1554_length_1260_cov_71.114523	1260	4.8372812671004795e-06	0.813335599365511
Bacteria_NODE_1565_length_1239_cov_2.122466	1239	1.8866896311919845e-07	0.91640229624594
Bacteria_NODE_1544_length_1288_cov_2.669911	1288	0.00011091069609392434	0.6523340131429867
Bacteria_NODE_1566_length_1237_cov_2.258883	1237	0.00013100933574605733	0.6426278419820228
Bacteria_NODE_1555_length_1259_cov_3.706811	1259	0.004471102729439735	0.4009743938363925
Bacteria_NODE_1545_length_1283_cov_3.540717	1283	4.962497541782795e-07	0.8923634715612961
Bacteria_NODE_1556_length_1257_cov_2.828619	1257	0.28801828622817993	0.12247903920235667
Bacteria_NODE_1567_length_1237_cov_2.177665	1237	5.1204493502154946e-05	0.6980700959286955
Bacteria_NODE_1546_length_1282_cov_3.791361	1282	0.0074187335558235645	0.36492559861016693
Bacteria_NODE_1557_length_1256_cov_2.333056	1256	2.5094719635632146e-09	0.9780006042752474
Bacteria_NODE_1568_length_1237_cov_2.123519	1237	0.24417835474014282	0.13377143288768034
Bacteria_NODE_1547_length_1281_cov_3.014682	1281	0.00042086938628926873	0.5678865473223053
Bacteria_NODE_1558_length_1252_cov_2.733500	1252	0.00016018444148357958	0.6291638341264446
Bacteria_NODE_1569_length_1236_cov_2.248095	1236	2.0485642835410545e-06	0.847212780421482
Bacteria_NODE_1548_length_1276_cov_2.840295	1276	7.643866695161705e-08	0.9350404109071682
Bacteria_NODE_1560_length_1248_cov_3.700754	1248	0.031685471534729004	0.26438930432812147
Bacteria_NODE_1570_length_1230_cov_2.570213	1230	1.0286797078151722e-05	0.7801004607598762
Bacteria_NODE_1549_length_1274_cov_3.621001	1274	0.0015960538294166327	0.4760933605257195
Bacteria_NODE_1562_length_1247_cov_2.468121	1247	0.0010458617471158504	0.5054573608278571
Bacteria_NODE_1571_length_1220_cov_30.815451	1220	2.113579284923617e-06	0.8460231135282121
Bacteria_NODE_1551_length_1265_cov_71.030579	1265	0.9500727653503418	0.013577309464461063
Bacteria_NODE_1563_length_1243_cov_2.957912	1243	0.0009239271748811007	0.5143893043281215
Bacteria_NODE_1572_length_1218_cov_2.687876	1218	0.12844420969486237	0.17446559407810258
Bacteria_NODE_1552_length_1263_cov_152.079470	1263	0.3432440459728241	0.1092794017675051
Bacteria_NODE_1573_length_1217_cov_4.212565	1217	0.0003580382908694446	0.5794055442253947
Bacteria_NODE_1583_length_1190_cov_2.987665	1190	0.03496832773089409	0.25844096986177206
Bacteria_NODE_1599_length_1142_cov_2.454462	1142	0.012370388954877853	0.32772490369363244
Bacteria_NODE_1574_length_1217_cov_4.047332	1217	0.09659673273563385	0.19164967142533423
Bacteria_NODE_1600_length_1141_cov_50.276243	1141	3.015918821347441e-07	0.9051287861620968
Bacteria_NODE_1584_length_1189_cov_3.515873	1189	5.4328193073160946e-05	0.6944066772414835
Bacteria_NODE_1575_length_1217_cov_2.864028	1217	3.905584435415221e-06	0.8223808444746582
Bacteria_NODE_1601_length_1141_cov_3.320442	1141	1.979071795332743e-09	0.9796812448070096
Bacteria_NODE_1585_length_1189_cov_2.529101	1189	0.6128073930740356	0.04078857919782461
Bacteria_NODE_1577_length_1202_cov_3.548387	1202	0.8143099546432495	0.024171009895007176
Bacteria_NODE_1602_length_1136_cov_3.073080	1136	6.048139766789973e-07	0.8864529042979077
Bacteria_NODE_1590_length_1162_cov_4.036134	1162	0.002212223829701543	0.452507742276607
Bacteria_NODE_1578_length_1202_cov_2.909329	1202	0.001987864961847663	0.4597968124480701
Bacteria_NODE_1603_length_1130_cov_2.094884	1130	4.570067176246084e-05	0.7042261500113302
Bacteria_NODE_1591_length_1161_cov_2.868897	1161	1.7168757722174632e-06	0.8532555328952338
Bacteria_NODE_1604_length_1129_cov_2.832402	1129	0.0025477975141257048	0.4423294810786313
Bacteria_NODE_1579_length_1200_cov_2.950218	1200	0.37118446826934814	0.10342548530855805
Bacteria_NODE_1592_length_1159_cov_2.118659	1159	1.071498900273582e-06	0.8690422237329103
Bacteria_NODE_1605_length_1128_cov_2.541473	1128	4.675776290241629e-05	0.7027909962988141
Bacteria_NODE_1580_length_1199_cov_60.621503	1199	8.338574275512656e-10	0.9852519072437496
Bacteria_NODE_1606_length_1127_cov_2.746269	1127	0.0014784480445086956	0.48128635093284994
Bacteria_NODE_1593_length_1158_cov_3.756120	1158	0.0049027190543711185	0.3939685776871365
Bacteria_NODE_1581_length_1199_cov_2.789336	1199	0.0008821507217362523	0.5173917969635169
Bacteria_NODE_1609_length_1116_cov_2.589067	1116	0.00031865830533206463	0.5868834504116626
Bacteria_NODE_1596_length_1148_cov_2.180238	1148	0.02511432021856308	0.27949618551250094
Bacteria_NODE_1582_length_1196_cov_2.013146	1196	5.085787961434107e-06	0.8112584032026589
Bacteria_NODE_1610_length_1114_cov_3.177526	1114	0.4723603129386902	0.07664853840924542
Bacteria_NODE_1597_length_1146_cov_4.972502	1146	0.48630836606025696	0.07104010876954453
Bacteria_NODE_1613_length_1108_cov_47.075973	1108	0.0011376920156180859	0.4994146083541053
Bacteria_NODE_1624_length_1092_cov_2.264224	1092	0.017577745020389557	0.3036105446030667
Bacteria_NODE_1634_length_1082_cov_2.101266	1082	0.4891461133956909	0.0698882090792356
Bacteria_NODE_1614_length_1106_cov_3.377735	1106	6.615253482777916e-07	0.883639247677317
Bacteria_NODE_1626_length_1090_cov_3.523671	1090	0.07583196461200714	0.20722864264672558
Bacteria_NODE_1638_length_1074_cov_2.789990	1074	1.5426618915626022e-07	0.9209532442027344
Bacteria_NODE_1627_length_1090_cov_2.487923	1090	1.0723388186306693e-05	0.7781365662059068
Bacteria_NODE_1615_length_1105_cov_4.488571	1105	0.43833139538764954	0.08669461439685777
Bacteria_NODE_1639_length_1073_cov_2.273084	1073	4.1668920403026277e-07	0.896933303119571
Bacteria_NODE_1628_length_1087_cov_3.232558	1087	0.0001464745873818174	0.6348100309691064
Bacteria_NODE_1616_length_1105_cov_2.712381	1105	0.00016866302757989615	0.6260291562806859
Bacteria_NODE_1640_length_1073_cov_2.063851	1073	0.011621457524597645	0.3323891532593096
Bacteria_NODE_1629_length_1087_cov_2.397287	1087	1.835692842178105e-07	0.9171009895007176
Bacteria_NODE_1617_length_1103_cov_2.216603	1103	3.413347076275386e-05	0.7201261424578895
