name	len	score	pvalue
Bacteria_NODE_1675_length_1773_cov_2.354482	1773	0.008636157028377056	0.3542563637736989
Bacteria_NODE_1686_length_1760_cov_3.117889	1760	7.518195343436673e-05	0.6753720069491653
Bacteria_NODE_1664_length_1791_cov_2.519585	1791	1.2274816981516778e-05	0.7721315809351159
Bacteria_NODE_1677_length_1772_cov_549.284799	1772	0.26155802607536316	0.12905053251756174
Bacteria_NODE_1687_length_1757_cov_2.334313	1757	0.009165933355689049	0.3501397386509555
Bacteria_NODE_1666_length_1780_cov_2.482899	1780	0.00034473990672267973	0.5816338092000907
Bacteria_NODE_1678_length_1771_cov_4.273893	1771	0.0241347998380661	0.28223430772716973
Bacteria_NODE_1688_length_1754_cov_2.198352	1754	6.095380740589462e-05	0.6882695067603293
Bacteria_NODE_1668_length_1779_cov_2.784803	1779	0.026710422709584236	0.27556839640456227
Bacteria_NODE_1689_length_1753_cov_5.568905	1753	2.425620664325834e-07	0.9108316338092001
Bacteria_NODE_1679_length_1770_cov_2.143440	1770	0.00010125062544830143	0.657923559181207
Bacteria_NODE_1669_length_1777_cov_2.740999	1777	0.0006921152235008776	0.5341793186796586
Bacteria_NODE_1691_length_1752_cov_3.229817	1752	0.00011933370115002617	0.6481796208172823
Bacteria_NODE_1680_length_1769_cov_3.041424	1769	0.007928240112960339	0.3603746506533726
Bacteria_NODE_1670_length_1777_cov_2.584204	1777	0.004302485380321741	0.403901352065866
Bacteria_NODE_1692_length_1750_cov_3.296755	1750	9.509280062047765e-05	0.6615680942669386
Bacteria_NODE_1682_length_1764_cov_2.561147	1764	0.0005801349761895835	0.5462081728227207
Bacteria_NODE_1671_length_1776_cov_2.159791	1776	0.019736532121896744	0.2954339451620213
Bacteria_NODE_1693_length_1750_cov_2.181121	1750	6.197447532940714e-07	0.8858108618475715
Bacteria_NODE_1683_length_1764_cov_2.110591	1764	0.46569058299064636	0.07921670821058992
Bacteria_NODE_1672_length_1774_cov_2.582315	1774	0.0017485161079093814	0.46944633280459247
Bacteria_NODE_1695_length_1748_cov_2.749557	1748	0.019447246566414833	0.296774680867135
Bacteria_NODE_1706_length_1742_cov_2.018376	1742	6.76823256071657e-05	0.6819812674673313
Bacteria_NODE_1715_length_1724_cov_2.029359	1724	0.0006868733908049762	0.5348968955359166
Bacteria_NODE_1696_length_1748_cov_2.678677	1748	0.0021940756123512983	0.45313090112546267
Bacteria_NODE_1707_length_1739_cov_2.496437	1739	0.01700492389500141	0.30600876199108695
Bacteria_NODE_1716_length_1722_cov_3.760048	1722	0.0005936804809607565	0.5448107863131656
Bacteria_NODE_1697_length_1748_cov_2.312463	1748	0.004226121585816145	0.40512878616209685
Bacteria_NODE_1708_length_1737_cov_3.195006	1737	0.0025108237750828266	0.44319812674673315
Bacteria_NODE_1717_length_1722_cov_3.540492	1722	0.07031086087226868	0.21211949543016845
Bacteria_NODE_1698_length_1747_cov_2.145390	1747	2.2324724341160618e-05	0.7434096230833145
Bacteria_NODE_1709_length_1737_cov_2.772295	1737	0.010130935348570347	0.3430772716972581
Bacteria_NODE_1718_length_1714_cov_3.237492	1714	0.00231371633708477	0.4492597628219654
Bacteria_NODE_1699_length_1746_cov_4.934358	1746	0.0011086565209552646	0.5012463176977113
Bacteria_NODE_1719_length_1713_cov_2.985525	1713	0.00019839248852804303	0.6160963819019564
Bacteria_NODE_1710_length_1737_cov_2.581451	1737	5.566589970840141e-05	0.6930092907319284
Bacteria_NODE_1700_length_1745_cov_6.404734	1745	1.5300237521387317e-07	0.9211798474205001
Bacteria_NODE_1720_length_1711_cov_4.541063	1711	1.5471481674467213e-05	0.7611224412719994
Bacteria_NODE_1711_length_1733_cov_2.083433	1733	0.030350152403116226	0.26703300853538786
Bacteria_NODE_1701_length_1745_cov_4.112426	1745	9.374858791488805e-07	0.873291034066017
Bacteria_NODE_1722_length_1709_cov_2.313180	1709	0.0004395528230816126	0.5649218218898708
Bacteria_NODE_1712_length_1729_cov_2.810036	1729	0.0003973253769800067	0.571738802024322
Bacteria_NODE_1702_length_1744_cov_248.352872	1744	0.44964680075645447	0.08359770375405998
Bacteria_NODE_1723_length_1709_cov_2.111850	1709	0.024948785081505775	0.2799682755495128
Bacteria_NODE_1713_length_1727_cov_2.107057	1727	0.41179129481315613	0.09339829292242617
Bacteria_NODE_1703_length_1744_cov_2.713440	1744	0.001746214460581541	0.4695785180149558
Bacteria_NODE_1725_length_1708_cov_3.109498	1708	0.016237691044807434	0.30963441347533804
Bacteria_NODE_1726_length_1707_cov_2.759685	1707	0.039923813194036484	0.24941460835410528
Bacteria_NODE_1714_length_1724_cov_2.542840	1724	0.0009089667582884431	0.5152957171991842
Bacteria_NODE_1727_length_1706_cov_2.197456	1706	0.0038291967939585447	0.412380089130599
Bacteria_NODE_1736_length_1698_cov_3.142422	1698	0.0005978736444376409	0.5444331142835561
Bacteria_NODE_1747_length_1688_cov_2.778934	1688	4.4103016989538446e-05	0.706133393760858
Bacteria_NODE_1728_length_1705_cov_5.319394	1705	7.654864020878449e-06	0.7933000981947277
Bacteria_NODE_1737_length_1698_cov_2.432136	1698	5.721084016840905e-05	0.6916496714253343
Bacteria_NODE_1748_length_1687_cov_3.155637	1687	0.6466009616851807	0.03742729813430017
Bacteria_NODE_1729_length_1705_cov_3.214545	1705	0.07586129009723663	0.20719087544376463
Bacteria_NODE_1739_length_1695_cov_3.062805	1695	0.00034742613206617534	0.5811239519601178
Bacteria_NODE_1749_length_1686_cov_2.767014	1686	6.119842146290466e-05	0.6880617871440441
Bacteria_NODE_1730_length_1705_cov_3.010909	1705	0.00048750266432762146	0.5575194501095249
Bacteria_NODE_1740_length_1695_cov_2.479878	1695	0.006964725907891989	0.36904222373291035
Bacteria_NODE_1751_length_1683_cov_8.388206	1683	2.064828663606022e-07	0.9145139360978926
Bacteria_NODE_1732_length_1704_cov_2.497271	1704	0.00024122645845636725	0.6036709721278042
Bacteria_NODE_1741_length_1694_cov_8.656498	1694	2.954469664473436e-07	0.9057141778079916
Bacteria_NODE_1752_length_1680_cov_2.276923	1680	0.0017897033831104636	0.46735025304025984
Bacteria_NODE_1733_length_1704_cov_2.179503	1704	0.09151774644851685	0.19493541808293677
Bacteria_NODE_1743_length_1692_cov_190.295052	1692	0.6312560439109802	0.03907017146310144
Bacteria_NODE_1754_length_1679_cov_2.120074	1679	0.001341894268989563	0.48810333106730114
Bacteria_NODE_1734_length_1703_cov_2.356189	1703	0.8046157360076904	0.0248885867512652
Bacteria_NODE_1744_length_1692_cov_3.130727	1692	0.008474970236420631	0.35550268147141023
Bacteria_NODE_1755_length_1675_cov_3.141358	1675	2.6815012006409233e-06	0.8364680111790921
Bacteria_NODE_1745_length_1691_cov_2.086797	1691	0.48544320464134216	0.07160661681395876
Bacteria_NODE_1735_length_1700_cov_3.063830	1700	0.08270679414272308	0.2015446786011028
Bacteria_NODE_1756_length_1672_cov_2.092146	1672	0.0007165420684032142	0.5317622176901579
Bacteria_NODE_1758_length_1671_cov_2.394802	1671	0.005062866490334272	0.3917780799154015
Bacteria_NODE_1746_length_1688_cov_3.399878	1688	0.019548365846276283	0.2963025908301231
Bacteria_NODE_1757_length_1671_cov_3.748144	1671	0.04804592579603195	0.23721580179771887
Bacteria_NODE_1759_length_1670_cov_2.978328	1670	0.012797689996659756	0.32513785029080744
Bacteria_NODE_1770_length_1659_cov_2.354738	1659	0.018928129225969315	0.29851197220333864
Bacteria_NODE_1783_length_1650_cov_2.199373	1650	2.8054746508132666e-05	0.7309653297076818
Bacteria_NODE_1760_length_1670_cov_2.749226	1670	0.00039288029074668884	0.5726263312939044
Bacteria_NODE_1771_length_1656_cov_2.799500	1656	4.261019785190001e-05	0.7081728227207493
Bacteria_NODE_1762_length_1666_cov_2.069522	1666	1.431248620065162e-05	0.7654656696125085
Bacteria_NODE_1772_length_1656_cov_2.430981	1656	2.3279644665308297e-06	0.8421897424276759
Bacteria_NODE_1764_length_1664_cov_2.635177	1664	0.00014166408800520003	0.6372271319586071
Bacteria_NODE_1774_length_1655_cov_3.847500	1655	0.17437684535980225	0.1555253417931868
Bacteria_NODE_1766_length_1662_cov_8.573740	1662	0.005740172229707241	0.3827517184077347
Bacteria_NODE_1775_length_1655_cov_2.313750	1655	0.00023172439250629395	0.6061258403202658
Bacteria_NODE_1767_length_1661_cov_6.077833	1661	0.0012879393761977553	0.49103028929677467
Bacteria_NODE_1776_length_1654_cov_27.223890	1654	7.740371074760333e-05	0.6735780648085202
Bacteria_NODE_1768_length_1661_cov_2.528020	1661	0.004311287775635719	0.40373139965254173
Bacteria_NODE_1779_length_1652_cov_3.000626	1652	0.005938212387263775	0.3802590830123121
Bacteria_NODE_1769_length_1660_cov_2.783178	1660	0.00043034556438215077	0.5663758592038673
Bacteria_NODE_1780_length_1651_cov_4.858396	1651	0.0018400868866592646	0.4653108240803686
Bacteria_NODE_1781_length_1651_cov_2.213659	1651	0.002006943803280592	0.4590225847873706
Bacteria_NODE_1797_length_1637_cov_2.826169	1637	0.05772463232278824	0.22528136566205906
Bacteria_NODE_1809_length_1622_cov_2.403957	1622	0.0021077559795230627	0.4560389757534557
Bacteria_NODE_1784_length_1648_cov_2.795982	1648	5.340623943084211e-07	0.8904562278117683
Bacteria_NODE_1798_length_1637_cov_2.319848	1637	0.46245965361595154	0.08021753908905506
Bacteria_NODE_1810_length_1621_cov_111.199872	1621	0.9416842460632324	0.014578140342926203
Bacteria_NODE_1785_length_1647_cov_5.641332	1647	6.688604116789065e-06	0.7989840622403505
Bacteria_NODE_1811_length_1621_cov_2.673691	1621	0.0006844685412943363	0.53502908074628
Bacteria_NODE_1799_length_1633_cov_5.444867	1633	1.8886817997554317e-05	0.7515862225243598
Bacteria_NODE_1786_length_1647_cov_2.391960	1647	0.0017089730827137828	0.4708626029156281
Bacteria_NODE_1812_length_1621_cov_2.541507	1621	0.4372519850730896	0.0869589848175844
Bacteria_NODE_1800_length_1633_cov_3.268695	1633	0.7852969169616699	0.02656922728302742
Bacteria_NODE_1787_length_1647_cov_2.217337	1647	0.002467311453074217	0.4445388624518468
Bacteria_NODE_1813_length_1621_cov_2.521073	1621	1.5583908634653199e-06	0.8569567187854068
Bacteria_NODE_1801_length_1633_cov_2.819392	1633	0.0010613404447212815	0.5043243447390287
Bacteria_NODE_1791_length_1644_cov_2.596602	1644	0.018814321607351303	0.29896517863887
Bacteria_NODE_1814_length_1620_cov_2.312460	1620	0.00021643834770657122	0.6105634866681774
Bacteria_NODE_1802_length_1632_cov_2.320862	1632	0.034553684294223785	0.2591774303195105
Bacteria_NODE_1793_length_1641_cov_2.274275	1641	0.00021878277766518295	0.6098647934133998
Bacteria_NODE_1816_length_1614_cov_3.134702	1614	1.7859825675259344e-05	0.7543432283405092
Bacteria_NODE_1804_length_1629_cov_2.245870	1629	0.015577210113406181	0.3121648160737216
Bacteria_NODE_1794_length_1639_cov_3.008207	1639	0.0013310621725395322	0.48876425711911775
Bacteria_NODE_1817_length_1613_cov_2.443517	1613	4.440198608790524e-05	0.7055668857164439
Bacteria_NODE_1806_length_1626_cov_2.543603	1626	2.3808073819964193e-05	0.7398595060049853
Bacteria_NODE_1795_length_1639_cov_2.828283	1639	1.0570769518380985e-05	0.7790052118740086
Bacteria_NODE_1819_length_1611_cov_5.580977	1611	1.641567359911278e-05	0.7583087846514087
Bacteria_NODE_1796_length_1638_cov_2.128238	1638	6.219426268216921e-06	0.802590830123121
Bacteria_NODE_1807_length_1625_cov_3.050955	1625	1.0174445378652308e-05	0.7806292016013294
Bacteria_NODE_1822_length_1607_cov_3.092139	1607	0.03452145680785179	0.259196313920991
Bacteria_NODE_1832_length_1597_cov_2.940337	1597	0.004964095540344715	0.39311881562051515
Bacteria_NODE_1843_length_1585_cov_2.571242	1585	0.14140093326568604	0.16853614321323362
Bacteria_NODE_1823_length_1605_cov_2.987097	1605	0.2947634756565094	0.12060956265578972
Bacteria_NODE_1833_length_1597_cov_2.513619	1597	0.002366313012316823	0.44731475186947656
Bacteria_NODE_1844_length_1579_cov_2.163386	1579	0.0011455394560471177	0.49901805272301536
Bacteria_NODE_1824_length_1604_cov_2.964493	1604	0.003358403919264674	0.4219540750811995
Bacteria_NODE_1834_length_1597_cov_2.056420	1597	0.3232952952384949	0.11386811692726037
Bacteria_NODE_1846_length_1575_cov_3.078947	1575	3.368232137290761e-05	0.7211269733363547
Bacteria_NODE_1825_length_1604_cov_2.931569	1604	8.714939031051472e-05	0.6666666666666666
Bacteria_NODE_1835_length_1596_cov_2.334199	1596	0.0003512621042318642	0.5805952111186645
Bacteria_NODE_1847_length_1575_cov_2.591447	1575	0.002605581656098366	0.44055442253946675
Bacteria_NODE_1826_length_1602_cov_2.200388	1602	0.0005569307832047343	0.5492673162625576
Bacteria_NODE_1837_length_1593_cov_3.550715	1593	0.007745342794805765	0.3619986403806934
Bacteria_NODE_1848_length_1574_cov_3.588545	1574	6.397235847543925e-05	0.6854747337412191
Bacteria_NODE_1827_length_1600_cov_2.560518	1600	0.000916828925255686	0.5148236271621723
Bacteria_NODE_1849_length_1571_cov_3.129288	1571	0.005070950835943222	0.3916836619079991
Bacteria_NODE_1838_length_1592_cov_2.347430	1592	0.025057485327124596	0.27964725432434473
Bacteria_NODE_1828_length_1600_cov_2.206472	1600	1.229751251230482e-05	0.772093813732155
Bacteria_NODE_1850_length_1570_cov_7.664686	1570	0.0021421383135020733	0.45488707606314677
Bacteria_NODE_1830_length_1599_cov_20.540155	1599	0.046575285494327545	0.239330765163532
Bacteria_NODE_1839_length_1588_cov_2.512068	1588	0.0010121396044269204	0.5079877634262406
Bacteria_NODE_1851_length_1570_cov_6.378218	1570	0.0009791861521080136	0.510310446408339
Bacteria_NODE_1831_length_1597_cov_3.087549	1597	0.008126569911837578	0.35863735931716895
Bacteria_NODE_1840_length_1587_cov_2.035248	1587	0.3648473024368286	0.10474733741219125
Bacteria_NODE_1854_length_1566_cov_116.173395	1566	0.25861865282058716	0.13014578140342925
Bacteria_NODE_1852_length_1568_cov_3.421018	1568	0.0012758959783241153	0.4915401465367475
Bacteria_NODE_1841_length_1586_cov_2.528413	1586	0.0320044569671154	0.26367172747186346
Bacteria_NODE_1855_length_1565_cov_3.001325	1565	2.63129568338627e-05	0.734553213988972
Bacteria_NODE_1864_length_1554_cov_2.034023	1554	2.0098171660265507e-07	0.9150993277437873
Bacteria_NODE_1856_length_1565_cov_2.360265	1565	0.0005553694209083915	0.5493617342699599
Bacteria_NODE_1877_length_1548_cov_2.754856	1548	0.00687112333253026	0.37000528740841454
Bacteria_NODE_1866_length_1553_cov_5.563418	1553	2.279122327308869e-06	0.8431150389002191
Bacteria_NODE_1857_length_1565_cov_2.275497	1565	0.00016736080578994006	0.6265390135206587
Bacteria_NODE_1878_length_1545_cov_2.681208	1545	0.00016713528020773083	0.6266523151295416
Bacteria_NODE_1858_length_1561_cov_3.650730	1561	0.5185495018959045	0.05491351310521943
Bacteria_NODE_1867_length_1553_cov_2.270360	1553	0.004022580571472645	0.4090565752700355
Bacteria_NODE_1879_length_1544_cov_6.888516	1544	3.147890538457432e-06	0.8307273963290279
Bacteria_NODE_1859_length_1559_cov_2.990027	1559	0.18271811306476593	0.15291940478888133
Bacteria_NODE_1869_length_1552_cov_2.724115	1552	0.003155940445140004	0.4264106050305914
Bacteria_NODE_1880_length_1544_cov_2.531229	1544	0.009138999506831169	0.35032857466576023
Bacteria_NODE_1860_length_1559_cov_2.001995	1559	0.00020603786106221378	0.6141136037465066
Bacteria_NODE_1872_length_1551_cov_3.395053	1551	0.0003256479394622147	0.5855993655109902
Bacteria_NODE_1881_length_1543_cov_2.961022	1543	0.003655883949249983	0.4159113226074477
Bacteria_NODE_1861_length_1558_cov_2.500333	1558	0.0004523676179815084	0.5629201601329406
Bacteria_NODE_1873_length_1551_cov_2.571524	1551	0.003988028038293123	0.40960419971296924
Bacteria_NODE_1862_length_1555_cov_2.405333	1555	0.14826343953609467	0.16534481456303346
Bacteria_NODE_1882_length_1543_cov_2.237903	1543	0.0003486601635813713	0.5808973487423521
Bacteria_NODE_1874_length_1551_cov_2.169118	1551	0.002934927586466074	0.4320379182717728
Bacteria_NODE_1886_length_1537_cov_2.983131	1537	0.005299724638462067	0.3886434020696427
Bacteria_NODE_1883_length_1540_cov_7.581145	1540	0.000565160415135324	0.5482664853840925
Bacteria_NODE_1875_length_1549_cov_98.872825	1549	0.0041239699348807335	0.4069982627086638
Bacteria_NODE_1887_length_1535_cov_6.633784	1535	4.472163084301428e-07	0.8951582445804064
Bacteria_NODE_1876_length_1549_cov_2.204150	1549	0.000577381462790072	0.546378125236045
Bacteria_NODE_1884_length_1540_cov_4.826263	1540	0.0010751382214948535	0.5033612810635244
Bacteria_NODE_1888_length_1535_cov_2.117568	1535	2.5512596835142176e-07	0.9093964800966841
Bacteria_NODE_1896_length_1521_cov_3.004775	1521	3.634677796071628e-06	0.8252133846967293
Bacteria_NODE_1889_length_1532_cov_5.454299	1532	0.01305100042372942	0.32402371780345945
Bacteria_NODE_1885_length_1539_cov_3.110512	1539	6.109294918132946e-05	0.6880995543470051
Bacteria_NODE_1897_length_1520_cov_6.081229	1520	8.85638000909239e-05	0.665722486592643
Bacteria_NODE_1890_length_1532_cov_5.320244	1532	4.871930286753923e-06	0.8130712289447843
Bacteria_NODE_1908_length_1510_cov_2.642612	1510	0.014284820295870304	0.3180376161341491
Bacteria_NODE_1898_length_1519_cov_3.185792	1519	0.16192790865898132	0.16020847496034443
Bacteria_NODE_1891_length_1527_cov_3.927989	1527	0.00011632002861006185	0.6495014729209154
Bacteria_NODE_1899_length_1519_cov_2.700820	1519	0.01526577491313219	0.3133733665684719
Bacteria_NODE_1892_length_1527_cov_2.065217	1527	0.0008714172872714698	0.5182415590301382
Bacteria_NODE_1902_length_1518_cov_2.569378	1518	0.0008267848752439022	0.5219427449203112
Bacteria_NODE_1893_length_1525_cov_2.144218	1525	4.4757114665117115e-05	0.7052269808897953
Bacteria_NODE_1903_length_1517_cov_4.317373	1517	0.8167899250984192	0.023963290278721957
Bacteria_NODE_1894_length_1525_cov_2.059184	1525	0.0031691286712884903	0.4261462346098648
Bacteria_NODE_1904_length_1516_cov_2.383299	1516	0.0001467854017391801	0.6346967293602236
Bacteria_NODE_1905_length_1514_cov_2.949966	1514	0.001041692914441228	0.5056839640456228
Bacteria_NODE_1906_length_1513_cov_2.904664	1513	0.0019770741928368807	0.46011783367323816
Bacteria_NODE_1927_length_1484_cov_2.418474	1484	6.230537223927968e-07	0.8855842586298058
Bacteria_NODE_1909_length_1510_cov_2.013058	1510	0.0034468595404177904	0.41991464612130824
Bacteria_NODE_1918_length_1500_cov_2.354325	1500	0.00015796214574947953	0.6301268978019487
Bacteria_NODE_1928_length_1483_cov_4.794118	1483	1.2663924280786887e-05	0.7708852632374046
Bacteria_NODE_1910_length_1508_cov_2.595320	1508	0.0003041031304746866	0.5897159906337337
Bacteria_NODE_1919_length_1499_cov_6.750693	1499	0.00011241249012527987	0.6514653674748848
Bacteria_NODE_1929_length_1483_cov_2.373950	1483	0.0022888912353664637	0.4499962232797039
Bacteria_NODE_1911_length_1507_cov_2.486915	1507	1.6306277757394128e-05	0.7585731550721354
Bacteria_NODE_1920_length_1498_cov_3.168399	1498	1.507971063574587e-07	0.921538635848629
Bacteria_NODE_1930_length_1481_cov_2.387097	1481	0.007259664125740528	0.3662663343152806
Bacteria_NODE_1912_length_1507_cov_2.132231	1507	9.788521856535226e-05	0.6599818717425787
Bacteria_NODE_1921_length_1497_cov_2.876560	1497	0.0001867603714345023	0.6195331973714027
Bacteria_NODE_1931_length_1480_cov_8.301754	1480	0.0028781129512935877	0.43352972278873025
Bacteria_NODE_1913_length_1507_cov_2.053030	1507	0.16213250160217285	0.16013294055442254
Bacteria_NODE_1922_length_1496_cov_2.238723	1496	0.0003859435673803091	0.5737782309842133
Bacteria_NODE_1914_length_1505_cov_2.370345	1505	0.005438528954982758	0.3869438779364
Bacteria_NODE_1932_length_1478_cov_2.655657	1478	0.00018828746397048235	0.6190611073343908
Bacteria_NODE_1923_length_1495_cov_2.393056	1495	0.028449909761548042	0.2711685172596118
Bacteria_NODE_1915_length_1505_cov_2.262069	1505	0.00011933934001717716	0.6481796208172823
Bacteria_NODE_1933_length_1477_cov_3.116737	1477	0.002596169011667371	0.44078102575723244
Bacteria_NODE_1924_length_1495_cov_2.174306	1495	0.00014381650544237345	0.6361318830727396
Bacteria_NODE_1934_length_1470_cov_2.743463	1470	0.01503344438970089	0.314411964649898
Bacteria_NODE_1916_length_1501_cov_2.452282	1501	0.00011002295650541782	0.6528816375859204
Bacteria_NODE_1935_length_1470_cov_2.055124	1470	8.141062721733761e-07	0.8772188231739557
Bacteria_NODE_1925_length_1490_cov_2.386760	1490	0.0004923385567963123	0.5568962912606692
Bacteria_NODE_1917_length_1500_cov_2.609689	1500	1.4022069080965593e-05	0.7662587808746885
Bacteria_NODE_1936_length_1469_cov_2.570721	1469	0.007466370239853859	0.3646612281894403
Bacteria_NODE_1952_length_1454_cov_5.165118	1454	0.014813784509897232	0.3153939119268827
Bacteria_NODE_1926_length_1487_cov_2.702514	1487	0.23294168710708618	0.13673615832011482
Bacteria_NODE_1955_length_1453_cov_2.128755	1453	0.0397590734064579	0.24962232797039052
Bacteria_NODE_1937_length_1469_cov_2.057284	1469	7.065798854455352e-06	0.7966236120552912
Bacteria_NODE_1963_length_1445_cov_697.347482	1445	5.451925244415179e-05	0.6942367248281592
Bacteria_NODE_1956_length_1452_cov_3.097351	1452	0.00045877438969910145	0.5617682604426316
Bacteria_NODE_1941_length_1466_cov_2.143161	1466	0.0003240196092519909	0.5859392703376388
Bacteria_NODE_1965_length_1444_cov_683.933765	1444	0.01826922968029976	0.3008724223883979
Bacteria_NODE_1957_length_1452_cov_3.007874	1452	0.003619908355176449	0.41655336505778384
Bacteria_NODE_1943_length_1463_cov_2.563210	1463	0.013946302235126495	0.3196427222599894
Bacteria_NODE_1966_length_1444_cov_2.885529	1444	0.0012922690948471427	0.4906715008686457
Bacteria_NODE_1958_length_1451_cov_2.901862	1451	4.3402851588325575e-06	0.8183964045622781
Bacteria_NODE_1944_length_1462_cov_2.516702	1462	0.00019413857080508024	0.6173049323967067
Bacteria_NODE_1967_length_1442_cov_2.137707	1442	0.1682855635881424	0.1578102575723242
Bacteria_NODE_1959_length_1451_cov_2.015043	1451	0.13390210270881653	0.17216179469748472
Bacteria_NODE_1946_length_1460_cov_2.370819	1460	0.003157139988616109	0.42639172142911097
Bacteria_NODE_1968_length_1441_cov_2.071429	1441	5.970141270239537e-09	0.9703338620741748
Bacteria_NODE_1960_length_1450_cov_2.412186	1450	7.301287951122504e-06	0.7950940403353728
Bacteria_NODE_1947_length_1459_cov_6.578348	1459	0.021063286811113358	0.2910151824155903
Bacteria_NODE_1969_length_1439_cov_3.556358	1439	0.09654590487480164	0.19170632222977566
Bacteria_NODE_1961_length_1449_cov_3.028694	1449	0.2843668758869171	0.12353652088526323
Bacteria_NODE_1948_length_1459_cov_2.145299	1459	0.26069745421409607	0.12942820454717124
Bacteria_NODE_1970_length_1438_cov_2.613883	1438	0.12023928761482239	0.17867663720824836
Bacteria_NODE_1951_length_1456_cov_2.706638	1456	0.006843626964837313	0.3703074250321021
Bacteria_NODE_1962_length_1446_cov_2.969806	1446	0.004729487467557192	0.3968577687136491
Bacteria_NODE_1972_length_1435_cov_8.192029	1435	0.004624697379767895	0.39865171085429413
Bacteria_NODE_1975_length_1431_cov_2.386628	1431	0.012664228677749634	0.32596872875594834
Bacteria_NODE_1984_length_1421_cov_5.027818	1421	0.0006406315951608121	0.5396744467104766
Bacteria_NODE_1974_length_1434_cov_2.614938	1434	1.402644829795463e-05	0.7662587808746885
Bacteria_NODE_1976_length_1430_cov_2.299636	1430	0.015137147158384323	0.3138643402069643
Bacteria_NODE_1985_length_1420_cov_2.539927	1420	0.004931640345603228	0.393590905657527
Bacteria_NODE_1995_length_1412_cov_6.728814	1412	0.0734647586941719	0.2092869552080973
Bacteria_NODE_1977_length_1429_cov_2.698690	1429	0.01064605638384819	0.3391117153863585
Bacteria_NODE_1986_length_1419_cov_6.276393	1419	2.99785227753091e-07	0.9052232041694992
Bacteria_NODE_1996_length_1409_cov_5.688331	1409	9.451824922734886e-08	0.9310182037918272
Bacteria_NODE_1978_length_1429_cov_2.175400	1429	0.0001543132239021361	0.6315998187174258
Bacteria_NODE_1988_length_1418_cov_2.058694	1418	1.0134921240023687e-06	0.8708172822720749
Bacteria_NODE_1979_length_1429_cov_2.046579	1429	0.0002090880589094013	0.6131505400710023
Bacteria_NODE_1997_length_1408_cov_4.705839	1408	0.4178180992603302	0.09224639323211722
Bacteria_NODE_1980_length_1427_cov_2.704082	1427	0.000355116295395419	0.579934285066848
Bacteria_NODE_1989_length_1417_cov_2.597651	1417	0.0003765698056668043	0.5757987763426241
Bacteria_NODE_1998_length_1407_cov_7.141272	1407	0.01660182885825634	0.3079537729435758
Bacteria_NODE_1981_length_1427_cov_2.384111	1427	9.348050333812807e-09	0.9650653372611224
Bacteria_NODE_1990_length_1417_cov_2.560206	1417	1.7999076590058394e-05	0.7539089055064582
Bacteria_NODE_1999_length_1406_cov_5.190970	1406	5.3847526437778015e-09	0.9712402749452376
Bacteria_NODE_1982_length_1426_cov_32.177243	1426	0.49995386600494385	0.06267467331369439
Bacteria_NODE_1991_length_1416_cov_101.247612	1416	0.09264399111270905	0.19414230682075687
Bacteria_NODE_1983_length_1425_cov_3.159854	1425	0.00022112467559054494	0.6092416345645442
Bacteria_NODE_2000_length_1404_cov_2.516679	1404	0.005222730338573456	0.3898519525643931
Bacteria_NODE_1992_length_1416_cov_2.003674	1416	0.02676992304623127	0.27549286199864037
Bacteria_NODE_2007_length_1393_cov_3.343049	1393	0.031457915902137756	0.2648047435606919
Bacteria_NODE_2002_length_1400_cov_3.749442	1400	7.5774391007144e-05	0.6749376841151145
Bacteria_NODE_1994_length_1413_cov_3.128866	1413	0.011908119544386864	0.3305007931112622
Bacteria_NODE_2010_length_1388_cov_1345.237059	1388	0.7040297389030457	0.03268751416270111
Bacteria_NODE_2004_length_1397_cov_2.651267	1397	0.004289994481950998	0.40401465367474887
Bacteria_NODE_2019_length_1382_cov_2.755087	1382	4.151235043536872e-05	0.7097023944406677
Bacteria_NODE_2011_length_1388_cov_2.939235	1388	0.0003325629513710737	0.5840509101895913
Bacteria_NODE_2006_length_1396_cov_3.319165	1396	0.22558966279029846	0.13890777249036937
Bacteria_NODE_2021_length_1381_cov_2.622926	1381	0.026633596047759056	0.27573834881788656
Bacteria_NODE_2012_length_1388_cov_2.619655	1388	0.010061170905828476	0.34362489614019187
Bacteria_NODE_2022_length_1377_cov_408.872163	1377	0.027692392468452454	0.27324571342246395
Bacteria_NODE_2031_length_1363_cov_2.211774	1363	0.0001934868487296626	0.617474884810031
Bacteria_NODE_2014_length_1387_cov_2.219219	1387	2.5141848709608894e-06	0.8392061333937608
Bacteria_NODE_2024_length_1376_cov_2.552612	1376	0.17960430681705475	0.1540524208777098
Bacteria_NODE_2015_length_1386_cov_2.202104	1386	3.997724343207665e-05	0.7112886169650275
Bacteria_NODE_2026_length_1370_cov_2.196198	1370	0.0009919125586748123	0.5096117531535614
Bacteria_NODE_2016_length_1385_cov_2.515038	1385	0.00011510917829582468	0.6501246317697711
Bacteria_NODE_2027_length_1369_cov_2.331811	1369	0.02326950617134571	0.28457587431074854
Bacteria_NODE_2017_length_1384_cov_2.555305	1384	0.03305117040872574	0.2618589017297379
Bacteria_NODE_2028_length_1365_cov_8.950382	1365	0.364821195602417	0.10476622101367172
Bacteria_NODE_2018_length_1382_cov_9.712886	1382	2.550033968873322e-06	0.838734043356749
