"","name","length","score","pvalue"
"31333","B_NZ_CP023700-NZ-CP023700_5248397;aligned_31332_F_27_2976_378",3462,0.709573479469406,0.0440213436817851
"31342","B_NZ_CP037933-NZ-CP037933_278807;aligned_31341_F_543_2975_1",3521,0.773754576157489,0.0326218772738297
"31364","B_NZ_CP037933-NZ-CP037933_3921893;aligned_31363_F_45_2973_41",3119,0.790744890209127,0.0300751879699248
"31407","B_NZ_CP037933-NZ-CP037933_714790;aligned_31406_R_26_2969_2",3001,0.838323470614632,0.023284016492845
"31413","B_NZ_CP037933-NZ-CP037933_3804307;aligned_31412_R_2056_2968_3",5046,0.80647614886996,0.0276497695852535
"31420","B_NZ_CP023700-NZ-CP023700_3337846;aligned_31419_F_0_2967_0",3011,0.907820602255744,0.0126121756002911
"31540","B_NZ_CP037933-NZ-CP037933_3805398;aligned_31539_R_2_2955_12",3090,0.764515311165078,0.0345622119815668
"31933","B_NZ_CP037933-NZ-CP037933_1311886;aligned_31932_F_597_2910_3996",7506,0.762748271279838,0.0349260247392675
"32081","B_NZ_CP037933-NZ-CP037933_447595;aligned_32080_F_989_2893_1800",5735,0.783539609651835,0.0310453553237934
"32155","B_NZ_CP037933-NZ-CP037933_3397376;aligned_32154_R_11_2886_22",2990,0.816490422986961,0.039103918364093
"32545","B_NZ_CP037933-NZ-CP037933_3104804;aligned_32544_F_15_2842_0",2868,0.904823905068587,0.0156256228325428
"32561","B_NZ_CP037933-NZ-CP037933_2341882;aligned_32560_F_415_2840_1020",4286,0.765707019039207,0.033955857385399
"32742","B_NZ_CP037933-NZ-CP037933_2088730;aligned_32741_R_6086_2823_84",8999,0.754562859986016,0.0361387339316032
"32838","B_NZ_CP037933-NZ-CP037933_2219586;aligned_32837_R_7688_2813_3208",13741,0.911081438759584,0.0122483628425903
"32929","B_NZ_CP023700-NZ-CP023700_5702379;aligned_32928_R_151_2802_1",2989,0.80869041376435,0.0412962889145773
"33216","B_NZ_CP037933-NZ-CP037933_3785634;aligned_33215_R_1204_2770_3143",7133,0.843895542283042,0.0225563909774436
"33288","B_NZ_CP023700-NZ-CP023700_2598314;aligned_33287_F_1_2762_0",2764,0.830463346458811,0.0353569577869016
"33314","B_NZ_CP037933-NZ-CP037933_4147555;aligned_33313_F_170_2759_511",3462,0.834732672570895,0.0237691001697793
"33340","B_NZ_CP037933-NZ-CP037933_4005749;aligned_33339_R_2516_2756_1909",7227,0.861788194222047,0.0194033470773708
"33471","B_NZ_CP023700-NZ-CP023700_6831803;aligned_33470_R_2143_2742_27",4915,0.869193082095219,0.0181906378850352
"33662","B_NZ_CP037933-NZ-CP037933_3395165;aligned_33661_R_5_2722_9",2742,0.948244015037109,0.0062980826723004
"33691","B_NZ_CP023700-NZ-CP023700_3322724;aligned_33690_F_651_2720_25",3398,0.696777610543127,0.0468105748241572
"33887","B_NZ_CP023700-NZ-CP023700_4083440;aligned_33886_F_1123_2699_452",4292,0.747188433036765,0.0371089012854717
"33915","B_NZ_CP037933-NZ-CP037933_4196263;aligned_33914_F_231_2697_4679",7627,0.930321136064378,0.00970167353868542
"34015","B_NZ_CP023700-NZ-CP023700_391425;aligned_34014_R_1498_2685_3387",7663,0.820274519298119,0.0253456221198157
"34069","B_NZ_CP023700-NZ-CP023700_4973876;aligned_34068_R_2493_2679_1184",6357,0.691514501899523,0.0475382003395586
"34315","B_NZ_CP037933-NZ-CP037933_1980652;aligned_34314_R_1295_2652_3",3955,0.872931340629483,0.0175842832888673
"34754","B_NZ_CP023700-NZ-CP023700_560218;aligned_34753_F_2769_2605_14",5404,0.747371876695248,0.0371089012854717
"34805","B_NZ_CP023700-NZ-CP023700_2598223;aligned_34804_F_155_2599_271",3032,0.89906647634314,0.0133398011156925
"34948","B_NZ_CP023700-NZ-CP023700_6302602;aligned_34947_F_231_2584_457",3274,0.690119142525779,0.0477807421780257
"35112","B_NZ_CP023700-NZ-CP023700_5702919;aligned_35111_R_27_2566_0",2631,0.878555913620439,0.0220432893530514
"35177","B_NZ_CP023700-NZ-CP023700_840250;aligned_35176_F_2111_2559_789",5461,0.717597944759285,0.0425660926509823
"35317","B_NZ_CP023700-NZ-CP023700_2597936;aligned_35316_F_621_2544_1314",4490,0.902461981440226,0.0129759883579918
"35577","B_NZ_CP037933-NZ-CP037933_3105272;aligned_35576_F_10_2515_22",2548,0.824744708699478,0.03659265755172
"36405","B_NZ_CP023700-NZ-CP023700_5751839;aligned_36404_R_1859_2425_8",4308,0.88029094600357,0.0162503031772981
"36581","B_NZ_CP023700-NZ-CP023700_3228698;aligned_36580_R_3943_2406_14",6366,0.696008842126301,0.0468105748241572
"37234","B_NZ_CP023700-NZ-CP023700_4256138;aligned_37233_F_4492_2332_86",6917,0.928443688817487,0.0101867572156197
"37464","B_NZ_CP023700-NZ-CP023700_2599356;aligned_37463_R_1_2306_1",2327,0.82078394247501,0.0377884960338024
"38112","B_NZ_CP023700-NZ-CP023700_1423584;aligned_38111_F_34_2232_0",2268,0.828351647328104,0.0357157093315263
"38501","B_NZ_CP023700-NZ-CP023700_3531156;aligned_38500_F_1203_2189_3135",6584,0.853488628900478,0.0207373271889401
"38935","B_NZ_CP023700-NZ-CP023700_5619449;aligned_38934_R_1867_2137_9",4013,0.863839109561706,0.0190395343196701
"39147","B_NZ_CP023700-NZ-CP023700_3769429;aligned_39146_F_3369_2112_91",5583,0.832621621507952,0.0238903710890129
"39243","B_NZ_CP023700-NZ-CP023700_5701734;aligned_39242_F_4_2102_15",2140,0.906035647726904,0.0153067325706541
"39297","B_NZ_CP023700-NZ-CP023700_5953637;aligned_39296_R_0_2096_8",2113,0.806072261411619,0.0420137920038267
"39480","B_NZ_CP023700-NZ-CP023700_3620076;aligned_39479_F_5101_2071_34",7238,0.722269443221096,0.0417171962163473
"39855","B_NZ_CP023700-NZ-CP023700_4267261;aligned_39854_F_5309_2024_6214",13559,0.721186249744668,0.0419597380548145
"40480","B_NZ_CP023700-NZ-CP023700_3092122;aligned_40479_R_168_1947_3094",5220,0.806154248686638,0.0276497695852535
"40739","B_NZ_CP023700-NZ-CP023700_5617218;aligned_40738_F_158_1916_2521",4597,0.900855909902178,0.0130972592772253
"40806","B_NZ_CP023700-NZ-CP023700_5703150;aligned_40805_F_0_1908_0",1963,0.880394761312152,0.0214852313947463
"41113","B_NZ_CP023700-NZ-CP023700_6380225;aligned_41112_F_4881_1872_1819",8611,0.886754992391817,0.0150375939849624
"41241","B_NZ_CP023700-NZ-CP023700_5884370;aligned_41240_F_2_1855_15",1872,0.843068297705898,0.0317295810579184
"41302","B_NZ_CP023700-NZ-CP023700_1421962;aligned_41301_R_7_1846_29",1930,0.942334889629388,0.00725475345796628
"41798","B_NZ_CP023700-NZ-CP023700_6833045;aligned_41797_F_1170_1779_1678",4629,0.982841857168141,0.0033955857385399
"41818","B_NZ_CP023700-NZ-CP023700_5703505;aligned_41817_R_0_1776_0",1829,0.881438079113143,0.0212859249810659
"42092","B_NZ_CP023700-NZ-CP023700_4771416;aligned_42091_F_226_1738_466",2469,0.875542826193522,0.0227607924423008
"42222","B_NZ_CP023700-NZ-CP023700_2419274;aligned_42221_R_0_1717_0",1792,0.9220707770851,0.0117989396898792
"42224","B_NZ_CP023700-NZ-CP023700_6870794;aligned_42223_R_559_1717_1277",3582,0.694449441406457,0.0469318457433907
"42337","B_NZ_CP023700-NZ-CP023700_5725459;aligned_42336_F_1429_1701_2867",6009,0.768570015042581,0.0334707737084647
"42383","B_NZ_CP023700-NZ-CP023700_5884152;aligned_42382_R_31_1694_0",1731,0.901033264248623,0.0166221549009447
"42593","B_NZ_CP023700-NZ-CP023700_6835740;aligned_42592_R_18_1664_10",1710,0.844797659098735,0.0314106907960298
"42604","B_NZ_CP023700-NZ-CP023700_4359781;aligned_42603_R_10_1662_0",1688,0.870948133706222,0.0239964922071192
"42819","B_NZ_CP023700-NZ-CP023700_1905669;aligned_42818_R_0_1626_0",1627,0.811863429320714,0.0404990632598557
"42901","B_NZ_CP023700-NZ-CP023700_3986599;aligned_42900_R_871_1613_2835",5320,0.919689989069774,0.0111569245694882
"43203","B_NZ_CP023700-NZ-CP023700_1905521;aligned_43202_F_36_1562_16",1615,0.868372224093627,0.024873440427313
"43274","B_NZ_CP023700-NZ-CP023700_4962987;aligned_43273_R_3_1551_1",1557,0.847623271341083,0.0304540200103639
"43332","B_NZ_CP023700-NZ-CP023700_4588286;aligned_43331_F_1_1539_2",1560,0.85038391908205,0.0295770717901702
"43374","B_NZ_CP023700-NZ-CP023700_5366118;aligned_43373_R_20_1532_0",1575,0.956880959771097,0.00482321521106549
"43869","B_NZ_CP023700-NZ-CP023700_5707230;aligned_43868_F_88_1427_47",1676,0.804190252549635,0.0424522661139235
"43929","B_NZ_CP023700-NZ-CP023700_5279230;aligned_43928_R_2_1415_1",1422,0.808063165241502,0.0414158727627855
"44058","B_NZ_CP023700-NZ-CP023700_1637681;aligned_44057_R_1993_1382_1987",5379,0.969293692337054,0.00533592044627698
"44192","B_NZ_CP023700-NZ-CP023700_1954908;aligned_44191_F_431_1346_2855",4649,0.750925565025599,0.036745088527771
"44208","B_NZ_CP023700-NZ-CP023700_3375712;aligned_44207_R_66_1342_11",1422,0.835714309043614,0.0339219516084028
"44215","B_NZ_CP023700-NZ-CP023700_4367913;aligned_44214_R_6_1339_4",1351,0.850176201609235,0.0296169330729063
"44266","B_NZ_CP023700-NZ-CP023700_2600294;aligned_44265_R_1_1326_13",1348,0.884600662331056,0.0205684218918165
"44592","B_NZ_CP023700-NZ-CP023700_2550648;aligned_44591_F_149_1218_183",1555,0.785045853083239,0.0480328456969745
"44644","B_NZ_CP023700-NZ-CP023700_4124586;aligned_44643_F_978_1198_1085",3262,0.862886299456001,0.0191608052389037
"44710","B_NZ_CP023700-NZ-CP023700_4901125;aligned_44709_R_51_1168_3287",4508,0.725840249922064,0.0411108416201795
"44736","B_NZ_CP023700-NZ-CP023700_4883078;aligned_44735_F_2282_1158_1910",5351,0.778598635992672,0.032258064516129
"44779","B_NZ_CP023700-NZ-CP023700_4068883;aligned_44778_R_1574_1147_2197",4980,0.791567753381674,0.0299539170506912
"44798","B_NZ_CP023700-NZ-CP023700_5884541;aligned_44797_F_7_1136_19",1162,0.928735628095849,0.0102842109459082
"44846","B_NZ_CP023700-NZ-CP023700_4906405;aligned_44845_R_437_1116_465",2021,0.814953310164463,0.0394228086259816
"44971","B_NZ_CP023700-NZ-CP023700_6965674;aligned_44970_F_3046_1047_3",4122,0.693196269980019,0.0472956585010914
"45020","B_NZ_CP023700-NZ-CP023700_5139839;aligned_45019_F_1_1021_2",1025,0.888046773090718,0.0195718898234145
"45068","B_NZ_CP023700-NZ-CP023700_5884481;aligned_45067_R_962_987_9",1967,0.820280030931839,0.0379878024474828
"45269","B_NZ_CP023700-NZ-CP023700_6644121;aligned_45268_F_2796_847_17",3669,0.922774830571828,0.010671840892554
"45325","B_NZ_CP023700-NZ-CP023700_1819750;aligned_45324_F_2737_811_1718",5277,0.891688490579344,0.0147950521464953
"45346","B_NZ_CP023700-NZ-CP023700_3567163;aligned_45345_F_401_795_415",1616,0.885420616879351,0.0202495316299279
"45376","B_NZ_CP023700-NZ-CP023700_6058595;aligned_45375_R_2756_764_566",4114,0.809598054044331,0.026922144069852
"45389","B_NZ_CP023700-NZ-CP023700_1422897;aligned_45388_R_4_753_44",801,0.961936462493341,0.00242303872889772
"45468","B_NZ_CP023700-NZ-CP023700_1839750;aligned_45467_F_0_702_0",712,0.880034954648194,0.0188083416087388
"45543","B_NZ_CP023700-NZ-CP023700_5471527;aligned_45542_F_87_653_0",772,0.799804897730592,0.0445481628599801
"45558","B_NZ_CP023700-NZ-CP023700_3777915;aligned_45557_R_2983_641_2",3627,0.798260073129283,0.0287412078583556
"45579","B_NZ_CP023700-NZ-CP023700_6571530;aligned_45578_F_655_624_1929",3232,0.990970582029415,0.00206160562697065
"45599","B_NZ_CP023700-NZ-CP023700_6226991;aligned_45598_R_18_614_0",632,0.794665741440167,0.0463356504468719
"45643","B_NZ_CP023700-NZ-CP023700_5367056;aligned_45642_R_29_587_40",664,0.887611921025656,0.0167030784508441
"45646","V_NC_041895-NC-041895_33229;aligned_45645_R_9_587_0",602,0.867849887103774,0.0226216484607746
"45741","B_NZ_CP023700-NZ-CP023700_7231945;aligned_45740_R_3_530_1",534,0.799618183552391,0.0445878848063555
"45743","B_NZ_CP023700-NZ-CP023700_1637396;aligned_45742_F_76_529_3024",3651,0.875559977543327,0.0170991996119331
"45761","B_NZ_CP023700-NZ-CP023700_3550208;aligned_45760_R_1561_521_36",2129,0.902146664812824,0.01626340335632
"45797","B_NZ_CP023700-NZ-CP023700_3407709;aligned_45796_F_0_503_0",511,0.832729528279587,0.0333862959285005
"45831","B_NZ_CP023700-NZ-CP023700_4663704;aligned_45830_F_6_481_14",539,0.838977147355567,0.0316583912611718
"45944","B_NZ_CP023700-NZ-CP023700_2275467;aligned_45943_R_3_415_17",458,0.796280063325849,0.0459384309831182
"45949","B_NZ_CP023700-NZ-CP023700_5504681;aligned_45948_R_4_414_1",427,0.813850179874918,0.0399205561072493
"45965","B_NZ_CP023700-NZ-CP023700_2803343;aligned_45964_F_3976_403_28",4408,0.874742911634872,0.0172204705311666
"45977","B_NZ_CP023700-NZ-CP023700_206034;aligned_45976_R_3_395_15",414,0.92702409706806,0.00830188679245283
"45990","B_NZ_CP023700-NZ-CP023700_2111499;aligned_45989_F_13_385_21",419,0.798501409095224,0.0451042701092354
"45997","B_NZ_CP023700-NZ-CP023700_1682983;aligned_45996_F_1761_381_8",2161,0.812529926916079,0.0402200342807031
"45998","B_NZ_CP023700-NZ-CP023700_6897357;aligned_45997_R_35_378_9",436,0.84203058463275,0.0309036742800397
"46212","B_NZ_CP023700-NZ-CP023700_5096751;aligned_46211_R_0_160_0",171,0.915390159688768,0.0105660377358491
"46218","B_NZ_CP023700-NZ-CP023700_2287584;aligned_46217_R_24_153_9",194,0.978294973696182,0.000814299900695134
"46222","V_NC_041914-NC-041914_9059;aligned_46221_R_13_144_0",211,0.986403175801417,0.000139026812313803
"46225","B_NZ_CP023700-NZ-CP023700_5723537;aligned_46224_R_20_140_0",164,0.991349290301008,3.97219463753724e-05
"46229","B_NZ_CP023700-NZ-CP023700_4079781;aligned_46228_F_7_131_9",155,0.847032319810051,0.0292949354518371
"46247","B_NZ_CP023700-NZ-CP023700_3760715;aligned_46246_F_0_68_0",106,0.790222099225495,0.0477457795431976
"46252","V_NC_042076-NC-042076_73037;aligned_46251_F_4_61_5",87,0.96197205214983,0.00242303872889772
"46257","B_NZ_CP046057-NZ-CP046057_1036389_unaligned_46256_F_0_1595_0",1616,0.90994731749334,0.0144696456331965
"46259","V_NC_041914-NC-041914_29938_unaligned_46258_F_0_3403_0",3481,0.964922979569814,0.00557846228474412
"46260","B_NZ_CP034587-NZ-CP034587_5427534_unaligned_46259_R_0_5084_0",5086,0.91483977947528,0.0117632791656561
"46261","B_NZ_CP034587-NZ-CP034587_1924481_unaligned_46260_F_0_9340_0",9101,0.684649370695693,0.0486296386126607
"46264","B_NZ_CP032412-NZ-CP032412_3298621_unaligned_46263_R_0_5518_0",5461,0.889577535661697,0.0147950521464953
"46266","V_NC_042128-NC-042128_50926_unaligned_46265_F_0_3339_0",3247,0.914346284024172,0.0117632791656561
"46268","B_NZ_CP044535-NZ-CP044535_551025_unaligned_46267_R_0_5967_0",5894,0.696607029754096,0.0468105748241572
"46271","B_NZ_LR215050-NZ-LR215050_1227458_unaligned_46270_R_0_6004_0",6055,0.843797260979639,0.0225563909774436
"46276","B_NZ_CP034587-NZ-CP034587_5747076_unaligned_46275_R_0_237_0",213,0.962832065990469,0.00226415094339623
"46277","B_NZ_CP027705-NZ-CP027705_6613280_unaligned_46276_F_0_4143_0",4019,0.950692855677689,0.0071549842347805
"46279","B_NZ_LR215050-NZ-LR215050_924883_unaligned_46278_F_0_3174_0",3157,0.926213496958518,0.0103080281348533
"46280","V_NC_042011-NC-042011_66904_unaligned_46279_F_0_1403_0",1353,0.890636938027455,0.0190536931478455
"46281","B_NZ_CP046057-NZ-CP046057_3669403_unaligned_46280_R_0_1828_0",1789,0.839861670661562,0.0328456969745286
"46282","V_NC_042011-NC-042011_19889_unaligned_46281_F_0_6611_0",6336,0.708820820397899,0.0442638855202522
"46286","V_NC_042076-NC-042076_65016_unaligned_46285_R_0_3622_0",3506,0.720843277432199,0.042081008974048
"46289","V_NC_041869-NC-041869_112277_unaligned_46288_R_0_3982_0",3945,0.686074688074349,0.0483870967741935
"46290","B_NZ_CP037933-NZ-CP037933_2108603_unaligned_46289_F_0_1555_0",1533,0.850809945150562,0.0294973492246981
"46293","V_NC_041914-NC-041914_1959_unaligned_46292_F_0_1678_0",1666,0.954995093925462,0.00514210547295412
"46299","V_NC_042011-NC-042011_23531_unaligned_46298_R_0_2487_0",2443,0.871767067670284,0.0237573245107028
"46300","V_NC_042128-NC-042128_33478_unaligned_46299_R_0_3971_0",3823,0.85249555011395,0.0209798690274072
"46301","B_NZ_CP034587-NZ-CP034587_5924507_unaligned_46300_R_0_1448_0",1451,0.951247074023595,0.0057400247139953
"46302","V_NC_041869-NC-041869_1356_unaligned_46301_F_0_4343_0",4343,0.740558832132396,0.0378365268008731
"46305","V_NC_041914-NC-041914_13664_unaligned_46304_F_0_1755_0",1756,0.905238835739366,0.0155060389843345
"46306","V_NC_041914-NC-041914_31544_unaligned_46305_F_0_3500_0",3547,0.911548809091278,0.0122483628425903
"46307","B_NZ_CP042170-NZ-CP042170_4048158_unaligned_46306_R_0_4297_0",4227,0.75543759302003,0.0357749211739025
"46308","B_NZ_LR215050-NZ-LR215050_301533_unaligned_46307_R_0_659_0",650,0.852310677560576,0.0277457795431976
"46316","V_NC_042011-NC-042011_88748_unaligned_46315_R_0_658_0",676,0.904562996292518,0.0126911618669315
"46317","B_NZ_CP042170-NZ-CP042170_5099389_unaligned_46316_F_0_1746_0",1738,0.797821902124099,0.0440467174233667
"46323","B_NZ_CP034587-NZ-CP034587_1700800_unaligned_46322_F_0_7032_0",6744,0.773582828404295,0.0327431481930633
"46333","B_NZ_CP042170-NZ-CP042170_1085213_unaligned_46332_F_0_3536_0",3420,0.840559232016956,0.0227989328159107
"46337","V_NC_041914-NC-041914_21761_unaligned_46336_R_0_1957_0",1869,0.929933131861448,0.0100051819667557
"46338","B_NZ_LR215050-NZ-LR215050_1106660_unaligned_46337_R_0_610_0",618,0.813470605592994,0.0400198609731877
"46349","B_NZ_CP046057-NZ-CP046057_3910720_unaligned_46348_F_0_2462_0",2357,0.807523385736161,0.0415354566109937
"46352","B_NZ_CP032412-NZ-CP032412_3204257_unaligned_46351_R_0_4106_0",3972,0.967394430341928,0.00533592044627698
"46355","B_NZ_CP043046-NZ-CP043046_4764702_unaligned_46354_R_0_5979_0",5903,0.747952875829836,0.0368663594470046
"46358","B_NZ_LR215050-NZ-LR215050_1328349_unaligned_46357_F_0_2604_0",2606,0.846351632825512,0.0310519392514051
"46361","E_NC_040193-NC-040193_914417_unaligned_46360_F_0_225_0",224,0.872921317712973,0.0210923535253227
"46362","V_NC_041914-NC-041914_13393_unaligned_46361_F_0_2338_0",2354,0.791244499014505,0.0463985331047953
"46363","V_NC_042128-NC-042128_56629_unaligned_46362_F_0_4574_0",4398,0.91605122937289,0.0117632791656561
"46367","V_NC_042017-NC-042017_71395_unaligned_46366_F_0_2321_0",2300,0.898776511085737,0.0171004902937777
"46369","B_NZ_CP027705-NZ-CP027705_5771960_unaligned_46368_R_0_337_0",309,0.878769520155395,0.0191261171797418
"46370","V_NC_042076-NC-042076_62721_unaligned_46369_F_0_1746_0",1757,0.851537682065344,0.0293777653764898
"46372","V_NC_042011-NC-042011_84467_unaligned_46371_R_0_2556_0",2468,0.843916945306578,0.0316099972097102
"46374","B_NZ_CP032412-NZ-CP032412_7052725_unaligned_46373_F_0_2320_0",2267,0.837435290264858,0.0334834774983059
"46375","B_NZ_CP037933-NZ-CP037933_3969248_unaligned_46374_R_0_4203_0",4142,0.828304866262521,0.0246179966044143
"46378","B_NZ_CP032412-NZ-CP032412_4207022_unaligned_46377_R_0_620_0",615,0.86068915591456,0.0249652432969215
"46379","B_NZ_CP023700-NZ-CP023700_3537239_unaligned_46378_R_0_75_0",74,0.954176978563263,0.00339622641509434
"46380","B_NZ_CP046057-NZ-CP046057_2423339_unaligned_46379_F_0_3723_0",3668,0.918754994572352,0.0112781954887218
"46386","V_NC_041869-NC-041869_82164_unaligned_46385_R_0_6423_0",6379,0.819516405947643,0.0253456221198157
"46387","B_NZ_CP042170-NZ-CP042170_5758280_unaligned_46386_R_0_2872_0",2724,0.844298409242421,0.0315701359269741
"46390","B_NZ_CP032412-NZ-CP032412_2985763_unaligned_46389_R_0_65_0",79,0.999981769688049,0
"46393","B_NZ_CP037933-NZ-CP037933_3629874_unaligned_46392_R_0_4414_0",4301,0.730316590646267,0.0406257579432452
"46398","B_NZ_CP023700-NZ-CP023700_1940166_unaligned_46397_F_0_4436_0",4305,0.968412108917907,0.00533592044627698
"46399","B_NZ_CP032412-NZ-CP032412_1698854_unaligned_46398_F_0_258_0",239,0.878577902817106,0.0192651439920556
"46400","B_NZ_CP023700-NZ-CP023700_7145_unaligned_46399_R_0_4327_0",4115,0.774857948306487,0.0326218772738297
"46406","V_NC_041914-NC-041914_16955_unaligned_46405_R_0_11994_0",11778,0.933943841144703,0.00933786078098472
"46412","V_NC_042017-NC-042017_70000_unaligned_46411_R_0_9302_0",9069,0.79229103082002,0.0297113752122241
"46413","B_NZ_CP032412-NZ-CP032412_4119296_unaligned_46412_F_0_5371_0",5337,0.961615685219867,0.00606354596167839
"46416","B_NZ_LR215050-NZ-LR215050_255528_unaligned_46415_F_0_2277_0",2290,0.920543970518719,0.0123171363654482
"46418","B_NZ_CP032412-NZ-CP032412_56018_unaligned_46417_F_0_5105_0",5045,0.9525599648131,0.0067911714770798
"46419","B_NZ_CP044535-NZ-CP044535_574936_unaligned_46418_F_0_4421_0",4333,0.988386896300481,0.00254668930390492
"46425","V_NC_041869-NC-041869_67702_unaligned_46424_F_0_1754_0",1768,0.916334256830628,0.013194084585642
"46426","B_NZ_CP044535-NZ-CP044535_606287_unaligned_46425_F_0_2415_0",2374,0.857141595033099,0.0279826204807271
"46427","B_NZ_CP042170-NZ-CP042170_2277084_unaligned_46426_R_0_334_0",305,0.839726980263062,0.0314597815292949
"46429","B_NZ_CP023700-NZ-CP023700_4586229_unaligned_46428_R_0_3172_0",3047,0.989037719213415,0.00254668930390492
"46430","V_NC_041895-NC-041895_8709_unaligned_46429_R_0_956_0",958,0.876985921658381,0.0198212512413108
"46435","V_NC_041895-NC-041895_9703_unaligned_46434_R_0_2029_0",1985,0.80103126454909,0.043209630485909
"46436","V_NC_041914-NC-041914_21490_unaligned_46435_F_0_2280_0",2297,0.839886697533783,0.0328456969745286
"46439","B_NZ_CP032412-NZ-CP032412_2100024_unaligned_46438_F_0_643_0",646,0.962375105596698,0.00236345580933466
"46440","B_NZ_CP046057-NZ-CP046057_256660_unaligned_46439_F_0_1778_0",1754,0.841364991413242,0.0324869454299039
"46442","V_NC_041914-NC-041914_1538_unaligned_46441_R_0_6020_0",5849,0.943127617651384,0.00788260975018191
"46443","V_NC_041895-NC-041895_18837_unaligned_46442_R_0_2114_0",2022,0.835792806214726,0.0338820903256667
"46447","B_NZ_CP027705-NZ-CP027705_4018492_unaligned_46446_R_0_2400_0",2367,0.902460487449242,0.0161836807908478
"46450","V_NC_042076-NC-042076_25724_unaligned_46449_F_0_247_0",247,0.898618895394582,0.0139026812313803
"46452","V_NC_042011-NC-042011_116923_unaligned_46451_R_0_1200_0",1208,0.836377956154258,0.0338422290429306
"46456","B_NZ_CP043046-NZ-CP043046_3395458_unaligned_46455_R_0_963_0",986,0.802188972767322,0.0439126117179742
"46460","V_NC_041895-NC-041895_20798_unaligned_46459_F_0_7810_0",7565,0.859205772323615,0.0198884307543051
"46463","B_NZ_CP042170-NZ-CP042170_2565184_unaligned_46462_F_0_2088_0",2091,0.887022780924011,0.0199306413680392
"46469","E_NC_040193-NC-040193_298238_unaligned_46468_F_0_5728_0",5737,0.772389922116676,0.0328644191122969
"46470","B_NZ_CP034587-NZ-CP034587_4453075_unaligned_46469_F_0_4595_0",4524,0.854567045964566,0.0207373271889401
"46471","V_NC_042128-NC-042128_76448_unaligned_46470_R_0_6948_0",6870,0.828330338523951,0.0246179966044143
"46472","V_NC_042128-NC-042128_33523_unaligned_46471_F_0_231_0",244,0.971589497782322,0.00137040714995035
"46473","V_NC_042076-NC-042076_85609_unaligned_46472_R_0_3732_0",3615,0.867703560657795,0.0183119088042687
"46476","V_NC_041914-NC-041914_32955_unaligned_46475_F_0_2566_0",2464,0.876002017352451,0.0226412085940926
"46480","V_NC_041895-NC-041895_13323_unaligned_46479_F_0_3915_0",3825,0.788676912947775,0.0304390007276255
"46481","V_NC_041914-NC-041914_30500_unaligned_46480_R_0_5167_0",5219,0.687307106377719,0.0481445549357264
"46482","V_NC_041914-NC-041914_1479_unaligned_46481_F_0_2741_0",2675,0.844220613895648,0.0316099972097102
"46484","V_NC_042017-NC-042017_74632_unaligned_46483_R_0_2834_0",2772,0.786044562346156,0.047753816717822
"46492","V_NC_041943-NC-041943_11733_unaligned_46491_R_0_3569_0",3587,0.872516337786497,0.0177055542081009
"46494","B_NZ_CP044535-NZ-CP044535_165766_unaligned_46493_F_0_6432_0",6348,0.723896962095233,0.0411108416201795
"46495","B_NZ_CP042170-NZ-CP042170_1638677_unaligned_46494_R_0_984_0",970,0.800169956168201,0.044428997020854
"46498","V_NC_041914-NC-041914_10250_unaligned_46497_F_0_3994_0",3857,0.833438254044577,0.0237691001697793
"46501","B_NZ_CP037933-NZ-CP037933_1796479_unaligned_46500_F_0_2092_0",2031,0.800517991574182,0.0432494917686451
"46503","V_NC_041869-NC-041869_71092_unaligned_46502_F_0_4030_0",3944,0.843392438940853,0.0225563909774436
"46511","V_NC_041914-NC-041914_17974_unaligned_46510_F_0_2242_0",2192,0.797218039877917,0.0442858851197832
"46513","V_NC_041869-NC-041869_120550_unaligned_46512_F_0_4759_0",4651,0.980790320395522,0.00363812757700703
"46514","B_NZ_CP046057-NZ-CP046057_1094663_unaligned_46513_F_0_4358_0",4344,0.842603587027248,0.0226776618966772
"46515","B_NZ_LR215050-NZ-LR215050_1174000_unaligned_46514_R_0_2204_0",2181,0.914585400548447,0.0136325586957388
"46518","B_NZ_CP032412-NZ-CP032412_561192_unaligned_46517_R_0_3220_0",3196,0.740907480649291,0.0377152558816396
"46520","B_NZ_CP034587-NZ-CP034587_1154918_unaligned_46519_F_0_3168_0",3232,0.787969550052897,0.0305602716468591
"46523","B_NZ_CP037933-NZ-CP037933_216771_unaligned_46522_R_0_6674_0",6469,0.713512781887735,0.0434149890856173
"46527","V_NC_041869-NC-041869_39399_unaligned_46526_F_0_1962_0",1885,0.851069113665326,0.0294973492246981
"46528","V_NC_041914-NC-041914_8696_unaligned_46527_F_0_3626_0",3582,0.842044930691342,0.0226776618966772
"46529","V_NC_041895-NC-041895_16251_unaligned_46528_R_0_2505_0",2413,0.882164173426606,0.0211663411328577
"46531","V_NC_041914-NC-041914_31055_unaligned_46530_R_0_6459_0",6261,0.71849419852708,0.0423235508125152
"46532","V_NC_042128-NC-042128_4147_unaligned_46531_R_0_164_0",150,0.955261773307813,0.00327706057596822
"46533","B_NZ_CP027705-NZ-CP027705_2671017_unaligned_46532_F_0_3737_0",3626,0.848663686749999,0.0217074945428086
"46535","B_NZ_LR215050-NZ-LR215050_158631_unaligned_46534_F_0_4412_0",4197,0.881921365809331,0.0161290322580645
