"","name","length","score","pvalue"
"90396","Bacteria_NODE_206640_length_580_cov_2.171429",580,0.836736178760053,0.0323535253227408
"90398","Bacteria_NODE_206642_length_580_cov_2.158095",580,0.902068377870477,0.0131479642502483
"90472","Bacteria_NODE_207345_length_579_cov_2.904580",579,0.798315088010754,0.0451439920556107
"90489","Bacteria_NODE_207362_length_579_cov_2.658397",579,0.871486980185053,0.021390268123138
"90505","Bacteria_NODE_207378_length_579_cov_2.570611",579,0.815340825632946,0.0392651439920556
"90506","Bacteria_NODE_207379_length_579_cov_2.568702",579,0.786001711914648,0.0490764647467726
"90564","Bacteria_NODE_207437_length_579_cov_2.167939",579,0.832632360397941,0.0334260178748759
"90569","Bacteria_NODE_207442_length_579_cov_2.150763",579,0.81008776423866,0.0411916583912612
"90607","Bacteria_NODE_208066_length_578_cov_3.583174",578,0.793250946998853,0.0467924528301887
"90638","Bacteria_NODE_208097_length_578_cov_2.757170",578,0.814912726596825,0.0393843098311817
"90667","Bacteria_NODE_208126_length_578_cov_2.495220",578,0.920859113292999,0.0096325719960278
"90694","Bacteria_NODE_208153_length_578_cov_2.265774",578,0.909300116312995,0.0115988083416087
"90723","Bacteria_NODE_208182_length_578_cov_2.137667",578,0.826061937990157,0.0356107249255214
"90724","Bacteria_NODE_208183_length_578_cov_2.118547",578,0.860185416366416,0.0251837140019861
"90830","Bacteria_NODE_208975_length_577_cov_2.331418",577,0.868905749277678,0.0222244289970209
"90871","Bacteria_NODE_209016_length_577_cov_2.122605",577,0.800688290059362,0.0442899702085402
"90891","Bacteria_NODE_209036_length_577_cov_2.057471",577,0.817578131353536,0.038609731876862
"90899","Bacteria_NODE_209044_length_577_cov_2.005747",577,0.992189584948473,3.97219463753724e-05
"90901","Bacteria_NODE_209669_length_576_cov_4.525912",576,0.784644654141406,0.0493545183714002
"90913","Bacteria_NODE_209681_length_576_cov_3.451056",576,0.811767971795891,0.0405561072492552
"90920","Bacteria_NODE_209688_length_576_cov_3.186180",576,0.84261187398876,0.0306057596822244
"90940","Bacteria_NODE_209708_length_576_cov_2.714012",576,0.83648648654432,0.0324329692154916
"91002","Bacteria_NODE_209770_length_576_cov_2.218810",576,0.963160387177727,0.00222442899702085
"91044","Bacteria_NODE_209812_length_576_cov_2.053743",576,0.913311873292315,0.0108639523336643
"91047","Bacteria_NODE_209815_length_576_cov_2.049904",576,0.909048225670816,0.0116583912611718
"91056","Bacteria_NODE_209824_length_576_cov_2.032630",576,0.878653641148637,0.0192254220456802
"91067","Bacteria_NODE_209835_length_576_cov_2.009597",576,0.783721224298391,0.0497715988083416
"91118","Bacteria_NODE_210536_length_575_cov_2.646154",575,0.942013644317442,0.00530287984111221
"91143","Bacteria_NODE_210561_length_575_cov_2.367308",575,0.818423913316718,0.038351539225422
"91172","Bacteria_NODE_210590_length_575_cov_2.198077",575,0.799110441888207,0.0448659384309831
"91190","Bacteria_NODE_210608_length_575_cov_2.119231",575,0.876368571405014,0.0200397219463754
"91204","Bacteria_NODE_210622_length_575_cov_2.082692",575,0.816333274291652,0.0388877855014896
"91218","Bacteria_NODE_211318_length_574_cov_16.564547",574,0.817440835356521,0.0386295928500497
"91225","Bacteria_NODE_211325_length_574_cov_3.805395",574,0.81277380180429,0.0401390268123138
"91245","Bacteria_NODE_211345_length_574_cov_2.961464",574,0.797732461837883,0.0455014895729891
"91297","Bacteria_NODE_211397_length_574_cov_2.410405",574,0.941470225837888,0.00540218470705065
"91377","Bacteria_NODE_211477_length_574_cov_2.017341",574,0.794758274307135,0.0463157894736842
"91378","Bacteria_NODE_211478_length_574_cov_2.017341",574,0.81458851136758,0.0395431976166832
"91381","Bacteria_NODE_212101_length_573_cov_5.193050",573,0.833345086316342,0.0332472691161867
"91441","Bacteria_NODE_212161_length_573_cov_2.619691",573,0.815714778151335,0.0391857000993049
"91503","Bacteria_NODE_212223_length_573_cov_2.169884",573,0.945132742245482,0.00486593843098312
"91552","Bacteria_NODE_212899_length_572_cov_3.350097",572,0.836736421853552,0.0323535253227408
"91579","Bacteria_NODE_212926_length_572_cov_2.814313",572,0.874100732829091,0.0207547169811321
"91635","Bacteria_NODE_212982_length_572_cov_2.278530",572,0.900095261306777,0.0135650446871897
"91681","Bacteria_NODE_213028_length_572_cov_2.096712",572,0.799584199572911,0.0445878848063555
"91688","Bacteria_NODE_213035_length_572_cov_2.065764",572,0.788680056523415,0.0481827209533267
"91757","Bacteria_NODE_213771_length_571_cov_2.707364",571,0.906904694621337,0.0122542204568024
"91785","Bacteria_NODE_213799_length_571_cov_2.379845",571,0.852679275069628,0.0276861966236346
"91829","Bacteria_NODE_213843_length_571_cov_2.147287",571,0.78765209006193,0.0484011916583913
"91875","Bacteria_NODE_214536_length_570_cov_3.590291",570,0.801318200978255,0.0440913604766634
"91930","Bacteria_NODE_214591_length_570_cov_2.460194",570,0.931682340873472,0.00732869910625621
"91962","Bacteria_NODE_214623_length_570_cov_2.221359",570,0.871803355864523,0.0212909632571996
"91999","Bacteria_NODE_214660_length_570_cov_2.073786",570,0.798594329967257,0.0450844091360477
"92014","Bacteria_NODE_214675_length_570_cov_2.025243",570,0.906885452890899,0.0122542204568024
"92021","Bacteria_NODE_215333_length_569_cov_5.215953",569,0.891241050296336,0.0158093346573982
"92035","Bacteria_NODE_215347_length_569_cov_3.507782",569,0.804576273887142,0.0432174776564052
"92038","Bacteria_NODE_215350_length_569_cov_3.307393",569,0.784235540096097,0.0495729890764647
"92042","Bacteria_NODE_215354_length_569_cov_3.192607",569,0.941062208012748,0.00548162859980139
"92044","Bacteria_NODE_215356_length_569_cov_3.177043",569,0.832796129147473,0.0333862959285005
"92078","Bacteria_NODE_215390_length_569_cov_2.568093",569,0.931492689610625,0.00736842105263158
"92093","Bacteria_NODE_215405_length_569_cov_2.445525",569,0.786036359334228,0.0490566037735849
"92111","Bacteria_NODE_215423_length_569_cov_2.301556",569,0.799770783703378,0.0445481628599801
"92171","Bacteria_NODE_215483_length_569_cov_2.033074",569,0.81978618835179,0.0379344587884806
"92197","Bacteria_NODE_216228_length_568_cov_3.222222",568,0.801897786921551,0.0439324726911619
"92213","Bacteria_NODE_216244_length_568_cov_2.875244",568,0.829180351501319,0.034617676266137
"92224","Bacteria_NODE_216255_length_568_cov_2.777778",568,0.913867179343711,0.0108639523336643
"92286","Bacteria_NODE_216317_length_568_cov_2.241715",568,0.813478055489185,0.0400198609731877
"92308","Bacteria_NODE_216339_length_568_cov_2.138402",568,0.918243076370452,0.01012909632572
"92326","Bacteria_NODE_216357_length_568_cov_2.070175",568,0.80677196392331,0.04240317775571
"92328","Bacteria_NODE_216359_length_568_cov_2.048733",568,0.783529154917091,0.049811320754717
"92339","Bacteria_NODE_217108_length_567_cov_3.794922",567,0.834907855923318,0.0327904667328699
"92378","Bacteria_NODE_217147_length_567_cov_2.720703",567,0.802620212732534,0.0438530287984111
"92386","Bacteria_NODE_217155_length_567_cov_2.593750",567,0.870422155564136,0.0216087388282026
"92396","Bacteria_NODE_217165_length_567_cov_2.515625",567,0.793182077171452,0.0467924528301887
"92403","Bacteria_NODE_217172_length_567_cov_2.427734",567,0.866033296833222,0.0233366434955313
"92420","Bacteria_NODE_217189_length_567_cov_2.294922",567,0.874366315381854,0.0206554121151936
"92433","Bacteria_NODE_217202_length_567_cov_2.251953",567,0.956969973353264,0.00299900695134062
"92469","Bacteria_NODE_217238_length_567_cov_2.083984",567,0.809209291966517,0.0416285998013903
"92530","Bacteria_NODE_218039_length_566_cov_2.947162",566,0.823412828789891,0.036643495531281
"92540","Bacteria_NODE_218049_length_566_cov_2.794521",566,0.886839865730835,0.0169414101290963
"92702","Bacteria_NODE_218975_length_565_cov_2.743137",565,0.787171115226248,0.0487189672293942
"92735","Bacteria_NODE_219008_length_565_cov_2.352941",565,0.848980508367032,0.0286395233366435
"92743","Bacteria_NODE_219016_length_565_cov_2.327451",565,0.902545910048501,0.0130486593843098
"92766","Bacteria_NODE_219039_length_565_cov_2.219608",565,0.827232645789167,0.0352333664349553
"92845","Bacteria_NODE_219903_length_564_cov_3.188605",564,0.866507565953545,0.0231380337636544
"92850","Bacteria_NODE_219908_length_564_cov_3.045187",564,0.875005560824962,0.020377358490566
"92885","Bacteria_NODE_219943_length_564_cov_2.546169",564,0.798153692766648,0.0452035749751738
"92894","Bacteria_NODE_219952_length_564_cov_2.440079",564,0.888195484488643,0.0166633565044687
"92931","Bacteria_NODE_219989_length_564_cov_2.194499",564,0.85139118590208,0.0280436941410129
"92961","Bacteria_NODE_220019_length_564_cov_2.039293",564,0.92799057790335,0.00808341608738828
"92973","Bacteria_NODE_220820_length_563_cov_3.938976",563,0.84230180182721,0.0307845084409136
"92987","Bacteria_NODE_220834_length_563_cov_3.212598",563,0.79682987142494,0.0457398212512413
"93005","Bacteria_NODE_220852_length_563_cov_2.905512",563,0.799410091316348,0.0446871896722939
"93014","Bacteria_NODE_220861_length_563_cov_2.738189",563,0.959887538367539,0.00262164846077458
"93018","Bacteria_NODE_220865_length_563_cov_2.712598",563,0.886587331721326,0.0169811320754717
"93239","Bacteria_NODE_221845_length_562_cov_2.061144",562,0.862393200372347,0.0244687189672294
"93267","Bacteria_NODE_222620_length_561_cov_3.106719",561,0.794331043810149,0.0464746772591857
"93303","Bacteria_NODE_222656_length_561_cov_2.430830",561,0.804688112740067,0.0431578947368421
"93317","Bacteria_NODE_222670_length_561_cov_2.357708",561,0.943837633287343,0.00502482621648461
"93318","Bacteria_NODE_222671_length_561_cov_2.357708",561,0.830743229340907,0.0340814299900695
"93388","Bacteria_NODE_223512_length_560_cov_4.039604",560,0.834766678475713,0.032850049652433
"93407","Bacteria_NODE_223531_length_560_cov_2.908911",560,0.883362478433225,0.0178351539225422
"93437","Bacteria_NODE_223561_length_560_cov_2.471287",560,0.80714300559147,0.0422840119165839
"93465","Bacteria_NODE_223589_length_560_cov_2.263366",560,0.889870728734658,0.0162065541211519
"93478","Bacteria_NODE_223602_length_560_cov_2.211881",560,0.880199650146515,0.0187686196623635
"93505","Bacteria_NODE_223629_length_560_cov_2.081188",560,0.841694871605453,0.0310029791459782
"93537","Bacteria_NODE_224396_length_559_cov_3.230159",559,0.802100128364604,0.0439126117179742
"93549","Bacteria_NODE_224408_length_559_cov_2.876984",559,0.840640278444285,0.0313008937437934
"93559","Bacteria_NODE_224418_length_559_cov_2.759921",559,0.809734974701906,0.0414101290963257
"93567","Bacteria_NODE_224426_length_559_cov_2.700397",559,0.884668344699069,0.0174975173783515
"93568","Bacteria_NODE_224427_length_559_cov_2.692460",559,0.815464110498601,0.0392254220456802
"93596","Bacteria_NODE_224455_length_559_cov_2.438492",559,0.937773494886174,0.0060377358490566
"93601","Bacteria_NODE_224460_length_559_cov_2.386905",559,0.851735188040057,0.0279443892750745
"93634","Bacteria_NODE_224493_length_559_cov_2.257937",559,0.826254067733601,0.035571002979146
"93668","Bacteria_NODE_224527_length_559_cov_2.121032",559,0.827652374561681,0.0351737835153923
"93697","Bacteria_NODE_224556_length_559_cov_2.023810",559,0.84797367649038,0.0289572989076465
"93713","Bacteria_NODE_225322_length_558_cov_3.846918",558,0.962408097290279,0.00236345580933466
"93762","Bacteria_NODE_225371_length_558_cov_2.425447",558,0.807162728444858,0.0422840119165839
"93848","Bacteria_NODE_226313_length_557_cov_5.585657",557,0.901503571351298,0.0132075471698113
"93903","Bacteria_NODE_226368_length_557_cov_2.739044",557,0.863613132999339,0.0239523336643496
"93917","Bacteria_NODE_226382_length_557_cov_2.551793",557,0.794338064908545,0.0464746772591857
"93962","Bacteria_NODE_226427_length_557_cov_2.247012",557,0.89696310448377,0.0143197616683217
"93998","Bacteria_NODE_226463_length_557_cov_2.021912",557,0.784559893439843,0.0493545183714002
"94029","Bacteria_NODE_227317_length_556_cov_2.968064",556,0.800097535860673,0.0444488579940417
"94041","Bacteria_NODE_227329_length_556_cov_2.700599",556,0.897691554675066,0.0141211519364449
"94095","Bacteria_NODE_227383_length_556_cov_2.221557",556,0.930129304874379,0.00770605759682224
"94114","Bacteria_NODE_227402_length_556_cov_2.133733",556,0.927572878799584,0.0082025819265144
"94123","Bacteria_NODE_227411_length_556_cov_2.069860",556,0.834909228688795,0.0327904667328699
"94134","Bacteria_NODE_227422_length_556_cov_2.007984",556,0.864022203569231,0.0239126117179742
"94144","Bacteria_NODE_228271_length_555_cov_3.330000",555,0.846005597044364,0.0297715988083416
"94169","Bacteria_NODE_228296_length_555_cov_2.824000",555,0.9454069749228,0.00484607745779543
"94171","Bacteria_NODE_228298_length_555_cov_2.814000",555,0.79525244492911,0.046137040714995
"94221","Bacteria_NODE_228348_length_555_cov_2.358000",555,0.973490514830691,0.00123138033763654
"94248","Bacteria_NODE_228375_length_555_cov_2.198000",555,0.791597648088005,0.047408142999007
"94279","Bacteria_NODE_228406_length_555_cov_2.006000",555,0.814928289198469,0.0393843098311817
"94291","Bacteria_NODE_229255_length_554_cov_3.877756",554,0.910943712738379,0.0113803376365442
"94301","Bacteria_NODE_229265_length_554_cov_3.398798",554,0.793385819832038,0.046772591857001
"94316","Bacteria_NODE_229280_length_554_cov_2.857715",554,0.800088815139362,0.0444488579940417
"94318","Bacteria_NODE_229282_length_554_cov_2.841683",554,0.852516660432088,0.0277060575968222
"94358","Bacteria_NODE_229322_length_554_cov_2.410822",554,0.795966014217926,0.0460575968222443
"94418","Bacteria_NODE_229382_length_554_cov_2.132265",554,0.844225600698189,0.0301489572989076
"94426","Bacteria_NODE_229390_length_554_cov_2.056112",554,0.961383677444237,0.0024428997020854
"94431","Bacteria_NODE_229395_length_554_cov_2.028056",554,0.960207107866739,0.00256206554121152
"94496","Bacteria_NODE_230251_length_553_cov_2.520080",553,0.878490154487796,0.0192850049652433
"94520","Bacteria_NODE_230275_length_553_cov_2.339357",553,0.808581974723764,0.0418073485600794
"94528","Bacteria_NODE_230283_length_553_cov_2.291165",553,0.909527015548827,0.0115590863952334
"94541","Bacteria_NODE_230296_length_553_cov_2.236948",553,0.850922308742011,0.0281429990069513
"94550","Bacteria_NODE_230305_length_553_cov_2.166667",553,0.974343849877422,0.00117179741807349
"94581","Bacteria_NODE_231114_length_552_cov_3.370221",552,0.921317481923031,0.00951340615690169
"94643","Bacteria_NODE_231176_length_552_cov_2.386318",552,0.793046195776369,0.0467924528301887
"94663","Bacteria_NODE_231196_length_552_cov_2.319920",552,0.875099781918021,0.020377358490566
"94672","Bacteria_NODE_231205_length_552_cov_2.273642",552,0.787489135648575,0.0485600794438927
"94692","Bacteria_NODE_231225_length_552_cov_2.189135",552,0.863867625882163,0.0239523336643496
"94699","Bacteria_NODE_231232_length_552_cov_2.160966",552,0.784915262550222,0.0493545183714002
"94713","Bacteria_NODE_231246_length_552_cov_2.066398",552,0.821155910346191,0.0373584905660377
"94716","Bacteria_NODE_231249_length_552_cov_2.024145",552,0.839302254329569,0.0315988083416087
"94774","Bacteria_NODE_232082_length_551_cov_2.532258",551,0.854597498487834,0.0271300893743793
"94778","Bacteria_NODE_232086_length_551_cov_2.502016",551,0.841007681271229,0.0312611717974181
"94786","Bacteria_NODE_232094_length_551_cov_2.393145",551,0.839259918490569,0.0315988083416087
"94793","Bacteria_NODE_232101_length_551_cov_2.358871",551,0.923780628704618,0.00905660377358491
"94843","Bacteria_NODE_232151_length_551_cov_2.151210",551,0.901756324698714,0.0131678252234359
"94885","Bacteria_NODE_233044_length_550_cov_3.230303",550,0.926125136807775,0.00857994041708044
"94903","Bacteria_NODE_233062_length_550_cov_2.870707",550,0.917283056699209,0.0102085402184707
"94909","Bacteria_NODE_233068_length_550_cov_2.802020",550,0.956127156255962,0.00313803376365442
"94937","Bacteria_NODE_233096_length_550_cov_2.484848",550,0.80087357185031,0.0442502482621648
"94938","Bacteria_NODE_233097_length_550_cov_2.484848",550,0.878134078220534,0.0194240317775571
"94940","Bacteria_NODE_233099_length_550_cov_2.454545",550,0.784378385224161,0.0495332671300894
"94956","Bacteria_NODE_233115_length_550_cov_2.349495",550,0.785892706797701,0.0491360476663356
"95005","Bacteria_NODE_233164_length_550_cov_2.048485",550,0.848592657038915,0.0287785501489573
"95108","Bacteria_NODE_234052_length_549_cov_2.228745",549,0.801419114218315,0.044051638530288
"95141","Bacteria_NODE_234085_length_549_cov_2.012146",549,0.811526108822614,0.0406156901688183
"95211","Bacteria_NODE_234958_length_548_cov_2.474645",548,0.833441190784127,0.0331876861966236
"95240","Bacteria_NODE_234987_length_548_cov_2.308316",548,0.966536433072035,0.00184707050645482
"95318","Bacteria_NODE_235851_length_547_cov_3.304878",547,0.81565569302769,0.0392055610724926
"95322","Bacteria_NODE_235855_length_547_cov_3.203252",547,0.808351695999633,0.0418867924528302
"95390","Bacteria_NODE_235923_length_547_cov_2.323171",547,0.871108674588578,0.0214697120158888
"95415","Bacteria_NODE_235948_length_547_cov_2.191057",547,0.908567536796308,0.0117775571002979
"95450","Bacteria_NODE_236884_length_546_cov_27.947047",546,0.883508539501058,0.0177954319761668
"95471","Bacteria_NODE_236905_length_546_cov_3.109980",546,0.887813672261263,0.0166633565044687
"95477","Bacteria_NODE_236911_length_546_cov_2.900204",546,0.984386451095352,0.000278053624627607
"95501","Bacteria_NODE_236935_length_546_cov_2.578411",546,0.848383448131282,0.028798411122145
"95535","Bacteria_NODE_236969_length_546_cov_2.276986",546,0.956223365302372,0.00309831181727905
"95568","Bacteria_NODE_237002_length_546_cov_2.099796",546,0.93519784201338,0.00649453823237339
"95641","Bacteria_NODE_237922_length_545_cov_2.591837",545,0.809095868964733,0.0416285998013903
"95650","Bacteria_NODE_237931_length_545_cov_2.485714",545,0.943034858417668,0.00522343594836147
"95667","Bacteria_NODE_237948_length_545_cov_2.391837",545,0.850417998182943,0.0282025819265144
"95681","Bacteria_NODE_237962_length_545_cov_2.275510",545,0.805133275562746,0.043038728897716
"95687","Bacteria_NODE_237968_length_545_cov_2.257143",545,0.873679641312649,0.0208937437934459
"95728","Bacteria_NODE_238853_length_544_cov_3.942740",544,0.932418098466575,0.00714995034756703
"95786","Bacteria_NODE_238911_length_544_cov_2.429448",544,0.801542855491153,0.0440317775571003
"95796","Bacteria_NODE_238921_length_544_cov_2.374233",544,0.807722508943206,0.042025819265144
"95797","Bacteria_NODE_238922_length_544_cov_2.374233",544,0.817472929636437,0.0386295928500497
"95805","Bacteria_NODE_238930_length_544_cov_2.351738",544,0.804658296001355,0.0431578947368421
"95831","Bacteria_NODE_238956_length_544_cov_2.243354",544,0.893502640029653,0.015253227408143
"95845","Bacteria_NODE_238970_length_544_cov_2.188139",544,0.901296172676475,0.0132671300893744
"95853","Bacteria_NODE_238978_length_544_cov_2.169734",544,0.797212617405759,0.0456007944389275
"95907","Bacteria_NODE_239914_length_543_cov_2.887295",543,0.809247160241151,0.0415888778550149
"95939","Bacteria_NODE_239946_length_543_cov_2.436475",543,0.95126711218969,0.00367428003972195
"96016","Bacteria_NODE_240884_length_542_cov_3.689938",542,0.806616225168279,0.0424627606752731
"96020","Bacteria_NODE_240888_length_542_cov_3.373717",542,0.914885784976709,0.0106256206554121
"96071","Bacteria_NODE_240939_length_542_cov_2.429158",542,0.840958832089677,0.0312611717974181
"96085","Bacteria_NODE_240953_length_542_cov_2.332649",542,0.796538775345071,0.0457994041708044
"96103","Bacteria_NODE_240971_length_542_cov_2.229979",542,0.798273251209822,0.0451638530287984
"96117","Bacteria_NODE_240985_length_542_cov_2.174538",542,0.894579338176422,0.0150347567030785
"96151","Bacteria_NODE_241019_length_542_cov_2.010267",542,0.948065031029378,0.00432969215491559
"96155","Bacteria_NODE_241908_length_541_cov_14.674897",541,0.962813326398729,0.00226415094339623
"96163","Bacteria_NODE_241916_length_541_cov_3.806584",541,0.805559684790247,0.0429592850049652
"96168","Bacteria_NODE_241921_length_541_cov_3.413580",541,0.872853900908658,0.0210923535253227
"96217","Bacteria_NODE_241970_length_541_cov_2.399177",541,0.828499651296685,0.034875868917577
"96231","Bacteria_NODE_241984_length_541_cov_2.310700",541,0.812615632657887,0.0402184707050645
"96236","Bacteria_NODE_241989_length_541_cov_2.286008",541,0.879269633875014,0.0189473684210526
"96350","Bacteria_NODE_243010_length_540_cov_2.653608",540,0.885546944266543,0.0172591857000993
"96415","Bacteria_NODE_243075_length_540_cov_2.228866",540,0.790451798299982,0.0476861966236346
"96426","Bacteria_NODE_243086_length_540_cov_2.181443",540,0.790327672396034,0.0477060575968222
"96435","Bacteria_NODE_243095_length_540_cov_2.109278",540,0.844661941055043,0.0300297914597815
"96452","Bacteria_NODE_243112_length_540_cov_2.028866",540,0.789909071898672,0.0478649453823237
"96463","Bacteria_NODE_243999_length_539_cov_4.043388",539,0.93985361915649,0.00571996027805362
"96465","Bacteria_NODE_244001_length_539_cov_3.756198",539,0.784842563035174,0.0493545183714002
"96472","Bacteria_NODE_244008_length_539_cov_3.497934",539,0.85580822688581,0.0266931479642502
"96492","Bacteria_NODE_244028_length_539_cov_2.925620",539,0.825984089706946,0.0356703078450844
"96499","Bacteria_NODE_244035_length_539_cov_2.828512",539,0.788599804555523,0.0482025819265144
"96534","Bacteria_NODE_244070_length_539_cov_2.512397",539,0.80555706173626,0.0429592850049652
"96539","Bacteria_NODE_244075_length_539_cov_2.502066",539,0.973730312006581,0.00121151936444886
"96636","Bacteria_NODE_244172_length_539_cov_2.004132",539,0.791555898881167,0.047408142999007
"96645","Bacteria_NODE_245014_length_538_cov_3.428571",538,0.799164379176385,0.0447864945382324
"96697","Bacteria_NODE_245066_length_538_cov_2.393375",538,0.934386045046085,0.00671300893743793
"96700","Bacteria_NODE_245069_length_538_cov_2.387164",538,0.903653918390104,0.0128699106256207
"96707","Bacteria_NODE_245076_length_538_cov_2.356108",538,0.878545466771407,0.0192651439920556
"96715","Bacteria_NODE_245084_length_538_cov_2.331263",538,0.859332809403779,0.0255014895729891
"96732","Bacteria_NODE_245101_length_538_cov_2.246377",538,0.823274325107505,0.0366832174776564
"96751","Bacteria_NODE_245120_length_538_cov_2.153209",538,0.89878440368259,0.013862959285005
"96813","Bacteria_NODE_246076_length_537_cov_2.769710",537,0.92856295795866,0.00796425024826217
"96837","Bacteria_NODE_246100_length_537_cov_2.456432",537,0.789538925643482,0.0479443892750745
"96856","Bacteria_NODE_246119_length_537_cov_2.344398",537,0.822180121767637,0.0371002979145978
"96950","Bacteria_NODE_247110_length_536_cov_3.033264",536,0.82223094719182,0.0370804369414101
"96976","Bacteria_NODE_247136_length_536_cov_2.636175",536,0.870862202348145,0.0215491559086395
"96983","Bacteria_NODE_247143_length_536_cov_2.557173",536,0.832924935761807,0.0333267130089374
"96992","Bacteria_NODE_247152_length_536_cov_2.471933",536,0.828716484678591,0.0347964250248262
"96995","Bacteria_NODE_247155_length_536_cov_2.457380",536,0.851530653203776,0.0280039721946375
"96997","Bacteria_NODE_247157_length_536_cov_2.451143",536,0.917064077198814,0.0102482621648461
"97026","Bacteria_NODE_247186_length_536_cov_2.297297",536,0.935722891391398,0.00643495531281033
"97031","Bacteria_NODE_247191_length_536_cov_2.270270",536,0.84985747988247,0.0283217477656405
"97039","Bacteria_NODE_247199_length_536_cov_2.212058",536,0.834277846637779,0.0329493545183714
"97063","Bacteria_NODE_247223_length_536_cov_2.116424",536,0.841288918025654,0.0311618669314796
"97072","Bacteria_NODE_247232_length_536_cov_2.045738",536,0.811420219969775,0.040635551142006
"97090","Bacteria_NODE_248096_length_535_cov_3.514583",535,0.918997805766056,0.00995034756703079
"97093","Bacteria_NODE_248099_length_535_cov_3.433333",535,0.838068272620204,0.0319563058589871
"97098","Bacteria_NODE_248104_length_535_cov_3.341667",535,0.791916973526277,0.0472889771598808
"97125","Bacteria_NODE_248131_length_535_cov_2.816667",535,0.835436858061193,0.0326911618669315
"97241","Bacteria_NODE_248247_length_535_cov_2.035417",535,0.818268533356938,0.0383912611717974
"97260","Bacteria_NODE_249115_length_534_cov_3.400835",534,0.905655099859718,0.01253227408143
"97279","Bacteria_NODE_249134_length_534_cov_2.787056",534,0.81242507876629,0.0402979145978153
"97304","Bacteria_NODE_249159_length_534_cov_2.513570",534,0.939758878011721,0.00573982125124131
"97327","Bacteria_NODE_249182_length_534_cov_2.379958",534,0.845610618469476,0.0298311817279047
"97329","Bacteria_NODE_249184_length_534_cov_2.371608",534,0.873741009200076,0.0208738828202582
"97373","Bacteria_NODE_249228_length_534_cov_2.070981",534,0.854223237716813,0.0272492552135055
"97398","Bacteria_NODE_250127_length_533_cov_3.836820",533,0.952093425427141,0.0035948361469712
"97429","Bacteria_NODE_250158_length_533_cov_2.598326",533,0.831108632196167,0.0339622641509434
"97441","Bacteria_NODE_250170_length_533_cov_2.483264",533,0.847666609970513,0.029116186693148
"97468","Bacteria_NODE_250197_length_533_cov_2.269874",533,0.90048870709863,0.0134458788480636
"97532","Bacteria_NODE_251090_length_532_cov_3.236897",532,0.907655070817407,0.0119563058589871
"97541","Bacteria_NODE_251099_length_532_cov_2.911950",532,0.80487185895443,0.043098311817279
"97547","Bacteria_NODE_251105_length_532_cov_2.853249",532,0.937280086752542,0.00613704071499503
"97587","Bacteria_NODE_251145_length_532_cov_2.400419",532,0.847037088741551,0.0292949354518371
"97603","Bacteria_NODE_251161_length_532_cov_2.295597",532,0.875544207940859,0.0202780536246276
"97633","Bacteria_NODE_251191_length_532_cov_2.163522",532,0.967519932046244,0.0017279046673287
"97640","Bacteria_NODE_251198_length_532_cov_2.100629",532,0.909509226254646,0.0115590863952334
"97689","Bacteria_NODE_252113_length_531_cov_2.960084",531,0.818266442533592,0.0383912611717974
"97703","Bacteria_NODE_252127_length_531_cov_2.848739",531,0.834341442840579,0.0329493545183714
"97709","Bacteria_NODE_252133_length_531_cov_2.798319",531,0.848238028051626,0.0288381330685204
"97753","Bacteria_NODE_252177_length_531_cov_2.451681",531,0.902901241996513,0.0130089374379345
"97760","Bacteria_NODE_252184_length_531_cov_2.409664",531,0.934977464654155,0.00653426017874876
"97796","Bacteria_NODE_252220_length_531_cov_2.231092",531,0.810571931548118,0.0409731876861966
"97872","Bacteria_NODE_253190_length_530_cov_2.972632",530,0.921275091558575,0.00951340615690169
"97896","Bacteria_NODE_253214_length_530_cov_2.640000",530,0.815683341300704,0.0391857000993049
"97929","Bacteria_NODE_253247_length_530_cov_2.370526",530,0.924925188311813,0.00883813306852036
"97966","Bacteria_NODE_253284_length_530_cov_2.160000",530,0.810455058990817,0.0409930486593843
"97988","Bacteria_NODE_253306_length_530_cov_2.052632",530,0.82830398843665,0.03493545183714
"97993","Bacteria_NODE_253311_length_530_cov_2.023158",530,0.880791380257886,0.0185898709036743
"98053","Bacteria_NODE_254221_length_529_cov_2.611814",529,0.891236364498133,0.0158093346573982
"98119","Bacteria_NODE_254287_length_529_cov_2.187764",529,0.832509935765526,0.0334458788480636
"98131","Bacteria_NODE_254299_length_529_cov_2.075949",529,0.858667135274414,0.0256405163853029
"98132","Bacteria_NODE_254300_length_529_cov_2.075949",529,0.911472463113765,0.0112611717974181
"98147","Bacteria_NODE_254315_length_529_cov_2.025316",529,0.913735453401307,0.0108639523336643
"98156","Bacteria_NODE_254324_length_529_cov_2.016878",529,0.783748246498705,0.0497517378351539
"98157","Bacteria_NODE_254325_length_529_cov_2.014768",529,0.885398044092992,0.0172989076464747
"98185","Bacteria_NODE_255206_length_528_cov_3.061311",528,0.793743578232934,0.0466137040714995
"98216","Bacteria_NODE_255237_length_528_cov_2.591966",528,0.811501450342634,0.040635551142006
"98301","Bacteria_NODE_255322_length_528_cov_2.050740",528,0.861506802170085,0.0246871896722939
"98314","Bacteria_NODE_255335_length_528_cov_2.012685",528,0.848149391645509,0.0288977159880834
"98320","Bacteria_NODE_256237_length_527_cov_5.065678",527,0.909634679109453,0.0115392254220457
