"","name","length","score","pvalue"
"123366","Bacteria_NODE_287728_length_516_cov_2.626898",516,0.867759387330114,0.0226613704071499
"123369","Bacteria_NODE_287731_length_516_cov_2.594360",516,0.89903329040896,0.0138033763654419
"123371","Bacteria_NODE_287733_length_516_cov_2.572668",516,0.852500709742815,0.0277060575968222
"123392","Bacteria_NODE_287754_length_516_cov_2.420824",516,0.920683181652844,0.00967229394240318
"123402","Bacteria_NODE_287764_length_516_cov_2.375271",516,0.855820076832583,0.0266931479642502
"123408","Bacteria_NODE_287770_length_516_cov_2.351410",516,0.884162463859761,0.0176961271102284
"123412","Bacteria_NODE_287774_length_516_cov_2.325380",516,0.82753495563281,0.0352135054617676
"123419","Bacteria_NODE_287781_length_516_cov_2.260304",516,0.906480013203057,0.0124329692154916
"123475","Bacteria_NODE_287837_length_516_cov_2.019523",516,0.841902310409512,0.0309632571996028
"123488","Bacteria_NODE_288750_length_515_cov_4.486957",515,0.807793204002709,0.0420059582919563
"123489","Bacteria_NODE_288751_length_515_cov_4.445652",515,0.865867122312272,0.0233763654419067
"123495","Bacteria_NODE_288757_length_515_cov_3.613043",515,0.784634112837113,0.0493545183714002
"123510","Bacteria_NODE_288772_length_515_cov_3.045652",515,0.890913184595254,0.0159086395233366
"123511","Bacteria_NODE_288773_length_515_cov_3.004348",515,0.922786347593884,0.00927507447864945
"123529","Bacteria_NODE_288791_length_515_cov_2.663043",515,0.904723509996133,0.0126713008937438
"123541","Bacteria_NODE_288803_length_515_cov_2.539130",515,0.933974197784498,0.00675273088381331
"123542","Bacteria_NODE_288804_length_515_cov_2.532609",515,0.882493593959964,0.0180933465739821
"123553","Bacteria_NODE_288815_length_515_cov_2.458696",515,0.806394609302976,0.0425620655412115
"123584","Bacteria_NODE_288846_length_515_cov_2.289130",515,0.805426038024473,0.0429791459781529
"123598","Bacteria_NODE_288860_length_515_cov_2.215217",515,0.945006470255161,0.00490566037735849
"123619","Bacteria_NODE_288881_length_515_cov_2.102174",515,0.848995831044484,0.0286395233366435
"123631","Bacteria_NODE_288893_length_515_cov_2.063043",515,0.853725869249237,0.0273485600794439
"123635","Bacteria_NODE_288897_length_515_cov_2.058696",515,0.843097757066406,0.0304865938430983
"123665","Bacteria_NODE_289849_length_514_cov_3.481481",514,0.81828099756684,0.0383912611717974
"123670","Bacteria_NODE_289854_length_514_cov_3.335512",514,0.908873181234117,0.0117378351539225
"123682","Bacteria_NODE_289866_length_514_cov_3.078431",514,0.909768000156415,0.011519364448858
"123716","Bacteria_NODE_289900_length_514_cov_2.612200",514,0.820310442761193,0.0377557100297915
"123727","Bacteria_NODE_289911_length_514_cov_2.511983",514,0.911847477022333,0.0112214498510427
"123734","Bacteria_NODE_289918_length_514_cov_2.477124",514,0.893379235902146,0.0152730883813307
"123741","Bacteria_NODE_289925_length_514_cov_2.400871",514,0.81344965521972,0.0400198609731877
"123748","Bacteria_NODE_289932_length_514_cov_2.342048",514,0.856035340980194,0.0265938430983118
"123784","Bacteria_NODE_289968_length_514_cov_2.113290",514,0.80827199774691,0.0419066534260179
"123799","Bacteria_NODE_289983_length_514_cov_2.030501",514,0.784681273058707,0.0493545183714002
"123800","Bacteria_NODE_289984_length_514_cov_2.023965",514,0.893666293557974,0.0152333664349553
"123806","Bacteria_NODE_289990_length_514_cov_2.010893",514,0.799733562486537,0.0445481628599801
"123811","Bacteria_NODE_290859_length_513_cov_4.759825",513,0.814610395675951,0.0395233366434955
"123847","Bacteria_NODE_290895_length_513_cov_2.991266",513,0.823376406481075,0.0366633565044687
"123893","Bacteria_NODE_290941_length_513_cov_2.502183",513,0.853322588041817,0.0274875868917577
"123908","Bacteria_NODE_290956_length_513_cov_2.438865",513,0.877418674639427,0.0197020854021847
"123955","Bacteria_NODE_291003_length_513_cov_2.148472",513,0.829648694360738,0.0344190665342602
"123956","Bacteria_NODE_291004_length_513_cov_2.146288",513,0.935113170616375,0.00649453823237339
"124011","Bacteria_NODE_291929_length_512_cov_3.385120",512,0.945701800744805,0.00480635551142006
"124066","Bacteria_NODE_291984_length_512_cov_2.518600",512,0.840182593721619,0.0313406156901688
"124073","Bacteria_NODE_291991_length_512_cov_2.428884",512,0.859922819503168,0.0253028798411122
"124116","Bacteria_NODE_292034_length_512_cov_2.142232",512,0.894199948941248,0.0151142005958292
"124139","Bacteria_NODE_292057_length_512_cov_2.052516",512,0.932098276210503,0.00726911618669315
"124192","Bacteria_NODE_293010_length_511_cov_2.767544",511,0.960260314837643,0.00256206554121152
"124199","Bacteria_NODE_293017_length_511_cov_2.657895",511,0.948456521984014,0.00427010923535253
"124233","Bacteria_NODE_293051_length_511_cov_2.451754",511,0.801263992844586,0.044111221449851
"124236","Bacteria_NODE_293054_length_511_cov_2.423246",511,0.874545364095245,0.0205759682224429
"124241","Bacteria_NODE_293059_length_511_cov_2.388158",511,0.986030892218146,0.000178748758689176
"124355","Bacteria_NODE_294023_length_510_cov_3.683516",510,0.830252693601517,0.0341807348560079
"124396","Bacteria_NODE_294064_length_510_cov_2.648352",510,0.944680253040245,0.00494538232373386
"124402","Bacteria_NODE_294070_length_510_cov_2.604396",510,0.911223087070017,0.0113207547169811
"124412","Bacteria_NODE_294080_length_510_cov_2.523077",510,0.787752841279829,0.0483614697120159
"124471","Bacteria_NODE_294139_length_510_cov_2.123077",510,0.798618765486766,0.04506454816286
"124508","Bacteria_NODE_294176_length_510_cov_2.002198",510,0.788358403183964,0.0482224428997021
"124510","Bacteria_NODE_295059_length_509_cov_8.781938",509,0.859717726707835,0.0254021847070506
"124515","Bacteria_NODE_295064_length_509_cov_4.883260",509,0.809650183301554,0.0414299900695134
"124537","Bacteria_NODE_295086_length_509_cov_3.224670",509,0.87000215449484,0.0218470705064548
"124591","Bacteria_NODE_295140_length_509_cov_2.502203",509,0.890116361383753,0.0161271102284012
"124655","Bacteria_NODE_295204_length_509_cov_2.066079",509,0.973324843542374,0.00125124131082423
"124667","Bacteria_NODE_295216_length_509_cov_2.035242",509,0.954379223606193,0.00337636544190665
"124669","Bacteria_NODE_295218_length_509_cov_2.033040",509,0.914763820421159,0.0106653426017875
"124675","Bacteria_NODE_295224_length_509_cov_2.013216",509,0.868603254748881,0.0223038728897716
"124677","Bacteria_NODE_295226_length_509_cov_2.008811",509,0.807875916112826,0.0419860973187686
"124691","Bacteria_NODE_296158_length_508_cov_3.651214",508,0.909189906601798,0.0115988083416087
"124695","Bacteria_NODE_296162_length_508_cov_3.540839",508,0.883874094972153,0.0177358490566038
"124707","Bacteria_NODE_296174_length_508_cov_3.147903",508,0.843827812681246,0.0302482621648461
"124710","Bacteria_NODE_296177_length_508_cov_3.116998",508,0.965205246313704,0.00204568023833168
"124738","Bacteria_NODE_296205_length_508_cov_2.591611",508,0.813152970655476,0.0400794438927507
"124741","Bacteria_NODE_296208_length_508_cov_2.582781",508,0.936598079536621,0.00627606752730884
"124747","Bacteria_NODE_296214_length_508_cov_2.534216",508,0.900546856020783,0.0134458788480636
"124748","Bacteria_NODE_296215_length_508_cov_2.527594",508,0.844539881477367,0.0300496524329692
"124756","Bacteria_NODE_296223_length_508_cov_2.501104",508,0.796656567773037,0.045759682224429
"124776","Bacteria_NODE_296243_length_508_cov_2.390728",508,0.808298509655807,0.0419066534260179
"124805","Bacteria_NODE_296272_length_508_cov_2.172185",508,0.78974880287277,0.0478848063555114
"124816","Bacteria_NODE_296283_length_508_cov_2.112583",508,0.856512372506555,0.026454816285998
"124840","Bacteria_NODE_296307_length_508_cov_2.026490",508,0.963727723734404,0.00214498510427011
"124848","Bacteria_NODE_297240_length_507_cov_21.796460",507,0.91558071909478,0.0105263157894737
"124865","Bacteria_NODE_297257_length_507_cov_3.453540",507,0.917100889317139,0.0102482621648461
"124888","Bacteria_NODE_297280_length_507_cov_2.938053",507,0.787761821635704,0.0483614697120159
"124895","Bacteria_NODE_297287_length_507_cov_2.776549",507,0.80070980251828,0.0442899702085402
"124901","Bacteria_NODE_297293_length_507_cov_2.699115",507,0.847314795434251,0.029175769612711
"125043","Bacteria_NODE_298343_length_506_cov_4.412417",506,0.830727917054773,0.0340814299900695
"125059","Bacteria_NODE_298359_length_506_cov_3.401330",506,0.918487019389493,0.0100297914597815
"125071","Bacteria_NODE_298371_length_506_cov_3.179601",506,0.970615416585013,0.00142999006951341
"125103","Bacteria_NODE_298403_length_506_cov_2.607539",506,0.871399970198994,0.021390268123138
"125157","Bacteria_NODE_298457_length_506_cov_2.252772",506,0.901399493856754,0.0132472691161867
"125161","Bacteria_NODE_298461_length_506_cov_2.215078",506,0.823705616592501,0.0364846077457795
"125204","Bacteria_NODE_298504_length_506_cov_2.053215",506,0.889487838053908,0.0163257199602781
"125227","Bacteria_NODE_299413_length_505_cov_3.646667",505,0.891335213552956,0.0157894736842105
"125268","Bacteria_NODE_299454_length_505_cov_2.646667",505,0.792631402355232,0.0469314796425025
"125276","Bacteria_NODE_299462_length_505_cov_2.600000",505,0.905136070483233,0.0126315789473684
"125277","Bacteria_NODE_299463_length_505_cov_2.600000",505,0.897256374797823,0.014240317775571
"125296","Bacteria_NODE_299482_length_505_cov_2.457778",505,0.812503331067022,0.0402581926514399
"125324","Bacteria_NODE_299510_length_505_cov_2.211111",505,0.785022267231501,0.0493346573982125
"125333","Bacteria_NODE_299519_length_505_cov_2.180000",505,0.796224421856286,0.0459980139026812
"125354","Bacteria_NODE_299540_length_505_cov_2.097778",505,0.842519048415434,0.0307050645481629
"125375","Bacteria_NODE_299561_length_505_cov_2.048889",505,0.921371456276279,0.00951340615690169
"125378","Bacteria_NODE_299564_length_505_cov_2.046667",505,0.946821080635226,0.00456802383316783
"125408","Bacteria_NODE_300505_length_504_cov_3.761693",504,0.933391273077919,0.00685203574975174
"125459","Bacteria_NODE_300556_length_504_cov_2.583519",504,0.903373197917979,0.0129294935451837
"125472","Bacteria_NODE_300569_length_504_cov_2.494432",504,0.796753450326281,0.045759682224429
"125479","Bacteria_NODE_300576_length_504_cov_2.474388",504,0.863004024329051,0.0241310824230387
"125512","Bacteria_NODE_300609_length_504_cov_2.233853",504,0.821790639840557,0.0371400198609732
"125514","Bacteria_NODE_300611_length_504_cov_2.224944",504,0.904854147894135,0.0126514399205561
"125524","Bacteria_NODE_300621_length_504_cov_2.191537",504,0.88666893018297,0.0169414101290963
"125541","Bacteria_NODE_300638_length_504_cov_2.133630",504,0.844224211776373,0.0301489572989076
"125545","Bacteria_NODE_300642_length_504_cov_2.118040",504,0.834250171231453,0.0329692154915591
"125546","Bacteria_NODE_300643_length_504_cov_2.104677",504,0.896782321418045,0.0143594836146971
"125592","Bacteria_NODE_301616_length_503_cov_3.810268",503,0.79911706847442,0.0448659384309831
"125640","Bacteria_NODE_301664_length_503_cov_2.589286",503,0.92547892581382,0.00869910625620655
"125644","Bacteria_NODE_301668_length_503_cov_2.560268",503,0.883283688098569,0.0178947368421053
"125746","Bacteria_NODE_301770_length_503_cov_2.037946",503,0.960022026898884,0.00260178748758689
"125753","Bacteria_NODE_301777_length_503_cov_2.029018",503,0.972009693090119,0.00133068520357498
"125763","Bacteria_NODE_301787_length_503_cov_2.002232",503,0.853089523658677,0.0275273088381331
"125823","Bacteria_NODE_302731_length_502_cov_2.624161",502,0.855405101339307,0.0268520357497517
"125832","Bacteria_NODE_302740_length_502_cov_2.586130",502,0.812958837361545,0.0401191658391261
"125869","Bacteria_NODE_302777_length_502_cov_2.290828",502,0.795896091014307,0.0460575968222443
"125870","Bacteria_NODE_302778_length_502_cov_2.290828",502,0.812032501121528,0.0404965243296922
"125877","Bacteria_NODE_302785_length_502_cov_2.214765",502,0.816255360784534,0.0389473684210526
"125915","Bacteria_NODE_302823_length_502_cov_2.105145",502,0.904953973731848,0.0126315789473684
"126003","Bacteria_NODE_303834_length_501_cov_2.804933",501,0.869216406213377,0.0221052631578947
"126116","Bacteria_NODE_303947_length_501_cov_2.035874",501,0.882040702584545,0.0182323733862959
"126274","Prophage_NODE_149_length_40806_cov_5.826458",40806,0.707494421422482,0.0443851564394858
"126292","Prophage_NODE_167_length_37505_cov_5.592790",37505,0.683056890667047,0.049114722289595
"126314","Prophage_NODE_189_length_34742_cov_4.776458",34742,0.718400331813853,0.0423235508125152
"126364","Prophage_NODE_239_length_30258_cov_5.550839",30258,0.756971152137217,0.0355323793354354
"126408","Prophage_NODE_283_length_26957_cov_5.938852",26957,0.909073433795976,0.0124909046810575
"126604","Prophage_NODE_479_length_20165_cov_5.649030",20165,0.697506858790781,0.0464467620664565
"126705","Prophage_NODE_580_length_18286_cov_4.385497",18286,0.925467522109449,0.0104292990540868
"126856","Prophage_NODE_731_length_15633_cov_6.315188",15633,0.818074065630477,0.0257094348775164
"126969","Prophage_NODE_844_length_14359_cov_5.398979",14359,0.68395681279341,0.0487509095318943
"127055","Prophage_NODE_930_length_13483_cov_6.899166",13483,0.931521188021505,0.00958040261945186
"127122","Prophage_NODE_997_length_12971_cov_7.130845",12971,0.734617947626135,0.0391705069124424
"127224","Prophage_NODE_1099_length_12134_cov_3.590612",12134,0.678983589898007,0.0495998059665292
"127263","Prophage_NODE_1138_length_11816_cov_5.223025",11816,0.77009543986924,0.0333495027892311
"127334","Prophage_NODE_1209_length_11349_cov_4.486984",11349,0.68642015879164,0.04826582585496
"127520","Prophage_NODE_1395_length_10312_cov_4.573560",10312,0.786778257075453,0.0306815425660927
"127587","Prophage_NODE_1462_length_9974_cov_4.441778",9974,0.860949148245125,0.019645888915838
"127907","Prophage_NODE_1782_length_8565_cov_4.235488",8565,0.681773993065461,0.0492359932088285
"127921","Prophage_NODE_1796_length_8505_cov_3.634320",8505,0.734833256724494,0.0391705069124424
"128096","Prophage_NODE_1971_length_7975_cov_5.944697",7975,0.689305767567142,0.0479020130972593
"128103","Prophage_NODE_1978_length_7942_cov_3.164448",7942,0.804088766326743,0.0281348532621877
"128204","Prophage_NODE_2079_length_7674_cov_4.541803",7674,0.880469394511436,0.0162503031772981
"128334","Prophage_NODE_2209_length_7300_cov_5.216839",7300,0.890244538665506,0.0147950521464953
"128371","Prophage_NODE_2246_length_7225_cov_5.286750",7225,0.805304513368452,0.0280135823429542
"128571","Prophage_NODE_2446_length_6808_cov_12.741596",6808,0.822837250077284,0.0251030802813485
"128676","Prophage_NODE_2551_length_6606_cov_6.296291",6606,0.678612969551099,0.0495998059665292
"128688","Prophage_NODE_2563_length_6574_cov_5.554380",6574,0.909232476656466,0.0124909046810575
"128789","Prophage_NODE_2664_length_6404_cov_3.748149",6404,0.986068274105027,0.00278923114237206
"128797","Prophage_NODE_2672_length_6382_cov_2.609610",6382,0.922712056353898,0.010671840892554
"128934","Prophage_NODE_2809_length_6186_cov_2.967868",6186,0.712470423100587,0.043778801843318
"128948","Prophage_NODE_2823_length_6159_cov_5.649246",6159,0.91204356314188,0.0122483628425903
"129018","Prophage_NODE_2893_length_6067_cov_3.576680",6067,0.894720317904517,0.0139461557118603
"129034","Prophage_NODE_2909_length_6044_cov_6.915011",6044,0.778644998773899,0.032258064516129
"129341","Prophage_NODE_3216_length_5597_cov_4.284193",5597,0.82938121193367,0.0244967256851807
"129508","Prophage_NODE_3383_length_5386_cov_6.457888",5386,0.812627121333515,0.0265583313121513
"129583","Prophage_NODE_3458_length_5299_cov_5.491228",5299,0.774312707578649,0.0326218772738297
"129638","Prophage_NODE_3513_length_5247_cov_3.460516",5247,0.731196873127088,0.0403832161047781
"129687","Prophage_NODE_3562_length_5183_cov_3.532176",5183,0.88929582281185,0.0147950521464953
"129771","Prophage_NODE_3646_length_5087_cov_2.738474",5087,0.891708683210886,0.0147950521464953
"129783","Prophage_NODE_3658_length_5074_cov_4.124527",5074,0.972433408509657,0.00472956585010914
"129873","Prophage_NODE_3748_length_4967_cov_3.873779",4967,0.810707054452035,0.0268008731506185
"129909","Prophage_NODE_3784_length_4930_cov_5.498667",4930,0.778971870573763,0.0321367935968955
"129961","Prophage_NODE_3836_length_4889_cov_2.991932",4889,0.810185750241985,0.026922144069852
"130053","Prophage_NODE_3929_length_4808_cov_4.201136",4808,0.89663153186226,0.0137036138733932
"130067","Prophage_NODE_3943_length_4796_cov_3.871335",4796,0.880020465958912,0.0162503031772981
"130068","Prophage_NODE_3944_length_4796_cov_3.159671",4796,0.701743915383759,0.0454765947125879
"130078","Prophage_NODE_3954_length_4782_cov_3.505395",4782,0.891404547428787,0.0147950521464953
"130201","Prophage_NODE_4078_length_4677_cov_4.797707",4677,0.729548653559893,0.0408682997817123
"130288","Prophage_NODE_4165_length_4588_cov_4.193470",4588,0.830957487496518,0.0242541838467136
"130290","Prophage_NODE_4167_length_4588_cov_2.962497",4588,0.720366746280628,0.042081008974048
"130296","Prophage_NODE_4173_length_4583_cov_3.658790",4583,0.712838854570183,0.0434149890856173
"130297","Prophage_NODE_4174_length_4583_cov_3.196555",4583,0.822563902144024,0.0251030802813485
"130329","Prophage_NODE_4206_length_4550_cov_3.196218",4550,0.785222426264546,0.0308028134853262
"130332","Prophage_NODE_4209_length_4549_cov_3.194482",4549,0.714807464949809,0.0430511763279166
"130384","Prophage_NODE_4261_length_4505_cov_2.616854",4505,0.837253278319714,0.0234052874120786
"130485","Prophage_NODE_4362_length_4427_cov_5.780878",4427,0.726791754085773,0.0411108416201795
"130552","Prophage_NODE_4430_length_4372_cov_3.067408",4372,0.678480392300189,0.0495998059665292
"130600","Prophage_NODE_4478_length_4340_cov_3.467911",4340,0.690387591002479,0.0477807421780257
"130609","Prophage_NODE_4487_length_4333_cov_3.841047",4333,0.945943134184903,0.0075187969924812
"130639","Prophage_NODE_4517_length_4310_cov_3.010576",4310,0.946612529342747,0.00739752607324764
"130714","Prophage_NODE_4593_length_4257_cov_2.567111",4257,0.802362589271319,0.0283773951006549
"130754","Prophage_NODE_4634_length_4229_cov_3.345951",4229,0.697642015151813,0.0464467620664565
"130794","Prophage_NODE_4674_length_4205_cov_2.961928",4205,0.732626233689573,0.0397768615086102
"130809","Prophage_NODE_4690_length_4189_cov_2.993469",4189,0.813053605571207,0.0264370603929178
"130846","Prophage_NODE_4727_length_4167_cov_4.400049",4167,0.802118298418253,0.0283773951006549
"130851","Prophage_NODE_4732_length_4163_cov_3.284323",4163,0.725598594866184,0.0411108416201795
"130901","Prophage_NODE_4782_length_4130_cov_3.298160",4130,0.787278988203084,0.0306815425660927
"130946","Prophage_NODE_4827_length_4102_cov_2.373610",4102,0.853334017324843,0.0207373271889401
"130979","Prophage_NODE_4860_length_4075_cov_4.999254",4075,0.801394776381555,0.0283773951006549
"130995","Prophage_NODE_4876_length_4064_cov_5.624595",4064,0.847752013326474,0.0219500363812758
"131037","Prophage_NODE_4918_length_4035_cov_4.074874",4035,0.901973632842842,0.0129759883579918
"131087","Prophage_NODE_4971_length_3997_cov_5.772704",3997,0.784789757061929,0.0308028134853262
"131211","Prophage_NODE_5096_length_3927_cov_4.653409",3927,0.795185519818737,0.0289837496968227
"131217","Prophage_NODE_5102_length_3923_cov_4.475181",3923,0.702290901815545,0.0453553237933544
"131239","Prophage_NODE_5124_length_3914_cov_2.365639",3914,0.700809470625884,0.0458404074702886
"131258","Prophage_NODE_5143_length_3902_cov_5.824799",3902,0.710017428396277,0.0440213436817851
"131293","Prophage_NODE_5178_length_3876_cov_26.561895",3876,0.762385375059701,0.0349260247392675
"131342","Prophage_NODE_5230_length_3855_cov_2.813684",3855,0.985788732823877,0.00278923114237206
"131461","Prophage_NODE_5352_length_3782_cov_4.603166",3782,0.700462595215554,0.0458404074702886
"131605","Prophage_NODE_5498_length_3699_cov_2.810373",3699,0.780202174174205,0.0320155226776619
"131677","Prophage_NODE_5572_length_3654_cov_5.944707",3654,0.733765418722223,0.039291777831676
"131776","Prophage_NODE_5674_length_3603_cov_3.594983",3603,0.730111335556289,0.0406257579432452
"131797","Prophage_NODE_5695_length_3591_cov_4.015837",3591,0.976849223787311,0.00388066941547417
"131827","Prophage_NODE_5726_length_3571_cov_4.935722",3571,0.856456377610776,0.0206160562697065
"131830","Prophage_NODE_5729_length_3571_cov_2.498009",3571,0.833877044626182,0.0237691001697793
"131834","Prophage_NODE_5733_length_3569_cov_3.093056",3569,0.86925257954804,0.0181906378850352
"131840","Prophage_NODE_5739_length_3567_cov_2.843679",3567,0.827155086657116,0.0246179966044143
"131885","Prophage_NODE_5785_length_3545_cov_3.433811",3545,0.868177976372045,0.0181906378850352
"131942","Prophage_NODE_5843_length_3519_cov_3.048788",3519,0.806321337503526,0.0276497695852535
"131945","Prophage_NODE_5846_length_3518_cov_3.781692",3518,0.689860121426062,0.0477807421780257
"131987","Prophage_NODE_5888_length_3494_cov_6.264321",3494,0.745645425510911,0.0372301722047053
"131996","Prophage_NODE_5897_length_3490_cov_4.132751",3490,0.833085673817831,0.0238903710890129
"132026","Prophage_NODE_5927_length_3479_cov_2.886390",3479,0.776700983532647,0.0326218772738297
"132039","Prophage_NODE_5941_length_3470_cov_3.997072",3470,0.772485264739242,0.0328644191122969
"132051","Prophage_NODE_5954_length_3464_cov_2.653271",3464,0.756509306280382,0.0356536502546689
"132052","Prophage_NODE_5955_length_3464_cov_2.474333",3464,0.743351745391378,0.037593984962406
"132066","Prophage_NODE_5970_length_3457_cov_2.221340",3457,0.796469993984946,0.0289837496968227
"132134","Prophage_NODE_6039_length_3431_cov_3.049763",3431,0.81299161114167,0.0264370603929178
"132149","Prophage_NODE_6055_length_3423_cov_2.669240",3423,0.851598122808839,0.0209798690274072
"132161","Prophage_NODE_6067_length_3419_cov_2.747027",3419,0.798280968076818,0.0287412078583556
"132170","Prophage_NODE_6077_length_3415_cov_3.545536",3415,0.790081390148827,0.0301964588891584
"132199","Prophage_NODE_6106_length_3401_cov_2.460550",3401,0.764414166060613,0.0345622119815668
"132215","Prophage_NODE_6123_length_3392_cov_2.629907",3392,0.958751503766342,0.00642735871937909
"132227","Prophage_NODE_6136_length_3385_cov_22.988288",3385,0.880216569800431,0.0162503031772981
"132241","Prophage_NODE_6150_length_3381_cov_6.572159",3381,0.710954530462393,0.0440213436817851
"132284","Prophage_NODE_6193_length_3358_cov_4.733576",3358,0.787914632386196,0.0305602716468591
"132304","Prophage_NODE_6213_length_3351_cov_2.390473",3351,0.904635255114959,0.0128547174387582
"132331","Prophage_NODE_6240_length_3337_cov_4.172456",3337,0.682783406510913,0.049114722289595
"132393","Prophage_NODE_6304_length_3305_cov_2.801538",3305,0.927381110774825,0.0101867572156197
"132409","Prophage_NODE_6321_length_3298_cov_2.554733",3298,0.827975715894404,0.0246179966044143
"132449","Prophage_NODE_6361_length_3278_cov_4.693143",3278,0.701436458092885,0.0455978656318215
"132455","Prophage_NODE_6367_length_3275_cov_3.487578",3275,0.98075868387172,0.00363812757700703
"132558","Prophage_NODE_6470_length_3241_cov_3.157250",3241,0.83555907535357,0.0234052874120786
"132575","Prophage_NODE_6487_length_3233_cov_4.015419",3233,0.932531828038001,0.00945913170021829
"132616","Prophage_NODE_6528_length_3221_cov_2.122552",3221,0.945380180718238,0.0075187969924812
"132720","Prophage_NODE_6633_length_3180_cov_2.622080",3180,0.692113079765463,0.0475382003395586
"132721","Prophage_NODE_6634_length_3178_cov_3.935639",3178,0.681914363259532,0.0492359932088285
"132724","Prophage_NODE_6637_length_3176_cov_3.684716",3176,0.725361630532099,0.0411108416201795
"132729","Prophage_NODE_6642_length_3175_cov_4.351603",3175,0.819622883863908,0.0253456221198157
"132736","Prophage_NODE_6649_length_3171_cov_15.270539",3171,0.733827429293866,0.039291777831676
"132771","Prophage_NODE_6685_length_3161_cov_4.322923",3161,0.900599415351298,0.0130972592772253
"132783","Prophage_NODE_6697_length_3154_cov_4.145531",3154,0.701187642360697,0.0457191365510551
"132804","Prophage_NODE_6719_length_3143_cov_4.751619",3143,0.682071027708236,0.0492359932088285
"132812","Prophage_NODE_6728_length_3141_cov_2.771225",3141,0.770830332256886,0.0329856900315304
"132824","Prophage_NODE_6741_length_3137_cov_2.544452",3137,0.798329002375059,0.0287412078583556
"132828","Prophage_NODE_6746_length_3135_cov_4.094805",3135,0.702563847704144,0.0453553237933544
"132834","Prophage_NODE_6752_length_3133_cov_2.784276",3133,0.850756485668814,0.0211011399466408
"132847","Prophage_NODE_6766_length_3128_cov_2.900098",3128,0.759704334579797,0.0351685665777347
"132862","Prophage_NODE_6781_length_3124_cov_3.619094",3124,0.91232583766875,0.0122483628425903
"132887","Prophage_NODE_6806_length_3113_cov_3.680837",3113,0.748855390668855,0.036745088527771
"132991","Prophage_NODE_6910_length_3077_cov_2.206817",3077,0.85045191885537,0.0214649527043415
"133001","Prophage_NODE_6921_length_3071_cov_3.611074",3071,0.883436486563772,0.0158864904195974
"133008","Prophage_NODE_6928_length_3067_cov_2.538513",3067,0.990094797122284,0.00218287654620422
"133039","Prophage_NODE_6961_length_3055_cov_3.005000",3055,0.963787724173689,0.00569973320397769
"133068","Prophage_NODE_6990_length_3045_cov_2.409365",3045,0.896677479608862,0.0137036138733932
"133146","Prophage_NODE_7070_length_3016_cov_2.843972",3016,0.754194779841925,0.0361387339316032
"133162","Prophage_NODE_7086_length_3010_cov_4.763113",3010,0.6890483361284,0.0479020130972593
"133173","Prophage_NODE_7098_length_3006_cov_8.366317",3006,0.750503889642625,0.036745088527771
"133364","Prophage_NODE_7297_length_2937_cov_5.204372",2937,0.873301682266847,0.0233188504006059
"133467","Prophage_NODE_7403_length_2904_cov_3.571780",2904,0.805444785608349,0.0422130984175071
"133544","Prophage_NODE_7482_length_2883_cov_4.172207",2883,0.827093875080452,0.0358751544624706
"133657","Prophage_NODE_7600_length_2852_cov_9.860922",2852,0.867005312427424,0.0251923306892016
"133683","Prophage_NODE_7626_length_2845_cov_4.308961",2845,0.807263075830982,0.0416949017419381
"133825","Prophage_NODE_7775_length_2802_cov_4.532581",2802,0.970288323889657,0.00247139952963686
"133953","Prophage_NODE_7909_length_2764_cov_3.366925",2764,0.814499857438132,0.0394626699087177
"133988","Prophage_NODE_7948_length_2754_cov_3.083364",2754,0.948380349793055,0.00625822138956432
"134000","Prophage_NODE_7960_length_2750_cov_3.385158",2750,0.883647517980499,0.0207278670227608
"134029","Prophage_NODE_7990_length_2741_cov_3.253165",2741,0.824297192518047,0.0368318252481365
"134254","Prophage_NODE_8235_length_2680_cov_2.428952",2680,0.835476723066477,0.0339618128911388
"134476","Prophage_NODE_8473_length_2617_cov_8.537861",2617,0.945172195163767,0.00689600191334157
"134502","Prophage_NODE_8500_length_2609_cov_3.799139",2609,0.809810802727328,0.0409773986526886
"134808","Prophage_NODE_8828_length_2529_cov_4.783347",2529,0.831844985844431,0.035038067525013
"134907","Prophage_NODE_8937_length_2505_cov_3.184898",2505,0.851065273007971,0.0294973492246981
"135049","Prophage_NODE_9090_length_2474_cov_2.523357",2474,0.864306268058045,0.0259496950611871
"135112","Prophage_NODE_9157_length_2458_cov_2.496047",2458,0.849596247044986,0.0297365169211145
"135191","Prophage_NODE_9247_length_2435_cov_3.191176",2435,0.847253149512018,0.0307330489895165
"135267","Prophage_NODE_9325_length_2418_cov_14.706729",2418,0.842345359401683,0.0319687487543349
"135323","Prophage_NODE_9389_length_2406_cov_2.897916",2406,0.932022040774782,0.00960656913939491
"135358","Prophage_NODE_9424_length_2397_cov_2.649445",2397,0.790954407772252,0.0464782556702675
"135446","Prophage_NODE_9518_length_2378_cov_8.872148",2378,0.824198113727258,0.0368716865308726
"135529","Prophage_NODE_9612_length_2360_cov_2.954881",2360,0.920756763438401,0.0122772750827122
"135530","Prophage_NODE_9613_length_2360_cov_2.456833",2360,0.881159815902658,0.021365647546538
"135564","Prophage_NODE_9648_length_2354_cov_3.665507",2354,0.805773283213327,0.0421333758520349
"135569","Prophage_NODE_9653_length_2353_cov_4.100957",2353,0.873260820757895,0.023358711683342
