"","name","length","score","pvalue"
"88658","Bacteria_NODE_240254_length_502_cov_7.000000",502,0.939853980015573,0.00571996027805362
"88682","Bacteria_NODE_240278_length_502_cov_3.161074",502,0.795995128452699,0.0460377358490566
"88684","Bacteria_NODE_240280_length_502_cov_3.136465",502,0.93198671055248,0.00730883813306852
"88688","Bacteria_NODE_240284_length_502_cov_3.058166",502,0.807510122851435,0.0421449851042701
"88742","Bacteria_NODE_240338_length_502_cov_2.422819",502,0.876011622206283,0.0200794438927507
"88753","Bacteria_NODE_240349_length_502_cov_2.299776",502,0.867039280392789,0.0229592850049652
"88762","Bacteria_NODE_240358_length_502_cov_2.201342",502,0.888594161119251,0.0165640516385303
"88787","Bacteria_NODE_240383_length_502_cov_2.105145",502,0.904953973731848,0.0126315789473684
"88833","Bacteria_NODE_240429_length_502_cov_2.015660",502,0.97611579743283,0.001012909632572
"88857","Bacteria_NODE_241208_length_501_cov_2.970852",501,0.976127426180886,0.001012909632572
"88867","Bacteria_NODE_241218_length_501_cov_2.804933",501,0.869216406213377,0.0221052631578947
"88905","Bacteria_NODE_241256_length_501_cov_2.396861",501,0.887551625894519,0.0167030784508441
"88912","Bacteria_NODE_241263_length_501_cov_2.352018",501,0.87600285642512,0.0200794438927507
"88960","Bacteria_NODE_241311_length_501_cov_2.067265",501,0.978248453095926,0.000814299900695134
"88985","Phage_NODE_1_length_266857_cov_16.907546",266857,0.961392438701544,0.00618481688091196
"88986","Phage_NODE_2_length_151335_cov_6.963161",151335,0.883263552101598,0.0158864904195974
"88987","Phage_NODE_3_length_147810_cov_6.780975",147810,0.910213345255909,0.0124909046810575
"88988","Phage_NODE_4_length_135454_cov_51.598321",135454,0.956400046499955,0.00654862963861266
"88989","Phage_NODE_5_length_134038_cov_28.175283",134038,0.89372484154261,0.0140674266310939
"88990","Phage_NODE_6_length_124872_cov_12.998093",124872,0.99187594060921,0.00206160562697065
"88991","Phage_NODE_7_length_116951_cov_18.158611",116951,0.993065490683447,0.00181906378850352
"88993","Phage_NODE_9_length_108187_cov_11.534079",108187,0.986435254564974,0.00278923114237206
"88994","Phage_NODE_10_length_95990_cov_18.889029",95990,0.980202736830503,0.00363812757700703
"88995","Phage_NODE_11_length_93176_cov_34.901923",93176,0.892529603352092,0.014309968469561
"88996","Phage_NODE_12_length_88204_cov_6.866272",88204,0.956949619977843,0.00654862963861266
"88997","Phage_NODE_13_length_86768_cov_16.200501",86768,0.972320612464569,0.00472956585010914
"88998","Phage_NODE_14_length_85793_cov_7.843535",85793,0.923444677219166,0.0105505699733204
"88999","Phage_NODE_15_length_76571_cov_7.626954",76571,0.908397912784042,0.0126121756002911
"89000","Phage_NODE_16_length_75266_cov_9.319368",75266,0.989077842580656,0.00242541838467136
"89001","Phage_NODE_17_length_75136_cov_5.282855",75136,0.98793825376075,0.00254668930390492
"89002","Phage_NODE_18_length_72219_cov_8.540713",72219,0.943224174009928,0.00788260975018191
"89003","Phage_NODE_19_length_70995_cov_45.729349",70995,0.966003751766469,0.00545719136551055
"89004","Phage_NODE_20_length_70263_cov_5.020012",70263,0.980122367274356,0.00363812757700703
"89005","Phage_NODE_21_length_70145_cov_7.344086",70145,0.98317064235209,0.0033955857385399
"89006","Phage_NODE_22_length_67473_cov_12.591578",67473,0.987134275529492,0.00278923114237206
"89007","Phage_NODE_23_length_63479_cov_19.471178",63479,0.881200192434004,0.0162503031772981
"89008","Phage_NODE_24_length_61706_cov_8.250572",61706,0.918394578408492,0.0112781954887218
"89009","Phage_NODE_25_length_61462_cov_25.224600",61462,0.982018003015226,0.0033955857385399
"89010","Phage_NODE_26_length_61237_cov_14.800546",61237,0.917671711499806,0.0115207373271889
"89011","Phage_NODE_27_length_61139_cov_21.117952",61139,0.954030014194322,0.0067911714770798
"89012","Phage_NODE_28_length_60887_cov_46.512345",60887,0.969592419783094,0.00521464952704342
"89013","Phage_NODE_29_length_59799_cov_7.472148",59799,0.975437736105719,0.00400194033470774
"89014","Phage_NODE_30_length_59687_cov_6.776144",59687,0.898848271084533,0.0133398011156925
"89015","Phage_NODE_31_length_59401_cov_5.689314",59401,0.988951184754483,0.00254668930390492
"89017","Phage_NODE_33_length_58301_cov_47.084778",58301,0.926117747928105,0.0103080281348533
"89018","Phage_NODE_34_length_57860_cov_28.782700",57860,0.806217788826497,0.0276497695852535
"89019","Phage_NODE_35_length_57078_cov_6.622258",57078,0.894123988758075,0.0140674266310939
"89020","Phage_NODE_36_length_57049_cov_18.264291",57049,0.989560443266208,0.00230414746543779
"89021","Phage_NODE_37_length_56134_cov_39.615667",56134,0.9395783831384,0.00873150618481688
"89022","Phage_NODE_38_length_55340_cov_21.156679",55340,0.932463685548309,0.00945913170021829
"89023","Phage_NODE_39_length_54415_cov_7.139110",54415,0.988528975600573,0.00254668930390492
"89024","Phage_NODE_40_length_53771_cov_9.016196",53771,0.813481977912209,0.0263157894736842
"89025","Phage_NODE_41_length_53614_cov_5.310405",53614,0.977997967827086,0.0037593984962406
"89026","Phage_NODE_42_length_53338_cov_17.495693",53338,0.989383119289856,0.00242541838467136
"89027","Phage_NODE_43_length_53209_cov_6.404767",53209,0.993144453949426,0.00169779286926995
"89029","Phage_NODE_45_length_52837_cov_68.421413",52837,0.931499109446679,0.00958040261945186
"89030","Phage_NODE_46_length_51798_cov_8.493729",51798,0.990998660460261,0.00206160562697065
"89031","Phage_NODE_47_length_51300_cov_21.291209",51300,0.917774860021613,0.0115207373271889
"89032","Phage_NODE_48_length_50919_cov_96.910192",50919,0.978639411162487,0.0037593984962406
"89033","Phage_NODE_49_length_50916_cov_5.669295",50916,0.991806339357608,0.00206160562697065
"89034","Phage_NODE_50_length_50762_cov_19.925671",50762,0.993270068952605,0.00157652195003638
"89035","Phage_NODE_51_length_49992_cov_14.940565",49992,0.995619096448513,0.00133398011156925
"89036","Phage_NODE_52_length_48512_cov_35.049611",48512,0.987725546875968,0.00278923114237206
"89037","Phage_NODE_53_length_47198_cov_18.519844",47198,0.869665315971422,0.0181906378850352
"89038","Phage_NODE_54_length_47037_cov_6.941808",47037,0.997593046708534,0.000485083676934271
"89039","Phage_NODE_55_length_47025_cov_4.922674",47025,0.929992962322735,0.00970167353868542
"89040","Phage_NODE_56_length_46600_cov_21.562316",46600,0.946235668043974,0.00739752607324764
"89041","Phage_NODE_57_length_46338_cov_8.395696",46338,0.770679191269362,0.0329856900315304
"89042","Phage_NODE_58_length_45897_cov_23.174971",45897,0.990479789951435,0.00218287654620422
"89043","Phage_NODE_59_length_45510_cov_6.863029",45510,0.886286617601493,0.015158864904196
"89044","Phage_NODE_60_length_44643_cov_9.144523",44643,0.969933286785051,0.00521464952704342
"89045","Phage_NODE_61_length_44419_cov_26.654021",44419,0.716458855834717,0.0428086344894494
"89046","Phage_NODE_62_length_44371_cov_19.478608",44371,0.8736625428487,0.0174630123696338
"89047","Phage_NODE_63_length_44033_cov_10.736232",44033,0.995687058881671,0.00133398011156925
"89048","Phage_NODE_64_length_43771_cov_11.643105",43771,0.995254049124953,0.00133398011156925
"89049","Phage_NODE_65_length_43651_cov_20.173135",43651,0.861624619305179,0.0194033470773708
"89050","Phage_NODE_66_length_43589_cov_40.180250",43589,0.998019687395689,0.000485083676934271
"89051","Phage_NODE_67_length_43416_cov_20.072231",43416,0.889555478293524,0.0147950521464953
"89052","Phage_NODE_68_length_43038_cov_31.630017",43038,0.952330810801068,0.00691244239631336
"89054","Phage_NODE_70_length_42965_cov_7.374761",42965,0.988480296681024,0.00254668930390492
"89055","Phage_NODE_71_length_42615_cov_38.323614",42615,0.977707600999618,0.0037593984962406
"89056","Phage_NODE_72_length_42223_cov_51.330748",42223,0.996885397425858,0.000848896434634975
"89057","Phage_NODE_73_length_42022_cov_4.466486",42022,0.954151747200313,0.0067911714770798
"89059","Phage_NODE_75_length_41489_cov_6.264131",41489,0.994674737278139,0.00133398011156925
"89060","Phage_NODE_76_length_41326_cov_9.139153",41326,0.954793624640845,0.00666990055784623
"89062","Phage_NODE_78_length_40493_cov_9.821851",40493,0.996422903493965,0.000970167353868542
"89063","Phage_NODE_79_length_40441_cov_6.345961",40441,0.995813720419751,0.00133398011156925
"89064","Phage_NODE_80_length_40291_cov_11.013992",40291,0.988425638312614,0.00254668930390492
"89065","Phage_NODE_81_length_39918_cov_5.885759",39918,0.988186492420416,0.00254668930390492
"89066","Phage_NODE_82_length_39329_cov_21.604191",39329,0.977613738363796,0.0037593984962406
"89067","Phage_NODE_83_length_39304_cov_80.626233",39304,0.98428395856309,0.00315304390007276
"89068","Phage_NODE_84_length_39297_cov_4.648718",39297,0.777993115789946,0.032258064516129
"89069","Phage_NODE_85_length_39115_cov_41.623912",39115,0.958983431430754,0.00642735871937909
"89071","Phage_NODE_87_length_36880_cov_10.640000",36880,0.976619156989787,0.00388066941547417
"89072","Phage_NODE_88_length_34674_cov_6.936653",34674,0.992188659113007,0.00194033470773708
"89073","Phage_NODE_89_length_34391_cov_108.343226",34391,0.927913537003929,0.0101867572156197
"89074","Phage_NODE_90_length_34356_cov_20.200723",34356,0.828559450092435,0.0244967256851807
"89076","Phage_NODE_92_length_31929_cov_26.529679",31929,0.969331455906792,0.00533592044627698
"89077","Phage_NODE_93_length_30603_cov_5.336159",30603,0.979983361263009,0.00363812757700703
"89078","Phage_NODE_94_length_30567_cov_31.256424",30567,0.974006841389957,0.00436575309240844
"89079","Phage_NODE_95_length_29575_cov_4.599018",29575,0.857997936522176,0.0200097016735387
"89080","Phage_NODE_96_length_29437_cov_12.237118",29437,0.976392655346914,0.00388066941547417
"89081","Phage_NODE_97_length_29193_cov_21.256812",29193,0.794750050770431,0.0289837496968227
"89082","Phage_NODE_98_length_29187_cov_31.984553",29187,0.981413363175401,0.0033955857385399
"89083","Phage_NODE_99_length_28960_cov_7.659159",28960,0.950749831361133,0.0071549842347805
"89085","Phage_NODE_101_length_27758_cov_5.123272",27758,0.997898163040433,0.000485083676934271
"89086","Phage_NODE_102_length_27668_cov_3.704125",27668,0.93676910315914,0.00897404802328402
"89087","Phage_NODE_103_length_27543_cov_5.689537",27543,0.981709457253671,0.0033955857385399
"89088","Phage_NODE_104_length_27534_cov_11.018851",27534,0.994535758083748,0.00133398011156925
"89090","Phage_NODE_106_length_26084_cov_10.462676",26084,0.980589523908408,0.00363812757700703
"89091","Phage_NODE_107_length_25545_cov_9.177678",25545,0.948273633641378,0.00727625515401407
"89093","Phage_NODE_109_length_25266_cov_20.864424",25266,0.82184178247169,0.0251030802813485
"89094","Phage_NODE_110_length_24320_cov_7.557346",24320,0.994276073596793,0.00157652195003638
"89096","Phage_NODE_112_length_24125_cov_4.757624",24125,0.978916916356744,0.00363812757700703
"89097","Phage_NODE_113_length_24055_cov_4.235208",24055,0.888206503727785,0.0149163230657288
"89098","Phage_NODE_114_length_23848_cov_7.967343",23848,0.99536963276859,0.00133398011156925
"89099","Phage_NODE_115_length_23844_cov_5.496322",23844,0.995559184169424,0.00133398011156925
"89100","Phage_NODE_116_length_23795_cov_6.183235",23795,0.995337720692613,0.00133398011156925
"89101","Phage_NODE_117_length_23676_cov_49.878837",23676,0.998105613980218,0.000485083676934271
"89102","Phage_NODE_118_length_23386_cov_12.478634",23386,0.980035303224058,0.00363812757700703
"89103","Phage_NODE_119_length_22544_cov_4.798124",22544,0.924993957696738,0.0104292990540868
"89104","Phage_NODE_120_length_21940_cov_5.271739",21940,0.976010247267338,0.00388066941547417
"89105","Phage_NODE_121_length_21681_cov_21.385693",21681,0.765715986520779,0.033955857385399
"89106","Phage_NODE_122_length_21457_cov_7.108027",21457,0.966416178185363,0.00545719136551055
"89107","Phage_NODE_123_length_21400_cov_4.568751",21400,0.923194606899568,0.0105505699733204
"89108","Phage_NODE_124_length_21364_cov_5.665634",21364,0.985996099438775,0.00278923114237206
"89110","Phage_NODE_126_length_21132_cov_5.169996",21132,0.898398407594125,0.013461072034926
"89112","Phage_NODE_128_length_20869_cov_5.521812",20869,0.995983565232498,0.00133398011156925
"89113","Phage_NODE_129_length_20497_cov_5.662949",20497,0.988538854415091,0.00254668930390492
"89114","Phage_NODE_130_length_20453_cov_20.918914",20453,0.695118703215436,0.0468105748241572
"89115","Phage_NODE_131_length_20250_cov_4.588809",20250,0.944959418354054,0.00776133883094834
"89116","Phage_NODE_132_length_20169_cov_4.627076",20169,0.969331825058132,0.00533592044627698
"89117","Phage_NODE_133_length_20028_cov_4.396335",20028,0.981703068831334,0.0033955857385399
"89118","Phage_NODE_134_length_19877_cov_4.671627",19877,0.887389137466902,0.0150375939849624
"89119","Phage_NODE_135_length_19030_cov_15.261871",19030,0.970691233696826,0.00509337860780985
"89120","Phage_NODE_136_length_18710_cov_4.027553",18710,0.934869592400807,0.00933786078098472
"89121","Phage_NODE_137_length_18674_cov_5.520758",18674,0.97063424786496,0.00509337860780985
"89122","Phage_NODE_138_length_18268_cov_3.708725",18268,0.991358542347268,0.00206160562697065
"89123","Phage_NODE_139_length_18203_cov_4.335684",18203,0.881057398486107,0.0162503031772981
"89124","Phage_NODE_140_length_17904_cov_4.027396",17904,0.743398314021551,0.037593984962406
"89125","Phage_NODE_141_length_17885_cov_18.006394",17885,0.98449649916148,0.00315304390007276
"89126","Phage_NODE_142_length_17855_cov_12.516854",17855,0.981310517888451,0.0033955857385399
"89127","Phage_NODE_143_length_17362_cov_4.267580",17362,0.937242099351122,0.00885277710405045
"89128","Phage_NODE_144_length_17325_cov_5.014360",17325,0.932185206340946,0.00945913170021829
"89129","Phage_NODE_145_length_17193_cov_83.169273",17193,0.987166673689086,0.00278923114237206
"89130","Phage_NODE_146_length_16503_cov_30.407527",16503,0.990371226171741,0.00218287654620422
"89131","Phage_NODE_147_length_16341_cov_4.851590",16341,0.891863310699164,0.0147950521464953
"89132","Phage_NODE_148_length_16316_cov_6.012914",16316,0.886691703063631,0.0150375939849624
"89133","Phage_NODE_149_length_16145_cov_5.867371",16145,0.996367468334049,0.000970167353868542
"89134","Phage_NODE_150_length_16111_cov_11.693323",16111,0.967978400673482,0.00533592044627698
"89135","Phage_NODE_151_length_16009_cov_5.579290",16009,0.990019071216711,0.00218287654620422
"89136","Phage_NODE_152_length_16004_cov_5.079692",16004,0.997112681824958,0.000606354596167839
"89138","Phage_NODE_154_length_15924_cov_17.509232",15924,0.986252422205925,0.00278923114237206
"89140","Phage_NODE_156_length_15856_cov_38.542624",15856,0.992692949354004,0.00194033470773708
"89141","Phage_NODE_157_length_15635_cov_51.103017",15635,0.996365943218652,0.000970167353868542
"89142","Phage_NODE_158_length_15514_cov_9.846885",15514,0.971318210690532,0.00497210768857628
"89143","Phage_NODE_159_length_15432_cov_10.310659",15432,0.862139418531552,0.0194033470773708
"89144","Phage_NODE_160_length_15313_cov_4.280836",15313,0.721012551976939,0.042081008974048
"89145","Phage_NODE_161_length_15309_cov_5.116232",15309,0.992575093004586,0.00194033470773708
"89146","Phage_NODE_162_length_14742_cov_11.390754",14742,0.975489982202763,0.00400194033470774
"89147","Phage_NODE_163_length_14661_cov_33.256196",14661,0.994030435802868,0.00157652195003638
"89148","Phage_NODE_164_length_14515_cov_4.625726",14515,0.937827170956079,0.00873150618481688
"89150","Phage_NODE_166_length_14185_cov_12.758599",14185,0.942727684835785,0.00824642250788261
"89151","Phage_NODE_167_length_14101_cov_31.580806",14101,0.963378066467288,0.00569973320397769
"89152","Phage_NODE_168_length_14080_cov_32.208984",14080,0.950258818305965,0.0071549842347805
"89153","Phage_NODE_169_length_13916_cov_3.519010",13916,0.917622243551171,0.0115207373271889
"89154","Phage_NODE_170_length_13645_cov_8.061884",13645,0.937494653215894,0.00873150618481688
"89155","Phage_NODE_171_length_13604_cov_4.181416",13604,0.922925265009684,0.010671840892554
"89156","Phage_NODE_172_length_13549_cov_4.853342",13549,0.89270911413012,0.0141886975503274
"89157","Phage_NODE_173_length_13479_cov_11.202101",13479,0.976277267664348,0.00388066941547417
"89158","Phage_NODE_174_length_13467_cov_7.967044",13467,0.976018651576494,0.00388066941547417
"89159","Phage_NODE_175_length_13381_cov_9.870329",13381,0.966779410215133,0.00545719136551055
"89160","Phage_NODE_176_length_13213_cov_34.854613",13213,0.991951145012676,0.00206160562697065
"89161","Phage_NODE_177_length_13177_cov_5.342554",13177,0.993223828258564,0.00169779286926995
"89163","Phage_NODE_179_length_13143_cov_3.856433",13143,0.872951399501693,0.0175842832888673
"89164","Phage_NODE_180_length_12894_cov_9.894073",12894,0.987237821395676,0.00278923114237206
"89165","Phage_NODE_181_length_12882_cov_4.767756",12882,0.917114267849848,0.0117632791656561
"89166","Phage_NODE_182_length_12820_cov_12.782609",12820,0.982490509089429,0.0033955857385399
"89167","Phage_NODE_183_length_12754_cov_181.822821",12754,0.998836324876906,0.000242541838467136
"89168","Phage_NODE_184_length_12662_cov_4.471960",12662,0.986253093005321,0.00278923114237206
"89169","Phage_NODE_185_length_12583_cov_10.104566",12583,0.988961325691278,0.00254668930390492
"89170","Phage_NODE_186_length_12508_cov_4.528146",12508,0.95772337454373,0.00654862963861266
"89171","Phage_NODE_187_length_12464_cov_4.419454",12464,0.964871249862441,0.00557846228474412
"89172","Phage_NODE_188_length_12410_cov_32.694779",12410,0.989180104699399,0.00242541838467136
"89173","Phage_NODE_189_length_12291_cov_3.970497",12291,0.990811156180674,0.00206160562697065
"89174","Phage_NODE_190_length_12241_cov_6.400624",12241,0.951639416698935,0.00703371331554693
"89175","Phage_NODE_191_length_12207_cov_16.534480",12207,0.965107403457499,0.00557846228474412
"89176","Phage_NODE_192_length_12189_cov_23.636558",12189,0.877362889662134,0.0168566577734659
"89177","Phage_NODE_193_length_12129_cov_5.114626",12129,0.894166053289426,0.0140674266310939
"89178","Phage_NODE_194_length_12093_cov_4.922994",12093,0.952431688195625,0.00691244239631336
"89179","Phage_NODE_195_length_11995_cov_4.501173",11995,0.973344079883738,0.00460829493087558
"89180","Phage_NODE_196_length_11900_cov_13.592233",11900,0.992276346886728,0.00194033470773708
"89181","Phage_NODE_197_length_11706_cov_13.168827",11706,0.968227248478138,0.00533592044627698
"89182","Phage_NODE_198_length_11699_cov_29.416524",11699,0.940787818388407,0.00848896434634975
"89183","Phage_NODE_199_length_11534_cov_9.798676",11534,0.973920885961068,0.00436575309240844
"89184","Phage_NODE_200_length_11443_cov_17.343959",11443,0.970648135030437,0.00509337860780985
"89185","Phage_NODE_201_length_11368_cov_3.200919",11368,0.876033787371918,0.0169779286926995
"89186","Phage_NODE_202_length_11366_cov_4.655203",11366,0.962506200165688,0.00582100412321125
"89187","Phage_NODE_203_length_11358_cov_8.556047",11358,0.973131452545987,0.00460829493087558
"89188","Phage_NODE_204_length_11284_cov_4.348740",11284,0.86349847560272,0.0191608052389037
"89189","Phage_NODE_205_length_11030_cov_4.211025",11030,0.935549740953675,0.00909531894251758
"89192","Phage_NODE_208_length_10651_cov_9.051057",10651,0.970656654320949,0.00509337860780985
"89193","Phage_NODE_209_length_10576_cov_140.378766",10576,0.997962273656681,0.000485083676934271
"89195","Phage_NODE_211_length_10500_cov_4.691814",10500,0.797337705243237,0.0288624787775891
"89196","Phage_NODE_212_length_10490_cov_4.885290",10490,0.983696519680838,0.00327431481930633
"89197","Phage_NODE_213_length_10483_cov_31.130993",10483,0.967728276460816,0.00533592044627698
"89198","Phage_NODE_214_length_10483_cov_4.318565",10483,0.6913149253392,0.0475382003395586
"89200","Phage_NODE_216_length_10382_cov_3.898809",10382,0.930321905893488,0.00970167353868542
"89201","Phage_NODE_217_length_10367_cov_13.908359",10367,0.884307926514334,0.0155226776618967
"89203","Phage_NODE_219_length_10269_cov_5.315547",10269,0.967902364882167,0.00533592044627698
"89204","Phage_NODE_220_length_10193_cov_22.885875",10193,0.950821052707085,0.0071549842347805
"89206","Phage_NODE_222_length_10134_cov_3.616331",10134,0.961800385829217,0.00594227504244482
"89207","Phage_NODE_223_length_10104_cov_9.010946",10104,0.990620660163873,0.00218287654620422
"89208","Phage_NODE_224_length_10062_cov_3.563805",10062,0.971516834838933,0.00485083676934271
"89209","Phage_NODE_225_length_10029_cov_29.617907",10029,0.963256209995346,0.00569973320397769
"89211","Phage_NODE_227_length_9823_cov_3.252048",9823,0.996605298557721,0.000848896434634975
"89212","Phage_NODE_228_length_9804_cov_31.676480",9804,0.982922940961568,0.0033955857385399
"89213","Phage_NODE_229_length_9764_cov_37.499640",9764,0.997194756062287,0.000606354596167839
"89215","Phage_NODE_231_length_9592_cov_3.800671",9592,0.764288436837623,0.0345622119815668
"89216","Phage_NODE_232_length_9539_cov_3.553248",9539,0.999946897550556,0
"89217","Phage_NODE_233_length_9524_cov_30.468054",9524,0.971303783240021,0.00497210768857628
"89219","Phage_NODE_235_length_9490_cov_3.637308",9490,0.679691755450339,0.0494785350472957
"89220","Phage_NODE_236_length_9480_cov_7.646366",9480,0.968467852300364,0.00533592044627698
"89221","Phage_NODE_237_length_9436_cov_8.082720",9436,0.996189146106292,0.000970167353868542
"89222","Phage_NODE_238_length_9426_cov_5.139473",9426,0.814722710367621,0.0261945185544506
"89223","Phage_NODE_239_length_9370_cov_7.097155",9370,0.9748005956975,0.00424448217317487
"89224","Phage_NODE_240_length_9243_cov_18.276230",9243,0.868156826123328,0.0181906378850352
"89225","Phage_NODE_241_length_9133_cov_40.578321",9133,0.984889652156926,0.00315304390007276
"89226","Phage_NODE_242_length_9127_cov_3.788360",9127,0.790479277669759,0.0300751879699248
"89227","Phage_NODE_243_length_9121_cov_7.019744",9121,0.941608558987023,0.00836769342711618
"89228","Phage_NODE_244_length_9096_cov_5.557682",9096,0.888487074322387,0.0147950521464953
"89229","Phage_NODE_245_length_9066_cov_4.473754",9066,0.762897281939387,0.0349260247392675
"89230","Phage_NODE_246_length_9063_cov_15.247225",9063,0.945180540523402,0.0075187969924812
"89232","Phage_NODE_248_length_8984_cov_4.802217",8984,0.986769773462372,0.00278923114237206
"89233","Phage_NODE_249_length_8920_cov_3.419064",8920,0.967109198390784,0.00533592044627698
"89234","Phage_NODE_250_length_8915_cov_25.509707",8915,0.777218901652831,0.0323793354353626
"89235","Phage_NODE_251_length_8915_cov_3.932957",8915,0.850333284235822,0.0214649527043415
"89236","Phage_NODE_252_length_8888_cov_4.773124",8888,0.730491061436689,0.0406257579432452
"89237","Phage_NODE_253_length_8873_cov_4.941937",8873,0.994928292014499,0.00133398011156925
"89238","Phage_NODE_254_length_8813_cov_4.284426",8813,0.943979785048569,0.00788260975018191
"89239","Phage_NODE_255_length_8666_cov_4.125537",8666,0.884732645344817,0.0152801358234295
"89241","Phage_NODE_257_length_8630_cov_100.547638",8630,0.954041114371537,0.0067911714770798
"89243","Phage_NODE_259_length_8590_cov_18.287522",8590,0.86709905996262,0.018796992481203
"89244","Phage_NODE_260_length_8588_cov_23.629907",8588,0.989576065011736,0.00230414746543779
"89245","Phage_NODE_261_length_8565_cov_25.851704",8565,0.999016830934915,0.000121270919233568
"89246","Phage_NODE_262_length_8527_cov_32.353163",8527,0.984941962202809,0.00315304390007276
"89247","Phage_NODE_263_length_8485_cov_3.985884",8485,0.927066236658221,0.0101867572156197
"89248","Phage_NODE_264_length_8417_cov_4.364984",8417,0.981148119057777,0.00351685665777347
"89249","Phage_NODE_265_length_8393_cov_5.170305",8393,0.979120005552418,0.00363812757700703
"89250","Phage_NODE_266_length_8390_cov_4.255669",8390,0.883209570219262,0.0158864904195974
"89251","Phage_NODE_267_length_8338_cov_22.254739",8338,0.807834078801442,0.0272859568275528
"89252","Phage_NODE_268_length_8238_cov_4.344128",8238,0.867178046423225,0.0186757215619694
"89253","Phage_NODE_269_length_8171_cov_33.238788",8171,0.989813564273784,0.00218287654620422
"89254","Phage_NODE_270_length_8171_cov_11.017003",8171,0.988523271616459,0.00254668930390492
"89255","Phage_NODE_271_length_8114_cov_7.674898",8114,0.950966986833901,0.0071549842347805
"89256","Phage_NODE_272_length_8102_cov_4.454828",8102,0.937069288107341,0.00885277710405045
"89257","Phage_NODE_273_length_8099_cov_49.898185",8099,0.986337249238053,0.00278923114237206
"89258","Phage_NODE_274_length_8082_cov_13.131058",8082,0.964863244165329,0.00557846228474412
"89259","Phage_NODE_275_length_7955_cov_5.366456",7955,0.996510637043606,0.000970167353868542
"89260","Phage_NODE_276_length_7949_cov_2.935774",7949,0.728138833609048,0.0408682997817123
"89261","Phage_NODE_277_length_7919_cov_22.109995",7919,0.989833841280619,0.00218287654620422
"89262","Phage_NODE_278_length_7903_cov_15.038354",7903,0.780519768155575,0.0320155226776619
"89265","Phage_NODE_281_length_7767_cov_12.789419",7767,0.896503393711556,0.0138248847926267
"89266","Phage_NODE_282_length_7712_cov_3.420138",7712,0.892027486292382,0.0146737812272617
"89267","Phage_NODE_283_length_7653_cov_4.131482",7653,0.961772635053983,0.00594227504244482
"89268","Phage_NODE_284_length_7642_cov_58.975616",7642,0.752289949113406,0.0365025466893039
"89269","Phage_NODE_285_length_7637_cov_5.192034",7637,0.767121971314714,0.0335920446276983
"89272","Phage_NODE_288_length_7562_cov_3.325563",7562,0.941431332479843,0.00836769342711618
"89273","Phage_NODE_289_length_7504_cov_3.192643",7504,0.98227240524228,0.0033955857385399
"89274","Phage_NODE_290_length_7478_cov_32.176748",7478,0.965149806951589,0.00557846228474412
"89275","Phage_NODE_291_length_7468_cov_6.310805",7468,0.76445114125778,0.0345622119815668
"89276","Phage_NODE_292_length_7398_cov_3.804031",7398,0.846791871678272,0.0219500363812758
"89277","Phage_NODE_293_length_7379_cov_7.297378",7379,0.958402129329102,0.00642735871937909
"89278","Phage_NODE_294_length_7372_cov_7.681427",7372,0.995475466877898,0.00133398011156925
"89279","Phage_NODE_295_length_7312_cov_8.672316",7312,0.923179214891046,0.0105505699733204
"89280","Phage_NODE_296_length_7304_cov_4.654021",7304,0.757458091265051,0.0355323793354354
"89281","Phage_NODE_297_length_7297_cov_12.483016",7297,0.982619788410701,0.0033955857385399
"89282","Phage_NODE_298_length_7230_cov_4.782997",7230,0.980431215070431,0.00363812757700703
"89283","Phage_NODE_299_length_7222_cov_5.427375",7222,0.988832678731912,0.00254668930390492
"89284","Phage_NODE_300_length_7207_cov_4.063339",7207,0.941272217974056,0.00836769342711618
"89287","Phage_NODE_303_length_7139_cov_3.924619",7139,0.998924303668446,0.000242541838467136
"89288","Phage_NODE_304_length_7074_cov_4.333096",7074,0.951945023808933,0.00691244239631336
"89289","Phage_NODE_305_length_7002_cov_4.507989",7002,0.848079016437223,0.0219500363812758
"89290","Phage_NODE_306_length_6932_cov_3.883670",6932,0.961320945222292,0.00618481688091196
"89291","Phage_NODE_307_length_6852_cov_3.941592",6852,0.994459958273197,0.00145525103080281
"89292","Phage_NODE_308_length_6848_cov_2.513764",6848,0.947570508871703,0.00727625515401407
"89293","Phage_NODE_309_length_6832_cov_13.417146",6832,0.982742430138708,0.0033955857385399
"89294","Phage_NODE_310_length_6808_cov_3.881534",6808,0.973819487548337,0.00448702401164201
"89295","Phage_NODE_311_length_6792_cov_6.086834",6792,0.999172112166071,0.000121270919233568
"89296","Phage_NODE_312_length_6766_cov_6.929072",6766,0.873102780974355,0.0175842832888673
"89297","Phage_NODE_313_length_6721_cov_3.916592",6721,0.841199142785159,0.0226776618966772
"89299","Phage_NODE_315_length_6654_cov_8.457342",6654,0.900331892736465,0.0130972592772253
"89300","Phage_NODE_316_length_6598_cov_34.199297",6598,0.97697484529602,0.00388066941547417
"89301","Phage_NODE_317_length_6552_cov_4.634755",6552,0.906560777474215,0.0127334465195246
"89302","Phage_NODE_318_length_6536_cov_3.936430",6536,0.946120063670877,0.0075187969924812
"89303","Phage_NODE_319_length_6526_cov_3.796477",6526,0.83136501091389,0.0242541838467136
"89304","Phage_NODE_320_length_6522_cov_12.101438",6522,0.995932679698104,0.00133398011156925
