"","name","length","score","pvalue"
"38214","Bacteria_NODE_53338_length_751_cov_2.126437",751,0.894536444312608,0.0150347567030785
"38238","Bacteria_NODE_53416_length_750_cov_2.179856",750,0.793995337970037,0.0465342601787488
"38262","Bacteria_NODE_53499_length_749_cov_2.374640",749,0.941774286442631,0.00534260178748759
"38273","Bacteria_NODE_53510_length_749_cov_2.106628",749,0.859936989638856,0.0253028798411122
"38337","Bacteria_NODE_53748_length_746_cov_2.377713",746,0.791942063856801,0.0472492552135055
"38362","Bacteria_NODE_53831_length_745_cov_2.827536",745,0.915461312328006,0.0105660377358491
"38403","Bacteria_NODE_53936_length_744_cov_2.600871",744,0.838352198756633,0.0318570009930487
"38470","Bacteria_NODE_54109_length_742_cov_2.336245",742,0.964862872025233,0.00206554121151936
"38477","Bacteria_NODE_54116_length_742_cov_2.216885",742,0.799161315912041,0.0447864945382324
"38484","Bacteria_NODE_54123_length_742_cov_2.104803",742,0.837277099427157,0.0321350546176763
"38514","Bacteria_NODE_54205_length_741_cov_2.160350",741,0.91517853469926,0.0106057596822244
"38599","Bacteria_NODE_54493_length_738_cov_2.932650",738,0.871628721628765,0.021330685203575
"38660","Bacteria_NODE_54678_length_736_cov_4.753304",736,0.985827477397854,0.000198609731876862
"38705","Bacteria_NODE_54780_length_735_cov_3.447059",735,0.931856679566004,0.00730883813306852
"38832","Bacteria_NODE_55180_length_731_cov_2.631657",731,0.88003328290716,0.0188083416087388
"38898","Bacteria_NODE_55382_length_729_cov_3.040059",729,0.797150927887259,0.0456206554121152
"38910","Bacteria_NODE_55394_length_729_cov_2.229970",729,0.847082541767947,0.0292949354518371
"38941","Bacteria_NODE_55491_length_728_cov_2.243685",728,0.845483148960602,0.02987090367428
"38956","Bacteria_NODE_55570_length_727_cov_7.678571",727,0.864647556174326,0.023733862959285
"39150","Bacteria_NODE_56080_length_722_cov_2.950525",722,0.963069388844536,0.00222442899702085
"39172","Bacteria_NODE_56102_length_722_cov_2.076462",722,0.825437195994122,0.0359086395233366
"39199","Bacteria_NODE_56197_length_721_cov_2.238739",721,0.869335928214077,0.0220456802383317
"39219","Bacteria_NODE_56272_length_720_cov_3.156391",720,0.791940819596426,0.0472492552135055
"39276","Bacteria_NODE_56389_length_719_cov_2.228916",719,0.929666880488563,0.00774577954319762
"39292","Bacteria_NODE_56480_length_718_cov_6.725490",718,0.824742358861807,0.0361469712015889
"39335","Bacteria_NODE_56597_length_717_cov_2.761329",717,0.851294124189279,0.0280436941410129
"39465","Bacteria_NODE_56974_length_713_cov_7.135258",713,0.891118001386518,0.0158291956305859
"39491","Bacteria_NODE_57000_length_713_cov_2.384498",713,0.815518621487697,0.0392254220456802
"39516","Bacteria_NODE_57096_length_712_cov_2.646880",712,0.845936073303559,0.0297715988083416
"39521","Bacteria_NODE_57101_length_712_cov_2.397260",712,0.793600699654656,0.0466534260178749
"39572","Bacteria_NODE_57212_length_711_cov_2.062500",711,0.885816075109376,0.0171996027805362
"39581","Bacteria_NODE_57290_length_710_cov_3.163359",710,0.96732331746817,0.0017279046673287
"39594","Bacteria_NODE_57303_length_710_cov_2.380153",710,0.78658062373099,0.048857994041708
"39637","Bacteria_NODE_57426_length_709_cov_2.174312",709,0.827208581104034,0.0352333664349553
"39645","Bacteria_NODE_57434_length_709_cov_2.094801",709,0.811715403445794,0.0405561072492552
"39732","Bacteria_NODE_57676_length_707_cov_2.475460",707,0.974910042496806,0.00111221449851043
"39780","Bacteria_NODE_57803_length_706_cov_2.023041",706,0.877018967455716,0.0198212512413108
"39948","Bacteria_NODE_58341_length_701_cov_2.044892",701,0.847310069656906,0.029175769612711
"39953","Bacteria_NODE_58433_length_700_cov_8.511628",700,0.797030370792902,0.0456603773584906
"39963","Bacteria_NODE_58443_length_700_cov_2.877519",700,0.784328774524027,0.0495729890764647
"40053","Bacteria_NODE_58677_length_698_cov_4.645412",698,0.799825476120889,0.0445283018867925
"40056","Bacteria_NODE_58680_length_698_cov_3.573872",698,0.905347954393459,0.012591857000993
"40090","Bacteria_NODE_58714_length_698_cov_2.065319",698,0.866301001233776,0.0232571996027805
"40106","Bacteria_NODE_58817_length_697_cov_2.725857",697,0.870371548532065,0.021648460774578
"40144","Bacteria_NODE_58932_length_696_cov_8.059282",696,0.843691780516396,0.0302681231380338
"40154","Bacteria_NODE_58942_length_696_cov_2.893916",696,0.819436236534082,0.0380139026812314
"40227","Bacteria_NODE_59154_length_694_cov_3.934272",694,0.808137713763537,0.0419265143992056
"40234","Bacteria_NODE_59161_length_694_cov_2.906103",694,0.837501583806021,0.0320953326713009
"40237","Bacteria_NODE_59164_length_694_cov_2.679186",694,0.837045192138907,0.032214498510427
"40288","Bacteria_NODE_59288_length_693_cov_2.553292",693,0.867339295984104,0.0228202581926514
"40294","Bacteria_NODE_59294_length_693_cov_2.396552",693,0.817672458977158,0.0385898709036743
"40307","Bacteria_NODE_59307_length_693_cov_2.087774",693,0.846103854745662,0.0297120158887785
"40331","Bacteria_NODE_59400_length_692_cov_3.061224",692,0.790987237746787,0.0475868917576961
"40387","Bacteria_NODE_59523_length_691_cov_2.564465",691,0.823352060255439,0.0366633565044687
"40437","Bacteria_NODE_59655_length_690_cov_2.023622",690,0.815204027353019,0.039304865938431
"40441","Bacteria_NODE_59755_length_689_cov_10.957413",689,0.924821203386482,0.00883813306852036
"40476","Bacteria_NODE_59790_length_689_cov_2.305994",689,0.795103587323007,0.0461966236345581
"40478","Bacteria_NODE_59792_length_689_cov_2.294953",689,0.834226649648018,0.0329692154915591
"40491","Bacteria_NODE_59885_length_688_cov_30.195893",688,0.826272673048025,0.035571002979146
"40646","Bacteria_NODE_60378_length_684_cov_3.775835",684,0.815946571407007,0.0390863952333664
"40708","Bacteria_NODE_60521_length_683_cov_2.573248",683,0.951815217834638,0.00361469712015889
"40714","Bacteria_NODE_60527_length_683_cov_2.406051",683,0.925550270158959,0.00867924528301887
"40725","Bacteria_NODE_60538_length_683_cov_2.122611",683,0.851011229282968,0.028103277060576
"40836","Bacteria_NODE_60917_length_680_cov_2.579200",680,0.852985856935869,0.0275471698113208
"40864","Bacteria_NODE_61036_length_679_cov_3.844551",679,0.979748597054667,0.000714995034756703
"40885","Bacteria_NODE_61057_length_679_cov_2.277244",679,0.892430885310504,0.0155114200595829
"40892","Bacteria_NODE_61064_length_679_cov_2.080128",679,0.795536317275964,0.0460973187686197
"40967","Bacteria_NODE_61387_length_676_cov_2.789050",676,0.916567780981131,0.0103674280039722
"40999","Bacteria_NODE_61519_length_675_cov_3.475806",675,0.947313489671992,0.00446871896722939
"41023","Bacteria_NODE_61543_length_675_cov_2.380645",675,0.842484945923117,0.0307447864945382
"41067","Bacteria_NODE_61680_length_674_cov_2.423263",674,0.786370970632877,0.0489572989076465
"41128","Bacteria_NODE_61930_length_672_cov_5.808752",672,0.832447634999786,0.0334458788480636
"41228","Bacteria_NODE_62207_length_670_cov_2.790244",670,0.874305956272755,0.0207149950347567
"41416","Bacteria_NODE_62728_length_666_cov_2.671031",666,0.82272531514425,0.0368818272095333
"41487","Bacteria_NODE_62875_length_665_cov_2.031148",665,0.947154908913412,0.00452830188679245
"41588","Bacteria_NODE_63244_length_662_cov_2.627677",662,0.880755806677119,0.018609731876862
"41632","Bacteria_NODE_63393_length_661_cov_2.973597",661,0.87379404037029,0.0208540218470705
"41683","Bacteria_NODE_63526_length_660_cov_2.360331",660,0.839487187439359,0.0315392254220457
"41737","Bacteria_NODE_63673_length_659_cov_2.150662",659,0.871563800237381,0.0213505461767627
"41750","Bacteria_NODE_63762_length_658_cov_3.800995",658,0.870689376170826,0.0215690168818272
"41759","Bacteria_NODE_63771_length_658_cov_2.990050",658,0.859014449872572,0.0256007944389275
"41769","Bacteria_NODE_63781_length_658_cov_2.529022",658,0.855861461177632,0.0266534260178749
"41787","Bacteria_NODE_63799_length_658_cov_2.039801",658,0.799724856556827,0.0445680238331678
"41793","Bacteria_NODE_63887_length_657_cov_4.764120",657,0.797839873832324,0.045382323733863
"41800","Bacteria_NODE_63894_length_657_cov_3.189369",657,0.838407778261264,0.0318570009930487
"41836","Bacteria_NODE_63930_length_657_cov_2.056478",657,0.8061097966919,0.0427010923535253
"41849","Bacteria_NODE_64026_length_656_cov_3.144759",656,0.953196789123451,0.0034558093346574
"41870","Bacteria_NODE_64047_length_656_cov_2.442596",656,0.853277532829983,0.0275074478649454
"41902","Bacteria_NODE_64184_length_655_cov_3.498333",655,0.988306542355043,0.000119165839126117
"41961","Bacteria_NODE_64341_length_654_cov_2.537563",654,0.84265666212856,0.0306057596822244
"41980","Bacteria_NODE_64360_length_654_cov_2.026711",654,0.835894246566404,0.0326117179741807
"42030","Bacteria_NODE_64605_length_652_cov_3.735343",652,0.914410920761371,0.0107447864945382
"42037","Bacteria_NODE_64612_length_652_cov_2.884422",652,0.898540889761709,0.0139622641509434
"42077","Bacteria_NODE_64754_length_651_cov_3.285235",651,0.85999289670281,0.0252432969215492
"42128","Bacteria_NODE_64891_length_650_cov_3.132773",650,0.950002204940292,0.00395233366434955
"42198","Bacteria_NODE_65072_length_649_cov_2.284512",649,0.78425227297285,0.0495729890764647
"42259","Bacteria_NODE_65337_length_647_cov_2.868243",647,0.808829666757405,0.0417279046673287
"42265","Bacteria_NODE_65343_length_647_cov_2.594595",647,0.854792572336038,0.0270109235352532
"42266","Bacteria_NODE_65344_length_647_cov_2.547297",647,0.862052049587304,0.0245878848063555
"42292","Bacteria_NODE_65457_length_646_cov_3.846024",646,0.881309682006464,0.0183714001986097
"42406","Bacteria_NODE_65753_length_644_cov_2.843803",644,0.790673015883537,0.0476067527308838
"42407","Bacteria_NODE_65754_length_644_cov_2.733447",644,0.797018710289949,0.0456802383316783
"42408","Bacteria_NODE_65755_length_644_cov_2.707980",644,0.83200072753878,0.0336842105263158
"42425","Bacteria_NODE_65772_length_644_cov_2.227504",644,0.862616264503259,0.0243892750744787
"42447","Bacteria_NODE_65889_length_643_cov_3.278912",643,0.943796599334623,0.00502482621648461
"42448","Bacteria_NODE_65890_length_643_cov_3.197279",643,0.955906141564093,0.00317775571002979
"42475","Bacteria_NODE_65917_length_643_cov_2.125850",643,0.824651075645834,0.0361668321747766
"42492","Bacteria_NODE_66031_length_642_cov_3.189097",642,0.97075346247278,0.00141012909632572
"42521","Bacteria_NODE_66060_length_642_cov_2.090290",642,0.860396624333336,0.02506454816286
"42529","Bacteria_NODE_66171_length_641_cov_4.042662",641,0.870914534735624,0.0215491559086395
"42543","Bacteria_NODE_66185_length_641_cov_3.131399",641,0.902043981831271,0.0131479642502483
"42553","Bacteria_NODE_66195_length_641_cov_2.561433",641,0.875092633333213,0.020377358490566
"42608","Bacteria_NODE_66369_length_640_cov_2.641026",640,0.868393901051052,0.022343594836147
"42724","Bacteria_NODE_66672_length_638_cov_2.077187",638,0.808668115826548,0.0417874875868918
"42729","Bacteria_NODE_66677_length_638_cov_2.032590",638,0.828261205792955,0.0350148957298908
"42740","Bacteria_NODE_66799_length_637_cov_3.362543",637,0.828698275114247,0.0348162859980139
"42765","Bacteria_NODE_66824_length_637_cov_2.225086",637,0.827744566841413,0.0351340615690169
"42791","Bacteria_NODE_66948_length_636_cov_2.857143",636,0.824742071837418,0.0361469712015889
"42804","Bacteria_NODE_66961_length_636_cov_2.388985",636,0.784426488039875,0.049493545183714
"42836","Bacteria_NODE_67124_length_635_cov_2.758621",635,0.853407021624137,0.0274478649453823
"42861","Bacteria_NODE_67149_length_635_cov_2.201724",635,0.787245046480416,0.0486792452830189
"42881","Bacteria_NODE_67284_length_634_cov_3.753022",634,0.870370230436011,0.021648460774578
"42948","Bacteria_NODE_67452_length_633_cov_3.084775",633,0.906494437931916,0.0124329692154916
"42959","Bacteria_NODE_67463_length_633_cov_2.385813",633,0.832195718960663,0.0335054617676266
"42971","Bacteria_NODE_67475_length_633_cov_2.096886",633,0.814380856673573,0.039682224428997
"42976","Bacteria_NODE_67480_length_633_cov_2.029412",633,0.840401043625582,0.0313406156901688
"43011","Bacteria_NODE_67626_length_632_cov_2.259965",632,0.861715629782339,0.0246871896722939
"43078","Bacteria_NODE_67787_length_631_cov_2.064236",631,0.79099171346941,0.0475868917576961
"43079","Bacteria_NODE_67788_length_631_cov_2.048611",631,0.813220886064784,0.0400595829195631
"43137","Bacteria_NODE_68061_length_629_cov_3.337979",629,0.811209333032525,0.040695134061569
"43150","Bacteria_NODE_68074_length_629_cov_2.592334",629,0.939358910419179,0.005759682224429
"43190","Bacteria_NODE_68230_length_628_cov_3.467714",628,0.867713632730581,0.0226812313803376
"43207","Bacteria_NODE_68247_length_628_cov_2.486911",628,0.819218522303281,0.0381330685203575
"43239","Bacteria_NODE_68385_length_627_cov_9.124126",627,0.826499833464678,0.0355511420059583
"43307","Bacteria_NODE_68568_length_626_cov_3.288967",626,0.818994394041864,0.0382125124131082
"43326","Bacteria_NODE_68587_length_626_cov_2.478109",626,0.79068474543531,0.0476067527308838
"43486","Bacteria_NODE_69112_length_623_cov_2.563380",623,0.784051076134281,0.0497120158887785
"43513","Bacteria_NODE_69139_length_623_cov_2.019366",623,0.797478061445929,0.0455809334657398
"43523","Bacteria_NODE_69292_length_622_cov_3.539683",622,0.907872206424285,0.011896722939424
"43599","Bacteria_NODE_69478_length_621_cov_2.215548",621,0.891259910280192,0.0158093346573982
"43615","Bacteria_NODE_69592_length_620_cov_4.095575",620,0.792892047665056,0.0468520357497517
"43637","Bacteria_NODE_69614_length_620_cov_2.417699",620,0.832558622266832,0.0334260178748759
"43692","Bacteria_NODE_69777_length_619_cov_2.241135",619,0.911100077232456,0.0113406156901688
"43725","Bacteria_NODE_69932_length_618_cov_2.470693",618,0.859957677112583,0.0252631578947368
"43734","Bacteria_NODE_69941_length_618_cov_2.246892",618,0.922393236431677,0.00937437934458788
"43747","Bacteria_NODE_69954_length_618_cov_2.042629",618,0.863462984957081,0.0239721946375372
"43761","Bacteria_NODE_70079_length_617_cov_3.345196",617,0.840584819912409,0.0313008937437934
"43816","Bacteria_NODE_70245_length_616_cov_3.962567",616,0.790813807692434,0.0475868917576961
"43860","Bacteria_NODE_70289_length_616_cov_2.085561",616,0.836435628415862,0.0324329692154916
"43865","Bacteria_NODE_70294_length_616_cov_2.051693",616,0.830665441808038,0.0340814299900695
"43972","Bacteria_NODE_70613_length_614_cov_2.262970",614,0.802142478784942,0.0439126117179742
"44022","Bacteria_NODE_70772_length_613_cov_2.270609",613,0.926288011530351,0.00854021847070506
"44051","Bacteria_NODE_70927_length_612_cov_3.323160",612,0.844408102679607,0.03012909632572
"44095","Bacteria_NODE_70971_length_612_cov_2.016158",612,0.819539482696585,0.0379940417080437
"44113","Bacteria_NODE_71089_length_611_cov_2.758993",611,0.882824460395438,0.0180139026812314
"44190","Bacteria_NODE_71411_length_609_cov_3.157040",609,0.788835615230053,0.0481231380337637
"44236","Bacteria_NODE_71571_length_608_cov_3.839060",608,0.81782436592806,0.0385501489572989
"44246","Bacteria_NODE_71581_length_608_cov_2.842676",608,0.883702766567406,0.0177954319761668
"44265","Bacteria_NODE_71600_length_608_cov_2.264014",608,0.819314237331824,0.0380933465739821
"44286","Bacteria_NODE_71733_length_607_cov_3.690217",607,0.835843149750252,0.0326117179741807
"44297","Bacteria_NODE_71744_length_607_cov_2.798913",607,0.839105301724376,0.0316583912611718
"44309","Bacteria_NODE_71756_length_607_cov_2.403986",607,0.885236293580018,0.0173584905660377
"44316","Bacteria_NODE_71763_length_607_cov_2.327899",607,0.936641412619178,0.00627606752730884
"44327","Bacteria_NODE_71774_length_607_cov_2.219203",607,0.786745933541368,0.0488381330685204
"44364","Bacteria_NODE_71926_length_606_cov_3.098004",606,0.812594888174806,0.0402184707050645
"44367","Bacteria_NODE_71929_length_606_cov_3.000000",606,0.86626898922791,0.0232969215491559
"44456","Bacteria_NODE_72128_length_605_cov_2.174545",605,0.831856408392981,0.0336842105263158
"44473","Bacteria_NODE_72273_length_604_cov_4.009107",604,0.885128996260987,0.0174180734856008
"44493","Bacteria_NODE_72293_length_604_cov_2.823315",604,0.831125536251654,0.0339622641509434
"44495","Bacteria_NODE_72295_length_604_cov_2.617486",604,0.798686796080153,0.0450248262164846
"44513","Bacteria_NODE_72313_length_604_cov_2.238616",604,0.818877797745112,0.0382720953326713
"44541","Bacteria_NODE_72460_length_603_cov_3.175182",603,0.797421941647652,0.0455809334657398
"44550","Bacteria_NODE_72469_length_603_cov_2.706204",603,0.809424833247369,0.0415094339622641
"44588","Bacteria_NODE_72628_length_602_cov_3.177331",602,0.800821234261646,0.0442701092353525
"44691","Bacteria_NODE_72943_length_600_cov_2.992661",600,0.9253749411837,0.00871896722939424
"44703","Bacteria_NODE_72955_length_600_cov_2.588991",600,0.811676774603762,0.0405759682224429
"44770","Bacteria_NODE_73152_length_599_cov_2.288603",599,0.802943805477799,0.0437537239324727
"44786","Bacteria_NODE_73168_length_599_cov_2.093750",599,0.787675974655177,0.0484011916583913
"44902","Bacteria_NODE_73673_length_596_cov_5.600739",596,0.891875506896054,0.0156703078450844
"45005","Bacteria_NODE_73886_length_595_cov_2.124074",595,0.79790836039992,0.0453227408142999
"45007","Bacteria_NODE_73888_length_595_cov_2.107407",595,0.819923977822611,0.037914597815293
"45107","Bacteria_NODE_74237_length_593_cov_2.762082",593,0.802542955661341,0.0438530287984111
"45135","Bacteria_NODE_74265_length_593_cov_2.083643",593,0.899470188428705,0.0137040714995035
"45248","Bacteria_NODE_74601_length_591_cov_2.055970",591,0.877712950295738,0.0195829195630586
"45292","Bacteria_NODE_74803_length_590_cov_2.224299",590,0.847106771980413,0.0292949354518371
"45328","Bacteria_NODE_74959_length_589_cov_2.827715",589,0.842853525304015,0.0305263157894737
"45411","Bacteria_NODE_75171_length_588_cov_2.176360",588,0.807968959072189,0.0419860973187686
"45490","Bacteria_NODE_75491_length_586_cov_2.726930",586,0.813304288538557,0.0400397219463754
"45535","Bacteria_NODE_75670_length_585_cov_2.894340",585,0.826774944960923,0.0353922542204568
"45556","Bacteria_NODE_75691_length_585_cov_2.249057",585,0.912337704710537,0.0111221449851043
"45627","Bacteria_NODE_76032_length_583_cov_5.577652",583,0.899376244504064,0.0137239324726912
"45650","Bacteria_NODE_76055_length_583_cov_2.517045",583,0.911945516377252,0.0112214498510427
"45699","Bacteria_NODE_76223_length_582_cov_2.671727",582,0.939377388960898,0.005759682224429
"45702","Bacteria_NODE_76226_length_582_cov_2.476281",582,0.861946872833936,0.0245878848063555
"45707","Bacteria_NODE_76231_length_582_cov_2.387097",582,0.871403366220891,0.021390268123138
"45720","Bacteria_NODE_76244_length_582_cov_2.163188",582,0.939802380536873,0.00573982125124131
"45808","Bacteria_NODE_76609_length_580_cov_3.982857",580,0.835240079344549,0.0327110228401192
"45818","Bacteria_NODE_76619_length_580_cov_3.123810",580,0.995043630313591,0
"45837","Bacteria_NODE_76638_length_580_cov_2.510476",580,0.86169963381251,0.0246871896722939
"45886","Bacteria_NODE_76828_length_579_cov_17.255725",579,0.937218715914954,0.00615690168818272
"45908","Bacteria_NODE_76850_length_579_cov_2.572519",579,0.788160547110971,0.0482224428997021
"45915","Bacteria_NODE_76857_length_579_cov_2.393130",579,0.796017641149526,0.0460178748758689
"45928","Bacteria_NODE_76870_length_579_cov_2.099237",579,0.786001711914648,0.0490764647467726
"46020","Bacteria_NODE_77252_length_577_cov_2.549808",577,0.888722871532468,0.0165243296921549
"46080","Bacteria_NODE_77452_length_576_cov_2.285988",576,0.818763138657343,0.0383316782522344
"46090","Bacteria_NODE_77462_length_576_cov_2.136276",576,0.898033523245511,0.0140814299900695
"46092","Bacteria_NODE_77464_length_576_cov_2.113244",576,0.943281089030309,0.00514399205561073
"46132","Bacteria_NODE_77656_length_575_cov_2.459615",575,0.805717626003285,0.0428997020854022
"46177","Bacteria_NODE_77862_length_574_cov_2.687861",574,0.862702988630084,0.0242701092353525
"46249","Bacteria_NODE_78087_length_573_cov_2.762548",573,0.791426766696188,0.047408142999007
"46293","Bacteria_NODE_78278_length_572_cov_4.162476",572,0.901446466036317,0.0132472691161867
"46314","Bacteria_NODE_78299_length_572_cov_2.599613",572,0.86212572020711,0.0245680238331678
"46318","Bacteria_NODE_78303_length_572_cov_2.570600",572,0.879803620194301,0.0188877855014896
"46329","Bacteria_NODE_78314_length_572_cov_2.232108",572,0.795340076822107,0.0461171797418073
"46339","Bacteria_NODE_78324_length_572_cov_2.114120",572,0.951165790496246,0.00369414101290963
"46351","Bacteria_NODE_78493_length_571_cov_5.063953",571,0.906904694621337,0.0122542204568024
"46374","Bacteria_NODE_78516_length_571_cov_2.616279",571,0.819357721224679,0.0380734856007944
"46431","Bacteria_NODE_78715_length_570_cov_2.429126",570,0.968895449404989,0.00162859980139027
"46485","Bacteria_NODE_78924_length_569_cov_2.392996",569,0.854314800335512,0.0272095332671301
"46493","Bacteria_NODE_78932_length_569_cov_2.268482",569,0.833264104826386,0.0332472691161867
"46496","Bacteria_NODE_78935_length_569_cov_2.237354",569,0.820940552102458,0.0373982125124131
"46510","Bacteria_NODE_79130_length_568_cov_9.555556",568,0.862897518622253,0.0241509433962264
"46523","Bacteria_NODE_79143_length_568_cov_2.793372",568,0.894483641654001,0.0150347567030785
"46669","Bacteria_NODE_79777_length_565_cov_2.725490",565,0.794614943127495,0.046395233366435
"46670","Bacteria_NODE_79778_length_565_cov_2.717647",565,0.872793380798174,0.0210923535253227
"46732","Bacteria_NODE_80021_length_564_cov_3.231827",564,0.850406571703548,0.0282025819265144
"46739","Bacteria_NODE_80028_length_564_cov_2.766208",564,0.872268919777938,0.0211916583912612
"46758","Bacteria_NODE_80047_length_564_cov_2.300589",564,0.86599734458833,0.0233366434955313
"46825","Bacteria_NODE_80306_length_563_cov_2.220472",563,0.932773180827405,0.0070506454816286
"46855","Bacteria_NODE_80509_length_562_cov_2.840237",562,0.85961476738177,0.0254220456802383
"46890","Bacteria_NODE_80544_length_562_cov_2.096647",562,0.844905922777593,0.0299900695134062
"46966","Bacteria_NODE_81012_length_560_cov_3.316832",560,0.871796880296723,0.0212909632571996
"47074","Bacteria_NODE_81270_length_559_cov_2.023810",559,0.84797367649038,0.0289572989076465
"47139","Bacteria_NODE_81704_length_557_cov_3.864542",557,0.837728249737978,0.0319960278053625
"47227","Bacteria_NODE_81977_length_556_cov_2.650699",556,0.820527345127317,0.03759682224429
"47362","Bacteria_NODE_82491_length_554_cov_2.328657",554,0.923095951013749,0.00915590863952334
"47377","Bacteria_NODE_82506_length_554_cov_2.084168",554,0.811423179187331,0.040635551142006
"47379","Bacteria_NODE_82667_length_553_cov_33.740964",553,0.839234754212483,0.0315988083416087
"47391","Bacteria_NODE_82679_length_553_cov_2.959839",553,0.817200018697164,0.038669314796425
"47433","Bacteria_NODE_82916_length_552_cov_8.130785",552,0.800096656853297,0.0444488579940417
"47438","Bacteria_NODE_82921_length_552_cov_4.134809",552,0.815063174190372,0.0393445878848064
"47472","Bacteria_NODE_82955_length_552_cov_2.259557",552,0.823303813685856,0.0366832174776564
"47563","Bacteria_NODE_83429_length_550_cov_2.820202",550,0.866610812000372,0.0230784508440914
"47616","Bacteria_NODE_83668_length_549_cov_2.406883",549,0.82970741518629,0.0344190665342602
"47644","Bacteria_NODE_83902_length_548_cov_24.945233",548,0.902215130829285,0.0130883813306852
"47652","Bacteria_NODE_83910_length_548_cov_3.290061",548,0.829511126938068,0.0345183714001986
"47654","Bacteria_NODE_83912_length_548_cov_3.231237",548,0.81544590557195,0.0392254220456802
"47655","Bacteria_NODE_83913_length_548_cov_2.979716",548,0.933361921667334,0.00685203574975174
"47737","Bacteria_NODE_84179_length_547_cov_2.272358",547,0.816382999972939,0.0388877855014896
"47793","Bacteria_NODE_84464_length_546_cov_2.242363",546,0.78754464238624,0.048480635551142
"47798","Bacteria_NODE_84469_length_546_cov_2.156823",546,0.89740648759852,0.0141410129096326
"47822","Bacteria_NODE_84677_length_545_cov_2.940816",545,0.893376822355232,0.0152730883813307
"47880","Bacteria_NODE_84973_length_544_cov_2.689162",544,0.933518434561039,0.00685203574975174
"47899","Bacteria_NODE_84992_length_544_cov_2.349693",544,0.848224391232412,0.0288381330685204
"47940","Bacteria_NODE_85209_length_543_cov_2.706967",543,0.835531283656371,0.0326911618669315
"47954","Bacteria_NODE_85223_length_543_cov_2.305328",543,0.882937516079989,0.0180139026812314
"48019","Bacteria_NODE_85659_length_541_cov_3.971193",541,0.827002479451148,0.0352730883813307
"48033","Bacteria_NODE_85673_length_541_cov_2.572016",541,0.842887564885019,0.0305263157894737
"48072","Bacteria_NODE_85901_length_540_cov_4.507216",540,0.804494291732072,0.0433167825223436
"48088","Bacteria_NODE_85917_length_540_cov_2.983505",540,0.820220324037718,0.0378351539225422
"48121","Bacteria_NODE_85950_length_540_cov_2.028866",540,0.861764508728501,0.0246673286991063
"48210","Bacteria_NODE_86442_length_538_cov_3.467909",538,0.824503951121924,0.0362264150943396
"48237","Bacteria_NODE_86469_length_538_cov_2.306418",538,0.873229005709965,0.021012909632572
"48252","Bacteria_NODE_86484_length_538_cov_2.120083",538,0.89878440368259,0.013862959285005
"48263","Bacteria_NODE_86723_length_537_cov_3.566390",537,0.920225575388698,0.00967229394240318
"48346","Bacteria_NODE_87007_length_536_cov_2.257796",536,0.844993293092997,0.0299900695134062
"48389","Bacteria_NODE_87272_length_535_cov_2.725000",535,0.919195937326616,0.00991062562065541
"48433","Bacteria_NODE_87535_length_534_cov_3.799582",534,0.797929147802317,0.0453227408142999
"48434","Bacteria_NODE_87536_length_534_cov_3.492693",534,0.853772481325396,0.0273485600794439
"48493","Bacteria_NODE_87798_length_533_cov_3.721757",533,0.992138124289913,3.97219463753724e-05
"48494","Bacteria_NODE_87799_length_533_cov_3.495816",533,0.864081622916114,0.0238728897715988
"48562","Bacteria_NODE_88056_length_532_cov_2.911950",532,0.80487185895443,0.043098311817279
"48576","Bacteria_NODE_88070_length_532_cov_2.415094",532,0.95427410058847,0.00339622641509434
"48584","Bacteria_NODE_88078_length_532_cov_2.327044",532,0.805800920497871,0.0428401191658391
"48588","Bacteria_NODE_88082_length_532_cov_2.253669",532,0.795143432334278,0.0461569016881827
"48614","Bacteria_NODE_88291_length_531_cov_4.317227",531,0.957021002916023,0.00299900695134062
"48623","Bacteria_NODE_88300_length_531_cov_3.094538",531,0.871907141180947,0.0212711022840119
"48627","Bacteria_NODE_88304_length_531_cov_2.855042",531,0.898634133430662,0.0139026812313803
"48657","Bacteria_NODE_88334_length_531_cov_2.090336",531,0.838168391438315,0.0319165839126117
"48668","Bacteria_NODE_88530_length_530_cov_10.812632",530,0.815317057219722,0.0392651439920556
"48682","Bacteria_NODE_88544_length_530_cov_2.926316",530,0.800156936851232,0.044428997020854
"48697","Bacteria_NODE_88559_length_530_cov_2.536842",530,0.818731138490156,0.0383316782522344
"48704","Bacteria_NODE_88566_length_530_cov_2.480000",530,0.943549494213019,0.00504468718967229
"48737","Bacteria_NODE_88803_length_529_cov_5.282700",529,0.871205431650823,0.0214101290963257
"48744","Bacteria_NODE_88810_length_529_cov_4.000000",529,0.833336250604659,0.0332472691161867
"48853","Bacteria_NODE_89146_length_528_cov_2.021142",528,0.884136682995256,0.0176961271102284
"48901","Bacteria_NODE_89380_length_527_cov_2.266949",527,0.976375564954063,0.000973187686196624
"48908","Bacteria_NODE_89387_length_527_cov_2.148305",527,0.945819111123065,0.00478649453823237
"48915","Bacteria_NODE_89394_length_527_cov_2.029661",527,0.938795993758007,0.00583912611717974
"49021","Bacteria_NODE_89955_length_525_cov_2.380851",525,0.883936872172408,0.0177159880834161
"49025","Bacteria_NODE_89959_length_525_cov_2.327660",525,0.803231521732077,0.0436742800397219
"49030","Bacteria_NODE_89964_length_525_cov_2.274468",525,0.850599522137864,0.0281827209533267
