"","name","length","score","pvalue"
"40811","Bacteria_NODE_54756_length_915_cov_2.288372",915,0.794324228879924,0.0464746772591857
"40861","Bacteria_NODE_54870_length_913_cov_2.932401",913,0.846474082497036,0.0295332671300894
"40906","Bacteria_NODE_54982_length_911_cov_2.657710",911,0.79214747850904,0.0471698113207547
"41037","Bacteria_NODE_55320_length_906_cov_2.130435",906,0.848962978812047,0.0286593843098312
"41102","Bacteria_NODE_55504_length_903_cov_3.942217",903,0.786411972978986,0.0489572989076465
"41228","Bacteria_NODE_55783_length_899_cov_3.477488",899,0.797793240006522,0.0454816285998014
"41464","Bacteria_NODE_56404_length_889_cov_3.488010",889,0.845047294490877,0.0299503475670308
"41519","Bacteria_NODE_56543_length_887_cov_15.500000",887,0.796102797732341,0.0459980139026812
"41537","Bacteria_NODE_56561_length_887_cov_2.381010",887,0.80652492432128,0.0425422045680238
"41640","Bacteria_NODE_56829_length_883_cov_4.288647",883,0.814964583481229,0.0393843098311817
"41685","Bacteria_NODE_56917_length_882_cov_2.234583",882,0.794916022328906,0.0462760675273088
"41699","Bacteria_NODE_56971_length_881_cov_3.007264",881,0.811057838571774,0.0407149950347567
"41802","Bacteria_NODE_57251_length_877_cov_2.273723",877,0.787764287360618,0.0483614697120159
"41845","Bacteria_NODE_57376_length_875_cov_2.924390",875,0.892313245932343,0.0155312810327706
"41976","Bacteria_NODE_57745_length_870_cov_2.188957",870,0.849831777622775,0.0283217477656405
"41997","Bacteria_NODE_57809_length_869_cov_2.450860",869,0.847680583859917,0.0290963257199603
"42226","Bacteria_NODE_58402_length_861_cov_3.291563",861,0.822261035125458,0.0370605759682224
"42278","Bacteria_NODE_58506_length_860_cov_2.090683",860,0.887888130094458,0.0166633565044687
"42386","Bacteria_NODE_58792_length_856_cov_3.264669",856,0.846661881373956,0.0294141012909633
"42551","Bacteria_NODE_59206_length_851_cov_2.351759",851,0.810431645314484,0.0409930486593843
"42660","Bacteria_NODE_59533_length_847_cov_3.065657",847,0.819399778274573,0.0380536246276068
"42742","Bacteria_NODE_59751_length_844_cov_28.653992",844,0.893448791850791,0.015253227408143
"42813","Bacteria_NODE_59913_length_842_cov_2.223634",842,0.840651257581562,0.0313008937437934
"42814","Bacteria_NODE_59914_length_842_cov_2.180432",842,0.815416683228404,0.0392651439920556
"42868","Bacteria_NODE_60063_length_840_cov_2.690446",840,0.829178809004946,0.034617676266137
"42913","Bacteria_NODE_60155_length_839_cov_2.113520",839,0.958334134848804,0.00284011916583913
"42982","Bacteria_NODE_60331_length_837_cov_2.130435",837,0.856183762744761,0.0265342601787488
"42988","Bacteria_NODE_60337_length_837_cov_2.026854",837,0.83815786817488,0.0319165839126117
"43010","Bacteria_NODE_60409_length_836_cov_2.195903",836,0.803484380287613,0.0436345580933466
"43040","Bacteria_NODE_60498_length_835_cov_2.315385",835,0.824193996053426,0.0363654419066534
"43111","Bacteria_NODE_60686_length_833_cov_2.214653",833,0.789016271949577,0.0480635551142006
"43157","Bacteria_NODE_60846_length_831_cov_3.338918",831,0.846181641571566,0.0296921549155909
"43160","Bacteria_NODE_60849_length_831_cov_2.931701",831,0.783356712615998,0.0498907646474677
"43164","Bacteria_NODE_60853_length_831_cov_2.601804",831,0.791853021298551,0.0472889771598808
"43169","Bacteria_NODE_60858_length_831_cov_2.426546",831,0.934310988822477,0.00671300893743793
"43219","Bacteria_NODE_60971_length_830_cov_2.046452",830,0.925794333219071,0.0086395233366435
"43225","Bacteria_NODE_61030_length_829_cov_4.073643",829,0.862785335108736,0.0241906653426018
"43254","Bacteria_NODE_61059_length_829_cov_2.235142",829,0.920813345849843,0.0096325719960278
"43314","Bacteria_NODE_61224_length_827_cov_2.218912",827,0.831924993506633,0.0336842105263158
"43377","Bacteria_NODE_61408_length_825_cov_2.640260",825,0.809890206513958,0.0413108242303873
"43418","Bacteria_NODE_61502_length_824_cov_2.263979",824,0.859889734956249,0.0253227408142999
"43427","Bacteria_NODE_61511_length_824_cov_2.072822",824,0.787563911845607,0.0484607745779543
"43431","Bacteria_NODE_61515_length_824_cov_2.049415",824,0.913678395273742,0.0108639523336643
"43497","Bacteria_NODE_61687_length_822_cov_2.059974",822,0.860669369626285,0.0249652432969215
"43558","Bacteria_NODE_61864_length_820_cov_2.301961",820,0.787614035418128,0.0484011916583913
"43586","Bacteria_NODE_61962_length_819_cov_2.486911",819,0.839340908841935,0.0315988083416087
"43600","Bacteria_NODE_61976_length_819_cov_2.075916",819,0.870813485120222,0.0215491559086395
"43647","Bacteria_NODE_62170_length_817_cov_7.208661",817,0.901041755178774,0.0133267130089374
"43665","Bacteria_NODE_62188_length_817_cov_2.416010",817,0.880212724947968,0.0187487586891758
"43698","Bacteria_NODE_62290_length_816_cov_2.511170",816,0.787904072550104,0.0483018867924528
"43715","Bacteria_NODE_62307_length_816_cov_2.128778",816,0.812723840421756,0.0401390268123138
"43750","Bacteria_NODE_62405_length_815_cov_2.260526",815,0.834425076372985,0.0329493545183714
"43797","Bacteria_NODE_62551_length_813_cov_5.284960",813,0.900787348495363,0.0134260178748759
"43845","Bacteria_NODE_62659_length_812_cov_2.245707",812,0.814055946411549,0.0398808341608739
"43853","Bacteria_NODE_62667_length_812_cov_2.097754",812,0.803873478159466,0.0435153922542205
"43933","Bacteria_NODE_62907_length_809_cov_3.249337",809,0.798126597766921,0.0452035749751738
"43948","Bacteria_NODE_62922_length_809_cov_2.295756",809,0.865907548730816,0.0233763654419067
"43971","Bacteria_NODE_63014_length_808_cov_3.650730",808,0.860371049048472,0.02506454816286
"44013","Bacteria_NODE_63107_length_807_cov_2.275266",807,0.843348414925437,0.0304468718967229
"44108","Bacteria_NODE_63376_length_804_cov_2.503338",804,0.7902795540938,0.0477060575968222
"44116","Bacteria_NODE_63384_length_804_cov_2.190921",804,0.964563146259897,0.00208540218470705
"44143","Bacteria_NODE_63462_length_803_cov_2.439840",803,0.856630242463775,0.026454816285998
"44226","Bacteria_NODE_63650_length_801_cov_2.155496",801,0.791742021948664,0.0473485600794439
"44263","Bacteria_NODE_63757_length_800_cov_2.451007",800,0.923798328247597,0.00905660377358491
"44302","Bacteria_NODE_63853_length_799_cov_2.407258",799,0.919062598529346,0.00991062562065541
"44412","Bacteria_NODE_64161_length_796_cov_2.476383",796,0.807130921887989,0.0422840119165839
"44502","Bacteria_NODE_64427_length_793_cov_2.525745",793,0.83540157760055,0.0326911618669315
"44514","Bacteria_NODE_64439_length_793_cov_2.098916",793,0.861304160903326,0.0247864945382324
"44550","Bacteria_NODE_64529_length_792_cov_2.147897",792,0.886416633790453,0.0170208540218471
"44588","Bacteria_NODE_64637_length_791_cov_2.149457",791,0.874279690524055,0.0207149950347567
"44590","Bacteria_NODE_64639_length_791_cov_2.105978",791,0.818627377618969,0.0383316782522344
"44691","Bacteria_NODE_64959_length_788_cov_2.125512",788,0.786191130681763,0.0489970208540218
"44780","Bacteria_NODE_65181_length_786_cov_2.259918",786,0.838262348219612,0.0318570009930487
"44941","Bacteria_NODE_65623_length_782_cov_2.023384",782,0.824239804854011,0.0363058589870904
"44962","Bacteria_NODE_65722_length_781_cov_2.555096",781,0.91901395729149,0.0099304865938431
"45018","Bacteria_NODE_65858_length_780_cov_2.169655",780,0.788707792802258,0.0481827209533267
"45138","Bacteria_NODE_66172_length_777_cov_2.016620",777,0.905722952189956,0.01253227408143
"45263","Bacteria_NODE_66589_length_773_cov_2.910864",773,0.858742782869016,0.0256206554121152
"45265","Bacteria_NODE_66591_length_773_cov_2.888579",773,0.867414140968379,0.0228003972194638
"45275","Bacteria_NODE_66601_length_773_cov_2.427577",773,0.823214976423519,0.0366832174776564
"45339","Bacteria_NODE_66730_length_772_cov_2.238494",772,0.827377994492325,0.0352135054617676
"45352","Bacteria_NODE_66820_length_771_cov_3.569832",771,0.920584120387002,0.00967229394240318
"45363","Bacteria_NODE_66831_length_771_cov_2.667598",771,0.802548977800584,0.0438530287984111
"45429","Bacteria_NODE_66960_length_770_cov_2.027972",770,0.898441697610431,0.0139821251241311
"45452","Bacteria_NODE_67065_length_769_cov_2.630252",769,0.793653914509066,0.0466534260178749
"45459","Bacteria_NODE_67072_length_769_cov_2.424370",769,0.904997754801029,0.0126315789473684
"45506","Bacteria_NODE_67196_length_768_cov_2.091164",768,0.816897265015336,0.0387884806355511
"45774","Bacteria_NODE_68023_length_761_cov_2.441926",761,0.916923808349733,0.0102681231380338
"45782","Bacteria_NODE_68031_length_761_cov_2.157224",761,0.939267202695098,0.00579940417080437
"45800","Bacteria_NODE_68119_length_760_cov_3.025532",760,0.859802148556841,0.025382323733863
"45805","Bacteria_NODE_68124_length_760_cov_2.731915",760,0.816211874279439,0.0389473684210526
"45833","Bacteria_NODE_68152_length_760_cov_2.120567",760,0.854200686961533,0.0272492552135055
"45948","Bacteria_NODE_68479_length_757_cov_2.301994",757,0.911473224521771,0.0112611717974181
"45952","Bacteria_NODE_68483_length_757_cov_2.202279",757,0.910436000761451,0.0114001986097319
"45980","Bacteria_NODE_68595_length_756_cov_2.399429",756,0.816974447944272,0.0387288977159881
"46007","Bacteria_NODE_68691_length_755_cov_3.361429",755,0.802285948392033,0.0438927507447865
"46027","Bacteria_NODE_68711_length_755_cov_2.442857",755,0.830807459910573,0.0340615690168818
"46036","Bacteria_NODE_68720_length_755_cov_2.288571",755,0.911998052999892,0.0112214498510427
"46038","Bacteria_NODE_68722_length_755_cov_2.240000",755,0.78441840833043,0.049493545183714
"46124","Bacteria_NODE_68966_length_753_cov_2.065903",753,0.879317931000776,0.0189275074478649
"46210","Bacteria_NODE_69243_length_751_cov_2.126437",751,0.894536444312608,0.0150347567030785
"46224","Bacteria_NODE_69325_length_750_cov_3.168345",750,0.878508413704931,0.0192651439920556
"46278","Bacteria_NODE_69452_length_749_cov_2.508646",749,0.861435462711708,0.0247070506454816
"46285","Bacteria_NODE_69459_length_749_cov_2.374640",749,0.941774286442631,0.00534260178748759
"46302","Bacteria_NODE_69476_length_749_cov_2.038905",749,0.936860880742403,0.00619662363455809
"46339","Bacteria_NODE_69583_length_748_cov_2.147186",748,0.881059941346844,0.0185104270109235
"46342","Bacteria_NODE_69586_length_748_cov_2.095238",748,0.91146428925511,0.0112611717974181
"46355","Bacteria_NODE_69692_length_747_cov_3.588150",747,0.864636296088229,0.023733862959285
"46447","Bacteria_NODE_69950_length_745_cov_2.663768",745,0.811683726961355,0.0405759682224429
"46513","Bacteria_NODE_70104_length_744_cov_2.227866",744,0.874459447835689,0.0206156901688183
"46601","Bacteria_NODE_70373_length_742_cov_2.212518",742,0.799161315912041,0.0447864945382324
"46663","Bacteria_NODE_70597_length_740_cov_8.182482",740,0.807327058906621,0.0421847070506455
"46695","Bacteria_NODE_70629_length_740_cov_2.362044",740,0.89202494649488,0.0155908639523337
"46712","Bacteria_NODE_70721_length_739_cov_5.428363",739,0.822720434842189,0.0368818272095333
"46764","Bacteria_NODE_70851_length_738_cov_3.462665",738,0.793201443132495,0.0467924528301887
"47061","Bacteria_NODE_71715_length_732_cov_2.672083",732,0.816756553135912,0.0387884806355511
"47099","Bacteria_NODE_71850_length_731_cov_5.911243",731,0.784498805794031,0.0493942403177756
"47187","Bacteria_NODE_72042_length_730_cov_2.093333",730,0.81561004243301,0.0392055610724926
"47195","Bacteria_NODE_72050_length_730_cov_2.016296",730,0.897893552134485,0.0141012909632572
"47208","Bacteria_NODE_72181_length_729_cov_3.040059",729,0.797150927887259,0.0456206554121152
"47353","Bacteria_NODE_72522_length_727_cov_2.047619",727,0.815568380669065,0.0392055610724926
"47378","Bacteria_NODE_72650_length_726_cov_2.660209",726,0.933075942454097,0.00695134061569017
"47489","Bacteria_NODE_72937_length_724_cov_2.182362",724,0.918711453479156,0.0100297914597815
"47506","Bacteria_NODE_73051_length_723_cov_3.815868",723,0.878079526848272,0.0194438927507448
"47550","Bacteria_NODE_73095_length_723_cov_2.143713",723,0.809223557291406,0.0416285998013903
"47594","Bacteria_NODE_73246_length_722_cov_2.317841",722,0.831467668279238,0.0337835153922542
"47599","Bacteria_NODE_73251_length_722_cov_2.212894",722,0.963069388844536,0.00222442899702085
"47602","Bacteria_NODE_73254_length_722_cov_2.109445",722,0.825437195994122,0.0359086395233366
"47626","Bacteria_NODE_73365_length_721_cov_2.848348",721,0.846296534480818,0.0295928500496524
"47693","Bacteria_NODE_73535_length_720_cov_2.467669",720,0.886649940513696,0.016961271102284
"47731","Bacteria_NODE_73667_length_719_cov_2.868976",719,0.815519960755241,0.0392254220456802
"47768","Bacteria_NODE_73704_length_719_cov_2.134036",719,0.865362697651979,0.0234955312810328
"47828","Bacteria_NODE_73989_length_717_cov_3.083082",717,0.825728122041568,0.0357497517378352
"47881","Bacteria_NODE_74124_length_716_cov_3.420575",716,0.836543231203615,0.0324329692154916
"47944","Bacteria_NODE_74276_length_715_cov_2.442424",715,0.835958185422108,0.0326117179741807
"47946","Bacteria_NODE_74278_length_715_cov_2.396970",715,0.87224484317384,0.0212115193644489
"47954","Bacteria_NODE_74286_length_715_cov_2.136364",715,0.898871873378631,0.0138232373386296
"47957","Bacteria_NODE_74289_length_715_cov_2.080303",715,0.815619428014302,0.0392055610724926
"47977","Bacteria_NODE_74405_length_714_cov_2.602428",714,0.787722623619241,0.0484011916583913
"48004","Bacteria_NODE_74520_length_713_cov_4.033435",713,0.891118001386518,0.0158291956305859
"48028","Bacteria_NODE_74544_length_713_cov_2.384498",713,0.815518621487697,0.0392254220456802
"48102","Bacteria_NODE_74813_length_711_cov_3.661585",711,0.817309315029778,0.0386494538232373
"48143","Bacteria_NODE_74854_length_711_cov_2.065549",711,0.820489777809945,0.03759682224429
"48147","Bacteria_NODE_74858_length_711_cov_2.041159",711,0.783518866088567,0.049811320754717
"48148","Bacteria_NODE_74859_length_711_cov_2.025915",711,0.832402063273977,0.0334657398212512
"48159","Bacteria_NODE_74959_length_710_cov_3.264122",710,0.818652254659106,0.0383316782522344
"48198","Bacteria_NODE_74998_length_710_cov_2.038168",710,0.794990453098855,0.0462760675273088
"48210","Bacteria_NODE_75106_length_709_cov_3.642202",709,0.818465331567486,0.038351539225422
"48233","Bacteria_NODE_75129_length_709_cov_2.509174",709,0.916282833806587,0.0104270109235353
"48253","Bacteria_NODE_75149_length_709_cov_2.119266",709,0.829868783432591,0.0343197616683217
"48339","Bacteria_NODE_75435_length_707_cov_2.760736",707,0.785011686212423,0.0493346573982125
"48384","Bacteria_NODE_75596_length_706_cov_5.485407",706,0.82460988272879,0.0361866931479643
"48385","Bacteria_NODE_75597_length_706_cov_4.287250",706,0.794568814165187,0.046395233366435
"48435","Bacteria_NODE_75647_length_706_cov_2.076805",706,0.877018967455716,0.0198212512413108
"48470","Bacteria_NODE_75774_length_705_cov_2.329231",705,0.922860422980605,0.00923535253227408
"48537","Bacteria_NODE_75945_length_704_cov_2.474576",704,0.82051914557658,0.03759682224429
"48611","Bacteria_NODE_76232_length_702_cov_3.564142",702,0.829220623884075,0.0345978152929494
"48658","Bacteria_NODE_76279_length_702_cov_2.069552",702,0.837347959951314,0.0321151936444886
"48663","Bacteria_NODE_76284_length_702_cov_2.004637",702,0.894099958004259,0.0151340615690169
"48664","Bacteria_NODE_76285_length_702_cov_2.003091",702,0.888908315013534,0.0165044687189672
"48668","Bacteria_NODE_76403_length_701_cov_4.469040",701,0.791637997163939,0.047408142999007
"48716","Bacteria_NODE_76451_length_701_cov_2.105263",701,0.936428005705171,0.00629592850049652
"48741","Bacteria_NODE_76582_length_700_cov_2.877519",700,0.784328774524027,0.0495729890764647
"48759","Bacteria_NODE_76600_length_700_cov_2.328682",700,0.846284669413574,0.0296127110228401
"48776","Bacteria_NODE_76617_length_700_cov_2.127132",700,0.851752599499123,0.0279443892750745
"48836","Bacteria_NODE_76782_length_699_cov_2.074534",699,0.876746580442496,0.0198808341608739
"48859","Bacteria_NODE_76906_length_698_cov_2.510109",698,0.851133338204022,0.0280834160873883
"48958","Bacteria_NODE_77252_length_696_cov_3.017161",696,0.818948661102704,0.0382323733862959
"48998","Bacteria_NODE_77427_length_695_cov_4.748437",695,0.79410484890599,0.0465143992055611
"49030","Bacteria_NODE_77459_length_695_cov_2.296875",695,0.788936472049499,0.0480834160873883
"49063","Bacteria_NODE_77618_length_694_cov_2.679186",694,0.837045192138907,0.032214498510427
"49091","Bacteria_NODE_77646_length_694_cov_2.159624",694,0.78357507909185,0.049811320754717
"49267","Bacteria_NODE_78134_length_691_cov_2.198113",691,0.90263470947093,0.0130486593843098
"49297","Bacteria_NODE_78266_length_690_cov_3.121260",690,0.799826662833199,0.0445283018867925
"49310","Bacteria_NODE_78279_length_690_cov_2.711811",690,0.833239286985614,0.0332472691161867
"49388","Bacteria_NODE_78466_length_689_cov_2.294953",689,0.834226649648018,0.0329692154915591
"49457","Bacteria_NODE_78653_length_688_cov_2.072670",688,0.859247158234063,0.0255213505461768
"49458","Bacteria_NODE_78654_length_688_cov_2.069510",688,0.829545968758884,0.0345183714001986
"49517","Bacteria_NODE_78930_length_686_cov_4.272583",686,0.818886765663536,0.0382720953326713
"49597","Bacteria_NODE_79139_length_685_cov_2.498413",685,0.786668500791412,0.0488381330685204
"49625","Bacteria_NODE_79281_length_684_cov_3.775835",684,0.815946571407007,0.0390863952333664
"49669","Bacteria_NODE_79325_length_684_cov_2.079491",684,0.820066440088695,0.0378748758689176
"49672","Bacteria_NODE_79328_length_684_cov_2.020668",684,0.797617269555504,0.0455014895729891
"49678","Bacteria_NODE_79433_length_683_cov_3.606688",683,0.949831363511029,0.00397219463753724
"49734","Bacteria_NODE_79489_length_683_cov_2.219745",683,0.811376968888976,0.040635551142006
"49744","Bacteria_NODE_79499_length_683_cov_2.138535",683,0.821155263954902,0.0373584905660377
"49745","Bacteria_NODE_79500_length_683_cov_2.136943",683,0.926260502179785,0.00854021847070506
"49753","Bacteria_NODE_79508_length_683_cov_2.044586",683,0.842780792431529,0.0305660377358491
"49953","Bacteria_NODE_80198_length_679_cov_3.759615",679,0.979748597054667,0.000714995034756703
"49968","Bacteria_NODE_80213_length_679_cov_2.735577",679,0.831921710059396,0.0336842105263158
"49973","Bacteria_NODE_80218_length_679_cov_2.612179",679,0.803100882956748,0.043733862959285
"49991","Bacteria_NODE_80236_length_679_cov_2.080128",679,0.795536317275964,0.0460973187686197
"49999","Bacteria_NODE_80368_length_678_cov_3.266453",678,0.853525138713545,0.0273882820258193
"50122","Bacteria_NODE_80617_length_677_cov_2.046624",677,0.865904687095185,0.0233763654419067
"50159","Bacteria_NODE_80757_length_676_cov_2.293076",676,0.875045411168187,0.020377358490566
"50243","Bacteria_NODE_81099_length_674_cov_3.284330",674,0.916031066716752,0.0104667328699106
"50557","Bacteria_NODE_82037_length_669_cov_2.690554",669,0.947903373984136,0.00432969215491559
"50575","Bacteria_NODE_82055_length_669_cov_2.216612",669,0.889627874711277,0.0162264150943396
"50637","Bacteria_NODE_82247_length_668_cov_2.159869",668,0.901390345254109,0.0132472691161867
"50655","Bacteria_NODE_82403_length_667_cov_3.500000",667,0.849592071777545,0.0284210526315789
"50875","Bacteria_NODE_82971_length_664_cov_2.758621",664,0.90239978740064,0.0130685203574975
"50882","Bacteria_NODE_82978_length_664_cov_2.674877",664,0.844797345030641,0.0300297914597815
"50955","Bacteria_NODE_83174_length_663_cov_2.411184",663,0.813717181610551,0.0399404170804369
"51033","Bacteria_NODE_83363_length_662_cov_2.224053",662,0.87628661650961,0.0200397219463754
"51037","Bacteria_NODE_83367_length_662_cov_2.174629",662,0.86255335208559,0.0243892750744787
"51050","Bacteria_NODE_83515_length_661_cov_11.041254",661,0.959574137045258,0.00272095332671301
"51054","Bacteria_NODE_83519_length_661_cov_4.163366",661,0.800510098144944,0.0443296921549156
"51061","Bacteria_NODE_83526_length_661_cov_3.252475",661,0.822732251180016,0.0368818272095333
"51090","Bacteria_NODE_83555_length_661_cov_2.275578",661,0.827389837423626,0.0352135054617676
"51137","Bacteria_NODE_83742_length_660_cov_2.360331",660,0.839487187439359,0.0315392254220457
"51247","Bacteria_NODE_84111_length_658_cov_3.721393",658,0.870689376170826,0.0215690168818272
"51256","Bacteria_NODE_84120_length_658_cov_2.990050",658,0.859014449872572,0.0256007944389275
"51321","Bacteria_NODE_84327_length_657_cov_2.823920",657,0.938947973548219,0.00583912611717974
"51357","Bacteria_NODE_84363_length_657_cov_2.129568",657,0.811722622121651,0.0405561072492552
"51366","Bacteria_NODE_84372_length_657_cov_2.023256",657,0.89158417866132,0.0157100297914598
"51392","Bacteria_NODE_84515_length_656_cov_2.574043",656,0.840002336028693,0.0313604766633565
"51410","Bacteria_NODE_84533_length_656_cov_2.277870",656,0.832356176548541,0.0334657398212512
"51445","Bacteria_NODE_84685_length_655_cov_3.278333",655,0.856683346179661,0.026454816285998
"51509","Bacteria_NODE_84897_length_654_cov_4.058431",654,0.788043753573724,0.0482621648460775
"51557","Bacteria_NODE_84945_length_654_cov_2.178631",654,0.793540904199428,0.0466732869910626
"51598","Bacteria_NODE_85117_length_653_cov_2.337793",653,0.788892856276115,0.048103277060576
"51625","Bacteria_NODE_85281_length_652_cov_3.958124",652,0.784678346172187,0.0493545183714002
"51686","Bacteria_NODE_85472_length_651_cov_3.295302",651,0.843987412775891,0.0302284011916584
"51740","Bacteria_NODE_85526_length_651_cov_2.241611",651,0.841593047410687,0.0310625620655412
"51751","Bacteria_NODE_85537_length_651_cov_2.072148",651,0.875600169237171,0.0202780536246276
"51754","Bacteria_NODE_85540_length_651_cov_2.040268",651,0.974179987260534,0.00119165839126117
"51797","Bacteria_NODE_85730_length_650_cov_2.425210",650,0.960679941294129,0.00252234359483615
"51808","Bacteria_NODE_85741_length_650_cov_2.263866",650,0.897356225588638,0.0141807348560079
"51843","Bacteria_NODE_85924_length_649_cov_2.803030",649,0.799689516450577,0.0445680238331678
"51904","Bacteria_NODE_86080_length_648_cov_3.541315",648,0.949776106569192,0.00397219463753724
"51931","Bacteria_NODE_86107_length_648_cov_2.409781",648,0.900332348770963,0.0135054617676266
"51979","Bacteria_NODE_86284_length_647_cov_3.339527",647,0.898934533329242,0.0138232373386296
"52077","Bacteria_NODE_86509_length_646_cov_2.404399",646,0.820414850372143,0.0376762661370407
"52146","Bacteria_NODE_86708_length_645_cov_2.501695",645,0.856719874756441,0.026454816285998
"52183","Bacteria_NODE_86889_length_644_cov_3.254669",644,0.785672779762991,0.0491559086395233
"52251","Bacteria_NODE_87097_length_643_cov_3.602041",643,0.943796599334623,0.00502482621648461
"52285","Bacteria_NODE_87131_length_643_cov_2.318027",643,0.872014018048649,0.0212115193644489
"52297","Bacteria_NODE_87143_length_643_cov_2.085034",643,0.812563466009505,0.0402581926514399
"52318","Bacteria_NODE_87328_length_642_cov_3.189097",642,0.97075346247278,0.00141012909632572
"52368","Bacteria_NODE_87524_length_641_cov_3.696246",641,0.831103871719493,0.0339622641509434
"52393","Bacteria_NODE_87549_length_641_cov_2.755973",641,0.870914534735624,0.0215491559086395
"52432","Bacteria_NODE_87588_length_641_cov_2.023891",641,0.902043981831271,0.0131479642502483
"52552","Bacteria_NODE_87988_length_639_cov_2.291096",639,0.917476911455477,0.0102085402184707
"52574","Bacteria_NODE_88010_length_639_cov_2.023973",639,0.974243774546693,0.00117179741807349
"52669","Bacteria_NODE_88404_length_637_cov_2.886598",637,0.790461269534385,0.0476861966236346
"52730","Bacteria_NODE_88622_length_636_cov_3.506024",636,0.819139594469797,0.0381330685203575
"52735","Bacteria_NODE_88627_length_636_cov_3.283993",636,0.848545618964738,0.0287785501489573
"52797","Bacteria_NODE_88858_length_635_cov_4.727586",635,0.851258602026096,0.0280834160873883
"52834","Bacteria_NODE_88895_length_635_cov_2.206897",635,0.816731468864785,0.0387884806355511
"52846","Bacteria_NODE_89044_length_634_cov_6.607945",634,0.826631447610388,0.0354915590863952
"52882","Bacteria_NODE_89080_length_634_cov_2.367876",634,0.88144860850626,0.0183714001986097
"52919","Bacteria_NODE_89241_length_633_cov_4.458478",633,0.948436013000255,0.00427010923535253
"52933","Bacteria_NODE_89255_length_633_cov_3.084775",633,0.906494437931916,0.0124329692154916
"52965","Bacteria_NODE_89287_length_633_cov_2.397924",633,0.817339284124123,0.0386494538232373
"52968","Bacteria_NODE_89290_length_633_cov_2.368512",633,0.855426734544769,0.0268321747765641
"52997","Bacteria_NODE_89319_length_633_cov_2.034602",633,0.814380856673573,0.039682224428997
"53065","Bacteria_NODE_89568_length_632_cov_2.181976",632,0.831447391143825,0.0337835153922542
"53143","Bacteria_NODE_89817_length_631_cov_2.123264",631,0.79099171346941,0.0475868917576961
"53283","Bacteria_NODE_90233_length_629_cov_2.066202",629,0.939358910419179,0.005759682224429
"53297","Bacteria_NODE_90399_length_628_cov_3.486911",628,0.871750640034507,0.0213108242303873
"53301","Bacteria_NODE_90403_length_628_cov_3.291449",628,0.84751754446365,0.0291360476663357
"53322","Bacteria_NODE_90424_length_628_cov_2.525305",628,0.857975443841677,0.0258192651439921
"53352","Bacteria_NODE_90454_length_628_cov_2.101222",628,0.798579535806984,0.0451042701092354
"53364","Bacteria_NODE_90620_length_627_cov_10.262238",627,0.826499833464678,0.0355511420059583
"53408","Bacteria_NODE_90664_length_627_cov_2.346154",627,0.93672006385898,0.00623634558093347
"53453","Bacteria_NODE_90866_length_626_cov_3.266200",626,0.957282985900012,0.00291956305858987
"53485","Bacteria_NODE_90898_length_626_cov_2.513135",626,0.841969018979715,0.0309433962264151
"53486","Bacteria_NODE_90899_length_626_cov_2.511384",626,0.864634171853522,0.023733862959285
"53551","Bacteria_NODE_91124_length_625_cov_2.898246",625,0.807315926765195,0.0421847070506455
"53560","Bacteria_NODE_91133_length_625_cov_2.468421",625,0.932332312685487,0.00716981132075472
"53561","Bacteria_NODE_91134_length_625_cov_2.456140",625,0.92225369510765,0.00941410129096326
"53657","Bacteria_NODE_91395_length_624_cov_2.115993",624,0.920949263721847,0.00959285004965243
"53665","Bacteria_NODE_91403_length_624_cov_2.024605",624,0.803222784072524,0.0436742800397219
"53698","Bacteria_NODE_91591_length_623_cov_2.632042",623,0.890689299269289,0.0159682224428997
"53701","Bacteria_NODE_91594_length_623_cov_2.563380",623,0.784051076134281,0.0497120158887785
"53710","Bacteria_NODE_91603_length_623_cov_2.382042",623,0.878254439815764,0.0194041708043694
"53757","Bacteria_NODE_91827_length_622_cov_3.068783",622,0.844435001035284,0.03012909632572
"53771","Bacteria_NODE_91841_length_622_cov_2.597884",622,0.862346872317248,0.0245084409136048
"53778","Bacteria_NODE_91848_length_622_cov_2.523810",622,0.955236604368419,0.00327706057596822
"53822","Bacteria_NODE_92048_length_621_cov_3.883392",621,0.828072772443873,0.0350347567030784
"53855","Bacteria_NODE_92081_length_621_cov_2.498233",621,0.789879619619645,0.0478649453823237
"53894","Bacteria_NODE_92288_length_620_cov_3.265487",620,0.930321045420315,0.00764647467725919
"53939","Bacteria_NODE_92333_length_620_cov_2.100885",620,0.840912538549716,0.0313008937437934
"53949","Bacteria_NODE_92343_length_620_cov_2.010619",620,0.848565865668307,0.0287785501489573
"54060","Bacteria_NODE_92772_length_618_cov_2.596803",618,0.800930113125807,0.0442502482621648
"54062","Bacteria_NODE_92774_length_618_cov_2.550622",618,0.877110329034462,0.0198013902681231
"54068","Bacteria_NODE_92780_length_618_cov_2.470693",618,0.859957677112583,0.0252631578947368
"54110","Bacteria_NODE_92986_length_617_cov_2.943060",617,0.848880557255987,0.0286792452830189
"54143","Bacteria_NODE_93019_length_617_cov_2.306050",617,0.897281544785603,0.0142204568023833
"54183","Bacteria_NODE_93229_length_616_cov_3.962567",616,0.790813807692434,0.0475868917576961
"54184","Bacteria_NODE_93230_length_616_cov_3.661319",616,0.787809693833042,0.0483614697120159
