"","name","length","score","pvalue"
"35939","Bacteria_NODE_52324_length_603_cov_4.127737",603,0.798865514408053,0.0449851042701092
"35940","Bacteria_NODE_52325_length_603_cov_3.883212",603,0.896762388203815,0.0143594836146971
"35961","Bacteria_NODE_52346_length_603_cov_2.357664",603,0.901092617846418,0.0133068520357498
"36059","Bacteria_NODE_52652_length_600_cov_4.245872",600,0.79466075517733,0.0463356504468719
"36103","Bacteria_NODE_52696_length_600_cov_2.143119",600,0.798760065503585,0.0450049652432969
"36110","Bacteria_NODE_52765_length_599_cov_3.941176",599,0.804369956154499,0.0433167825223436
"36159","Bacteria_NODE_52874_length_598_cov_3.871087",598,0.863867590060687,0.0239523336643496
"36190","Bacteria_NODE_52978_length_597_cov_5.684502",597,0.827666705760899,0.0351737835153923
"36235","Bacteria_NODE_53099_length_596_cov_3.107209",596,0.79870013759856,0.0450248262164846
"36238","Bacteria_NODE_53102_length_596_cov_2.914972",596,0.828945188135994,0.0347169811320755
"36271","Bacteria_NODE_53193_length_595_cov_9.290741",595,0.783505029472281,0.0498311817279047
"36364","Bacteria_NODE_53422_length_593_cov_2.786245",593,0.894819475856837,0.01493545183714
"36493","Bacteria_NODE_53756_length_590_cov_2.837383",590,0.801176371104934,0.044111221449851
"36506","Bacteria_NODE_53769_length_590_cov_2.284112",590,0.901979995068453,0.0131479642502483
"36548","Bacteria_NODE_53892_length_589_cov_2.301498",589,0.886398621656394,0.0170208540218471
"36587","Bacteria_NODE_54000_length_588_cov_2.313321",588,0.913764609352489,0.0108639523336643
"36609","Bacteria_NODE_54102_length_587_cov_3.080827",587,0.796611357981734,0.0457795431976167
"36641","Bacteria_NODE_54208_length_586_cov_2.502825",586,0.910475220110211,0.0114001986097319
"36663","Bacteria_NODE_54317_length_585_cov_3.162264",585,0.906875637798448,0.0122542204568024
"36697","Bacteria_NODE_54423_length_584_cov_4.514178",584,0.880615318340002,0.0186295928500497
"36718","Bacteria_NODE_54444_length_584_cov_2.525520",584,0.812054674435619,0.0404965243296922
"36844","Bacteria_NODE_54865_length_580_cov_4.438095",580,0.795457096298317,0.0461171797418073
"36846","Bacteria_NODE_54867_length_580_cov_3.615238",580,0.878292673842459,0.0193843098311817
"36908","Bacteria_NODE_55053_length_579_cov_2.917939",579,0.910775615639312,0.0113803376365442
"36917","Bacteria_NODE_55062_length_579_cov_2.316794",579,0.85824556236353,0.0257994041708044
"36978","Bacteria_NODE_55283_length_577_cov_2.432950",577,0.871075676390185,0.0214895729890765
"36996","Bacteria_NODE_55301_length_577_cov_2.118774",577,0.860372287816001,0.02506454816286
"37006","Bacteria_NODE_55391_length_576_cov_3.362764",576,0.898033523245511,0.0140814299900695
"37033","Bacteria_NODE_55418_length_576_cov_2.013436",576,0.845975739877929,0.0297715988083416
"37034","Bacteria_NODE_55419_length_576_cov_2.007678",576,0.972253412497636,0.00133068520357498
"37064","Bacteria_NODE_55523_length_575_cov_2.280769",575,0.884879006090656,0.0174379344587885
"37107","Bacteria_NODE_55657_length_574_cov_2.633911",574,0.819137714068575,0.0381330685203575
"37142","Bacteria_NODE_55793_length_573_cov_2.297297",573,0.890209868240081,0.0161271102284012
"37212","Bacteria_NODE_56047_length_571_cov_3.705426",571,0.906904694621337,0.0122542204568024
"37239","Bacteria_NODE_56074_length_571_cov_2.312016",571,0.891546047646344,0.0157298907646475
"37251","Bacteria_NODE_56175_length_570_cov_5.454369",570,0.786043418321354,0.0490566037735849
"37260","Bacteria_NODE_56184_length_570_cov_2.817476",570,0.800786428874223,0.0442701092353525
"37280","Bacteria_NODE_56204_length_570_cov_2.108738",570,0.884259752078852,0.0176365441906653
"37306","Bacteria_NODE_56318_length_569_cov_2.379377",569,0.787586711416504,0.0484210526315789
"37329","Bacteria_NODE_56463_length_568_cov_3.095517",568,0.880552622439654,0.0186295928500497
"37340","Bacteria_NODE_56474_length_568_cov_2.573099",568,0.882432399867715,0.0180933465739821
"37385","Bacteria_NODE_56624_length_567_cov_2.484375",567,0.840077142725772,0.0313406156901688
"37419","Bacteria_NODE_56756_length_566_cov_2.831703",566,0.896757754420877,0.0143594836146971
"37436","Bacteria_NODE_56773_length_566_cov_2.221135",566,0.833988934164861,0.0330685203574975
"37440","Bacteria_NODE_56777_length_566_cov_2.168297",566,0.86993824854704,0.0218669314796425
"37456","Bacteria_NODE_56919_length_565_cov_3.650980",565,0.82523312837205,0.035948361469712
"37691","Bacteria_NODE_57778_length_559_cov_11.769841",559,0.923757231995376,0.00907646474677259
"37719","Bacteria_NODE_57806_length_559_cov_2.297619",559,0.945834582139338,0.00478649453823237
"37733","Bacteria_NODE_57910_length_558_cov_3.719682",558,0.817125409574698,0.0387090367428004
"37775","Bacteria_NODE_58059_length_557_cov_3.376494",557,0.920022976722738,0.00973187686196624
"37812","Bacteria_NODE_58096_length_557_cov_2.201195",557,0.86535383633233,0.0234955312810328
"37825","Bacteria_NODE_58217_length_556_cov_3.437126",556,0.913646846668052,0.0108639523336643
"37879","Bacteria_NODE_58396_length_555_cov_2.798000",555,0.799590366327261,0.0445878848063555
"37906","Bacteria_NODE_58531_length_554_cov_3.577154",554,0.935467392430034,0.00645481628599801
"37924","Bacteria_NODE_58549_length_554_cov_2.513026",554,0.965015597478448,0.00206554121151936
"37935","Bacteria_NODE_58560_length_554_cov_2.232465",554,0.859716201756798,0.0254021847070506
"37939","Bacteria_NODE_58564_length_554_cov_2.144289",554,0.895510450149036,0.0146772591857001
"37946","Bacteria_NODE_58681_length_553_cov_5.526104",553,0.887638021620901,0.0167030784508441
"37955","Bacteria_NODE_58690_length_553_cov_2.777108",553,0.80030947018444,0.0443892750744787
"37986","Bacteria_NODE_58815_length_552_cov_3.947686",552,0.834914520836177,0.0327904667328699
"37988","Bacteria_NODE_58817_length_552_cov_3.766600",552,0.787489135648575,0.0485600794438927
"37998","Bacteria_NODE_58827_length_552_cov_2.762575",552,0.815063174190372,0.0393445878848064
"38104","Bacteria_NODE_59258_length_549_cov_5.991903",549,0.874060812124743,0.0207745779543198
"38107","Bacteria_NODE_59261_length_549_cov_3.412955",549,0.877034729266278,0.0198212512413108
"38145","Bacteria_NODE_59413_length_548_cov_4.119675",548,0.816573169597894,0.0388480635551142
"38178","Bacteria_NODE_59446_length_548_cov_2.204868",548,0.897482848448863,0.0141211519364449
"38192","Bacteria_NODE_59574_length_547_cov_3.369919",547,0.864319744302274,0.0237934458788481
"38201","Bacteria_NODE_59583_length_547_cov_2.800813",547,0.862619635701975,0.0243892750744787
"38211","Bacteria_NODE_59593_length_547_cov_2.371951",547,0.873419257663301,0.0209930486593843
"38234","Bacteria_NODE_59749_length_546_cov_3.378819",546,0.919702903358824,0.00981132075471698
"38378","Bacteria_NODE_60228_length_543_cov_2.680328",543,0.7995131333607,0.0446276067527309
"38444","Bacteria_NODE_60510_length_541_cov_3.925926",541,0.887346419132707,0.0167825223435948
"38503","Bacteria_NODE_60679_length_540_cov_2.420619",540,0.846258255456011,0.0296325719960278
"38535","Bacteria_NODE_60828_length_539_cov_2.762397",539,0.807240055230055,0.0422442899702085
"38538","Bacteria_NODE_60831_length_539_cov_2.716942",539,0.887359047496065,0.0167825223435948
"38552","Bacteria_NODE_60845_length_539_cov_2.353306",539,0.871682584915626,0.021330685203575
"38602","Bacteria_NODE_61158_length_537_cov_5.273859",537,0.822644771997235,0.036901688182721
"38645","Bacteria_NODE_61201_length_537_cov_2.228216",537,0.801722175794301,0.0440119165839126
"38687","Bacteria_NODE_61481_length_535_cov_3.395833",535,0.911833919683941,0.0112214498510427
"38716","Bacteria_NODE_61637_length_534_cov_5.555324",534,0.819686611435147,0.037974180734856
"38724","Bacteria_NODE_61645_length_534_cov_2.966597",534,0.846675836387741,0.0294141012909633
"38731","Bacteria_NODE_61652_length_534_cov_2.494781",534,0.887459308161771,0.0167428003972195
"38747","Bacteria_NODE_61790_length_533_cov_3.744770",533,0.888880240021897,0.0165243296921549
"38809","Bacteria_NODE_61958_length_532_cov_2.415094",532,0.901248841706251,0.0132869910625621
"38815","Bacteria_NODE_61964_length_532_cov_2.161426",532,0.805800920497871,0.0428401191658391
"38871","Bacteria_NODE_62275_length_530_cov_4.635789",530,0.833456153048837,0.0331876861966236
"38900","Bacteria_NODE_62304_length_530_cov_2.418947",530,0.865790244623208,0.0233962264150943
"38928","Bacteria_NODE_62447_length_529_cov_3.586498",529,0.817506317017076,0.0386295928500497
"38960","Bacteria_NODE_62479_length_529_cov_2.067511",529,0.937148009909032,0.00615690168818272
"38965","Bacteria_NODE_62615_length_528_cov_5.579281",528,0.969837398831072,0.00148957298907646
"38985","Bacteria_NODE_62635_length_528_cov_2.663848",528,0.826196725445057,0.035571002979146
"39141","Bacteria_NODE_63262_length_524_cov_2.360341",524,0.783733532290128,0.0497517378351539
"39167","Bacteria_NODE_63390_length_523_cov_2.923077",523,0.864140787825087,0.0238530287984111
"39181","Bacteria_NODE_63404_length_523_cov_2.307692",523,0.792161545828093,0.047149950347567
"39265","Bacteria_NODE_63851_length_520_cov_2.793548",520,0.892835276531462,0.0153922542204568
"39304","Bacteria_NODE_64005_length_519_cov_2.890086",519,0.954171086358563,0.00339622641509434
"39345","Bacteria_NODE_64178_length_518_cov_2.408207",518,0.864689402542573,0.0236941410129096
"39374","Bacteria_NODE_64323_length_517_cov_2.919913",517,0.80310362853113,0.043733862959285
"39387","Bacteria_NODE_64336_length_517_cov_2.303030",517,0.8158677710081,0.0391261171797418
"39444","Bacteria_NODE_64626_length_515_cov_4.539130",515,0.79069843216105,0.0476067527308838
"39450","Bacteria_NODE_64632_length_515_cov_3.028261",515,0.877874345234372,0.0195233366434955
"39488","Bacteria_NODE_64795_length_514_cov_55.424837",514,0.786617173024988,0.048857994041708
"39504","Bacteria_NODE_64811_length_514_cov_2.840959",514,0.844658859382376,0.0300297914597815
"39530","Bacteria_NODE_64837_length_514_cov_2.043573",514,0.813151129427794,0.0400794438927507
"39559","Bacteria_NODE_65006_length_513_cov_2.303493",513,0.913375582017334,0.0108639523336643
"39593","Bacteria_NODE_65157_length_512_cov_2.989059",512,0.811951291472725,0.0405163853028798
"39598","Bacteria_NODE_65162_length_512_cov_2.649891",512,0.96371145016351,0.00214498510427011
"39600","Bacteria_NODE_65164_length_512_cov_2.592998",512,0.826890671281154,0.0353326713008937
"39625","Bacteria_NODE_65319_length_511_cov_5.335526",511,0.843788318043757,0.0302482621648461
"39632","Bacteria_NODE_65326_length_511_cov_3.565789",511,0.819784114817151,0.0379344587884806
"39667","Bacteria_NODE_65361_length_511_cov_2.146930",511,0.892203992896981,0.0155511420059583
"39717","Bacteria_NODE_65663_length_509_cov_3.396476",509,0.894316059098757,0.0150744786494538
"39751","Bacteria_NODE_65808_length_508_cov_3.178808",508,0.886828753919702,0.0169414101290963
"39760","Bacteria_NODE_65817_length_508_cov_2.706402",508,0.78974880287277,0.0478848063555114
"39783","Bacteria_NODE_65840_length_508_cov_2.112583",508,0.856512372506555,0.026454816285998
"39788","Bacteria_NODE_65845_length_508_cov_2.048565",508,0.79246760238933,0.0469712015888779
"39814","Bacteria_NODE_66003_length_507_cov_2.506637",507,0.971259507658277,0.00139026812313803
"39837","Bacteria_NODE_66144_length_506_cov_5.913525",506,0.945483226954947,0.00484607745779543
"39838","Bacteria_NODE_66145_length_506_cov_5.323725",506,0.885898580103041,0.0171400198609732
"39839","Bacteria_NODE_66146_length_506_cov_4.117517",506,0.892630434131511,0.0154716981132075
"39923","Bacteria_NODE_66341_length_505_cov_2.013333",505,0.792346512496669,0.0470705064548163
"39978","Bacteria_NODE_66630_length_503_cov_3.575893",503,0.912266665547572,0.0111221449851043
"40012","Bacteria_NODE_66793_length_502_cov_4.545861",502,0.881458659050331,0.0183714001986097
"40091","Bacteria_NODE_66981_length_501_cov_2.291480",501,0.94846967145819,0.00423038728897716
"40109","Phage_NODE_1_length_133972_cov_7.177528",133972,0.893099780373821,0.0140674266310939
"40110","Phage_NODE_2_length_130091_cov_22.914078",130091,0.822851121458114,0.0251030802813485
"40111","Phage_NODE_3_length_118959_cov_6.684249",118959,0.968505171275392,0.00533592044627698
"40113","Phage_NODE_5_length_91174_cov_23.805891",91174,0.992708452625969,0.00194033470773708
"40114","Phage_NODE_6_length_85793_cov_7.941146",85793,0.923444677219166,0.0105505699733204
"40115","Phage_NODE_7_length_83695_cov_121.419070",83695,0.974805122545022,0.00424448217317487
"40116","Phage_NODE_8_length_76571_cov_7.718033",76571,0.908397912784042,0.0126121756002911
"40117","Phage_NODE_9_length_76240_cov_28.060904",76240,0.972803485845078,0.00460829493087558
"40118","Phage_NODE_10_length_75266_cov_10.130779",75266,0.98910388507012,0.00242541838467136
"40119","Phage_NODE_11_length_71294_cov_6.023035",71294,0.986143726700499,0.00278923114237206
"40120","Phage_NODE_12_length_70995_cov_22.976952",70995,0.966003751766469,0.00545719136551055
"40121","Phage_NODE_13_length_70679_cov_34.874363",70679,0.794725706669033,0.0289837496968227
"40122","Phage_NODE_14_length_70224_cov_4.966224",70224,0.962821253050636,0.00569973320397769
"40123","Phage_NODE_15_length_62716_cov_24.778570",62716,0.993548009525931,0.00157652195003638
"40124","Phage_NODE_16_length_61271_cov_24.483305",61271,0.915830555846876,0.0117632791656561
"40125","Phage_NODE_17_length_59935_cov_5.647295",59935,0.980746381073724,0.00363812757700703
"40126","Phage_NODE_18_length_59858_cov_33.732706",59858,0.904363926227461,0.0129759883579918
"40127","Phage_NODE_19_length_58614_cov_74.424000",58614,0.990880070850769,0.00206160562697065
"40128","Phage_NODE_20_length_56325_cov_41.358006",56325,0.939568601915501,0.00873150618481688
"40129","Phage_NODE_21_length_56154_cov_28.551578",56154,0.930247096713989,0.00970167353868542
"40130","Phage_NODE_22_length_56134_cov_57.954707",56134,0.9395783831384,0.00873150618481688
"40131","Phage_NODE_23_length_54281_cov_90.124461",54281,0.81500145292535,0.0261945185544506
"40132","Phage_NODE_24_length_52474_cov_13.844388",52474,0.942145899780715,0.00824642250788261
"40133","Phage_NODE_25_length_52364_cov_5.971477",52364,0.984133335223741,0.00327431481930633
"40134","Phage_NODE_26_length_50885_cov_29.293645",50885,0.978150308427596,0.0037593984962406
"40135","Phage_NODE_27_length_50710_cov_35.398776",50710,0.991849741295298,0.00206160562697065
"40136","Phage_NODE_28_length_50313_cov_20.839747",50313,0.995141685184429,0.00133398011156925
"40137","Phage_NODE_29_length_49629_cov_41.802739",49629,0.689484611991215,0.0477807421780257
"40138","Phage_NODE_30_length_49585_cov_23.465274",49585,0.98488761745272,0.00315304390007276
"40139","Phage_NODE_31_length_48612_cov_17.450625",48612,0.964124665456213,0.00569973320397769
"40140","Phage_NODE_32_length_48369_cov_6.714782",48369,0.983136321501297,0.0033955857385399
"40142","Phage_NODE_34_length_45920_cov_39.703194",45920,0.990523890973954,0.00218287654620422
"40143","Phage_NODE_35_length_45448_cov_37.712643",45448,0.687060674522395,0.0481445549357264
"40144","Phage_NODE_36_length_45386_cov_10.455979",45386,0.805368881725537,0.0280135823429542
"40145","Phage_NODE_37_length_44528_cov_78.907607",44528,0.711861761006835,0.0439000727625515
"40146","Phage_NODE_38_length_44317_cov_121.476820",44317,0.996712154746213,0.000848896434634975
"40147","Phage_NODE_39_length_44317_cov_83.679296",44317,0.972810090439487,0.00460829493087558
"40148","Phage_NODE_40_length_44164_cov_31.439842",44164,0.995497838941102,0.00133398011156925
"40149","Phage_NODE_41_length_44157_cov_29.967439",44157,0.992963096541357,0.00181906378850352
"40150","Phage_NODE_42_length_43830_cov_23.785220",43830,0.995165949772809,0.00133398011156925
"40151","Phage_NODE_43_length_43236_cov_50.136148",43236,0.93445172966133,0.00933786078098472
"40152","Phage_NODE_44_length_43209_cov_5.639385",43209,0.994242221153374,0.00157652195003638
"40154","Phage_NODE_46_length_42918_cov_79.961762",42918,0.937696464203283,0.00873150618481688
"40155","Phage_NODE_47_length_42726_cov_17.734011",42726,0.982925845102737,0.0033955857385399
"40156","Phage_NODE_48_length_42616_cov_28.320646",42616,0.977690756394315,0.0037593984962406
"40157","Phage_NODE_49_length_42453_cov_34.132082",42453,0.946796191465293,0.00739752607324764
"40158","Phage_NODE_50_length_41922_cov_90.973774",41922,0.955109584660822,0.00666990055784623
"40159","Phage_NODE_51_length_40525_cov_70.533284",40525,0.99608832044475,0.000970167353868542
"40160","Phage_NODE_52_length_40318_cov_29.553262",40318,0.990787058563299,0.00206160562697065
"40161","Phage_NODE_53_length_39402_cov_322.731339",39402,0.977396032195452,0.0037593984962406
"40162","Phage_NODE_54_length_39325_cov_102.826458",39325,0.985934672802185,0.00278923114237206
"40163","Phage_NODE_55_length_39223_cov_93.691840",39223,0.996779527045259,0.000848896434634975
"40164","Phage_NODE_56_length_39154_cov_8.292591",39154,0.983925973938881,0.00327431481930633
"40166","Phage_NODE_58_length_38737_cov_11.903986",38737,0.96589715246772,0.00545719136551055
"40167","Phage_NODE_59_length_38245_cov_80.844279",38245,0.864626007286938,0.0190395343196701
"40168","Phage_NODE_60_length_37398_cov_5.715850",37398,0.965406333825018,0.00557846228474412
"40169","Phage_NODE_61_length_36004_cov_6.603995",36004,0.947118279809297,0.00739752607324764
"40170","Phage_NODE_62_length_35606_cov_4.765998",35606,0.940687954408721,0.00848896434634975
"40171","Phage_NODE_63_length_35041_cov_16.984994",35041,0.99003778440491,0.00218287654620422
"40172","Phage_NODE_64_length_33842_cov_88.164294",33842,0.997308773133054,0.000606354596167839
"40173","Phage_NODE_65_length_33546_cov_57.971425",33546,0.996722152259084,0.000848896434634975
"40174","Phage_NODE_66_length_33160_cov_5.310225",33160,0.985449658820548,0.00278923114237206
"40175","Phage_NODE_67_length_32080_cov_6.158407",32080,0.98862782698348,0.00254668930390492
"40177","Phage_NODE_69_length_29383_cov_9.593017",29383,0.974074111487506,0.00436575309240844
"40178","Phage_NODE_70_length_29318_cov_4.277518",29318,0.949009590431309,0.0071549842347805
"40179","Phage_NODE_71_length_29279_cov_5.793149",29279,0.996750874708179,0.000848896434634975
"40180","Phage_NODE_72_length_24779_cov_4.294006",24779,0.973788792473302,0.00448702401164201
"40181","Phage_NODE_73_length_23015_cov_5.263981",23015,0.971748874979655,0.00472956585010914
"40182","Phage_NODE_74_length_22915_cov_5.152931",22915,0.985670421020531,0.00278923114237206
"40183","Phage_NODE_75_length_22601_cov_12.649783",22601,0.904427171800949,0.0129759883579918
"40184","Phage_NODE_76_length_22050_cov_6.054285",22050,0.99454792856627,0.00133398011156925
"40185","Phage_NODE_77_length_21387_cov_11.486874",21387,0.898699356878787,0.013461072034926
"40186","Phage_NODE_78_length_21300_cov_6.485008",21300,0.963090480001991,0.00569973320397769
"40187","Phage_NODE_79_length_21132_cov_5.124543",21132,0.962086036276635,0.00594227504244482
"40188","Phage_NODE_80_length_20912_cov_30.603155",20912,0.9943120246591,0.00157652195003638
"40189","Phage_NODE_81_length_20662_cov_9.894647",20662,0.979535761250731,0.00363812757700703
"40190","Phage_NODE_82_length_20331_cov_15.974305",20331,0.995252061185496,0.00133398011156925
"40191","Phage_NODE_83_length_20250_cov_9.482743",20250,0.952951602041756,0.0067911714770798
"40192","Phage_NODE_84_length_20234_cov_23.005649",20234,0.99065174221325,0.00218287654620422
"40194","Phage_NODE_86_length_19949_cov_5.287775",19949,0.99383898706902,0.00157652195003638
"40195","Phage_NODE_87_length_19550_cov_10.600513",19550,0.922790729376076,0.010671840892554
"40196","Phage_NODE_88_length_19549_cov_4.345542",19549,0.955548559163714,0.00654862963861266
"40197","Phage_NODE_89_length_19327_cov_16.264633",19327,0.992559756132144,0.00194033470773708
"40198","Phage_NODE_90_length_18861_cov_15.304903",18861,0.992995546465409,0.00181906378850352
"40199","Phage_NODE_91_length_18398_cov_18.112359",18398,0.99222418457467,0.00194033470773708
"40200","Phage_NODE_92_length_18060_cov_4.535573",18060,0.985341848892259,0.00291050206160563
"40201","Phage_NODE_93_length_17807_cov_26.005746",17807,0.983295943776651,0.0033955857385399
"40202","Phage_NODE_94_length_17610_cov_5.918314",17610,0.973815881605791,0.00448702401164201
"40203","Phage_NODE_95_length_17531_cov_4.988613",17531,0.895738523759155,0.0138248847926267
"40204","Phage_NODE_96_length_17203_cov_4.516678",17203,0.979920105089691,0.00363812757700703
"40205","Phage_NODE_97_length_16716_cov_16.963508",16716,0.989083919157568,0.00242541838467136
"40206","Phage_NODE_98_length_16096_cov_6.767221",16096,0.823226682614809,0.0251030802813485
"40207","Phage_NODE_99_length_15989_cov_29.034329",15989,0.960318325568714,0.00642735871937909
"40208","Phage_NODE_100_length_15658_cov_5.646158",15658,0.984553759903041,0.00315304390007276
"40209","Phage_NODE_101_length_15267_cov_24.608796",15267,0.92531786598051,0.0104292990540868
"40210","Phage_NODE_102_length_15242_cov_6.000000",15242,0.978111668435314,0.0037593984962406
"40211","Phage_NODE_103_length_15226_cov_5.281063",15226,0.985543855027478,0.00278923114237206
"40212","Phage_NODE_104_length_14300_cov_28.059600",14300,0.999066906525003,0.000121270919233568
"40213","Phage_NODE_105_length_12946_cov_4.326119",12946,0.957445720409909,0.00654862963861266
"40214","Phage_NODE_106_length_12915_cov_99.880638",12915,0.997518248010816,0.000485083676934271
"40215","Phage_NODE_107_length_12899_cov_3.872547",12899,0.960975445750379,0.00630608780014553
"40216","Phage_NODE_108_length_12718_cov_104.195135",12718,0.998114611109647,0.000485083676934271
"40217","Phage_NODE_109_length_12204_cov_5.069471",12204,0.929677227603276,0.00982294445791899
"40218","Phage_NODE_110_length_12137_cov_6.101390",12137,0.959940604126723,0.00642735871937909
"40219","Phage_NODE_111_length_11999_cov_17.313044",11999,0.978370027910694,0.0037593984962406
"40220","Phage_NODE_112_length_11959_cov_97.088122",11959,0.995425566551389,0.00133398011156925
"40221","Phage_NODE_113_length_11854_cov_4.909060",11854,0.986342126398596,0.00278923114237206
"40222","Phage_NODE_114_length_11843_cov_3.838310",11843,0.9913378704226,0.00206160562697065
"40223","Phage_NODE_115_length_11365_cov_4.571088",11365,0.94491674920023,0.00776133883094834
"40224","Phage_NODE_116_length_11360_cov_4.829987",11360,0.887317604946659,0.0150375939849624
"40225","Phage_NODE_117_length_11355_cov_4.157434",11355,0.886906457560242,0.0150375939849624
"40226","Phage_NODE_118_length_11335_cov_107.711702",11335,0.998410972083311,0.000485083676934271
"40227","Phage_NODE_119_length_11262_cov_5.009548",11262,0.890848335567854,0.0147950521464953
"40228","Phage_NODE_120_length_11045_cov_90.100273",11045,0.998967166455083,0.000121270919233568
"40229","Phage_NODE_121_length_11007_cov_3.298484",11007,0.979535933115682,0.00363812757700703
"40230","Phage_NODE_122_length_10988_cov_5.283362",10988,0.973396650050565,0.00460829493087558
"40231","Phage_NODE_123_length_10965_cov_9.700733",10965,0.971119728996882,0.00497210768857628
"40232","Phage_NODE_124_length_10898_cov_5.303053",10898,0.935379987377529,0.00909531894251758
"40233","Phage_NODE_125_length_10875_cov_3.693346",10875,0.971188054548472,0.00497210768857628
"40234","Phage_NODE_126_length_10819_cov_6.081289",10819,0.994802103219509,0.00133398011156925
"40235","Phage_NODE_127_length_10741_cov_4.582444",10741,0.98317270848208,0.0033955857385399
"40236","Phage_NODE_128_length_10639_cov_5.886432",10639,0.965888467072434,0.00545719136551055
"40237","Phage_NODE_129_length_10521_cov_129.928913",10521,0.991311943501396,0.00206160562697065
"40238","Phage_NODE_130_length_10213_cov_4.207816",10213,0.838969517645667,0.0231627455736114
"40239","Phage_NODE_131_length_10200_cov_4.339970",10200,0.951354335211639,0.00703371331554693
"40240","Phage_NODE_132_length_10049_cov_5.395938",10049,0.971841496169877,0.00472956585010914
"40241","Phage_NODE_133_length_10012_cov_5.189816",10012,0.996169546551149,0.000970167353868542
"40242","Phage_NODE_134_length_9898_cov_27.362897",9898,0.969669887074191,0.00521464952704342
"40243","Phage_NODE_135_length_9845_cov_10.396118",9845,0.976106685291977,0.00388066941547417
"40244","Phage_NODE_136_length_9684_cov_29.663205",9684,0.998983994024737,0.000121270919233568
"40245","Phage_NODE_137_length_9565_cov_67.891272",9565,0.994402458120756,0.00157652195003638
"40246","Phage_NODE_138_length_9557_cov_16.715639",9557,0.961553573820148,0.00606354596167839
"40247","Phage_NODE_139_length_9509_cov_4.116776",9509,0.891997452400886,0.0146737812272617
"40248","Phage_NODE_140_length_9392_cov_4.169219",9392,0.992881505860461,0.00181906378850352
"40249","Phage_NODE_141_length_9096_cov_5.475943",9096,0.943684515826064,0.00788260975018191
"40250","Phage_NODE_142_length_8931_cov_3.506534",8931,0.879439080997229,0.0166141159349988
"40251","Phage_NODE_143_length_8915_cov_4.156546",8915,0.964706459821091,0.00569973320397769
"40252","Phage_NODE_144_length_8843_cov_3.701980",8843,0.969659945242657,0.00521464952704342
"40253","Phage_NODE_145_length_8585_cov_4.488394",8585,0.995195042226524,0.00133398011156925
"40254","Phage_NODE_146_length_7984_cov_9.843864",7984,0.972656085574709,0.00460829493087558
"40255","Phage_NODE_147_length_7917_cov_32.506360",7917,0.996070228546535,0.00109143827310211
"40256","Phage_NODE_148_length_7693_cov_3.726368",7693,0.946960439379331,0.00739752607324764
"40257","Phage_NODE_149_length_7642_cov_54.730855",7642,0.752289949113406,0.0365025466893039
"40258","Phage_NODE_150_length_7637_cov_5.518465",7637,0.720938644739122,0.042081008974048
"40259","Phage_NODE_151_length_7588_cov_4.909465",7588,0.986065722614561,0.00278923114237206
"40260","Phage_NODE_152_length_7501_cov_31.789014",7501,0.970984884396318,0.00497210768857628
"40261","Phage_NODE_153_length_7417_cov_4.610568",7417,0.969629316470522,0.00521464952704342
"40262","Phage_NODE_154_length_7257_cov_4.319772",7257,0.972229074015318,0.00472956585010914
"40263","Phage_NODE_155_length_7227_cov_5.740937",7227,0.972101974631491,0.00472956585010914
"40265","Phage_NODE_157_length_7074_cov_25.727739",7074,0.960109025742129,0.00642735871937909
"40266","Phage_NODE_158_length_7047_cov_29.087672",7047,0.993517178411638,0.00157652195003638
"40267","Phage_NODE_159_length_7002_cov_5.614798",7002,0.971031745484456,0.00497210768857628
"40268","Phage_NODE_160_length_6898_cov_3.915826",6898,0.929556231902154,0.00982294445791899
"40269","Phage_NODE_161_length_6733_cov_28.808176",6733,0.987151871988639,0.00278923114237206
"40270","Phage_NODE_162_length_6685_cov_3.433937",6685,0.977995180287639,0.0037593984962406
"40271","Phage_NODE_163_length_6513_cov_69.816197",6513,0.938331481277862,0.00873150618481688
"40272","Phage_NODE_164_length_6431_cov_28.164837",6431,0.977607673680495,0.0037593984962406
"40273","Phage_NODE_165_length_6375_cov_6.864557",6375,0.997078193134444,0.000606354596167839
"40274","Phage_NODE_166_length_6357_cov_5.508093",6357,0.994733162526605,0.00133398011156925
"40275","Phage_NODE_167_length_6288_cov_5.814054",6288,0.995835540500973,0.00133398011156925
"40276","Phage_NODE_168_length_6246_cov_3.464707",6246,0.973301572248767,0.00460829493087558
"40277","Phage_NODE_169_length_6139_cov_16.118179",6139,0.989223938778425,0.00242541838467136
"40278","Phage_NODE_170_length_6111_cov_28.828600",6111,0.997172563465136,0.000606354596167839
"40279","Phage_NODE_171_length_6087_cov_20.889755",6087,0.934818800781243,0.00933786078098472
"40280","Phage_NODE_172_length_6079_cov_5.505146",6079,0.993227124124659,0.00169779286926995
"40281","Phage_NODE_173_length_6046_cov_17.417626",6046,0.997120810003363,0.000606354596167839
"40282","Phage_NODE_174_length_5824_cov_109.404750",5824,0.968412580450145,0.00533592044627698
"40283","Phage_NODE_175_length_5781_cov_5.766504",5781,0.969807171178548,0.00521464952704342
"40284","Phage_NODE_176_length_5752_cov_27.106723",5752,0.985171532437669,0.00303177298083919
"40285","Phage_NODE_177_length_5730_cov_33.690220",5730,0.987595650211846,0.00278923114237206
"40286","Phage_NODE_178_length_5691_cov_4.344393",5691,0.898678154660987,0.013461072034926
