"","name","length","score","pvalue"
"231580","Bacteria_NODE_556294_length_515_cov_2.797826",515,0.80311340338162,0.043733862959285
"231609","Bacteria_NODE_556323_length_515_cov_2.628261",515,0.945006470255161,0.00490566037735849
"231637","Bacteria_NODE_556351_length_515_cov_2.532609",515,0.882493593959964,0.0180933465739821
"231653","Bacteria_NODE_556367_length_515_cov_2.491304",515,0.825780250472916,0.0357100297914598
"231667","Bacteria_NODE_556381_length_515_cov_2.452174",515,0.93625775223656,0.00629592850049652
"231756","Bacteria_NODE_556470_length_515_cov_2.223913",515,0.832143985720658,0.0335650446871897
"231760","Bacteria_NODE_556474_length_515_cov_2.195652",515,0.826573187204133,0.0355312810327706
"231802","Bacteria_NODE_556516_length_515_cov_2.080435",515,0.918821819871861,0.00999006951340616
"231813","Bacteria_NODE_556527_length_515_cov_2.069565",515,0.793179032722073,0.0467924528301887
"231840","Bacteria_NODE_556554_length_515_cov_2.032609",515,0.812251094484716,0.0403376365441907
"231869","Bacteria_NODE_557972_length_514_cov_7.538126",514,0.900986941924662,0.0133267130089374
"231894","Bacteria_NODE_557997_length_514_cov_3.481481",514,0.81828099756684,0.0383912611717974
"231918","Bacteria_NODE_558021_length_514_cov_3.078431",514,0.909768000156415,0.011519364448858
"231956","Bacteria_NODE_558059_length_514_cov_2.840959",514,0.844658859382376,0.0300297914597815
"232041","Bacteria_NODE_558144_length_514_cov_2.420479",514,0.832108302373134,0.0335849056603774
"232049","Bacteria_NODE_558152_length_514_cov_2.400871",514,0.871138370713895,0.0214697120158888
"232057","Bacteria_NODE_558160_length_514_cov_2.381264",514,0.816355697945764,0.0388877855014896
"232066","Bacteria_NODE_558169_length_514_cov_2.342048",514,0.856035340980194,0.0265938430983118
"232084","Bacteria_NODE_558187_length_514_cov_2.307190",514,0.851885965308993,0.0279046673286991
"232095","Bacteria_NODE_558198_length_514_cov_2.278867",514,0.81344965521972,0.0400198609731877
"232130","Bacteria_NODE_558233_length_514_cov_2.167756",514,0.868221722880804,0.0224627606752731
"232134","Bacteria_NODE_558237_length_514_cov_2.159041",514,0.938799281029552,0.00583912611717974
"232159","Bacteria_NODE_558262_length_514_cov_2.102397",514,0.811729517121681,0.0405561072492552
"232189","Bacteria_NODE_558292_length_514_cov_2.043573",514,0.813151129427794,0.0400794438927507
"232226","Bacteria_NODE_559753_length_513_cov_4.259825",513,0.854383496112428,0.0271896722939424
"232230","Bacteria_NODE_559757_length_513_cov_4.113537",513,0.804986934239427,0.0430585898709037
"232244","Bacteria_NODE_559771_length_513_cov_3.524017",513,0.859891731875191,0.0253227408142999
"232256","Bacteria_NODE_559783_length_513_cov_3.336245",513,0.902407207273982,0.0130685203574975
"232288","Bacteria_NODE_559815_length_513_cov_2.903930",513,0.934752600257169,0.00663356504468719
"232295","Bacteria_NODE_559822_length_513_cov_2.849345",513,0.791563060440141,0.047408142999007
"232315","Bacteria_NODE_559842_length_513_cov_2.687773",513,0.892206029751453,0.0155511420059583
"232350","Bacteria_NODE_559877_length_513_cov_2.574236",513,0.845540497996929,0.0298510427010924
"232387","Bacteria_NODE_559914_length_513_cov_2.458515",513,0.877267301556521,0.0197219463753724
"232407","Bacteria_NODE_559934_length_513_cov_2.406114",513,0.919935599909231,0.00975173783515392
"232415","Bacteria_NODE_559942_length_513_cov_2.375546",513,0.78587517782034,0.0491360476663356
"232430","Bacteria_NODE_559957_length_513_cov_2.325328",513,0.800787181138147,0.0442701092353525
"232453","Bacteria_NODE_559980_length_513_cov_2.255459",513,0.800796746968455,0.0442701092353525
"232485","Bacteria_NODE_560012_length_513_cov_2.139738",513,0.79619934143118,0.0459980139026812
"232488","Bacteria_NODE_560015_length_513_cov_2.135371",513,0.981031410188271,0.000655412115193645
"232581","Bacteria_NODE_561515_length_512_cov_4.757112",512,0.783547627089276,0.049811320754717
"232586","Bacteria_NODE_561520_length_512_cov_3.954048",512,0.853528037713444,0.0273882820258193
"232588","Bacteria_NODE_561522_length_512_cov_3.824945",512,0.83195646189891,0.0336842105263158
"232613","Bacteria_NODE_561547_length_512_cov_3.166302",512,0.810323701448443,0.0410526315789474
"232620","Bacteria_NODE_561554_length_512_cov_3.118162",512,0.964918887321036,0.00206554121151936
"232638","Bacteria_NODE_561572_length_512_cov_2.940919",512,0.811951291472725,0.0405163853028798
"232641","Bacteria_NODE_561575_length_512_cov_2.932166",512,0.799043543550806,0.0448659384309831
"232667","Bacteria_NODE_561601_length_512_cov_2.691466",512,0.817438401506271,0.0386295928500497
"232721","Bacteria_NODE_561655_length_512_cov_2.520788",512,0.865549009208134,0.0234756703078451
"232731","Bacteria_NODE_561665_length_512_cov_2.496718",512,0.845744608417654,0.029811320754717
"232733","Bacteria_NODE_561667_length_512_cov_2.490153",512,0.840182593721619,0.0313406156901688
"232826","Bacteria_NODE_561760_length_512_cov_2.225383",512,0.819598590305677,0.037974180734856
"232833","Bacteria_NODE_561767_length_512_cov_2.216630",512,0.919566377337765,0.00985104270109235
"232863","Bacteria_NODE_561797_length_512_cov_2.142232",512,0.894199948941248,0.0151142005958292
"232876","Bacteria_NODE_561810_length_512_cov_2.113786",512,0.823436822889372,0.0366236345580933
"232883","Bacteria_NODE_561817_length_512_cov_2.102845",512,0.926266391592576,0.00854021847070506
"232900","Bacteria_NODE_561834_length_512_cov_2.065646",512,0.827544766163144,0.0352135054617676
"232949","Bacteria_NODE_563331_length_511_cov_10.184211",511,0.788272078013689,0.0482224428997021
"232956","Bacteria_NODE_563338_length_511_cov_4.247807",511,0.797139974055958,0.0456206554121152
"233021","Bacteria_NODE_563403_length_511_cov_2.842105",511,0.885516927605069,0.017279046673287
"233026","Bacteria_NODE_563408_length_511_cov_2.763158",511,0.793967225356439,0.0465342601787488
"233047","Bacteria_NODE_563429_length_511_cov_2.662281",511,0.923925272918606,0.00901688182720953
"233067","Bacteria_NODE_563449_length_511_cov_2.541667",511,0.909047474431495,0.0116583912611718
"233085","Bacteria_NODE_563467_length_511_cov_2.495614",511,0.937120297919614,0.00615690168818272
"233098","Bacteria_NODE_563480_length_511_cov_2.467105",511,0.91433132591636,0.0107447864945382
"233120","Bacteria_NODE_563502_length_511_cov_2.392544",511,0.821876348971241,0.0371400198609732
"233122","Bacteria_NODE_563504_length_511_cov_2.388158",511,0.986030892218146,0.000178748758689176
"233158","Bacteria_NODE_563540_length_511_cov_2.296053",511,0.8044293949522,0.0433167825223436
"233184","Bacteria_NODE_563566_length_511_cov_2.203947",511,0.80191344700846,0.0439324726911619
"233194","Bacteria_NODE_563576_length_511_cov_2.157895",511,0.881116845153453,0.0184905660377358
"233200","Bacteria_NODE_563582_length_511_cov_2.151316",511,0.78873941877797,0.0481429990069513
"233219","Bacteria_NODE_563601_length_511_cov_2.107456",511,0.885305988647047,0.0173187686196624
"233279","Bacteria_NODE_565010_length_510_cov_12.654945",510,0.918842826792029,0.00999006951340616
"233281","Bacteria_NODE_565012_length_510_cov_5.865934",510,0.868268070322989,0.02240317775571
"233286","Bacteria_NODE_565017_length_510_cov_4.742857",510,0.876537181042122,0.02
"233288","Bacteria_NODE_565019_length_510_cov_4.195604",510,0.83050433044976,0.0341012909632572
"233291","Bacteria_NODE_565022_length_510_cov_3.828571",510,0.890986861238838,0.015888778550149
"233319","Bacteria_NODE_565050_length_510_cov_3.197802",510,0.819132674000683,0.0381330685203575
"233329","Bacteria_NODE_565060_length_510_cov_3.136264",510,0.919330581537934,0.00989076464746773
"233375","Bacteria_NODE_565106_length_510_cov_2.758242",510,0.903134952209979,0.0129294935451837
"233395","Bacteria_NODE_565126_length_510_cov_2.637363",510,0.798618765486766,0.04506454816286
"233397","Bacteria_NODE_565128_length_510_cov_2.637363",510,0.975860545620136,0.00103277060575968
"233407","Bacteria_NODE_565138_length_510_cov_2.615385",510,0.944680253040245,0.00494538232373386
"233466","Bacteria_NODE_565197_length_510_cov_2.417582",510,0.78879997517643,0.0481429990069513
"233500","Bacteria_NODE_565231_length_510_cov_2.312088",510,0.837545423257636,0.0320754716981132
"233520","Bacteria_NODE_565251_length_510_cov_2.270330",510,0.810313325777033,0.0410526315789474
"233542","Bacteria_NODE_565273_length_510_cov_2.204396",510,0.83580063807583,0.0326117179741807
"233573","Bacteria_NODE_565304_length_510_cov_2.131868",510,0.811090229456336,0.0407149950347567
"233578","Bacteria_NODE_565309_length_510_cov_2.123077",510,0.799122860510899,0.0448460774577954
"233622","Bacteria_NODE_565353_length_510_cov_2.046154",510,0.881652523348091,0.0183714001986097
"233624","Bacteria_NODE_565355_length_510_cov_2.039560",510,0.852383717432669,0.0277457795431976
"233628","Bacteria_NODE_565359_length_510_cov_2.028571",510,0.800359973128874,0.044369414101291
"233647","Bacteria_NODE_566658_length_509_cov_11.253304",509,0.870242696360047,0.021708043694141
"233678","Bacteria_NODE_566689_length_509_cov_3.231278",509,0.87000215449484,0.0218470705064548
"233729","Bacteria_NODE_566740_length_509_cov_2.821586",509,0.858505724503973,0.0257398212512413
"233744","Bacteria_NODE_566755_length_509_cov_2.693833",509,0.827063321823187,0.0352730883813307
"233786","Bacteria_NODE_566797_length_509_cov_2.548458",509,0.787280894842808,0.0486792452830189
"233915","Bacteria_NODE_566926_length_509_cov_2.138767",509,0.911810578733686,0.0112214498510427
"233932","Bacteria_NODE_566943_length_509_cov_2.112335",509,0.793122003523158,0.0467924528301887
"233977","Bacteria_NODE_566988_length_509_cov_2.035242",509,0.954379223606193,0.00337636544190665
"233997","Bacteria_NODE_567008_length_509_cov_2.013216",509,0.868603254748881,0.0223038728897716
"234052","Bacteria_NODE_568450_length_508_cov_3.181015",508,0.852116106568172,0.0278053624627607
"234061","Bacteria_NODE_568459_length_508_cov_3.123620",508,0.821016866850276,0.0373982125124131
"234062","Bacteria_NODE_568460_length_508_cov_3.121413",508,0.817545223711117,0.038609731876862
"234103","Bacteria_NODE_568501_length_508_cov_2.715232",508,0.810870482310221,0.0408142999006951
"234125","Bacteria_NODE_568523_length_508_cov_2.613687",508,0.903075503796101,0.0129692154915591
"234221","Bacteria_NODE_568619_length_508_cov_2.275938",508,0.978550710585496,0.000794438927507448
"234249","Bacteria_NODE_568647_length_508_cov_2.172185",508,0.78974880287277,0.0478848063555114
"234257","Bacteria_NODE_568655_length_508_cov_2.143488",508,0.808972391859439,0.0416683217477656
"234264","Bacteria_NODE_568662_length_508_cov_2.125828",508,0.965941578252836,0.00188679245283019
"234271","Bacteria_NODE_568669_length_508_cov_2.112583",508,0.856512372506555,0.026454816285998
"234272","Bacteria_NODE_568670_length_508_cov_2.112583",508,0.929274232601151,0.00780536246276067
"234338","Bacteria_NODE_568736_length_508_cov_2.030905",508,0.867012776183802,0.0229592850049652
"234405","Bacteria_NODE_570213_length_507_cov_3.059735",507,0.888994161244013,0.0165044687189672
"234432","Bacteria_NODE_570240_length_507_cov_2.869469",507,0.866014906269332,0.0233366434955313
"234478","Bacteria_NODE_570286_length_507_cov_2.592920",507,0.834174126478301,0.0329890764647468
"234518","Bacteria_NODE_570326_length_507_cov_2.457965",507,0.838729887955229,0.0317378351539225
"234557","Bacteria_NODE_570365_length_507_cov_2.274336",507,0.807246614047659,0.0422244289970209
"234628","Bacteria_NODE_570436_length_507_cov_2.086283",507,0.814582748543479,0.0395630585898709
"234638","Bacteria_NODE_570446_length_507_cov_2.070796",507,0.859692927362911,0.0254021847070506
"234659","Bacteria_NODE_570467_length_507_cov_2.039823",507,0.833255679739687,0.0332472691161867
"234668","Bacteria_NODE_570476_length_507_cov_2.028761",507,0.966950460053539,0.00178748758689176
"234741","Bacteria_NODE_571905_length_506_cov_3.124169",506,0.783737988155633,0.0497517378351539
"234749","Bacteria_NODE_571913_length_506_cov_3.079823",506,0.871399970198994,0.021390268123138
"234800","Bacteria_NODE_571964_length_506_cov_2.756098",506,0.876697823122766,0.0199205561072493
"234840","Bacteria_NODE_572004_length_506_cov_2.565410",506,0.952285181952295,0.00357497517378352
"234846","Bacteria_NODE_572010_length_506_cov_2.541020",506,0.824567580160437,0.0362264150943396
"234937","Bacteria_NODE_572101_length_506_cov_2.279379",506,0.783259226144144,0.0499304865938431
"234942","Bacteria_NODE_572106_length_506_cov_2.254989",506,0.844632667922868,0.0300297914597815
"234950","Bacteria_NODE_572114_length_506_cov_2.243902",506,0.901399493856754,0.0132472691161867
"234954","Bacteria_NODE_572118_length_506_cov_2.221729",506,0.784951944273583,0.0493346573982125
"235001","Bacteria_NODE_572165_length_506_cov_2.119734",506,0.825712003979866,0.0357894736842105
"235013","Bacteria_NODE_572177_length_506_cov_2.093126",506,0.851370783674876,0.0280436941410129
"235050","Bacteria_NODE_572214_length_506_cov_2.046563",506,0.87465079094136,0.0204965243296922
"235122","Bacteria_NODE_573644_length_505_cov_3.224444",505,0.786384424270948,0.0489572989076465
"235129","Bacteria_NODE_573651_length_505_cov_3.191111",505,0.847509041612871,0.0291360476663357
"235136","Bacteria_NODE_573658_length_505_cov_3.160000",505,0.956670878961101,0.00303872889771599
"235189","Bacteria_NODE_573711_length_505_cov_2.800000",505,0.799442272861401,0.0446871896722939
"235207","Bacteria_NODE_573729_length_505_cov_2.675556",505,0.845753933247692,0.029811320754717
"235208","Bacteria_NODE_573730_length_505_cov_2.673333",505,0.824381597211108,0.0362264150943396
"235215","Bacteria_NODE_573737_length_505_cov_2.644444",505,0.905136070483233,0.0126315789473684
"235238","Bacteria_NODE_573760_length_505_cov_2.557778",505,0.903127546115952,0.0129294935451837
"235277","Bacteria_NODE_573799_length_505_cov_2.435556",505,0.897256374797823,0.014240317775571
"235298","Bacteria_NODE_573820_length_505_cov_2.404444",505,0.78777867508592,0.0483614697120159
"235320","Bacteria_NODE_573842_length_505_cov_2.335556",505,0.954156413647778,0.00339622641509434
"235331","Bacteria_NODE_573853_length_505_cov_2.295556",505,0.884398711400892,0.0175769612711023
"235350","Bacteria_NODE_573872_length_505_cov_2.251111",505,0.806477694257635,0.0425422045680238
"235361","Bacteria_NODE_573883_length_505_cov_2.233333",505,0.812506709461863,0.0402581926514399
"235368","Bacteria_NODE_573890_length_505_cov_2.206667",505,0.907127438163838,0.012154915590864
"235388","Bacteria_NODE_573910_length_505_cov_2.166667",505,0.871551567034102,0.0213704071499503
"235414","Bacteria_NODE_573936_length_505_cov_2.120000",505,0.816241752716355,0.0389473684210526
"235417","Bacteria_NODE_573939_length_505_cov_2.115556",505,0.946821080635226,0.00456802383316783
"235431","Bacteria_NODE_573953_length_505_cov_2.097778",505,0.842519048415434,0.0307050645481629
"235463","Bacteria_NODE_573985_length_505_cov_2.040000",505,0.939465109102403,0.005759682224429
"235481","Bacteria_NODE_574003_length_505_cov_2.013333",505,0.792346512496669,0.0470705064548163
"235499","Bacteria_NODE_575425_length_504_cov_4.345212",504,0.796032417365411,0.0460178748758689
"235510","Bacteria_NODE_575436_length_504_cov_3.792873",504,0.981119193047592,0.000635551142005958
"235515","Bacteria_NODE_575441_length_504_cov_3.652561",504,0.933391273077919,0.00685203574975174
"235594","Bacteria_NODE_575520_length_504_cov_2.786192",504,0.885443821408121,0.017279046673287
"235645","Bacteria_NODE_575571_length_504_cov_2.576837",504,0.844907331452911,0.0299900695134062
"235667","Bacteria_NODE_575593_length_504_cov_2.510022",504,0.903373197917979,0.0129294935451837
"235673","Bacteria_NODE_575599_length_504_cov_2.481069",504,0.819281823029462,0.0381132075471698
"235675","Bacteria_NODE_575601_length_504_cov_2.474388",504,0.796753450326281,0.045759682224429
"235735","Bacteria_NODE_575661_length_504_cov_2.311804",504,0.789258331698342,0.0480436941410129
"235768","Bacteria_NODE_575694_length_504_cov_2.193764",504,0.859999016055507,0.0252432969215492
"235770","Bacteria_NODE_575696_length_504_cov_2.191537",504,0.804166929522568,0.0433763654419067
"235786","Bacteria_NODE_575712_length_504_cov_2.173719",504,0.961140517551091,0.00248262164846077
"235792","Bacteria_NODE_575718_length_504_cov_2.162584",504,0.818432839161624,0.038351539225422
"235820","Bacteria_NODE_575746_length_504_cov_2.118040",504,0.834250171231453,0.0329692154915591
"235864","Bacteria_NODE_575790_length_504_cov_2.057906",504,0.797501479611011,0.0455412115193644
"235892","Bacteria_NODE_575818_length_504_cov_2.024499",504,0.806217725376365,0.0426613704071499
"235954","Bacteria_NODE_577256_length_503_cov_3.104911",503,0.912814765152836,0.0109235352532274
"235955","Bacteria_NODE_577257_length_503_cov_3.100446",503,0.840907900541063,0.0313008937437934
"235962","Bacteria_NODE_577264_length_503_cov_3.026786",503,0.843810030723953,0.0302482621648461
"236035","Bacteria_NODE_577337_length_503_cov_2.589286",503,0.802980435069771,0.0437537239324727
"236046","Bacteria_NODE_577348_length_503_cov_2.529018",503,0.92547892581382,0.00869910625620655
"236085","Bacteria_NODE_577387_length_503_cov_2.406250",503,0.797560348971756,0.0455213505461768
"236114","Bacteria_NODE_577416_length_503_cov_2.308036",503,0.845307088836487,0.0298907646474677
"236150","Bacteria_NODE_577452_length_503_cov_2.187500",503,0.813698453447234,0.0399602780536246
"236173","Bacteria_NODE_577475_length_503_cov_2.136161",503,0.967481186399103,0.0017279046673287
"236187","Bacteria_NODE_577489_length_503_cov_2.102679",503,0.873384985269607,0.0209930486593843
"236188","Bacteria_NODE_577490_length_503_cov_2.098214",503,0.818741424389214,0.0383316782522344
"236199","Bacteria_NODE_577501_length_503_cov_2.082589",503,0.872402113874632,0.0211717974180735
"236225","Bacteria_NODE_577527_length_503_cov_2.053571",503,0.955885981470942,0.00317775571002979
"236232","Bacteria_NODE_577534_length_503_cov_2.044643",503,0.903168393492787,0.0129294935451837
"236265","Bacteria_NODE_577567_length_503_cov_2.002232",503,0.853089523658677,0.0275273088381331
"236342","Bacteria_NODE_578988_length_502_cov_2.789709",502,0.941355929255401,0.00544190665342602
"236346","Bacteria_NODE_578992_length_502_cov_2.769575",502,0.812032501121528,0.0404965243296922
"236348","Bacteria_NODE_578994_length_502_cov_2.760626",502,0.901770876716924,0.0131678252234359
"236367","Bacteria_NODE_579013_length_502_cov_2.664430",502,0.819111615748706,0.0381727904667329
"236370","Bacteria_NODE_579016_length_502_cov_2.659955",502,0.822967886950424,0.0368023833167825
"236383","Bacteria_NODE_579029_length_502_cov_2.610738",502,0.802123293722549,0.0439126117179742
"236407","Bacteria_NODE_579053_length_502_cov_2.550336",502,0.812958837361545,0.0401191658391261
"236441","Bacteria_NODE_579087_length_502_cov_2.451902",502,0.79746319303294,0.0455809334657398
"236489","Bacteria_NODE_579135_length_502_cov_2.290828",502,0.795896091014307,0.0460575968222443
"236490","Bacteria_NODE_579136_length_502_cov_2.281879",502,0.865934825111623,0.023356504468719
"236506","Bacteria_NODE_579152_length_502_cov_2.241611",502,0.849496757097905,0.0285004965243297
"236511","Bacteria_NODE_579157_length_502_cov_2.230425",502,0.907207718051158,0.012154915590864
"236514","Bacteria_NODE_579160_length_502_cov_2.214765",502,0.816255360784534,0.0389473684210526
"236563","Bacteria_NODE_579209_length_502_cov_2.105145",502,0.904953973731848,0.0126315789473684
"236571","Bacteria_NODE_579217_length_502_cov_2.093960",502,0.93923892986526,0.00579940417080437
"236588","Bacteria_NODE_579234_length_502_cov_2.071588",502,0.871496553051517,0.0213704071499503
"236626","Bacteria_NODE_579272_length_502_cov_2.017897",502,0.817722006700585,0.0385898709036743
"236664","Bacteria_NODE_580720_length_501_cov_3.582960",501,0.954314795303565,0.00337636544190665
"236681","Bacteria_NODE_580737_length_501_cov_3.228700",501,0.837237251445456,0.0321946375372393
"236695","Bacteria_NODE_580751_length_501_cov_3.109865",501,0.963907352454911,0.00212512413108242
"236752","Bacteria_NODE_580808_length_501_cov_2.627803",501,0.819998683117604,0.037914597815293
"236785","Bacteria_NODE_580841_length_501_cov_2.549327",501,0.921835867577066,0.00943396226415094
"236798","Bacteria_NODE_580854_length_501_cov_2.517937",501,0.869216406213377,0.0221052631578947
"236823","Bacteria_NODE_580879_length_501_cov_2.443946",501,0.832298390498925,0.0334856007944389
"236827","Bacteria_NODE_580883_length_501_cov_2.434978",501,0.853260895734015,0.0275074478649454
"236829","Bacteria_NODE_580885_length_501_cov_2.423767",501,0.794823088350472,0.0462959285004965
"236878","Bacteria_NODE_580934_length_501_cov_2.206278",501,0.962891412730955,0.00226415094339623
"236883","Bacteria_NODE_580939_length_501_cov_2.201794",501,0.88836981618158,0.0166037735849057
"236966","Bacteria_NODE_581022_length_501_cov_2.049327",501,0.836528097633762,0.0324329692154916
"236979","Bacteria_NODE_581035_length_501_cov_2.035874",501,0.882040702584545,0.0182323733862959
"236994","Phage_NODE_1_length_104035_cov_6.270398",104035,0.983976320923193,0.00327431481930633
"236995","Phage_NODE_2_length_95405_cov_6.846450",95405,0.980205277058948,0.00363812757700703
"236996","Phage_NODE_3_length_92333_cov_5.780013",92333,0.974119644196927,0.00436575309240844
"236997","Phage_NODE_4_length_87393_cov_7.593980",87393,0.971920418895113,0.00472956585010914
"236998","Phage_NODE_5_length_87378_cov_7.500464",87378,0.870495551188768,0.0178268251273345
"236999","Phage_NODE_6_length_87353_cov_7.152993",87353,0.888330222173062,0.0149163230657288
"237000","Phage_NODE_7_length_80135_cov_8.196266",80135,0.962768356567036,0.00582100412321125
"237001","Phage_NODE_8_length_78134_cov_7.785602",78134,0.998373822184668,0.000485083676934271
"237002","Phage_NODE_9_length_77682_cov_8.492883",77682,0.715134636948931,0.042929905408683
"237003","Phage_NODE_10_length_76042_cov_8.689223",76042,0.989180375827994,0.00242541838467136
"237004","Phage_NODE_11_length_75272_cov_5.682452",75272,0.968854100589176,0.00533592044627698
"237005","Phage_NODE_12_length_75200_cov_8.751028",75200,0.973501796960541,0.00448702401164201
"237006","Phage_NODE_13_length_74953_cov_8.793559",74953,0.985036000941792,0.00315304390007276
"237007","Phage_NODE_14_length_74481_cov_8.847862",74481,0.945937523699356,0.0075187969924812
"237008","Phage_NODE_15_length_72219_cov_9.132518",72219,0.943224174009928,0.00788260975018191
"237009","Phage_NODE_16_length_70816_cov_9.307585",70816,0.965741909517864,0.00557846228474412
"237010","Phage_NODE_17_length_70040_cov_9.398314",70040,0.996801069610424,0.000848896434634975
"237011","Phage_NODE_18_length_69846_cov_7.922540",69846,0.975043075032482,0.00400194033470774
"237012","Phage_NODE_19_length_69657_cov_9.732321",69657,0.808388426705639,0.0270434149890856
"237013","Phage_NODE_20_length_68496_cov_9.603936",68496,0.975347692356833,0.00400194033470774
"237014","Phage_NODE_21_length_67439_cov_9.798483",67439,0.987233088092376,0.00278923114237206
"237015","Phage_NODE_22_length_67261_cov_7.174300",67261,0.974803196120286,0.00424448217317487
"237016","Phage_NODE_23_length_67129_cov_9.827668",67129,0.74678227411889,0.0372301722047053
"237017","Phage_NODE_24_length_65023_cov_10.190355",65023,0.983115356228519,0.0033955857385399
"237018","Phage_NODE_25_length_63708_cov_6.299672",63708,0.982610972389657,0.0033955857385399
"237019","Phage_NODE_26_length_63479_cov_10.409514",63479,0.945434745916508,0.0075187969924812
"237020","Phage_NODE_27_length_63428_cov_10.424329",63428,0.883306915815157,0.0158864904195974
"237021","Phage_NODE_28_length_61786_cov_10.698158",61786,0.91812083706452,0.0113994664079554
"237022","Phage_NODE_29_length_61648_cov_10.698066",61648,0.908193800154498,0.0126121756002911
"237023","Phage_NODE_30_length_61258_cov_6.393053",61258,0.996450284694619,0.000970167353868542
"237024","Phage_NODE_31_length_59870_cov_11.048901",59870,0.975817419394154,0.00400194033470774
"237025","Phage_NODE_32_length_59782_cov_11.071726",59782,0.903441658261347,0.0129759883579918
"237026","Phage_NODE_33_length_58822_cov_11.251451",58822,0.98724668871208,0.00278923114237206
"237027","Phage_NODE_34_length_58260_cov_11.352272",58260,0.925167532252828,0.0104292990540868
"237028","Phage_NODE_35_length_57996_cov_11.387929",57996,0.977028548803142,0.00388066941547417
"237029","Phage_NODE_36_length_57858_cov_11.409460",57858,0.805197449709357,0.0280135823429542
"237030","Phage_NODE_37_length_57552_cov_11.445241",57552,0.989903946655755,0.00218287654620422
"237031","Phage_NODE_38_length_56835_cov_11.618334",56835,0.993798922807646,0.00157652195003638
"237032","Phage_NODE_39_length_56300_cov_11.855472",56300,0.938340344570777,0.00873150618481688
"237033","Phage_NODE_40_length_56131_cov_11.758292",56131,0.939367134550281,0.00873150618481688
"237034","Phage_NODE_41_length_55505_cov_11.885663",55505,0.917726491165877,0.0115207373271889
"237035","Phage_NODE_42_length_54180_cov_12.206577",54180,0.816827297630514,0.0257094348775164
"237036","Phage_NODE_43_length_53209_cov_12.399236",53209,0.993304582944635,0.00157652195003638
"237038","Phage_NODE_45_length_52215_cov_12.897201",52215,0.9857142643055,0.00278923114237206
"237039","Phage_NODE_46_length_51798_cov_12.748372",51798,0.990837093183041,0.00206160562697065
"237040","Phage_NODE_47_length_51081_cov_12.935033",51081,0.976320411702945,0.00388066941547417
"237041","Phage_NODE_48_length_51081_cov_12.891937",51081,0.987764892265379,0.00278923114237206
"237042","Phage_NODE_49_length_50029_cov_13.194241",50029,0.995479874963987,0.00133398011156925
"237043","Phage_NODE_50_length_49992_cov_13.189118",49992,0.995619096448513,0.00133398011156925
"237044","Phage_NODE_51_length_48568_cov_17.924598",48568,0.991799813221874,0.00206160562697065
"237045","Phage_NODE_52_length_47972_cov_16.493624",47972,0.971554441704603,0.00485083676934271
"237047","Phage_NODE_54_length_47673_cov_13.835923",47673,0.997398527797053,0.000606354596167839
"237050","Phage_NODE_57_length_47198_cov_14.038585",47198,0.870757977610432,0.0177055542081009
"237051","Phage_NODE_58_length_46388_cov_14.286362",46388,0.767043093709732,0.0335920446276983
"237052","Phage_NODE_59_length_46023_cov_9.533197",46023,0.861973594494577,0.0194033470773708
"237053","Phage_NODE_60_length_45907_cov_19.345830",45907,0.701518829891025,0.0455978656318215
"237054","Phage_NODE_61_length_45890_cov_14.438464",45890,0.990470854075681,0.00218287654620422
"237055","Phage_NODE_62_length_45865_cov_14.455294",45865,0.875329573873323,0.0170991996119331
"237056","Phage_NODE_63_length_45572_cov_11.489312",45572,0.89044856102566,0.0147950521464953
"237057","Phage_NODE_64_length_45533_cov_14.858129",45533,0.900057754827947,0.0130972592772253
"237058","Phage_NODE_65_length_45035_cov_11.586772",45035,0.795874384310928,0.0289837496968227
"237059","Phage_NODE_66_length_44992_cov_14.718161",44992,0.992361802284986,0.00194033470773708
"237060","Phage_NODE_67_length_44878_cov_19.752783",44878,0.757547830755215,0.0355323793354354
"237061","Phage_NODE_68_length_44372_cov_15.017036",44372,0.874659731218887,0.0172204705311666
"237062","Phage_NODE_69_length_44165_cov_15.008955",44165,0.995497378510277,0.00133398011156925
"237063","Phage_NODE_70_length_43797_cov_15.123863",43797,0.995270309575248,0.00133398011156925
"237064","Phage_NODE_71_length_43038_cov_15.372985",43038,0.952330810801068,0.00691244239631336
"237068","Phage_NODE_75_length_42893_cov_17.830968",42893,0.951722736816288,0.00703371331554693
"237069","Phage_NODE_76_length_42411_cov_15.756162",42411,0.946700411136696,0.00739752607324764
"237070","Phage_NODE_77_length_41917_cov_16.878171",41917,0.953959289879737,0.0067911714770798
"237071","Phage_NODE_78_length_41690_cov_22.901597",41690,0.98173258070109,0.0033955857385399
"237073","Phage_NODE_80_length_41566_cov_15.966105",41566,0.994612345010636,0.00133398011156925
"237074","Phage_NODE_81_length_41564_cov_6.231347",41564,0.995582419432571,0.00133398011156925
"237075","Phage_NODE_82_length_41427_cov_17.213889",41427,0.95851953411044,0.00642735871937909
"237076","Phage_NODE_83_length_41236_cov_16.088439",41236,0.89501952927195,0.0139461557118603
"237077","Phage_NODE_84_length_41198_cov_16.109010",41198,0.774955753830131,0.0326218772738297
"237079","Phage_NODE_86_length_40536_cov_11.967491",40536,0.883279298092559,0.0158864904195974
"237080","Phage_NODE_87_length_40493_cov_16.385850",40493,0.996100881964526,0.000970167353868542
