"","name","length","score","pvalue"
"48890","Bacteria_NODE_50333_length_1317_cov_2.044374",1317,0.863859407906793,0.0261091401921314
"48975","Bacteria_NODE_50435_length_1311_cov_3.057325",1311,0.783119425509827,0.0487104875034879
"48984","Bacteria_NODE_50444_length_1311_cov_2.070860",1311,0.939872715821952,0.00781281141627138
"49056","Bacteria_NODE_50533_length_1305_cov_2.953600",1305,0.911681002993501,0.01423047793678
"49065","Bacteria_NODE_50544_length_1304_cov_4.635709",1304,0.927013449952114,0.0106429624905329
"49091","Bacteria_NODE_50577_length_1302_cov_25.242181",1302,0.839698940125905,0.0329254195400008
"49124","Bacteria_NODE_50610_length_1300_cov_3.725301",1300,0.785268876319441,0.0480328456969745
"49197","Bacteria_NODE_50696_length_1296_cov_3.147462",1296,0.931772599073107,0.00968629170486706
"49202","Bacteria_NODE_50701_length_1296_cov_2.789686",1296,0.909225422914137,0.0146290907641408
"49313","Bacteria_NODE_50834_length_1288_cov_4.339822",1288,0.791694695148421,0.0462789492565871
"49373","Bacteria_NODE_50905_length_1285_cov_2.116260",1285,0.789713250608101,0.0466775620839479
"49395","Bacteria_NODE_50931_length_1283_cov_2.781759",1283,0.888038820994217,0.0195718898234145
"49414","Bacteria_NODE_50958_length_1281_cov_4.152529",1281,0.814941724659781,0.0394228086259816
"49418","Bacteria_NODE_50962_length_1281_cov_2.994290",1281,0.817469256082708,0.0387053055367322
"49616","Bacteria_NODE_51201_length_1270_cov_2.553086",1270,0.929686948922443,0.0100849045322278
"49696","Bacteria_NODE_51299_length_1264_cov_8.510339",1264,0.923993561905626,0.0112807430143102
"49735","Bacteria_NODE_51342_length_1262_cov_2.239437",1262,0.787835401567477,0.047235620042253
"49742","Bacteria_NODE_51351_length_1261_cov_4.323383",1261,0.779561052969086,0.0498664647028341
"49744","Bacteria_NODE_51353_length_1261_cov_3.660862",1261,0.964075281957548,0.0037070992944553
"49982","Bacteria_NODE_51619_length_1245_cov_5.940336",1245,0.793250890279836,0.045720891298282
"50100","Bacteria_NODE_51759_length_1237_cov_2.532149",1237,0.870542238384096,0.0240762147725914
"50118","Bacteria_NODE_51778_length_1236_cov_2.897544",1236,0.868993618256106,0.0245545501654243
"50162","Bacteria_NODE_51831_length_1233_cov_2.139219",1233,0.862435690414204,0.0265476143022282
"50176","Bacteria_NODE_51850_length_1231_cov_28.835034",1231,0.805737102664687,0.042173237134771
"50217","Bacteria_NODE_51896_length_1230_cov_2.185532",1230,0.966433332205325,0.00330848646709451
"50229","Bacteria_NODE_51911_length_1229_cov_2.361158",1229,0.834712097596043,0.0342807031530275
"50253","Bacteria_NODE_51946_length_1227_cov_9.880546",1227,0.781096214466327,0.049308406744529
"50265","Bacteria_NODE_51958_length_1227_cov_2.166382",1227,0.955169370373019,0.00510224419021804
"50388","Bacteria_NODE_52107_length_1218_cov_2.683577",1218,0.856124674576601,0.0281022043289353
"50454","Bacteria_NODE_52182_length_1214_cov_2.873167",1214,0.821816266772523,0.0374696057719137
"50519","Bacteria_NODE_52263_length_1210_cov_14.061472",1210,0.878203452654688,0.0221230119185235
"50521","Bacteria_NODE_52265_length_1210_cov_8.829437",1210,0.806193231637888,0.0420137920038267
"50561","Bacteria_NODE_52309_length_1208_cov_2.646141",1208,0.79190629122699,0.0461195041256428
"50582","Bacteria_NODE_52335_length_1206_cov_29.829713",1206,0.794855815364429,0.0451628333399769
"50626","Bacteria_NODE_52388_length_1203_cov_3.405052",1203,0.836318135284862,0.0338422290429306
"50658","Bacteria_NODE_52427_length_1200_cov_7.707424",1200,0.891133544447072,0.0189341092996373
"50664","Bacteria_NODE_52433_length_1200_cov_3.294323",1200,0.895749761817596,0.0178578546657631
"50680","Bacteria_NODE_52452_length_1199_cov_3.261364",1199,0.966162681314419,0.00334834774983059
"50767","Bacteria_NODE_52561_length_1193_cov_2.291740",1193,0.928577633588106,0.0103240722286443
"50847","Bacteria_NODE_52661_length_1187_cov_2.668728",1187,0.799151658929706,0.0435285207477977
"50958","Bacteria_NODE_52807_length_1179_cov_3.987544",1179,0.792488334260317,0.0460397815601706
"50963","Bacteria_NODE_52812_length_1179_cov_3.331851",1179,0.866600268352443,0.0252321919719377
"50987","Bacteria_NODE_52842_length_1178_cov_2.231523",1178,0.907899875822544,0.0148682584605573
"51083","Bacteria_NODE_52953_length_1171_cov_3.960573",1171,0.993717326599145,0.000159445130944314
"51133","Bacteria_NODE_53017_length_1167_cov_10.964029",1167,0.937841348183028,0.0083310080918404
"51164","Bacteria_NODE_53050_length_1165_cov_2.682883",1165,0.922639534575374,0.0115597719934627
"51318","Bacteria_NODE_53236_length_1155_cov_2.320000",1155,0.920758538558997,0.0122772750827122
"51328","Bacteria_NODE_53249_length_1154_cov_10.864422",1154,0.924879065470033,0.0110415753178937
"51348","Bacteria_NODE_53271_length_1153_cov_8.966302",1153,0.956330030549025,0.00494279905927373
"51357","Bacteria_NODE_53280_length_1153_cov_3.173953",1153,0.900338354233359,0.0167417387491529
"51359","Bacteria_NODE_53282_length_1153_cov_2.747723",1153,0.825579620037061,0.0364730737035118
"51388","Bacteria_NODE_53319_length_1150_cov_4.903196",1150,0.962418382411664,0.00410571212181608
"51415","Bacteria_NODE_53350_length_1149_cov_2.953382",1149,0.996444069417395,7.97225654721569e-05
"51553","Bacteria_NODE_53518_length_1139_cov_9.612546",1139,0.892714353659788,0.0186152190377486
"51598","Bacteria_NODE_53569_length_1137_cov_2.345656",1137,0.794540699459041,0.0453621397536573
"51713","Bacteria_NODE_53711_length_1128_cov_7.871389",1128,0.825758526130174,0.0363933511380396
"51920","Bacteria_NODE_53967_length_1115_cov_2.050000",1115,0.829741141277717,0.0354765416351098
"51989","Bacteria_NODE_54057_length_1111_cov_2.035985",1111,0.909082213786026,0.0146290907641408
"52030","Bacteria_NODE_54112_length_1108_cov_3.335233",1108,0.952082821740316,0.00566030214852314
"52176","Bacteria_NODE_54287_length_1099_cov_11.958812",1099,0.883245579283586,0.0208873121537051
"52231","Bacteria_NODE_54353_length_1096_cov_14.865514",1096,0.788079705867116,0.0471160361940447
"52300","Bacteria_NODE_54439_length_1091_cov_3.040541",1091,0.822593957478488,0.0372304380754973
"52302","Bacteria_NODE_54441_length_1091_cov_3.006757",1091,0.941813529326614,0.00725475345796628
"52371","Bacteria_NODE_54525_length_1087_cov_8.910853",1087,0.841677198347376,0.0323673615816957
"52411","Bacteria_NODE_54572_length_1085_cov_4.485437",1085,0.87791459782611,0.0221230119185235
"52491","Bacteria_NODE_54673_length_1080_cov_4.185366",1080,0.812401025142027,0.0402598955634392
"52494","Bacteria_NODE_54676_length_1080_cov_3.798049",1080,0.822218717599371,0.0373500219237055
"52531","Bacteria_NODE_54716_length_1078_cov_5.742913",1078,0.815301931333284,0.0394228086259816
"52545","Bacteria_NODE_54730_length_1078_cov_2.150538",1078,0.812515275975781,0.0402200342807031
"52599","Bacteria_NODE_54797_length_1075_cov_2.677451",1075,0.819012065087323,0.0381871088611632
"52659","Bacteria_NODE_54869_length_1071_cov_2.824803",1071,0.88250735134985,0.0210467572846494
"52670","Bacteria_NODE_54887_length_1070_cov_4.100493",1070,0.838161556651863,0.0332841710846255
"52725","Bacteria_NODE_54956_length_1067_cov_4.361660",1067,0.820969625963038,0.0377087734683302
"52809","Bacteria_NODE_55057_length_1062_cov_36.200596",1062,0.849954146030157,0.0296567943556424
"52992","Bacteria_NODE_55295_length_1052_cov_3.300903",1052,0.794503600882574,0.0453621397536573
"52998","Bacteria_NODE_55301_length_1052_cov_2.558676",1052,0.985099342138039,0.000916809502929804
"53016","Bacteria_NODE_55321_length_1051_cov_2.074297",1051,0.812892715817868,0.040140311715231
"53061","Bacteria_NODE_55383_length_1047_cov_8.740927",1047,0.84679271541096,0.0308127715549886
"53072","Bacteria_NODE_55394_length_1047_cov_2.870968",1047,0.867351124706027,0.0250727468409933
"53130","Bacteria_NODE_55467_length_1044_cov_7.086957",1044,0.8403152502843,0.0327659744090565
"53185","Bacteria_NODE_55532_length_1041_cov_3.942191",1041,0.788071808851551,0.0471160361940447
"53214","Bacteria_NODE_55575_length_1039_cov_3.868902",1039,0.853462101084777,0.0290588751146012
"53266","Bacteria_NODE_55646_length_1036_cov_19.282365",1036,0.944007544036968,0.00701558576154981
"53267","Bacteria_NODE_55647_length_1036_cov_12.581040",1036,0.816659411237434,0.0389843345158847
"53327","Bacteria_NODE_55726_length_1033_cov_2.654397",1033,0.899926046723805,0.0168613225973612
"53361","Bacteria_NODE_55777_length_1030_cov_15.838974",1030,0.926116133726075,0.0107625463387412
"53363","Bacteria_NODE_55779_length_1030_cov_7.726154",1030,0.820232261187244,0.0379878024474828
"53416","Bacteria_NODE_55839_length_1027_cov_4.215021",1027,0.797471336945286,0.044206162554311
"53448","Bacteria_NODE_55881_length_1025_cov_2.697938",1025,0.871371020350929,0.0239167696416471
"53508","Bacteria_NODE_55973_length_1020_cov_5.323316",1020,0.790260679803878,0.0466377008012118
"53515","Bacteria_NODE_55980_length_1020_cov_3.441451",1020,0.883735366656866,0.0207278670227608
"53519","Bacteria_NODE_55984_length_1020_cov_2.363731",1020,0.975593787273966,0.00191334157133177
"53523","Bacteria_NODE_55988_length_1020_cov_2.206218",1020,0.81013688216634,0.0409375373699526
"53528","Bacteria_NODE_56003_length_1019_cov_8.246888",1019,0.81922849158443,0.0381472475784271
"53566","Bacteria_NODE_56045_length_1018_cov_2.425753",1018,0.915538756178979,0.0134731135647945
"53567","Bacteria_NODE_56046_length_1018_cov_2.233645",1018,0.943078741661684,0.00713516960975804
"53588","Bacteria_NODE_56074_length_1017_cov_2.109148",1017,0.935281315345178,0.00888906605014549
"53608","Bacteria_NODE_56097_length_1016_cov_2.192508",1016,0.8065438592147,0.0418942081556185
"53693","Bacteria_NODE_56200_length_1010_cov_5.396859",1010,0.812182957352714,0.0403396181289114
"53949","Bacteria_NODE_56546_length_996_cov_3.256111",996,0.876057940042513,0.0200794438927507
"53988","Bacteria_NODE_56600_length_994_cov_2.850905",994,0.84396616376943,0.0302284011916584
"54410","Bacteria_NODE_57172_length_971_cov_4.541485",971,0.816488223223005,0.0388480635551142
"54542","Bacteria_NODE_57347_length_964_cov_3.855886",964,0.808201627264272,0.0419265143992056
"54606","Bacteria_NODE_57437_length_961_cov_2.794702",961,0.927371560144038,0.0082025819265144
"54749","Bacteria_NODE_57633_length_954_cov_5.585095",954,0.806217021501377,0.0426613704071499
"54931","Bacteria_NODE_57885_length_946_cov_2.177329",946,0.842270586233189,0.0308043694141013
"55107","Bacteria_NODE_58122_length_937_cov_9.493197",937,0.797968066707597,0.0453028798411122
"55204","Bacteria_NODE_58244_length_933_cov_12.128702",933,0.997469075323553,0
"55209","Bacteria_NODE_58249_length_933_cov_3.998861",933,0.858053415143959,0.0258192651439921
"55328","Bacteria_NODE_58407_length_928_cov_3.390607",928,0.800574976683855,0.0443296921549156
"55343","Bacteria_NODE_58422_length_928_cov_2.214204",928,0.848948573363085,0.0286593843098312
"55383","Bacteria_NODE_58479_length_926_cov_4.295063",926,0.886413914085727,0.0170208540218471
"55405","Bacteria_NODE_58509_length_925_cov_2.801149",925,0.898300460157696,0.0140218470705065
"55467","Bacteria_NODE_58592_length_922_cov_5.970012",922,0.811656660991924,0.0405759682224429
"55613","Bacteria_NODE_58793_length_916_cov_5.034843",916,0.818608717270693,0.0383316782522344
"55704","Bacteria_NODE_58927_length_912_cov_3.490082",912,0.91738199781347,0.0102085402184707
"55932","Bacteria_NODE_59228_length_903_cov_3.892689",903,0.786411972978986,0.0489572989076465
"56022","Bacteria_NODE_59355_length_899_cov_3.477488",899,0.797793240006522,0.0454816285998014
"56074","Bacteria_NODE_59423_length_897_cov_2.526128",897,0.808752461317859,0.0417477656405164
"56109","Bacteria_NODE_59475_length_895_cov_4.811905",895,0.924210274990959,0.00899702085402185
"56122","Bacteria_NODE_59488_length_895_cov_2.382143",895,0.785934155963711,0.0490963257199603
"56275","Bacteria_NODE_59701_length_888_cov_3.475390",888,0.812162681064759,0.0404369414101291
"56521","Bacteria_NODE_60034_length_879_cov_2.191748",879,0.848462226719864,0.028798411122145
"56577","Bacteria_NODE_60128_length_876_cov_2.637028",876,0.941292927898631,0.00544190665342602
"56607","Bacteria_NODE_60167_length_875_cov_2.224390",875,0.795026113086962,0.0462562065541212
"56698","Bacteria_NODE_60312_length_870_cov_5.760736",870,0.791085527672563,0.0475471698113208
"56714","Bacteria_NODE_60328_length_870_cov_2.188957",870,0.849831777622775,0.0283217477656405
"56926","Bacteria_NODE_60638_length_861_cov_3.291563",861,0.822261035125458,0.0370605759682224
"56999","Bacteria_NODE_60750_length_858_cov_2.536737",858,0.790357850525611,0.0476861966236346
"57030","Bacteria_NODE_60797_length_857_cov_2.241895",857,0.805892264968099,0.0428003972194638
"57040","Bacteria_NODE_60810_length_856_cov_2.957553",856,0.846661881373956,0.0294141012909633
"57133","Bacteria_NODE_60956_length_852_cov_4.575910",852,0.820557619739432,0.0375769612711023
"57351","Bacteria_NODE_61260_length_844_cov_26.108999",844,0.893448791850791,0.015253227408143
"57354","Bacteria_NODE_61263_length_844_cov_5.865653",844,0.851117747541602,0.0280834160873883
"57580","Bacteria_NODE_61596_length_836_cov_2.482714",836,0.914409461859572,0.0107447864945382
"57770","Bacteria_NODE_61874_length_829_cov_2.852713",829,0.918151318863489,0.01012909632572
"57886","Bacteria_NODE_62043_length_825_cov_3.722078",825,0.875403083583395,0.020317775571003
"57952","Bacteria_NODE_62134_length_823_cov_2.584635",823,0.790159235286974,0.0477457795431976
"58080","Bacteria_NODE_62315_length_819_cov_2.693717",819,0.878932214318049,0.018987090367428
"58093","Bacteria_NODE_62346_length_818_cov_6.863696",818,0.923290804685729,0.00915590863952334
"58118","Bacteria_NODE_62395_length_817_cov_47.759843",817,0.846941077338891,0.0293147964250248
"58153","Bacteria_NODE_62445_length_816_cov_3.737188",816,0.812723840421756,0.0401390268123138
"58201","Bacteria_NODE_62519_length_814_cov_4.575758",814,0.899990996674133,0.0135849056603774
"58306","Bacteria_NODE_62668_length_811_cov_2.642857",811,0.90906392647568,0.0116583912611718
"58330","Bacteria_NODE_62704_length_810_cov_4.724503",810,0.928497483620291,0.00796425024826217
"58332","Bacteria_NODE_62706_length_810_cov_4.098013",810,0.945630748960418,0.00480635551142006
"58362","Bacteria_NODE_62745_length_809_cov_3.249337",809,0.798126597766921,0.0452035749751738
"58380","Bacteria_NODE_62763_length_809_cov_2.328912",809,0.800094142023992,0.0444488579940417
"58433","Bacteria_NODE_62843_length_807_cov_2.477394",807,0.905358192385329,0.012591857000993
"58564","Bacteria_NODE_63051_length_802_cov_3.942436",802,0.82130407246834,0.037279046673287
"58565","Bacteria_NODE_63052_length_802_cov_3.898260",802,0.818482886176641,0.038351539225422
"58718","Bacteria_NODE_63279_length_797_cov_3.270889",797,0.821225059898743,0.0373187686196624
"58953","Bacteria_NODE_63634_length_790_cov_2.247619",790,0.791350988085465,0.0474478649453823
"58957","Bacteria_NODE_63655_length_789_cov_11.960490",789,0.811808141059371,0.0405362462760675
"58958","Bacteria_NODE_63656_length_789_cov_7.555858",789,0.953679849665717,0.00343594836146971
"59002","Bacteria_NODE_63709_length_788_cov_3.150068",788,0.810247877537387,0.0411122144985104
"59172","Bacteria_NODE_63956_length_783_cov_2.362637",783,0.811427775681788,0.040635551142006
"59210","Bacteria_NODE_64016_length_782_cov_2.310867",782,0.8036512457693,0.0435749751737835
"59313","Bacteria_NODE_64190_length_778_cov_13.455048",778,0.85788244801785,0.0258788480635551
"59357","Bacteria_NODE_64251_length_777_cov_2.703601",777,0.969884205607475,0.00148957298907646
"59370","Bacteria_NODE_64264_length_777_cov_2.286704",777,0.798765724631697,0.0450049652432969
"59527","Bacteria_NODE_64514_length_772_cov_3.789400",772,0.827377994492325,0.0352135054617676
"59656","Bacteria_NODE_64700_length_769_cov_2.350140",769,0.855323003800672,0.0268520357497517
"59724","Bacteria_NODE_64804_length_767_cov_2.033708",767,0.837957813581094,0.0319563058589871
"59730","Bacteria_NODE_64821_length_766_cov_4.192686",766,0.815645910668813,0.0392055610724926
"59773","Bacteria_NODE_64894_length_765_cov_3.478873",765,0.863878781321018,0.0239523336643496
"59781","Bacteria_NODE_64902_length_765_cov_2.828169",765,0.821794027713789,0.0371400198609732
"59803","Bacteria_NODE_64945_length_764_cov_3.631876",764,0.806971097653058,0.0423237338629593
"59846","Bacteria_NODE_65003_length_763_cov_2.937853",763,0.802965762510017,0.0437537239324727
"60029","Bacteria_NODE_65283_length_758_cov_2.724040",758,0.886265830618898,0.0170804369414101
"60150","Bacteria_NODE_65459_length_755_cov_3.005714",755,0.846967717021128,0.0293147964250248
"60164","Bacteria_NODE_65473_length_755_cov_2.288571",755,0.911998052999892,0.0112214498510427
"60220","Bacteria_NODE_65563_length_753_cov_3.263610",753,0.828480658557612,0.034875868917577
"60265","Bacteria_NODE_65638_length_752_cov_2.860832",752,0.868727410134049,0.0222641509433962
"60361","Bacteria_NODE_65793_length_749_cov_2.747839",749,0.936860880742403,0.00619662363455809
"60387","Bacteria_NODE_65840_length_748_cov_3.871573",748,0.800929748592933,0.0442502482621648
"60401","Bacteria_NODE_65854_length_748_cov_2.733045",748,0.834719427927372,0.032850049652433
"60495","Bacteria_NODE_66008_length_745_cov_3.950725",745,0.836373401256295,0.0324925521350546
"60520","Bacteria_NODE_66033_length_745_cov_2.663768",745,0.811683726961355,0.0405759682224429
"60581","Bacteria_NODE_66135_length_743_cov_3.954942",743,0.808361441381111,0.0418867924528302
"60850","Bacteria_NODE_66523_length_737_cov_2.420821",737,0.794228519131892,0.0464945382323734
"60870","Bacteria_NODE_66567_length_736_cov_4.295154",736,0.783271468344099,0.0499106256206554
"60898","Bacteria_NODE_66616_length_735_cov_5.438235",735,0.846731153084233,0.0293942403177756
"60902","Bacteria_NODE_66620_length_735_cov_3.841176",735,0.960960127096223,0.00248262164846077
"60949","Bacteria_NODE_66689_length_734_cov_2.350515",734,0.794185074102681,0.0464945382323734
"61027","Bacteria_NODE_66813_length_732_cov_2.290990",732,0.786753347479751,0.0488381330685204
"61030","Bacteria_NODE_66816_length_732_cov_2.019202",732,0.824286379206516,0.036266137040715
"61072","Bacteria_NODE_66899_length_730_cov_6.654815",730,0.876859557582635,0.0198609731876862
"61161","Bacteria_NODE_67033_length_728_cov_2.852897",728,0.848245769942454,0.0288381330685204
"61397","Bacteria_NODE_67393_length_722_cov_2.317841",722,0.831467668279238,0.0337835153922542
"61405","Bacteria_NODE_67401_length_722_cov_2.034483",722,0.87512183374055,0.020377358490566
"61413","Bacteria_NODE_67428_length_721_cov_3.462462",721,0.966671429019354,0.00184707050645482
"61474","Bacteria_NODE_67508_length_720_cov_2.305263",720,0.853293751032775,0.0275074478649454
"61505","Bacteria_NODE_67566_length_719_cov_2.868976",719,0.815519960755241,0.0392254220456802
"61512","Bacteria_NODE_67573_length_719_cov_2.646084",719,0.899374474775707,0.0137239324726912
"61538","Bacteria_NODE_67622_length_718_cov_5.422323",718,0.893137685830785,0.0153525322740814
"61596","Bacteria_NODE_67698_length_717_cov_2.367069",717,0.821993397219767,0.0371400198609732
"61601","Bacteria_NODE_67703_length_717_cov_2.123867",717,0.921736297510156,0.00947368421052632
"61708","Bacteria_NODE_67905_length_713_cov_7.509119",713,0.891118001386518,0.0158291956305859
"61741","Bacteria_NODE_67938_length_713_cov_2.384498",713,0.815518621487697,0.0392254220456802
"61810","Bacteria_NODE_68055_length_711_cov_3.661585",711,0.817309315029778,0.0386494538232373
"62001","Bacteria_NODE_68328_length_707_cov_2.302147",707,0.794360730086724,0.046454816285998
"62083","Bacteria_NODE_68454_length_705_cov_2.360000",705,0.816218570936729,0.0389473684210526
"62097","Bacteria_NODE_68488_length_704_cov_21.670262",704,0.792326407938726,0.047090367428004
"62116","Bacteria_NODE_68507_length_704_cov_2.964561",704,0.82051914557658,0.03759682224429
"62172","Bacteria_NODE_68587_length_703_cov_2.203704",703,0.927202597586423,0.00824230387288977
"62217","Bacteria_NODE_68671_length_701_cov_3.866873",701,0.853824653062133,0.0273088381330685
"62274","Bacteria_NODE_68754_length_700_cov_3.313178",700,0.869689435857673,0.0219662363455809
"62489","Bacteria_NODE_69084_length_695_cov_2.007812",695,0.828331386212128,0.03493545183714
"62503","Bacteria_NODE_69126_length_694_cov_3.832551",694,0.789475106971152,0.0479642502482622
"62610","Bacteria_NODE_69275_length_692_cov_2.340659",692,0.840050349522339,0.0313406156901688
"62624","Bacteria_NODE_69315_length_691_cov_3.069182",691,0.896554650266516,0.0144389275074479
"62649","Bacteria_NODE_69340_length_691_cov_2.055031",691,0.799807191255563,0.0445481628599801
"62831","Bacteria_NODE_69651_length_686_cov_4.229794",686,0.794706158202123,0.0463356504468719
"62834","Bacteria_NODE_69654_length_686_cov_4.017433",686,0.791904237563625,0.0472889771598808
"62837","Bacteria_NODE_69657_length_686_cov_3.370840",686,0.98817596736336,0.000119165839126117
"62848","Bacteria_NODE_69668_length_686_cov_2.690967",686,0.784356654572933,0.0495729890764647
"62865","Bacteria_NODE_69685_length_686_cov_2.155309",686,0.860415123014396,0.02506454816286
"62989","Bacteria_NODE_69880_length_683_cov_2.726115",683,0.797199411730232,0.0456007944389275
"63027","Bacteria_NODE_69942_length_682_cov_3.677831",682,0.804348851698698,0.0433167825223436
"63121","Bacteria_NODE_70095_length_680_cov_2.944000",680,0.803887947526165,0.0434955312810328
"63140","Bacteria_NODE_70114_length_680_cov_2.283200",680,0.939799092865743,0.00573982125124131
"63291","Bacteria_NODE_70354_length_676_cov_2.845411",676,0.926000262737419,0.00861966236345581
"63380","Bacteria_NODE_70500_length_674_cov_3.284330",674,0.916031066716752,0.0104667328699106
"63388","Bacteria_NODE_70508_length_674_cov_2.890145",674,0.830666998605982,0.0340814299900695
"63474","Bacteria_NODE_70644_length_672_cov_3.011345",672,0.943780181401158,0.00502482621648461
"63542","Bacteria_NODE_70743_length_671_cov_2.157468",671,0.919151756488652,0.00991062562065541
"63810","Bacteria_NODE_71165_length_665_cov_2.522951",665,0.91839149336067,0.0100297914597815
"63875","Bacteria_NODE_71287_length_663_cov_7.220395",663,0.836251534596637,0.0325719960278054
"64071","Bacteria_NODE_71583_length_659_cov_2.879139",659,0.807844481918332,0.0419860973187686
"64153","Bacteria_NODE_71731_length_657_cov_4.220930",657,0.93733330459505,0.00613704071499503
"64170","Bacteria_NODE_71748_length_657_cov_2.612957",657,0.965796627275286,0.00192651439920556
"64177","Bacteria_NODE_71755_length_657_cov_2.242525",657,0.802014133389696,0.0439126117179742
"64236","Bacteria_NODE_71836_length_656_cov_2.058236",656,0.800137896227358,0.044428997020854
"64256","Bacteria_NODE_71885_length_655_cov_2.628333",655,0.85540219810179,0.0268520357497517
"64263","Bacteria_NODE_71892_length_655_cov_2.303333",655,0.816148448442526,0.0389473684210526
"64283","Bacteria_NODE_71934_length_654_cov_4.464107",654,0.834063925368519,0.0330287984111221
"64300","Bacteria_NODE_71951_length_654_cov_2.646077",654,0.841937350929654,0.0309433962264151
"64502","Bacteria_NODE_72286_length_649_cov_7.223906",649,0.91273255828897,0.0109632571996028
"64528","Bacteria_NODE_72312_length_649_cov_2.816498",649,0.818411224759108,0.038351539225422
"64536","Bacteria_NODE_72320_length_649_cov_2.414141",649,0.837604643688183,0.0320754716981132
"64557","Bacteria_NODE_72370_length_648_cov_3.581788",648,0.93499206575767,0.00653426017874876
"64574","Bacteria_NODE_72387_length_648_cov_2.640809",648,0.846223073350328,0.0296722939424032
"64584","Bacteria_NODE_72397_length_648_cov_2.409781",648,0.900332348770963,0.0135054617676266
"64611","Bacteria_NODE_72455_length_647_cov_3.243243",647,0.857400316995253,0.0261966236345581
"64668","Bacteria_NODE_72539_length_646_cov_2.443316",646,0.839542600647179,0.0315392254220457
"64711","Bacteria_NODE_72617_length_645_cov_2.659322",645,0.917005281111866,0.0102681231380338
"64794","Bacteria_NODE_72764_length_643_cov_2.462585",643,0.926784815370875,0.00842105263157895
"64876","Bacteria_NODE_72900_length_641_cov_3.174061",641,0.89924817959929,0.0137437934458788
"64902","Bacteria_NODE_72926_length_641_cov_2.363481",641,0.90203965442426,0.0131479642502483
"64966","Bacteria_NODE_73023_length_640_cov_2.394872",640,0.944189297378578,0.00498510427010924
"64978","Bacteria_NODE_73075_length_639_cov_5.027397",639,0.814092702441848,0.0398808341608739
"64980","Bacteria_NODE_73077_length_639_cov_4.825342",639,0.925700230546142,0.00867924528301887
"65137","Bacteria_NODE_73349_length_636_cov_6.721170",636,0.805394294382974,0.0429990069513406
"65147","Bacteria_NODE_73359_length_636_cov_4.082616",636,0.869031087731136,0.0221847070506455
"65259","Bacteria_NODE_73539_length_634_cov_3.143351",634,0.887013838199473,0.0169215491559086
"65314","Bacteria_NODE_73624_length_633_cov_3.100346",633,0.784905004695599,0.0493545183714002
"65334","Bacteria_NODE_73644_length_633_cov_2.446367",633,0.817339284124123,0.0386494538232373
"65336","Bacteria_NODE_73646_length_633_cov_2.309689",633,0.805619535130371,0.0429394240317776
"65390","Bacteria_NODE_73726_length_632_cov_2.259965",632,0.861715629782339,0.0246871896722939
"65604","Bacteria_NODE_74128_length_627_cov_3.229021",627,0.791555025894692,0.047408142999007
"65625","Bacteria_NODE_74149_length_627_cov_2.370629",627,0.8350651820993,0.0327507447864945
"65649","Bacteria_NODE_74201_length_626_cov_7.760070",626,0.827744687524294,0.0351340615690169
"65974","Bacteria_NODE_74710_length_621_cov_2.095406",621,0.918162940458991,0.01012909632572
"66039","Bacteria_NODE_74842_length_619_cov_6.673759",619,0.857281513754867,0.0262363455809335
"66144","Bacteria_NODE_74989_length_618_cov_2.159858",618,0.800930113125807,0.0442502482621648
"66150","Bacteria_NODE_74995_length_618_cov_2.103020",618,0.882992677448301,0.0179940417080437
"66158","Bacteria_NODE_75040_length_617_cov_4.298932",617,0.840877399969581,0.0313008937437934
"66202","Bacteria_NODE_75117_length_616_cov_3.586453",616,0.813353825377533,0.0400198609731877
"66358","Bacteria_NODE_75392_length_613_cov_3.107527",613,0.787255916500947,0.0486792452830189
"66380","Bacteria_NODE_75414_length_613_cov_2.080645",613,0.928748259818895,0.00794438927507448
"66404","Bacteria_NODE_75467_length_612_cov_3.202873",612,0.917157307183121,0.0102482621648461
"66421","Bacteria_NODE_75484_length_612_cov_2.515260",612,0.810825873331183,0.0408341608738828
"66451","Bacteria_NODE_75543_length_611_cov_3.476619",611,0.818471485369397,0.038351539225422
"66486","Bacteria_NODE_75578_length_611_cov_2.187050",611,0.874012116592532,0.0207944389275074
"66494","Bacteria_NODE_75625_length_610_cov_5.637838",610,0.796871832632783,0.0457199602780536
"66603","Bacteria_NODE_75794_length_608_cov_5.943942",608,0.967006013437687,0.00178748758689176
"66614","Bacteria_NODE_75805_length_608_cov_3.737794",608,0.81782436592806,0.0385501489572989
"66624","Bacteria_NODE_75815_length_608_cov_3.106691",608,0.809349613697431,0.0415292949354518
"66649","Bacteria_NODE_75840_length_608_cov_2.104882",608,0.800589253028282,0.0443296921549156
"66656","Bacteria_NODE_75874_length_607_cov_5.210145",607,0.857469510595299,0.0261569016881827
"66710","Bacteria_NODE_75951_length_606_cov_8.430127",606,0.825470952454682,0.0359086395233366
"66714","Bacteria_NODE_75955_length_606_cov_5.794918",606,0.836180985980107,0.0326117179741807
"66727","Bacteria_NODE_75968_length_606_cov_3.428312",606,0.798870638793903,0.0449851042701092
"66830","Bacteria_NODE_76142_length_604_cov_3.597450",604,0.87514233641089,0.020377358490566
"66846","Bacteria_NODE_76158_length_604_cov_2.803279",604,0.820423465887878,0.0376762661370407
"66860","Bacteria_NODE_76172_length_604_cov_2.182149",604,0.798686796080153,0.0450248262164846
"66897","Bacteria_NODE_76234_length_603_cov_3.175182",603,0.797421941647652,0.0455809334657398
