True_Labels,Predicted_Values
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Phage
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Bacteria
V,Phage
B,Bacteria
V,Bacteria
B,Phage
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Phage
B,Bacteria
V,Bacteria
B,Phage
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Phage
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Phage
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Phage
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Phage
E,Bacteria
B,Phage
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
E,Bacteria
B,Bacteria
V,Bacteria
E,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Phage
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Phage
B,Bacteria
V,Phage
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Bacteria
E,Bacteria
E,Phage
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
